"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,23,3,0
2020-11-27,27,22,0,0
2020-11-28,19,15,1,0
2020-11-29,15,9,3,0
2020-11-30,7,5,0,0
2020-12-01,18,12,3,0
2020-12-02,25,21,4,0
2020-12-03,31,24,3,0
2020-12-04,24,21,1,0
2020-12-05,28,23,4,0
2020-12-06,14,10,1,0
2020-12-07,17,15,0,1
2020-12-08,22,18,1,1
2020-12-09,22,18,1,0
2020-12-10,36,31,1,0
2020-12-11,32,21,9,0
2020-12-12,37,31,3,0
2020-12-13,17,13,1,0
2020-12-14,43,32,6,0
2020-12-15,20,14,2,1
2020-12-16,25,20,2,0
2020-12-17,28,24,3,0
2020-12-18,46,35,3,0
2020-12-19,35,31,1,0
2020-12-20,41,33,3,0
2020-12-21,36,28,1,1
2020-12-22,48,37,4,1
2020-12-23,43,37,2,1
2020-12-24,34,24,1,0
2020-12-25,55,45,5,0
2020-12-26,47,34,4,0
2020-12-27,68,57,5,0
2020-12-28,67,55,5,0
2020-12-29,78,59,8,0
2020-12-30,46,33,4,2
2020-12-31,32,26,2,1
2021-01-01,60,42,7,1
2021-01-02,42,26,5,1
2021-01-03,67,51,10,1
2021-01-04,71,47,6,1
2021-01-05,78,60,10,1
2021-01-06,71,52,4,2
2021-01-07,109,78,6,6
2021-01-08,123,81,11,7
2021-01-09,92,56,8,6
2021-01-10,114,69,19,7
2021-01-11,119,82,13,6
2021-01-12,119,72,14,8
2021-01-13,118,71,11,11
2021-01-14,97,62,8,14
2021-01-15,76,50,11,7
2021-01-16,88,44,13,13
2021-01-17,70,39,9,6
2021-01-18,72,35,15,3
2021-01-19,63,37,3,4
2021-01-20,78,48,9,0
2021-01-21,98,68,9,2
2021-01-22,77,56,10,0
2021-01-23,85,58,10,0
2021-01-24,67,42,7,0
2021-01-25,119,86,9,4
2021-01-26,112,72,12,2
2021-01-27,117,75,12,0
2021-01-28,96,59,6,3
2021-01-29,86,53,12,3
2021-01-30,76,51,4,1
2021-01-31,88,57,10,1
2021-02-01,93,61,12,1
2021-02-02,74,49,8,2
2021-02-03,87,58,7,4
2021-02-04,117,67,14,2
2021-02-05,89,54,14,0
2021-02-06,77,49,6,2
2021-02-07,65,38,6,0
2021-02-08,73,53,4,0
2021-02-09,65,34,7,3
2021-02-10,76,61,3,2
2021-02-11,71,44,10,0
2021-02-12,52,35,9,1
2021-02-13,65,42,8,0
2021-02-14,57,37,7,1
2021-02-15,83,51,7,3
2021-02-16,78,50,8,3
2021-02-17,69,45,8,1
2021-02-18,67,49,4,4
2021-02-19,100,53,12,6
2021-02-20,89,47,11,7
2021-02-21,95,53,11,5
2021-02-22,83,53,3,6
2021-02-23,72,48,7,2
2021-02-24,80,44,5,3
2021-02-25,74,43,8,3
2021-02-26,73,33,9,3
2021-02-27,71,40,11,1
2021-02-28,66,40,4,1
2021-03-01,75,49,10,0
2021-03-02,71,45,10,0
2021-03-03,61,44,5,0
2021-03-04,69,43,4,3
2021-03-05,89,47,12,5
2021-03-06,66,36,12,1
2021-03-07,70,36,12,3
2021-03-08,69,40,7,2
2021-03-09,63,29,8,0
2021-03-10,89,45,12,1
2021-03-11,90,45,12,0
2021-03-12,81,43,13,0
2021-03-13,83,43,13,0
2021-03-14,101,52,9,1
2021-03-15,80,37,12,2
2021-03-16,80,37,12,3
2021-03-17,61,27,6,1
2021-03-18,51,19,8,1
2021-03-19,46,26,3,1
2021-03-20,39,21,3,0
2021-03-21,30,11,4,1
2021-03-22,15,3,0,0
2021-03-23,14,7,0,0
