"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,24,5,0
2020-11-27,31,24,1,0
2020-11-28,20,13,2,0
2020-11-29,21,16,2,0
2020-11-30,17,14,0,0
2020-12-01,27,22,4,0
2020-12-02,37,27,9,0
2020-12-03,36,26,5,0
2020-12-04,28,21,1,0
2020-12-05,25,20,4,0
2020-12-06,26,17,3,0
2020-12-07,31,25,1,0
2020-12-08,34,24,3,2
2020-12-09,36,29,3,1
2020-12-10,39,32,4,0
2020-12-11,41,28,8,0
2020-12-12,46,35,5,0
2020-12-13,35,20,5,0
2020-12-14,39,34,2,0
2020-12-15,33,21,5,3
2020-12-16,26,20,2,0
2020-12-17,45,32,5,0
2020-12-18,38,28,4,0
2020-12-19,40,36,0,0
2020-12-20,46,39,1,0
2020-12-21,53,42,1,0
2020-12-22,58,48,3,0
2020-12-23,47,39,0,1
2020-12-24,48,32,4,0
2020-12-25,64,51,3,0
2020-12-26,44,28,6,0
2020-12-27,82,61,11,1
2020-12-28,85,60,14,4
2020-12-29,88,73,4,1
2020-12-30,66,52,5,0
2020-12-31,40,27,6,1
2021-01-01,66,41,7,2
2021-01-02,53,33,8,2
2021-01-03,83,54,11,4
2021-01-04,88,61,9,1
2021-01-05,91,63,12,6
2021-01-06,80,51,8,3
2021-01-07,121,89,8,11
2021-01-08,114,71,12,9
2021-01-09,105,71,11,5
2021-01-10,128,83,18,4
2021-01-11,158,101,16,14
2021-01-12,128,88,11,5
2021-01-13,141,74,21,18
2021-01-14,103,56,8,11
2021-01-15,96,59,13,6
2021-01-16,88,43,10,8
2021-01-17,101,59,14,10
2021-01-18,68,32,11,6
2021-01-19,101,69,7,3
2021-01-20,97,63,12,2
2021-01-21,72,48,9,1
2021-01-22,86,58,8,1
2021-01-23,113,73,14,3
2021-01-24,97,62,9,1
2021-01-25,121,74,11,2
2021-01-26,123,77,19,2
2021-01-27,117,66,18,1
2021-01-28,117,82,10,1
2021-01-29,105,62,10,6
2021-01-30,93,60,10,0
2021-01-31,95,57,10,1
2021-02-01,96,60,13,4
2021-02-02,98,67,8,1
2021-02-03,112,64,17,3
2021-02-04,130,76,12,4
2021-02-05,96,54,14,2
2021-02-06,85,56,9,0
2021-02-07,80,55,5,1
2021-02-08,90,54,12,2
2021-02-09,75,42,9,4
2021-02-10,88,60,11,3
2021-02-11,70,43,7,1
2021-02-12,73,44,17,3
2021-02-13,73,54,6,1
2021-02-14,86,52,12,3
2021-02-15,85,52,15,1
2021-02-16,86,50,9,5
2021-02-17,86,54,5,2
2021-02-18,103,59,11,5
2021-02-19,77,46,4,4
2021-02-20,100,60,15,7
2021-02-21,101,53,10,7
2021-02-22,87,53,6,5
2021-02-23,95,52,10,6
2021-02-24,94,47,9,2
2021-02-25,94,57,6,5
2021-02-26,89,45,14,3
2021-02-27,90,58,7,3
2021-02-28,89,48,18,2
2021-03-01,106,71,9,3
2021-03-02,68,41,8,1
2021-03-03,72,46,8,1
2021-03-04,78,48,9,1
2021-03-05,66,39,8,0
2021-03-06,93,44,17,2
2021-03-07,87,55,7,6
2021-03-08,93,48,15,1
2021-03-09,91,42,19,4
2021-03-10,96,52,11,2
2021-03-11,105,48,18,1
2021-03-12,78,45,7,0
2021-03-13,85,33,12,1
2021-03-14,86,41,9,1
2021-03-15,76,33,9,1
2021-03-16,94,39,15,1
2021-03-17,115,46,19,4
2021-03-18,86,51,6,2
2021-03-19,66,29,5,2
2021-03-20,70,30,5,1
2021-03-21,73,30,9,1
2021-03-22,92,45,9,2
2021-03-23,114,57,8,4
2021-03-24,95,48,12,0
2021-03-25,85,52,3,2
2021-03-26,101,53,5,4
2021-03-27,77,42,6,5
2021-03-28,78,26,5,2
2021-03-29,98,46,5,3
2021-03-30,112,55,9,2
2021-03-31,115,55,10,4
2021-04-01,137,56,16,5
2021-04-02,138,66,13,3
2021-04-03,141,64,9,2
2021-04-04,166,78,9,2
2021-04-05,163,86,11,3
2021-04-06,191,107,9,6
2021-04-07,166,75,11,3
2021-04-08,141,59,10,3
2021-04-09,149,65,10,2
2021-04-10,159,71,5,7
2021-04-11,166,66,15,3
2021-04-12,161,60,14,2
2021-04-13,150,79,8,4
2021-04-14,175,91,13,4
2021-04-15,171,76,14,6
2021-04-16,187,90,8,5
2021-04-17,171,84,17,7
2021-04-18,176,92,13,1
2021-04-19,159,74,14,10
2021-04-20,154,78,11,10
2021-04-21,164,86,13,7
2021-04-22,157,72,17,9
2021-04-23,131,49,11,6
2021-04-24,135,62,11,4
2021-04-25,141,74,6,3
2021-04-26,161,81,13,9
2021-04-27,128,61,13,6
2021-04-28,165,79,12,5
2021-04-29,124,66,6,10
2021-04-30,137,76,9,5
2021-05-01,163,80,20,4
2021-05-02,153,82,12,5
2021-05-03,168,93,13,11
2021-05-04,180,109,12,4
2021-05-05,202,129,11,7
2021-05-06,195,102,21,16
2021-05-07,222,139,15,9
2021-05-08,209,124,16,9
2021-05-09,226,132,20,14
2021-05-10,295,173,23,10
2021-05-11,307,183,28,10
2021-05-12,326,190,25,16
2021-05-13,348,213,28,10
2021-05-14,311,175,22,9
2021-05-15,311,191,27,13
2021-05-16,357,205,53,11
2021-05-17,420,252,37,17
2021-05-18,354,205,48,7
2021-05-19,420,239,43,13
2021-05-20,403,234,32,13
2021-05-21,346,191,38,16
2021-05-22,327,188,33,10
2021-05-23,368,217,40,14
2021-05-24,406,227,52,8
2021-05-25,390,208,43,15
2021-05-26,382,243,39,15
2021-05-27,386,201,43,17
2021-05-28,399,257,27,10
2021-05-29,380,222,41,16
2021-05-30,391,210,55,15
2021-05-31,394,233,48,14
2021-06-01,382,210,30,16
2021-06-02,413,243,30,12
2021-06-03,364,219,37,12
2021-06-04,369,200,34,19
2021-06-05,319,168,40,17
2021-06-06,339,172,37,14
2021-06-07,326,190,36,11
2021-06-08,329,186,25,10
2021-06-09,303,167,28,9
2021-06-10,307,165,16,8
2021-06-11,303,165,18,17
2021-06-12,257,146,24,14
2021-06-13,257,149,27,11
2021-06-14,255,147,20,7
2021-06-15,282,156,25,8
2021-06-16,242,144,23,11
2021-06-17,280,153,31,13
2021-06-18,268,147,25,11
2021-06-19,285,152,21,13
2021-06-20,278,157,23,10
2021-06-21,305,161,30,17
2021-06-22,308,163,20,10
2021-06-23,275,136,26,17
2021-06-24,306,153,30,14
2021-06-25,262,119,27,11
2021-06-26,276,140,23,15
2021-06-27,284,129,32,15
2021-06-28,281,132,23,16
2021-06-29,264,112,40,10
2021-06-30,281,138,28,9
2021-07-01,271,117,31,11
2021-07-02,227,117,24,5
2021-07-03,248,132,20,6
2021-07-04,229,116,30,11
2021-07-05,259,130,28,9
2021-07-06,233,97,34,10
2021-07-07,243,125,23,10
2021-07-08,220,118,21,7
2021-07-09,200,93,20,4
2021-07-10,233,91,44,6
2021-07-11,230,113,24,10
2021-07-12,250,97,26,12
2021-07-13,236,103,25,10
2021-07-14,220,99,30,9
2021-07-15,211,102,25,4
2021-07-16,218,106,28,5
2021-07-17,242,116,32,11
2021-07-18,252,122,38,6
2021-07-19,224,111,22,8
2021-07-20,217,115,19,6
2021-07-21,255,145,28,8
2021-07-22,233,115,30,7
2021-07-23,246,122,40,0
2021-07-24,217,126,23,2
2021-07-25,235,137,30,4
2021-07-26,206,116,20,6
2021-07-27,217,118,25,5
2021-07-28,195,102,25,5
2021-07-29,195,107,19,2
2021-07-30,179,83,21,3
2021-07-31,180,75,27,3
2021-08-01,142,61,21,3
2021-08-02,106,43,17,3
2021-08-03,79,33,11,2
2021-08-04,69,33,12,0
2021-08-05,27,14,4,3
2021-08-06,4,0,1,0
