"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,21,18,2,0
2020-11-27,22,16,0,0
2020-11-28,21,14,2,0
2020-11-29,18,12,3,0
2020-11-30,11,7,0,0
2020-12-01,17,14,3,0
2020-12-02,25,19,5,0
2020-12-03,29,24,2,0
2020-12-04,17,13,1,0
2020-12-05,32,26,4,0
2020-12-06,17,13,1,0
2020-12-07,21,20,0,0
2020-12-08,29,26,0,2
2020-12-09,22,18,1,0
2020-12-10,33,28,2,0
2020-12-11,43,28,9,0
2020-12-12,27,22,2,0
2020-12-13,23,19,0,0
2020-12-14,39,33,3,1
2020-12-15,28,22,4,0
2020-12-16,29,21,5,0
2020-12-17,28,19,4,0
2020-12-18,35,22,4,0
2020-12-19,48,45,0,0
2020-12-20,39,34,2,0
2020-12-21,44,34,2,0
2020-12-22,40,32,1,0
2020-12-23,44,36,1,0
2020-12-24,38,24,3,1
2020-12-25,54,45,1,0
2020-12-26,45,30,6,0
2020-12-27,66,55,6,0
2020-12-28,67,52,8,1
2020-12-29,84,67,7,1
2020-12-30,54,40,5,1
2020-12-31,36,27,3,0
2021-01-01,56,41,4,0
2021-01-02,53,36,5,4
2021-01-03,70,52,9,1
2021-01-04,75,50,7,0
2021-01-05,73,54,10,2
2021-01-06,71,45,13,4
2021-01-07,96,75,5,1
2021-01-08,112,72,11,11
2021-01-09,109,66,16,4
2021-01-10,129,84,17,5
2021-01-11,118,69,13,11
2021-01-12,148,96,13,16
2021-01-13,122,75,13,12
2021-01-14,118,67,7,17
2021-01-15,65,40,7,2
2021-01-16,69,36,8,7
2021-01-17,65,36,10,5
2021-01-18,62,36,7,2
2021-01-19,89,58,3,2
2021-01-20,89,58,13,3
2021-01-21,69,44,8,1
2021-01-22,64,42,10,0
2021-01-23,107,69,11,1
2021-01-24,84,52,15,2
2021-01-25,113,72,12,2
2021-01-26,122,87,15,2
2021-01-27,90,54,10,2
2021-01-28,101,73,5,1
2021-01-29,91,57,8,2
2021-01-30,102,72,7,2
2021-01-31,85,54,5,1
2021-02-01,82,43,16,4
2021-02-02,98,62,11,3
2021-02-03,88,57,9,1
2021-02-04,111,70,13,0
2021-02-05,93,56,9,0
2021-02-06,84,60,9,3
2021-02-07,76,43,8,1
2021-02-08,72,38,10,2
2021-02-09,53,34,6,1
2021-02-10,86,63,6,4
2021-02-11,75,40,6,3
2021-02-12,53,36,9,0
2021-02-13,60,46,2,0
2021-02-14,66,50,8,1
2021-02-15,92,54,12,5
2021-02-16,70,45,11,2
2021-02-17,81,49,8,2
2021-02-18,76,51,7,2
2021-02-19,70,41,10,2
2021-02-20,76,39,11,6
2021-02-21,80,38,5,2
2021-02-22,79,38,11,5
2021-02-23,92,54,5,6
2021-02-24,76,36,4,6
2021-02-25,84,57,9,3
2021-02-26,74,42,9,2
2021-02-27,86,53,10,2
2021-02-28,73,43,5,1
2021-03-01,98,72,8,1
2021-03-02,73,51,9,0
2021-03-03,65,36,7,2
2021-03-04,70,37,10,3
2021-03-05,71,42,9,1
2021-03-06,68,39,7,1
2021-03-07,68,32,13,3
2021-03-08,72,44,9,1
2021-03-09,94,49,12,4
2021-03-10,91,49,16,1
2021-03-11,90,42,8,0
2021-03-12,81,36,11,0
2021-03-13,81,41,8,0
2021-03-14,72,34,9,0
2021-03-15,63,25,5,0
2021-03-16,64,25,8,4
2021-03-17,86,33,20,2
2021-03-18,75,47,7,1
2021-03-19,72,29,6,2
2021-03-20,52,23,6,2
2021-03-21,58,31,7,0
2021-03-22,102,59,5,0
2021-03-23,91,54,4,3
2021-03-24,75,39,8,1
2021-03-25,88,50,8,4
2021-03-26,94,46,9,4
2021-03-27,80,42,6,1
2021-03-28,88,44,4,1
2021-03-29,88,42,7,6
2021-03-30,95,36,6,7
2021-03-31,106,55,3,4
2021-04-01,113,42,9,3
2021-04-02,108,48,6,1
2021-04-03,97,48,3,2
2021-04-04,123,49,6,1
2021-04-05,117,57,7,4
2021-04-06,171,91,8,5
2021-04-07,137,63,6,3
2021-04-08,158,68,7,1
2021-04-09,140,52,12,1
2021-04-10,127,60,8,2
2021-04-11,137,69,6,2
2021-04-12,135,56,6,2
2021-04-13,168,76,12,2
2021-04-14,143,61,8,0
2021-04-15,163,73,9,6
2021-04-16,153,77,13,9
2021-04-17,169,79,16,3
2021-04-18,170,87,13,5
2021-04-19,154,80,15,5
2021-04-20,135,56,17,6
2021-04-21,120,59,8,5
2021-04-22,101,47,10,1
2021-04-23,67,38,2,2
2021-04-24,71,31,5,2
2021-04-25,55,24,4,0
2021-04-26,28,12,1,0
2021-04-27,7,5,0,0
