"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,23,4,0
2020-11-27,32,20,4,0
2020-11-28,32,23,3,0
2020-11-29,16,12,2,0
2020-11-30,15,13,0,0
2020-12-01,28,19,5,0
2020-12-02,43,29,10,0
2020-12-03,37,28,5,0
2020-12-04,19,16,0,0
2020-12-05,35,28,5,0
2020-12-06,25,17,2,0
2020-12-07,31,27,2,0
2020-12-08,32,23,1,2
2020-12-09,31,27,1,0
2020-12-10,51,36,4,1
2020-12-11,37,23,9,0
2020-12-12,39,30,3,0
2020-12-13,40,33,3,1
2020-12-14,45,35,3,1
2020-12-15,32,19,4,1
2020-12-16,34,24,6,0
2020-12-17,29,21,3,0
2020-12-18,37,29,4,0
2020-12-19,43,39,0,0
2020-12-20,45,39,2,0
2020-12-21,52,37,3,0
2020-12-22,50,37,3,1
2020-12-23,61,50,1,1
2020-12-24,46,35,3,0
2020-12-25,59,46,5,0
2020-12-26,61,43,5,0
2020-12-27,69,53,7,2
2020-12-28,95,72,11,1
2020-12-29,88,70,9,1
2020-12-30,59,46,3,0
2020-12-31,58,42,5,3
2021-01-01,79,54,9,2
2021-01-02,46,30,4,0
2021-01-03,83,58,11,3
2021-01-04,89,53,15,4
2021-01-05,85,64,6,4
2021-01-06,70,48,6,4
2021-01-07,128,86,12,10
2021-01-08,113,72,18,7
2021-01-09,130,84,14,10
2021-01-10,145,82,25,11
2021-01-11,140,89,14,12
2021-01-12,120,73,14,5
2021-01-13,142,82,13,16
2021-01-14,126,74,12,14
2021-01-15,98,58,10,10
2021-01-16,83,52,8,6
2021-01-17,79,48,9,4
2021-01-18,79,38,11,8
2021-01-19,88,50,10,2
2021-01-20,107,68,15,2
2021-01-21,79,53,11,0
2021-01-22,95,52,12,3
2021-01-23,89,61,6,2
2021-01-24,88,56,10,1
2021-01-25,126,87,9,2
2021-01-26,137,93,17,2
2021-01-27,104,58,16,1
2021-01-28,101,65,9,3
2021-01-29,105,63,15,0
2021-01-30,93,65,7,0
2021-01-31,105,72,9,3
2021-02-01,113,66,16,3
2021-02-02,97,67,6,1
2021-02-03,107,59,14,3
2021-02-04,114,73,13,1
2021-02-05,102,53,18,1
2021-02-06,87,55,11,3
2021-02-07,83,54,8,2
2021-02-08,87,53,8,2
2021-02-09,82,50,6,2
2021-02-10,83,58,11,2
2021-02-11,77,42,15,1
2021-02-12,99,64,12,3
2021-02-13,80,51,11,3
2021-02-14,74,40,10,3
2021-02-15,84,51,11,0
2021-02-16,83,58,10,0
2021-02-17,84,50,5,7
2021-02-18,103,58,11,8
2021-02-19,104,59,12,4
2021-02-20,76,49,4,4
2021-02-21,104,60,11,8
2021-02-22,81,42,7,2
2021-02-23,85,46,7,7
2021-02-24,98,58,8,5
2021-02-25,77,48,11,6
2021-02-26,96,52,12,4
2021-02-27,87,54,10,2
2021-02-28,82,59,4,0
2021-03-01,114,73,10,1
2021-03-02,81,46,11,0
2021-03-03,73,45,8,1
2021-03-04,80,45,14,0
2021-03-05,90,52,12,4
2021-03-06,81,47,8,2
2021-03-07,96,53,12,3
2021-03-08,84,47,12,1
2021-03-09,97,46,18,0
2021-03-10,96,56,15,4
2021-03-11,110,51,12,5
2021-03-12,91,43,11,3
2021-03-13,85,36,12,0
2021-03-14,69,28,9,1
2021-03-15,72,27,7,2
2021-03-16,80,32,12,0
2021-03-17,105,44,21,2
2021-03-18,99,53,8,2
2021-03-19,75,28,5,1
2021-03-20,75,43,4,2
2021-03-21,64,33,5,0
2021-03-22,94,45,11,2
2021-03-23,114,57,8,2
2021-03-24,92,45,10,2
2021-03-25,104,57,5,2
2021-03-26,83,43,6,0
2021-03-27,88,47,6,5
2021-03-28,81,29,5,4
2021-03-29,102,44,5,7
2021-03-30,122,53,8,7
2021-03-31,115,55,14,1
2021-04-01,132,60,13,6
2021-04-02,137,75,15,2
2021-04-03,164,82,10,1
2021-04-04,146,66,8,2
2021-04-05,181,91,16,6
2021-04-06,186,110,11,4
2021-04-07,151,58,10,2
2021-04-08,160,75,9,1
2021-04-09,131,51,9,2
2021-04-10,144,73,8,3
2021-04-11,179,68,13,1
2021-04-12,162,69,6,7
2021-04-13,167,73,11,1
2021-04-14,193,82,16,5
2021-04-15,176,78,6,8
2021-04-16,164,84,13,6
2021-04-17,179,102,16,7
2021-04-18,168,81,16,5
2021-04-19,178,89,11,8
2021-04-20,175,85,11,8
2021-04-21,162,77,12,8
2021-04-22,164,79,21,5
2021-04-23,118,49,9,4
2021-04-24,128,60,8,5
2021-04-25,146,58,12,10
2021-04-26,153,92,9,5
2021-04-27,143,72,8,12
2021-04-28,149,81,12,2
2021-04-29,135,72,12,5
2021-04-30,158,76,14,3
2021-05-01,160,90,12,8
2021-05-02,154,77,12,7
2021-05-03,172,77,15,14
2021-05-04,161,92,15,6
2021-05-05,186,114,13,13
2021-05-06,193,113,10,12
2021-05-07,213,138,12,10
2021-05-08,248,152,27,7
2021-05-09,250,154,16,11
2021-05-10,287,154,27,13
2021-05-11,294,187,25,6
2021-05-12,290,161,29,18
2021-05-13,343,211,29,9
2021-05-14,332,187,26,11
2021-05-15,297,169,31,15
2021-05-16,344,213,32,11
2021-05-17,434,266,52,11
2021-05-18,378,230,37,12
2021-05-19,397,235,35,12
2021-05-20,409,223,46,13
2021-05-21,374,212,40,12
2021-05-22,373,197,48,20
2021-05-23,360,209,28,14
2021-05-24,354,201,34,8
2021-05-25,384,212,40,19
2021-05-26,386,228,33,15
2021-05-27,439,241,56,19
2021-05-28,408,229,43,8
2021-05-29,396,225,42,16
2021-05-30,408,242,47,9
2021-05-31,364,195,46,20
2021-06-01,408,227,30,18
2021-06-02,369,209,39,14
2021-06-03,342,203,27,10
2021-06-04,413,224,34,16
2021-06-05,307,173,34,10
2021-06-06,338,191,40,12
2021-06-07,322,197,29,6
2021-06-08,349,195,30,15
2021-06-09,342,187,27,11
2021-06-10,312,158,23,19
2021-06-11,285,164,23,16
2021-06-12,247,132,26,12
2021-06-13,235,137,14,11
2021-06-14,247,130,18,9
2021-06-15,270,151,20,10
2021-06-16,254,151,24,13
2021-06-17,288,153,30,13
2021-06-18,242,122,21,13
2021-06-19,258,152,23,12
2021-06-20,267,145,24,11
2021-06-21,320,170,32,12
2021-06-22,318,164,27,16
2021-06-23,335,176,42,17
2021-06-24,305,156,29,10
2021-06-25,346,160,31,22
2021-06-26,262,127,26,8
2021-06-27,254,124,21,7
2021-06-28,296,136,30,11
2021-06-29,288,129,26,18
2021-06-30,306,153,37,13
2021-07-01,245,131,25,11
2021-07-02,223,108,23,6
2021-07-03,234,106,28,5
2021-07-04,263,123,32,7
2021-07-05,199,98,16,10
2021-07-06,243,123,27,5
2021-07-07,242,121,29,15
2021-07-08,214,103,23,7
2021-07-09,217,113,15,10
2021-07-10,269,117,54,9
2021-07-11,263,123,32,5
2021-07-12,244,100,31,8
2021-07-13,231,95,30,7
2021-07-14,277,140,30,9
2021-07-15,225,120,22,6
2021-07-16,193,101,14,8
2021-07-17,211,118,18,4
2021-07-18,220,123,17,6
2021-07-19,240,123,30,6
2021-07-20,269,124,44,10
2021-07-21,243,133,21,8
2021-07-22,265,128,49,4
2021-07-23,269,153,42,2
2021-07-24,249,130,45,3
2021-07-25,259,137,33,6
2021-07-26,221,115,26,8
2021-07-27,245,128,30,7
2021-07-28,225,108,40,2
2021-07-29,229,115,27,5
2021-07-30,193,108,18,6
2021-07-31,209,96,28,4
2021-08-01,185,80,25,4
2021-08-02,183,85,23,3
2021-08-03,188,79,28,1
2021-08-04,218,92,25,6
2021-08-05,208,86,28,5
2021-08-06,160,64,14,3
2021-08-07,166,81,9,4
2021-08-08,135,56,9,2
2021-08-09,165,59,24,3
2021-08-10,205,86,17,3
2021-08-11,196,86,19,5
2021-08-12,152,64,18,4
2021-08-13,145,61,14,2
2021-08-14,129,56,18,3
2021-08-15,152,59,12,3
2021-08-16,178,62,19,1
2021-08-17,173,70,17,1
2021-08-18,168,45,16,2
2021-08-19,134,54,7,2
2021-08-20,181,61,15,3
2021-08-21,154,66,6,0
2021-08-22,168,69,14,2
2021-08-23,158,54,14,3
2021-08-24,157,45,13,2
2021-08-25,149,41,10,3
2021-08-26,155,58,2,2
2021-08-27,131,41,7,4
2021-08-28,127,40,4,2
2021-08-29,156,34,10,2
2021-08-30,165,46,7,9
2021-08-31,148,27,5,12
2021-09-01,177,32,11,8
2021-09-02,143,28,6,8
2021-09-03,115,26,7,1
2021-09-04,110,27,3,2
2021-09-05,102,21,6,1
2021-09-06,122,21,13,4
2021-09-07,108,24,2,3
2021-09-08,114,23,9,2
2021-09-09,83,25,8,3
2021-09-10,49,19,2,1
2021-09-11,54,20,5,2
2021-09-12,67,25,2,4
2021-09-13,50,16,1,1
2021-09-14,51,22,1,6
2021-09-15,37,11,3,5
2021-09-16,55,23,7,10
2021-09-17,38,11,1,4
2021-09-18,31,9,2,4
2021-09-19,39,14,3,6
2021-09-20,40,15,3,4
2021-09-21,39,18,1,10
2021-09-22,24,11,2,5
2021-09-23,20,6,0,6
2021-09-24,19,11,2,1
2021-09-25,19,11,4,1
2021-09-26,15,6,1,4
2021-09-27,24,15,1,2
2021-09-28,10,6,0,0
2021-09-29,18,4,5,0
2021-09-30,25,6,1,1
2021-10-01,16,9,3,1
2021-10-02,7,4,2,0
2021-10-03,19,16,0,0
2021-10-04,24,5,1,2
2021-10-05,31,8,2,1
2021-10-06,17,7,2,0
2021-10-07,18,4,3,0
2021-10-08,23,6,1,2
2021-10-09,16,3,2,1
2021-10-10,17,5,2,1
2021-10-11,16,4,0,1
2021-10-12,12,4,1,2
2021-10-13,18,4,2,0
2021-10-14,7,2,1,0
2021-10-15,4,2,0,0
2021-10-16,5,0,0,0
2021-10-17,7,4,0,0
2021-10-18,2,2,0,0
2021-10-19,1,0,0,0
2021-10-20,2,0,0,1
