"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,22,16,4,0
2020-11-27,31,21,4,0
2020-11-28,27,17,5,0
2020-11-29,20,13,2,0
2020-11-30,21,18,0,0
2020-12-01,28,19,5,0
2020-12-02,38,30,5,0
2020-12-03,37,32,3,0
2020-12-04,23,19,1,0
2020-12-05,39,26,8,0
2020-12-06,32,20,2,1
2020-12-07,27,24,1,0
2020-12-08,27,22,0,1
2020-12-09,34,25,4,1
2020-12-10,51,39,7,1
2020-12-11,41,26,10,0
2020-12-12,38,28,6,0
2020-12-13,33,23,3,0
2020-12-14,45,38,2,1
2020-12-15,34,26,2,1
2020-12-16,31,21,3,0
2020-12-17,34,27,4,0
2020-12-18,39,27,4,0
2020-12-19,40,34,0,0
2020-12-20,43,32,2,0
2020-12-21,48,36,1,1
2020-12-22,54,47,1,1
2020-12-23,68,57,2,0
2020-12-24,46,34,3,1
2020-12-25,70,58,5,1
2020-12-26,39,22,4,2
2020-12-27,78,62,6,1
2020-12-28,81,58,9,0
2020-12-29,91,72,11,0
2020-12-30,72,54,9,0
2020-12-31,41,31,1,2
2021-01-01,74,50,9,2
2021-01-02,60,39,8,1
2021-01-03,84,60,12,3
2021-01-04,90,54,13,5
2021-01-05,85,61,9,1
2021-01-06,76,53,5,2
2021-01-07,109,79,10,7
2021-01-08,110,70,12,6
2021-01-09,124,82,18,7
2021-01-10,137,85,18,6
2021-01-11,135,74,13,21
2021-01-12,141,86,19,13
2021-01-13,140,85,15,11
2021-01-14,146,77,15,23
2021-01-15,81,50,13,5
2021-01-16,76,47,7,4
2021-01-17,87,49,11,6
2021-01-18,71,38,7,6
2021-01-19,98,62,8,3
2021-01-20,84,57,10,1
2021-01-21,91,57,12,2
2021-01-22,94,51,14,2
2021-01-23,93,57,6,1
2021-01-24,97,72,12,0
2021-01-25,126,81,15,1
2021-01-26,113,70,20,0
2021-01-27,126,78,9,2
2021-01-28,111,68,15,1
2021-01-29,93,61,5,2
2021-01-30,102,63,11,4
2021-01-31,85,64,6,1
2021-02-01,111,64,16,2
2021-02-02,117,79,6,2
2021-02-03,100,55,12,2
2021-02-04,132,80,18,4
2021-02-05,110,72,13,2
2021-02-06,95,60,9,2
2021-02-07,88,57,8,3
2021-02-08,78,45,7,1
2021-02-09,67,33,16,2
2021-02-10,96,60,13,3
2021-02-11,76,52,5,2
2021-02-12,66,44,8,1
2021-02-13,75,48,9,3
2021-02-14,88,56,11,3
2021-02-15,84,59,11,1
2021-02-16,83,53,9,2
2021-02-17,91,55,6,4
2021-02-18,80,51,8,3
2021-02-19,97,47,17,5
2021-02-20,94,51,10,9
2021-02-21,93,48,7,4
2021-02-22,89,52,11,6
2021-02-23,85,52,4,6
2021-02-24,107,59,11,7
2021-02-25,91,51,9,5
2021-02-26,92,46,16,1
2021-02-27,104,63,11,4
2021-02-28,71,41,7,1
2021-03-01,98,64,11,1
2021-03-02,82,55,8,0
2021-03-03,70,43,12,0
2021-03-04,91,59,10,3
2021-03-05,93,56,8,1
2021-03-06,77,46,11,5
2021-03-07,75,48,8,2
2021-03-08,98,50,16,2
2021-03-09,111,55,16,2
2021-03-10,84,36,12,3
2021-03-11,110,57,11,1
2021-03-12,79,40,10,0
2021-03-13,88,37,9,1
2021-03-14,88,32,16,1
2021-03-15,71,36,5,4
2021-03-16,82,36,12,1
2021-03-17,116,42,24,0
2021-03-18,102,51,10,1
2021-03-19,56,20,7,4
2021-03-20,69,31,7,2
2021-03-21,82,43,8,1
2021-03-22,96,54,7,0
2021-03-23,105,50,2,4
2021-03-24,99,54,11,1
2021-03-25,84,46,2,3
2021-03-26,99,53,8,6
2021-03-27,85,42,8,2
2021-03-28,62,23,3,3
2021-03-29,99,49,4,2
2021-03-30,122,51,10,5
2021-03-31,133,58,13,2
2021-04-01,149,68,10,5
2021-04-02,128,56,13,4
2021-04-03,160,84,7,2
2021-04-04,137,62,8,3
2021-04-05,186,91,17,6
2021-04-06,171,106,13,1
2021-04-07,153,70,6,2
2021-04-08,163,70,11,1
2021-04-09,148,65,13,1
2021-04-10,157,71,9,6
2021-04-11,183,67,18,8
2021-04-12,162,80,7,2
2021-04-13,167,71,8,0
2021-04-14,165,76,10,5
2021-04-15,203,95,18,7
2021-04-16,176,89,16,7
2021-04-17,156,79,11,4
2021-04-18,175,77,18,7
2021-04-19,168,81,12,9
2021-04-20,159,85,8,4
2021-04-21,151,61,18,7
2021-04-22,154,72,12,9
2021-04-23,118,61,9,6
2021-04-24,151,75,8,5
2021-04-25,169,82,8,7
2021-04-26,125,57,14,7
2021-04-27,145,75,12,9
2021-04-28,136,75,10,5
2021-04-29,140,88,10,4
2021-04-30,144,70,10,5
2021-05-01,159,85,14,7
2021-05-02,168,85,10,8
2021-05-03,177,94,9,11
2021-05-04,178,100,17,12
2021-05-05,210,124,11,6
2021-05-06,150,80,16,10
2021-05-07,216,138,16,9
2021-05-08,224,145,19,7
2021-05-09,244,144,17,13
2021-05-10,297,167,30,14
2021-05-11,284,172,28,10
2021-05-12,315,175,31,16
2021-05-13,351,203,32,14
2021-05-14,319,190,21,6
2021-05-15,304,172,28,10
2021-05-16,376,228,39,11
2021-05-17,408,266,34,18
2021-05-18,364,202,40,12
2021-05-19,424,250,50,10
2021-05-20,368,202,30,14
2021-05-21,371,208,33,17
2021-05-22,367,201,42,22
2021-05-23,375,222,47,8
2021-05-24,388,203,35,16
2021-05-25,360,210,45,10
2021-05-26,424,243,40,8
2021-05-27,416,259,45,15
2021-05-28,397,230,34,15
2021-05-29,388,222,36,16
2021-05-30,385,205,48,17
2021-05-31,386,209,38,19
2021-06-01,421,234,39,13
2021-06-02,373,195,41,15
2021-06-03,348,196,44,7
2021-06-04,395,225,31,19
2021-06-05,324,205,25,9
2021-06-06,313,180,35,13
2021-06-07,348,195,35,11
2021-06-08,324,172,33,19
2021-06-09,335,195,22,10
2021-06-10,299,166,22,12
2021-06-11,292,164,32,15
2021-06-12,269,127,29,14
2021-06-13,241,134,17,8
2021-06-14,246,133,16,9
2021-06-15,254,148,17,8
2021-06-16,246,137,27,11
2021-06-17,282,155,28,15
2021-06-18,257,129,24,13
2021-06-19,286,158,25,14
2021-06-20,250,144,16,16
2021-06-21,328,174,29,11
2021-06-22,318,172,30,10
2021-06-23,351,177,43,23
2021-06-24,308,153,28,12
2021-06-25,335,171,37,14
2021-06-26,266,118,35,13
2021-06-27,278,129,19,7
2021-06-28,273,124,29,10
2021-06-29,269,119,27,15
2021-06-30,295,154,38,9
2021-07-01,278,137,29,13
2021-07-02,245,130,21,7
2021-07-03,240,116,31,6
2021-07-04,233,115,18,9
2021-07-05,233,118,24,7
2021-07-06,226,106,25,11
2021-07-07,228,105,29,8
2021-07-08,225,106,31,9
2021-07-09,208,99,21,6
2021-07-10,239,104,39,13
2021-07-11,262,129,29,6
2021-07-12,221,101,25,7
2021-07-13,251,122,22,8
2021-07-14,276,133,36,11
2021-07-15,240,107,28,4
2021-07-16,251,143,15,9
2021-07-17,194,94,13,9
2021-07-18,215,117,18,7
2021-07-19,239,130,26,3
2021-07-20,252,118,38,7
2021-07-21,262,138,30,7
2021-07-22,246,116,47,4
2021-07-23,290,158,47,5
2021-07-24,224,118,45,3
2021-07-25,275,152,40,4
2021-07-26,207,100,23,10
2021-07-27,201,108,19,7
2021-07-28,246,130,38,4
2021-07-29,221,117,24,5
2021-07-30,210,109,20,3
2021-07-31,203,111,23,2
2021-08-01,198,95,30,4
2021-08-02,205,88,31,4
2021-08-03,166,63,27,3
2021-08-04,187,63,32,3
2021-08-05,185,88,20,3
2021-08-06,190,76,17,7
2021-08-07,148,61,13,2
2021-08-08,139,61,8,2
2021-08-09,190,70,27,4
2021-08-10,206,84,16,3
2021-08-11,173,77,15,4
2021-08-12,156,71,18,4
2021-08-13,139,60,17,5
2021-08-14,133,58,19,1
2021-08-15,156,61,11,2
2021-08-16,210,81,19,2
2021-08-17,176,62,15,2
2021-08-18,159,49,13,3
2021-08-19,175,62,17,0
2021-08-20,155,57,12,2
2021-08-21,138,58,5,0
2021-08-22,161,58,14,2
2021-08-23,164,65,15,1
2021-08-24,136,38,8,4
2021-08-25,148,47,9,4
2021-08-26,153,49,6,4
2021-08-27,153,41,7,3
2021-08-28,152,43,6,4
2021-08-29,142,39,6,3
2021-08-30,161,45,7,6
2021-08-31,148,29,7,10
2021-09-01,164,31,12,9
2021-09-02,142,20,3,8
2021-09-03,119,34,3,1
2021-09-04,106,24,6,3
2021-09-05,120,26,5,2
2021-09-06,126,27,10,2
2021-09-07,104,19,5,2
2021-09-08,102,21,7,3
2021-09-09,67,26,8,1
2021-09-10,71,18,3,2
2021-09-11,51,22,3,2
2021-09-12,61,27,4,3
2021-09-13,62,23,4,1
2021-09-14,56,20,2,7
2021-09-15,39,13,0,5
2021-09-16,45,14,2,9
2021-09-17,32,11,4,3
2021-09-18,38,13,4,6
2021-09-19,38,16,2,5
2021-09-20,49,20,3,9
2021-09-21,25,11,2,3
2021-09-22,22,5,2,7
2021-09-23,21,9,1,2
2021-09-24,15,6,0,3
2021-09-25,20,12,0,6
2021-09-26,18,8,3,3
2021-09-27,23,11,1,2
2021-09-28,10,5,0,1
2021-09-29,20,8,3,0
2021-09-30,19,5,4,1
2021-10-01,20,3,2,2
2021-10-02,18,11,2,1
2021-10-03,20,13,4,0
2021-10-04,24,6,1,1
2021-10-05,25,9,1,0
2021-10-06,22,6,2,0
2021-10-07,15,3,5,0
2021-10-08,23,9,0,1
2021-10-09,22,5,2,2
2021-10-10,16,8,1,0
2021-10-11,14,3,0,0
2021-10-12,11,5,0,1
2021-10-13,5,1,0,0
2021-10-14,17,4,1,1
2021-10-15,6,3,0,0
2021-10-16,7,0,2,2
2021-10-17,1,1,0,0
2021-10-18,5,2,1,0
2021-10-19,3,1,0,0
2021-10-20,1,0,0,0
