"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,20,3,0
2020-11-27,20,14,0,0
2020-11-28,21,16,4,0
2020-11-29,17,12,1,0
2020-11-30,10,7,1,0
2020-12-01,20,16,3,0
2020-12-02,27,20,6,0
2020-12-03,28,24,2,0
2020-12-04,21,17,0,0
2020-12-05,29,23,4,0
2020-12-06,17,14,1,0
2020-12-07,15,14,1,0
2020-12-08,32,27,0,1
2020-12-09,29,24,3,0
2020-12-10,38,31,3,0
2020-12-11,45,32,9,0
2020-12-12,27,22,1,1
2020-12-13,23,17,2,0
2020-12-14,29,27,1,0
2020-12-15,19,15,2,0
2020-12-16,34,23,2,1
2020-12-17,33,25,6,0
2020-12-18,31,26,3,0
2020-12-19,31,26,0,0
2020-12-20,32,27,1,0
2020-12-21,48,35,2,0
2020-12-22,49,39,2,1
2020-12-23,44,37,0,1
2020-12-24,52,39,5,0
2020-12-25,51,41,2,0
2020-12-26,50,37,5,0
2020-12-27,59,50,6,0
2020-12-28,52,40,7,1
2020-12-29,82,67,6,0
2020-12-30,51,39,5,0
2020-12-31,44,30,7,3
2021-01-01,63,47,3,0
2021-01-02,36,23,3,2
2021-01-03,74,49,10,1
2021-01-04,81,55,9,2
2021-01-05,72,51,7,3
2021-01-06,67,50,6,2
2021-01-07,101,79,7,5
2021-01-08,115,70,16,8
2021-01-09,112,73,14,6
2021-01-10,131,79,16,7
2021-01-11,119,80,10,9
2021-01-12,113,64,13,10
2021-01-13,136,79,20,9
2021-01-14,102,66,8,10
2021-01-15,93,42,13,13
2021-01-16,67,44,8,3
2021-01-17,68,47,4,5
2021-01-18,68,40,7,6
2021-01-19,70,44,9,2
2021-01-20,90,54,13,3
2021-01-21,74,48,7,0
2021-01-22,82,53,13,2
2021-01-23,86,63,5,1
2021-01-24,76,51,8,2
2021-01-25,116,72,19,1
2021-01-26,120,82,15,0
2021-01-27,103,60,9,3
2021-01-28,115,75,9,4
2021-01-29,83,59,8,0
2021-01-30,87,61,9,2
2021-01-31,80,51,7,2
2021-02-01,93,53,10,1
2021-02-02,89,63,5,3
2021-02-03,88,51,7,4
2021-02-04,117,75,15,1
2021-02-05,87,55,14,1
2021-02-06,77,45,5,0
2021-02-07,72,49,5,0
2021-02-08,63,39,6,0
2021-02-09,69,35,12,1
2021-02-10,77,52,6,2
2021-02-11,81,55,9,3
2021-02-12,64,41,10,3
2021-02-13,55,41,3,1
2021-02-14,72,42,11,4
2021-02-15,73,51,11,1
2021-02-16,59,34,8,2
2021-02-17,83,48,6,4
2021-02-18,71,51,8,1
2021-02-19,69,33,5,4
2021-02-20,73,45,9,1
2021-02-21,86,43,5,5
2021-02-22,96,55,8,6
2021-02-23,75,45,5,2
2021-02-24,83,53,7,4
2021-02-25,84,44,8,6
2021-02-26,63,37,9,1
2021-02-27,84,48,5,5
2021-02-28,83,51,12,1
2021-03-01,85,55,8,0
2021-03-02,73,47,7,1
2021-03-03,59,33,10,0
2021-03-04,73,49,8,2
2021-03-05,86,40,15,2
2021-03-06,78,47,9,3
2021-03-07,68,45,8,3
2021-03-08,76,39,8,2
2021-03-09,75,35,10,0
2021-03-10,70,31,15,2
2021-03-11,85,55,4,2
2021-03-12,93,48,6,0
2021-03-13,78,36,9,1
2021-03-14,66,24,13,1
2021-03-15,64,23,8,0
2021-03-16,66,25,12,0
2021-03-17,97,42,25,2
2021-03-18,81,46,7,1
2021-03-19,69,32,4,1
2021-03-20,82,47,6,2
2021-03-21,74,41,4,1
2021-03-22,85,48,7,1
2021-03-23,82,42,6,0
2021-03-24,74,38,4,4
2021-03-25,74,36,5,6
2021-03-26,80,39,9,5
2021-03-27,71,37,4,3
2021-03-28,74,30,9,2
2021-03-29,79,37,5,1
2021-03-30,74,30,4,6
2021-03-31,96,39,7,2
2021-04-01,113,53,5,2
2021-04-02,122,64,3,3
2021-04-03,127,61,4,2
2021-04-04,121,54,11,2
2021-04-05,125,61,4,3
2021-04-06,122,53,11,4
2021-04-07,146,48,10,4
2021-04-08,123,57,5,0
2021-04-09,129,55,4,4
2021-04-10,114,51,8,2
2021-04-11,115,53,10,1
2021-04-12,96,40,4,0
2021-04-13,87,35,3,2
2021-04-14,67,35,1,1
2021-04-15,46,17,2,0
2021-04-16,20,9,3,0
2021-04-17,8,4,0,0
