"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,25,20,3,0
2020-11-27,23,18,0,0
2020-11-28,15,11,2,0
2020-11-29,15,8,2,0
2020-11-30,13,11,0,0
2020-12-01,19,15,3,0
2020-12-02,28,22,5,0
2020-12-03,28,25,2,0
2020-12-04,16,15,1,0
2020-12-05,33,27,3,0
2020-12-06,25,20,2,1
2020-12-07,16,16,0,0
2020-12-08,24,15,1,1
2020-12-09,27,24,1,0
2020-12-10,31,26,3,0
2020-12-11,42,26,10,0
2020-12-12,32,25,3,0
2020-12-13,24,20,1,0
2020-12-14,35,33,2,0
2020-12-15,21,17,1,0
2020-12-16,33,24,3,1
2020-12-17,35,28,4,0
2020-12-18,29,21,3,0
2020-12-19,43,34,2,0
2020-12-20,39,32,2,0
2020-12-21,40,31,2,0
2020-12-22,52,41,5,1
2020-12-23,45,34,1,1
2020-12-24,36,26,3,0
2020-12-25,56,46,3,1
2020-12-26,44,28,5,0
2020-12-27,65,57,4,0
2020-12-28,57,47,5,0
2020-12-29,68,56,4,1
2020-12-30,51,42,5,0
2020-12-31,34,28,1,0
2021-01-01,66,46,5,2
2021-01-02,49,34,3,1
2021-01-03,79,52,14,2
2021-01-04,71,45,8,0
2021-01-05,66,52,6,3
2021-01-06,86,56,14,2
2021-01-07,109,79,6,6
2021-01-08,107,64,12,10
2021-01-09,121,74,16,12
2021-01-10,124,77,18,5
2021-01-11,133,94,9,4
2021-01-12,110,68,16,10
2021-01-13,113,72,12,9
2021-01-14,120,73,8,16
2021-01-15,71,40,12,6
2021-01-16,80,46,11,7
2021-01-17,70,42,7,3
2021-01-18,72,44,7,5
2021-01-19,77,44,7,5
2021-01-20,70,47,11,0
2021-01-21,63,43,5,0
2021-01-22,88,60,10,1
2021-01-23,81,52,7,0
2021-01-24,75,47,8,1
2021-01-25,113,74,11,6
2021-01-26,117,84,13,0
2021-01-27,116,68,11,2
2021-01-28,106,76,9,3
2021-01-29,88,50,12,0
2021-01-30,102,65,13,1
2021-01-31,79,55,5,2
2021-02-01,100,56,13,2
2021-02-02,76,54,8,1
2021-02-03,82,48,8,0
2021-02-04,116,68,12,2
2021-02-05,101,62,10,4
2021-02-06,78,52,5,3
2021-02-07,76,39,11,1
2021-02-08,73,47,5,0
2021-02-09,61,41,7,2
2021-02-10,77,56,8,1
2021-02-11,73,47,10,2
2021-02-12,61,37,12,2
2021-02-13,55,38,6,3
2021-02-14,55,44,4,1
2021-02-15,66,46,4,2
2021-02-16,70,41,12,0
2021-02-17,95,60,8,2
2021-02-18,75,45,6,6
2021-02-19,77,39,11,4
2021-02-20,83,45,3,7
2021-02-21,94,49,16,4
2021-02-22,81,43,9,3
2021-02-23,77,45,7,2
2021-02-24,83,51,5,2
2021-02-25,86,51,7,7
2021-02-26,76,43,6,2
2021-02-27,69,35,13,3
2021-02-28,68,41,8,0
2021-03-01,79,56,6,0
2021-03-02,64,44,7,1
2021-03-03,69,44,9,0
2021-03-04,73,44,8,1
2021-03-05,75,46,8,0
2021-03-06,77,40,10,4
2021-03-07,87,49,9,4
2021-03-08,72,44,8,1
2021-03-09,81,43,12,1
2021-03-10,77,40,11,1
2021-03-11,101,45,19,2
2021-03-12,59,31,6,1
2021-03-13,62,27,10,1
2021-03-14,58,26,5,2
2021-03-15,88,33,13,0
2021-03-16,73,30,8,1
2021-03-17,94,40,18,2
2021-03-18,98,53,7,1
2021-03-19,50,29,3,1
2021-03-20,72,35,6,2
2021-03-21,78,41,7,1
2021-03-22,86,49,5,1
2021-03-23,81,38,7,2
2021-03-24,70,38,4,4
2021-03-25,83,42,4,5
2021-03-26,67,32,7,3
2021-03-27,67,38,10,1
2021-03-28,96,39,14,1
2021-03-29,85,41,2,5
2021-03-30,91,34,3,4
2021-03-31,101,52,5,3
2021-04-01,112,48,8,4
2021-04-02,113,55,4,1
2021-04-03,123,59,6,1
2021-04-04,110,55,4,1
2021-04-05,135,68,4,5
2021-04-06,116,52,10,3
2021-04-07,146,66,10,5
2021-04-08,143,52,6,2
2021-04-09,141,54,9,4
2021-04-10,133,67,8,3
2021-04-11,110,48,5,1
2021-04-12,109,48,11,1
2021-04-13,102,42,7,1
2021-04-14,84,34,3,1
2021-04-15,71,32,5,1
2021-04-16,38,19,2,0
2021-04-17,36,19,4,1
2021-04-18,16,6,2,0
