"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,20,17,2,0
2020-11-27,24,17,1,0
2020-11-28,18,8,5,0
2020-11-29,17,11,2,0
2020-11-30,8,8,0,0
2020-12-01,19,16,3,0
2020-12-02,27,22,4,0
2020-12-03,27,23,2,0
2020-12-04,24,20,0,0
2020-12-05,27,23,4,0
2020-12-06,20,15,2,0
2020-12-07,21,18,1,0
2020-12-08,29,24,0,2
2020-12-09,24,22,1,0
2020-12-10,37,30,2,0
2020-12-11,34,22,8,0
2020-12-12,27,22,3,0
2020-12-13,27,20,2,0
2020-12-14,31,29,2,0
2020-12-15,27,20,3,1
2020-12-16,32,24,3,0
2020-12-17,29,21,3,0
2020-12-18,34,26,3,0
2020-12-19,39,32,2,0
2020-12-20,37,29,1,0
2020-12-21,38,30,1,0
2020-12-22,46,38,2,1
2020-12-23,55,46,2,0
2020-12-24,33,25,2,0
2020-12-25,42,34,1,0
2020-12-26,46,32,6,0
2020-12-27,57,45,5,2
2020-12-28,80,65,8,0
2020-12-29,82,64,9,1
2020-12-30,52,40,6,1
2020-12-31,29,21,2,0
2021-01-01,64,48,4,0
2021-01-02,48,33,6,0
2021-01-03,65,44,10,1
2021-01-04,74,44,9,2
2021-01-05,68,53,6,3
2021-01-06,65,41,11,3
2021-01-07,98,65,8,7
2021-01-08,127,77,16,7
2021-01-09,117,83,15,7
2021-01-10,105,61,16,6
2021-01-11,116,71,7,10
2021-01-12,137,95,11,7
2021-01-13,139,94,12,9
2021-01-14,98,57,11,12
2021-01-15,91,55,9,12
2021-01-16,73,38,13,6
2021-01-17,57,32,8,4
2021-01-18,46,31,8,1
2021-01-19,84,51,6,6
2021-01-20,88,58,7,2
2021-01-21,68,48,5,0
2021-01-22,77,42,10,2
2021-01-23,92,66,8,3
2021-01-24,93,61,9,0
2021-01-25,108,71,15,2
2021-01-26,108,68,17,0
2021-01-27,119,72,13,1
2021-01-28,100,66,7,4
2021-01-29,79,56,6,1
2021-01-30,101,64,8,3
2021-01-31,80,52,3,3
2021-02-01,90,53,16,1
2021-02-02,88,66,6,0
2021-02-03,85,54,8,0
2021-02-04,116,65,14,3
2021-02-05,89,59,10,2
2021-02-06,70,42,8,3
2021-02-07,77,56,4,1
2021-02-08,69,40,6,1
2021-02-09,66,45,10,1
2021-02-10,88,63,8,2
2021-02-11,51,30,6,2
2021-02-12,64,40,9,2
2021-02-13,64,42,8,1
2021-02-14,67,45,7,2
2021-02-15,65,42,8,0
2021-02-16,77,41,8,5
2021-02-17,76,49,10,0
2021-02-18,77,51,6,0
2021-02-19,79,47,7,4
2021-02-20,94,55,8,10
2021-02-21,85,49,7,4
2021-02-22,78,41,5,8
2021-02-23,82,42,9,5
2021-02-24,100,57,8,3
2021-02-25,67,39,8,2
2021-02-26,70,47,8,0
2021-02-27,86,48,10,3
2021-02-28,75,50,8,1
2021-03-01,57,43,6,0
2021-03-02,85,57,7,1
2021-03-03,61,27,9,0
2021-03-04,68,38,11,1
2021-03-05,89,56,12,3
2021-03-06,65,34,9,2
2021-03-07,64,40,11,3
2021-03-08,80,39,9,3
2021-03-09,74,32,11,1
2021-03-10,85,48,7,0
2021-03-11,98,55,14,2
2021-03-12,78,41,14,1
2021-03-13,87,37,11,0
2021-03-14,83,35,13,2
2021-03-15,81,44,6,1
2021-03-16,66,27,11,1
2021-03-17,78,36,15,1
2021-03-18,71,36,6,0
2021-03-19,76,35,5,1
2021-03-20,69,35,5,2
2021-03-21,55,31,3,0
2021-03-22,60,27,6,2
2021-03-23,62,30,4,2
2021-03-24,71,32,6,2
2021-03-25,88,42,9,4
2021-03-26,74,35,9,3
2021-03-27,73,41,3,3
2021-03-28,77,36,1,4
2021-03-29,87,38,10,1
2021-03-30,85,43,4,5
2021-03-31,96,37,4,1
2021-04-01,108,46,3,6
2021-04-02,84,40,4,0
2021-04-03,82,39,5,2
2021-04-04,82,41,1,2
2021-04-05,82,35,6,0
2021-04-06,56,27,5,5
2021-04-07,47,27,5,0
2021-04-08,33,20,1,1
