"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,22,3,0
2020-11-27,27,18,2,0
2020-11-28,31,19,4,0
2020-11-29,15,11,2,0
2020-11-30,17,14,1,0
2020-12-01,26,18,2,0
2020-12-02,38,26,7,0
2020-12-03,30,25,4,0
2020-12-04,21,20,1,0
2020-12-05,35,27,6,0
2020-12-06,31,21,2,0
2020-12-07,28,23,0,1
2020-12-08,36,31,0,1
2020-12-09,43,36,1,0
2020-12-10,42,30,7,1
2020-12-11,45,30,11,0
2020-12-12,31,22,5,0
2020-12-13,34,25,2,1
2020-12-14,51,39,4,0
2020-12-15,38,27,6,0
2020-12-16,36,27,4,0
2020-12-17,38,30,3,1
2020-12-18,39,34,3,0
2020-12-19,34,28,1,1
2020-12-20,43,31,2,0
2020-12-21,48,36,1,0
2020-12-22,44,35,4,1
2020-12-23,53,44,1,0
2020-12-24,54,39,3,0
2020-12-25,64,47,7,0
2020-12-26,58,38,5,2
2020-12-27,82,64,7,2
2020-12-28,84,64,10,1
2020-12-29,81,66,6,0
2020-12-30,58,42,7,1
2020-12-31,46,35,0,0
2021-01-01,75,54,6,2
2021-01-02,58,32,13,2
2021-01-03,88,63,7,6
2021-01-04,93,60,10,2
2021-01-05,91,67,12,2
2021-01-06,83,53,9,4
2021-01-07,117,80,13,11
2021-01-08,113,69,17,8
2021-01-09,120,84,11,8
2021-01-10,135,86,18,6
2021-01-11,137,77,16,13
2021-01-12,154,98,12,17
2021-01-13,137,79,15,12
2021-01-14,113,60,15,9
2021-01-15,91,52,13,7
2021-01-16,87,54,11,8
2021-01-17,86,49,8,8
2021-01-18,67,39,12,3
2021-01-19,87,52,9,3
2021-01-20,102,60,10,1
2021-01-21,80,55,8,2
2021-01-22,89,57,11,4
2021-01-23,89,55,9,4
2021-01-24,108,73,15,0
2021-01-25,123,79,12,1
2021-01-26,123,80,19,1
2021-01-27,130,81,15,1
2021-01-28,110,74,8,3
2021-01-29,93,64,9,0
2021-01-30,97,62,6,2
2021-01-31,85,60,5,1
2021-02-01,108,55,16,7
2021-02-02,129,85,12,1
2021-02-03,96,48,13,2
2021-02-04,115,77,16,1
2021-02-05,113,67,13,2
2021-02-06,79,45,10,2
2021-02-07,83,46,11,2
2021-02-08,78,51,5,1
2021-02-09,80,53,10,3
2021-02-10,97,72,14,1
2021-02-11,78,47,8,3
2021-02-12,67,35,12,3
2021-02-13,79,54,11,1
2021-02-14,95,62,9,2
2021-02-15,77,44,13,1
2021-02-16,84,48,12,4
2021-02-17,107,72,7,2
2021-02-18,95,59,6,5
2021-02-19,91,49,12,3
2021-02-20,89,43,10,9
2021-02-21,75,44,7,6
2021-02-22,86,46,10,4
2021-02-23,92,51,11,4
2021-02-24,96,51,7,1
2021-02-25,88,50,12,9
2021-02-26,96,62,5,6
2021-02-27,90,51,12,2
2021-02-28,75,47,10,2
2021-03-01,106,76,8,1
2021-03-02,77,46,8,0
2021-03-03,82,47,17,1
2021-03-04,84,52,7,1
2021-03-05,82,43,9,4
2021-03-06,81,49,9,3
2021-03-07,79,47,11,2
2021-03-08,99,50,14,2
2021-03-09,96,58,12,1
2021-03-10,112,54,13,2
2021-03-11,113,55,15,4
2021-03-12,91,35,13,2
2021-03-13,83,34,11,0
2021-03-14,72,31,7,2
2021-03-15,76,30,8,3
2021-03-16,78,34,13,0
2021-03-17,108,47,20,1
2021-03-18,81,47,9,0
2021-03-19,78,29,7,4
2021-03-20,67,35,2,3
2021-03-21,76,36,11,1
2021-03-22,106,51,11,1
2021-03-23,98,55,5,3
2021-03-24,111,50,11,0
2021-03-25,85,46,3,2
2021-03-26,96,46,9,3
2021-03-27,90,46,5,5
2021-03-28,75,31,7,4
2021-03-29,107,50,6,4
2021-03-30,95,47,4,4
2021-03-31,109,46,12,3
2021-04-01,133,61,16,5
2021-04-02,148,70,10,2
2021-04-03,159,83,9,3
2021-04-04,174,86,6,3
2021-04-05,187,96,15,5
2021-04-06,189,105,6,1
2021-04-07,144,60,11,3
2021-04-08,163,71,12,5
2021-04-09,157,72,13,4
2021-04-10,134,54,9,2
2021-04-11,165,72,8,3
2021-04-12,164,63,13,1
2021-04-13,176,81,10,5
2021-04-14,162,72,14,5
2021-04-15,164,75,10,7
2021-04-16,160,82,13,5
2021-04-17,186,92,15,5
2021-04-18,191,104,15,10
2021-04-19,187,77,16,6
2021-04-20,173,89,11,4
2021-04-21,148,70,11,6
2021-04-22,148,64,19,6
2021-04-23,139,73,11,4
2021-04-24,117,57,7,8
2021-04-25,149,67,13,12
2021-04-26,114,62,5,10
2021-04-27,169,82,19,6
2021-04-28,141,65,11,3
2021-04-29,139,75,11,4
2021-04-30,152,81,13,4
2021-05-01,141,70,9,11
2021-05-02,174,88,10,8
2021-05-03,158,93,10,9
2021-05-04,179,111,13,6
2021-05-05,191,115,9,9
2021-05-06,169,94,11,14
2021-05-07,238,145,26,7
2021-05-08,207,140,11,11
2021-05-09,229,134,18,13
2021-05-10,283,174,28,14
2021-05-11,313,171,33,11
2021-05-12,344,204,26,13
2021-05-13,360,211,32,12
2021-05-14,313,172,28,10
2021-05-15,322,193,30,10
2021-05-16,345,212,37,5
2021-05-17,418,244,42,19
2021-05-18,371,221,44,18
2021-05-19,377,217,37,11
2021-05-20,426,246,41,10
2021-05-21,343,194,32,13
2021-05-22,358,190,37,15
2021-05-23,372,215,44,13
2021-05-24,393,223,34,14
2021-05-25,366,206,40,15
2021-05-26,427,260,39,9
2021-05-27,364,216,46,10
2021-05-28,433,224,47,20
2021-05-29,366,223,29,17
2021-05-30,383,226,39,7
2021-05-31,364,198,42,15
2021-06-01,440,245,46,11
2021-06-02,388,224,41,17
2021-06-03,353,197,38,12
2021-06-04,360,207,30,25
2021-06-05,322,175,35,12
2021-06-06,360,200,39,15
2021-06-07,339,174,40,12
2021-06-08,331,191,18,12
2021-06-09,360,204,33,11
2021-06-10,316,162,25,15
2021-06-11,309,176,25,21
2021-06-12,247,136,21,11
2021-06-13,245,144,24,4
2021-06-14,243,133,15,4
2021-06-15,231,129,14,8
2021-06-16,252,150,18,11
2021-06-17,280,142,29,15
2021-06-18,270,143,20,17
2021-06-19,259,146,26,12
2021-06-20,292,171,25,11
2021-06-21,290,148,37,7
2021-06-22,319,163,22,17
2021-06-23,341,159,48,17
2021-06-24,328,160,29,17
2021-06-25,323,164,34,15
2021-06-26,240,118,20,9
2021-06-27,280,111,40,12
2021-06-28,281,136,20,12
2021-06-29,237,101,22,15
2021-06-30,328,175,24,15
2021-07-01,283,139,33,11
2021-07-02,231,117,27,5
2021-07-03,214,109,25,5
2021-07-04,255,120,30,10
2021-07-05,253,125,23,9
2021-07-06,218,130,20,9
2021-07-07,228,102,32,10
2021-07-08,243,114,27,12
2021-07-09,225,106,24,10
2021-07-10,228,101,29,5
2021-07-11,244,113,23,7
2021-07-12,243,106,36,7
2021-07-13,246,108,35,5
2021-07-14,266,131,32,6
2021-07-15,230,112,24,12
2021-07-16,230,123,20,4
2021-07-17,204,109,17,11
2021-07-18,227,115,21,4
2021-07-19,262,133,32,6
2021-07-20,274,151,30,7
2021-07-21,229,122,28,6
2021-07-22,259,124,54,2
2021-07-23,269,137,45,5
2021-07-24,247,124,45,5
2021-07-25,243,132,33,5
2021-07-26,233,125,21,6
2021-07-27,211,113,30,8
2021-07-28,225,119,38,4
2021-07-29,208,118,19,3
2021-07-30,224,108,27,2
2021-07-31,196,99,28,5
2021-08-01,222,99,24,5
2021-08-02,189,85,28,5
2021-08-03,155,72,18,5
2021-08-04,206,90,22,5
2021-08-05,172,81,21,2
2021-08-06,170,69,18,4
2021-08-07,170,64,16,5
2021-08-08,155,70,6,2
2021-08-09,209,77,28,5
2021-08-10,206,79,22,4
2021-08-11,195,85,20,4
2021-08-12,149,63,14,3
2021-08-13,128,51,13,1
2021-08-14,118,52,17,3
2021-08-15,158,62,9,2
2021-08-16,163,68,17,2
2021-08-17,186,77,15,1
2021-08-18,173,53,20,2
2021-08-19,152,53,16,1
2021-08-20,163,69,11,2
2021-08-21,158,61,8,1
2021-08-22,126,48,9,2
2021-08-23,169,54,15,1
2021-08-24,149,39,9,1
2021-08-25,178,51,13,0
2021-08-26,189,50,8,11
2021-08-27,128,43,5,5
2021-08-28,112,35,6,2
2021-08-29,150,42,8,6
2021-08-30,159,39,10,6
2021-08-31,163,42,9,5
2021-09-01,149,27,6,5
2021-09-02,133,27,5,7
2021-09-03,118,23,6,1
2021-09-04,114,28,2,3
2021-09-05,118,26,6,3
2021-09-06,125,21,11,2
2021-09-07,117,28,2,3
2021-09-08,109,17,7,6
2021-09-09,69,17,9,3
2021-09-10,53,19,4,1
2021-09-11,56,19,5,1
2021-09-12,60,27,3,1
2021-09-13,58,19,1,4
2021-09-14,46,25,2,4
2021-09-15,36,14,1,4
2021-09-16,50,19,2,6
2021-09-17,36,10,3,8
2021-09-18,36,12,2,5
2021-09-19,43,15,4,6
2021-09-20,34,11,1,9
2021-09-21,36,8,3,9
2021-09-22,29,16,3,3
2021-09-23,21,11,0,3
2021-09-24,21,9,0,4
2021-09-25,24,14,5,1
2021-09-26,17,10,2,2
2021-09-27,31,16,4,5
2021-09-28,17,5,1,1
2021-09-29,17,10,0,2
2021-09-30,15,5,4,0
2021-10-01,14,4,3,2
2021-10-02,14,3,1,0
2021-10-03,13,5,2,0
2021-10-04,20,7,1,0
2021-10-05,22,11,3,0
2021-10-06,22,4,3,0
2021-10-07,25,8,3,1
2021-10-08,21,7,0,1
2021-10-09,12,5,0,0
2021-10-10,19,6,1,0
2021-10-11,21,6,2,2
2021-10-12,15,6,1,1
2021-10-13,14,0,2,0
2021-10-14,8,3,0,1
2021-10-15,6,1,0,0
2021-10-16,2,1,0,0
2021-10-17,2,0,0,1
2021-10-18,8,4,0,0
2021-10-19,2,1,0,0
2021-10-20,1,0,0,1
