"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,18,5,0
2020-11-27,26,19,1,0
2020-11-28,25,18,4,0
2020-11-29,22,17,1,0
2020-11-30,13,11,0,0
2020-12-01,32,23,5,0
2020-12-02,38,29,6,0
2020-12-03,33,25,5,0
2020-12-04,22,19,0,0
2020-12-05,32,25,5,0
2020-12-06,27,19,3,0
2020-12-07,26,20,2,0
2020-12-08,35,25,2,1
2020-12-09,34,26,3,0
2020-12-10,46,32,5,3
2020-12-11,50,33,13,0
2020-12-12,40,31,2,0
2020-12-13,31,21,4,1
2020-12-14,38,34,1,0
2020-12-15,42,32,4,0
2020-12-16,42,31,3,0
2020-12-17,33,24,3,0
2020-12-18,34,27,4,0
2020-12-19,37,34,1,1
2020-12-20,37,29,1,0
2020-12-21,44,35,1,0
2020-12-22,70,55,2,0
2020-12-23,55,47,3,0
2020-12-24,48,38,1,3
2020-12-25,74,52,5,1
2020-12-26,40,24,6,0
2020-12-27,80,60,9,1
2020-12-28,86,70,6,1
2020-12-29,85,68,10,0
2020-12-30,69,47,9,0
2020-12-31,48,38,4,0
2021-01-01,70,44,4,4
2021-01-02,48,34,5,1
2021-01-03,76,54,11,2
2021-01-04,89,58,12,5
2021-01-05,83,56,12,3
2021-01-06,72,48,7,3
2021-01-07,132,86,14,8
2021-01-08,129,86,17,5
2021-01-09,110,60,13,10
2021-01-10,139,94,16,10
2021-01-11,148,94,15,12
2021-01-12,145,85,16,21
2021-01-13,127,80,13,8
2021-01-14,121,68,19,11
2021-01-15,109,52,16,10
2021-01-16,92,54,10,10
2021-01-17,92,58,7,5
2021-01-18,72,33,15,4
2021-01-19,91,55,4,2
2021-01-20,90,57,14,0
2021-01-21,76,53,8,3
2021-01-22,96,62,9,2
2021-01-23,98,66,7,3
2021-01-24,90,60,11,1
2021-01-25,110,72,12,2
2021-01-26,132,91,17,2
2021-01-27,111,60,11,1
2021-01-28,103,72,11,0
2021-01-29,97,62,8,1
2021-01-30,105,73,8,3
2021-01-31,99,67,8,0
2021-02-01,106,61,15,1
2021-02-02,101,70,11,1
2021-02-03,115,63,10,5
2021-02-04,118,75,18,4
2021-02-05,105,58,23,2
2021-02-06,97,56,8,2
2021-02-07,92,54,7,1
2021-02-08,76,50,8,1
2021-02-09,62,36,7,3
2021-02-10,89,63,8,1
2021-02-11,83,53,11,2
2021-02-12,75,43,14,5
2021-02-13,89,66,4,1
2021-02-14,72,47,10,0
2021-02-15,71,38,15,2
2021-02-16,98,64,9,5
2021-02-17,91,45,6,7
2021-02-18,95,57,9,2
2021-02-19,85,51,9,3
2021-02-20,115,59,22,5
2021-02-21,87,44,5,11
2021-02-22,98,54,10,3
2021-02-23,83,50,4,5
2021-02-24,105,55,8,6
2021-02-25,90,57,8,5
2021-02-26,83,44,10,3
2021-02-27,83,57,7,1
2021-02-28,90,56,14,1
2021-03-01,79,54,9,0
2021-03-02,79,56,6,0
2021-03-03,74,43,12,0
2021-03-04,74,39,10,2
2021-03-05,97,48,12,5
2021-03-06,92,60,10,2
2021-03-07,78,51,8,4
2021-03-08,95,51,16,2
2021-03-09,113,55,16,1
2021-03-10,101,54,13,4
2021-03-11,92,47,12,3
2021-03-12,97,38,15,1
2021-03-13,81,35,16,2
2021-03-14,87,36,9,2
2021-03-15,76,31,4,0
2021-03-16,67,23,11,0
2021-03-17,115,45,20,2
2021-03-18,86,52,7,0
2021-03-19,62,34,4,3
2021-03-20,77,40,6,1
2021-03-21,74,31,9,3
2021-03-22,105,56,9,2
2021-03-23,107,54,7,3
2021-03-24,93,46,8,0
2021-03-25,99,52,9,1
2021-03-26,86,45,8,2
2021-03-27,102,50,5,8
2021-03-28,63,21,3,3
2021-03-29,92,44,5,2
2021-03-30,112,43,9,5
2021-03-31,118,57,11,4
2021-04-01,126,51,11,3
2021-04-02,147,71,13,3
2021-04-03,144,66,8,3
2021-04-04,165,86,10,1
2021-04-05,182,93,14,3
2021-04-06,199,110,12,4
2021-04-07,153,72,6,5
2021-04-08,161,75,16,2
2021-04-09,163,68,11,4
2021-04-10,143,62,9,4
2021-04-11,157,62,15,4
2021-04-12,159,72,8,0
2021-04-13,177,82,9,6
2021-04-14,174,79,8,6
2021-04-15,172,73,15,6
2021-04-16,147,75,9,6
2021-04-17,167,88,18,4
2021-04-18,203,97,16,7
2021-04-19,181,85,15,4
2021-04-20,175,87,22,5
2021-04-21,176,92,9,7
2021-04-22,157,90,8,4
2021-04-23,136,55,10,8
2021-04-24,117,55,8,7
2021-04-25,147,71,10,10
2021-04-26,133,70,7,8
2021-04-27,147,68,16,3
2021-04-28,144,66,17,7
2021-04-29,128,67,7,6
2021-04-30,128,73,11,5
2021-05-01,162,83,10,4
2021-05-02,154,78,12,11
2021-05-03,170,85,15,12
2021-05-04,165,99,11,9
2021-05-05,200,127,11,10
2021-05-06,210,131,18,9
2021-05-07,216,132,15,9
2021-05-08,237,129,22,12
2021-05-09,255,155,28,13
2021-05-10,290,163,21,17
2021-05-11,290,159,32,11
2021-05-12,330,197,29,19
2021-05-13,350,207,24,9
2021-05-14,309,167,24,4
2021-05-15,292,183,22,11
2021-05-16,348,196,45,15
2021-05-17,419,276,39,9
2021-05-18,384,234,48,17
2021-05-19,422,239,44,12
2021-05-20,403,223,37,14
2021-05-21,317,173,30,13
2021-05-22,397,231,41,8
2021-05-23,356,207,28,17
2021-05-24,396,226,38,10
2021-05-25,389,209,46,19
2021-05-26,363,215,39,14
2021-05-27,407,234,43,13
2021-05-28,408,244,37,11
2021-05-29,374,213,37,16
2021-05-30,365,205,43,11
2021-05-31,414,244,42,7
2021-06-01,388,219,33,18
2021-06-02,392,213,46,19
2021-06-03,398,227,47,8
2021-06-04,366,214,28,18
2021-06-05,314,169,24,19
2021-06-06,326,175,38,11
2021-06-07,339,188,36,11
2021-06-08,372,203,41,17
2021-06-09,311,171,26,14
2021-06-10,307,167,20,8
2021-06-11,267,138,20,14
2021-06-12,255,153,21,9
2021-06-13,247,143,14,10
2021-06-14,248,138,18,10
2021-06-15,255,131,28,9
2021-06-16,267,154,27,13
2021-06-17,268,144,29,16
2021-06-18,251,123,27,11
2021-06-19,277,157,21,11
2021-06-20,280,153,15,15
2021-06-21,321,177,33,8
2021-06-22,311,173,26,10
2021-06-23,366,178,44,20
2021-06-24,329,178,25,17
2021-06-25,309,146,27,17
2021-06-26,259,111,25,12
2021-06-27,260,117,36,15
2021-06-28,287,124,35,12
2021-06-29,293,126,35,9
2021-06-30,281,142,29,12
2021-07-01,253,124,22,13
2021-07-02,242,119,22,5
2021-07-03,214,118,26,5
2021-07-04,282,150,26,14
2021-07-05,214,99,28,12
2021-07-06,192,91,21,5
2021-07-07,252,123,29,8
2021-07-08,224,113,16,8
2021-07-09,207,114,23,4
2021-07-10,254,101,41,11
2021-07-11,283,121,36,9
2021-07-12,246,100,32,9
2021-07-13,224,103,26,6
2021-07-14,276,139,35,10
2021-07-15,226,126,28,7
2021-07-16,212,112,12,5
2021-07-17,213,121,17,5
2021-07-18,225,117,16,9
2021-07-19,253,121,36,9
2021-07-20,273,135,42,5
2021-07-21,230,132,20,6
2021-07-22,254,128,44,7
2021-07-23,261,141,48,7
2021-07-24,245,118,43,4
2021-07-25,232,117,40,3
2021-07-26,230,111,27,7
2021-07-27,231,130,28,4
2021-07-28,221,115,30,6
2021-07-29,239,134,19,0
2021-07-30,214,108,28,3
2021-07-31,212,99,27,5
2021-08-01,196,89,31,1
2021-08-02,176,92,24,2
2021-08-03,208,94,29,8
2021-08-04,189,83,24,2
2021-08-05,173,66,16,6
2021-08-06,152,63,17,2
2021-08-07,150,63,10,7
2021-08-08,162,58,12,4
2021-08-09,203,75,29,2
2021-08-10,210,111,17,3
2021-08-11,203,86,16,8
2021-08-12,162,58,21,3
2021-08-13,122,45,13,3
2021-08-14,139,64,14,1
2021-08-15,151,59,9,2
2021-08-16,177,55,18,1
2021-08-17,182,74,22,1
2021-08-18,170,55,15,4
2021-08-19,185,72,16,4
2021-08-20,154,60,8,0
2021-08-21,122,42,8,0
2021-08-22,141,68,12,0
2021-08-23,158,46,12,3
2021-08-24,151,47,9,2
2021-08-25,163,47,9,1
2021-08-26,182,55,10,4
2021-08-27,148,34,7,8
2021-08-28,137,36,6,6
2021-08-29,143,37,7,4
2021-08-30,152,52,6,2
2021-08-31,142,28,9,7
2021-09-01,165,37,7,8
2021-09-02,149,25,7,8
2021-09-03,117,17,5,1
2021-09-04,117,32,4,4
2021-09-05,116,16,4,3
2021-09-06,138,39,11,3
2021-09-07,125,30,4,0
2021-09-08,93,14,10,3
2021-09-09,64,24,5,0
2021-09-10,53,20,2,1
2021-09-11,53,24,1,5
2021-09-12,51,19,4,3
2021-09-13,46,11,1,2
2021-09-14,55,25,3,6
2021-09-15,40,14,4,5
2021-09-16,46,21,3,6
2021-09-17,39,9,3,9
2021-09-18,25,11,4,6
2021-09-19,36,13,1,4
2021-09-20,28,9,1,4
2021-09-21,41,12,1,12
2021-09-22,26,14,3,4
2021-09-23,21,8,3,1
2021-09-24,22,9,1,4
2021-09-25,23,10,4,3
2021-09-26,23,10,2,3
2021-09-27,27,17,2,2
2021-09-28,15,8,2,1
2021-09-29,17,7,2,2
2021-09-30,20,9,1,0
2021-10-01,13,6,1,0
2021-10-02,15,7,1,0
2021-10-03,10,4,3,0
2021-10-04,23,7,2,1
2021-10-05,23,4,2,3
2021-10-06,28,12,3,0
2021-10-07,16,5,3,0
2021-10-08,24,7,2,1
2021-10-09,14,4,0,0
2021-10-10,20,2,2,1
2021-10-11,22,10,0,0
2021-10-12,12,4,0,2
2021-10-13,10,4,2,0
2021-10-14,12,4,0,2
2021-10-15,8,3,1,0
2021-10-16,2,0,0,0
2021-10-17,5,1,1,0
2021-10-18,4,1,0,0
2021-10-19,3,1,0,0
2021-10-20,1,0,0,0
