"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,25,17,4,0
2020-11-27,23,17,1,0
2020-11-28,25,20,4,0
2020-11-29,21,17,2,0
2020-11-30,13,12,0,0
2020-12-01,25,17,2,0
2020-12-02,29,21,4,0
2020-12-03,33,27,4,0
2020-12-04,18,17,0,0
2020-12-05,25,18,3,0
2020-12-06,24,16,4,0
2020-12-07,18,18,0,0
2020-12-08,30,23,1,1
2020-12-09,21,20,1,0
2020-12-10,41,36,3,0
2020-12-11,47,35,9,0
2020-12-12,28,25,1,0
2020-12-13,26,16,4,1
2020-12-14,30,27,2,0
2020-12-15,24,19,4,0
2020-12-16,34,24,1,1
2020-12-17,33,24,5,0
2020-12-18,30,22,3,0
2020-12-19,34,26,0,0
2020-12-20,44,40,1,0
2020-12-21,35,27,1,0
2020-12-22,45,33,4,0
2020-12-23,52,40,1,0
2020-12-24,32,22,4,0
2020-12-25,59,47,4,1
2020-12-26,42,30,5,0
2020-12-27,66,56,3,0
2020-12-28,79,63,6,1
2020-12-29,78,58,9,1
2020-12-30,45,32,9,0
2020-12-31,30,22,2,2
2021-01-01,72,57,5,1
2021-01-02,50,36,3,1
2021-01-03,71,51,8,2
2021-01-04,81,52,10,0
2021-01-05,72,54,7,2
2021-01-06,66,52,8,2
2021-01-07,112,78,11,8
2021-01-08,110,74,16,7
2021-01-09,128,75,13,9
2021-01-10,128,82,18,5
2021-01-11,136,80,11,15
2021-01-12,121,77,10,8
2021-01-13,105,64,13,7
2021-01-14,111,75,7,10
2021-01-15,88,48,13,10
2021-01-16,79,41,12,7
2021-01-17,67,38,8,6
2021-01-18,70,32,12,7
2021-01-19,79,48,8,1
2021-01-20,86,54,12,2
2021-01-21,73,54,9,1
2021-01-22,71,47,7,1
2021-01-23,69,48,3,1
2021-01-24,95,64,9,0
2021-01-25,118,86,10,5
2021-01-26,134,82,22,2
2021-01-27,121,69,13,3
2021-01-28,90,60,7,1
2021-01-29,91,63,4,1
2021-01-30,88,61,11,0
2021-01-31,64,42,6,1
2021-02-01,86,47,16,1
2021-02-02,86,53,7,3
2021-02-03,74,47,5,2
2021-02-04,88,58,9,4
2021-02-05,72,46,9,1
2021-02-06,40,32,3,1
2021-02-07,28,23,3,1
2021-02-08,13,10,1,0
2021-02-09,4,3,0,0
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,1,0,1,0
2021-03-17,4,3,1,0
2021-03-18,1,1,0,0
2021-03-19,1,0,0,0
2021-03-20,0,0,0,0
2021-03-21,3,2,1,0
2021-03-22,4,4,0,0
2021-03-23,4,4,0,0
2021-03-24,4,2,1,0
2021-03-25,4,3,0,0
2021-03-26,3,3,0,0
2021-03-27,3,3,0,0
2021-03-28,1,0,0,0
2021-03-29,3,3,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,1,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,4,4,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
