"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,40,33,4,0
2020-11-27,35,23,3,0
2020-11-28,25,16,4,0
2020-11-29,22,16,3,0
2020-11-30,14,11,0,0
2020-12-01,35,25,6,0
2020-12-02,33,26,4,0
2020-12-03,32,26,3,0
2020-12-04,22,16,0,0
2020-12-05,39,31,4,0
2020-12-06,24,18,3,0
2020-12-07,30,23,3,0
2020-12-08,37,29,2,1
2020-12-09,34,26,3,0
2020-12-10,43,28,8,0
2020-12-11,47,28,13,2
2020-12-12,38,31,2,0
2020-12-13,28,19,1,0
2020-12-14,50,41,3,1
2020-12-15,31,22,3,1
2020-12-16,39,35,3,0
2020-12-17,42,29,4,0
2020-12-18,36,27,3,1
2020-12-19,42,40,0,0
2020-12-20,42,34,1,0
2020-12-21,39,30,3,0
2020-12-22,62,48,2,0
2020-12-23,60,41,3,2
2020-12-24,40,30,1,0
2020-12-25,74,61,4,1
2020-12-26,51,34,8,1
2020-12-27,72,58,6,1
2020-12-28,71,55,10,1
2020-12-29,102,77,9,2
2020-12-30,69,50,8,1
2020-12-31,35,25,7,2
2021-01-01,79,54,6,1
2021-01-02,61,42,8,2
2021-01-03,69,51,7,2
2021-01-04,86,57,11,0
2021-01-05,84,58,9,3
2021-01-06,79,52,10,4
2021-01-07,141,92,12,13
2021-01-08,108,67,13,6
2021-01-09,123,84,10,10
2021-01-10,149,99,21,6
2021-01-11,135,91,9,9
2021-01-12,138,75,18,13
2021-01-13,126,73,12,14
2021-01-14,104,63,11,10
2021-01-15,89,49,15,7
2021-01-16,105,52,18,9
2021-01-17,88,47,13,10
2021-01-18,75,42,8,7
2021-01-19,100,58,12,2
2021-01-20,97,68,9,1
2021-01-21,76,51,9,2
2021-01-22,96,59,8,1
2021-01-23,90,62,9,2
2021-01-24,95,65,8,0
2021-01-25,107,75,12,1
2021-01-26,131,80,23,3
2021-01-27,127,76,13,4
2021-01-28,130,78,14,3
2021-01-29,83,47,6,3
2021-01-30,100,68,6,2
2021-01-31,95,68,5,0
2021-02-01,109,56,19,3
2021-02-02,110,74,13,1
2021-02-03,92,57,10,3
2021-02-04,128,77,17,2
2021-02-05,112,63,18,1
2021-02-06,91,49,8,6
2021-02-07,73,52,5,2
2021-02-08,78,50,8,1
2021-02-09,70,40,10,1
2021-02-10,92,67,4,2
2021-02-11,75,44,10,1
2021-02-12,71,47,17,0
2021-02-13,89,60,9,2
2021-02-14,102,64,17,2
2021-02-15,74,42,9,2
2021-02-16,75,50,6,2
2021-02-17,79,45,9,4
2021-02-18,100,60,9,5
2021-02-19,86,43,13,6
2021-02-20,97,58,9,5
2021-02-21,96,56,5,3
2021-02-22,101,55,14,10
2021-02-23,90,55,9,2
2021-02-24,89,49,7,3
2021-02-25,100,53,14,8
2021-02-26,83,47,5,6
2021-02-27,83,51,5,2
2021-02-28,72,45,6,0
2021-03-01,104,69,14,1
2021-03-02,78,47,7,1
2021-03-03,76,44,12,0
2021-03-04,81,52,10,3
2021-03-05,95,52,12,6
2021-03-06,76,43,17,2
2021-03-07,80,43,10,5
2021-03-08,104,55,12,2
2021-03-09,108,60,15,0
2021-03-10,101,58,9,1
2021-03-11,95,49,16,0
2021-03-12,97,42,9,1
2021-03-13,94,32,14,2
2021-03-14,79,34,6,2
2021-03-15,63,25,11,1
2021-03-16,73,30,15,2
2021-03-17,116,49,22,1
2021-03-18,99,58,9,2
2021-03-19,78,38,3,1
2021-03-20,76,36,7,5
2021-03-21,72,31,7,0
2021-03-22,94,49,8,2
2021-03-23,114,57,6,1
2021-03-24,88,40,9,3
2021-03-25,101,56,7,4
2021-03-26,88,43,8,3
2021-03-27,84,47,7,3
2021-03-28,76,28,3,2
2021-03-29,97,46,4,5
2021-03-30,104,57,5,3
2021-03-31,134,56,14,2
2021-04-01,136,60,14,3
2021-04-02,152,67,17,1
2021-04-03,166,82,11,3
2021-04-04,153,71,7,6
2021-04-05,167,79,14,5
2021-04-06,202,119,6,3
2021-04-07,152,72,11,3
2021-04-08,143,68,6,1
2021-04-09,150,66,11,4
2021-04-10,147,53,11,1
2021-04-11,167,61,9,4
2021-04-12,168,79,8,4
2021-04-13,145,66,9,5
2021-04-14,160,73,9,5
2021-04-15,165,81,11,3
2021-04-16,174,84,19,6
2021-04-17,181,95,14,4
2021-04-18,207,94,23,4
2021-04-19,164,84,15,8
2021-04-20,167,86,13,5
2021-04-21,149,69,9,9
2021-04-22,153,82,11,5
2021-04-23,136,63,13,2
2021-04-24,132,62,16,8
2021-04-25,147,55,11,10
2021-04-26,131,63,4,9
2021-04-27,156,81,12,8
2021-04-28,149,74,12,13
2021-04-29,140,75,8,2
2021-04-30,128,66,12,5
2021-05-01,164,87,13,10
2021-05-02,170,88,10,7
2021-05-03,180,110,13,11
2021-05-04,156,96,10,8
2021-05-05,198,122,16,6
2021-05-06,174,93,15,10
2021-05-07,222,125,19,9
2021-05-08,227,134,20,8
2021-05-09,236,153,13,8
2021-05-10,274,162,23,14
2021-05-11,315,177,30,14
2021-05-12,308,181,35,16
2021-05-13,362,217,31,10
2021-05-14,348,200,30,9
2021-05-15,325,195,24,14
2021-05-16,345,206,41,11
2021-05-17,424,264,38,14
2021-05-18,363,210,46,12
2021-05-19,384,219,37,11
2021-05-20,390,219,37,12
2021-05-21,354,210,30,14
2021-05-22,336,180,34,23
2021-05-23,403,238,35,13
2021-05-24,400,223,44,11
2021-05-25,389,213,57,17
2021-05-26,383,216,38,10
2021-05-27,423,253,36,18
2021-05-28,406,237,36,9
2021-05-29,382,215,37,17
2021-05-30,391,219,44,9
2021-05-31,372,210,55,12
2021-06-01,402,235,42,18
2021-06-02,405,208,41,14
2021-06-03,341,190,34,8
2021-06-04,372,211,27,14
2021-06-05,334,189,27,17
2021-06-06,334,195,33,21
2021-06-07,356,201,38,15
2021-06-08,353,195,30,13
2021-06-09,316,174,31,11
2021-06-10,312,167,23,13
2021-06-11,282,143,33,12
2021-06-12,235,137,14,12
2021-06-13,252,135,17,11
2021-06-14,259,160,9,5
2021-06-15,232,135,18,11
2021-06-16,266,142,27,11
2021-06-17,281,134,34,21
2021-06-18,261,142,29,4
2021-06-19,276,161,21,10
2021-06-20,256,138,19,17
2021-06-21,300,158,35,9
2021-06-22,323,176,21,14
2021-06-23,358,175,42,23
2021-06-24,283,156,19,15
2021-06-25,321,168,36,12
2021-06-26,285,117,31,13
2021-06-27,268,123,23,13
2021-06-28,296,138,27,18
2021-06-29,267,120,31,8
2021-06-30,301,154,29,8
2021-07-01,264,112,29,17
2021-07-02,240,108,28,5
2021-07-03,205,108,22,6
2021-07-04,250,124,32,7
2021-07-05,224,109,22,6
2021-07-06,239,133,23,9
2021-07-07,253,122,31,9
2021-07-08,203,116,15,7
2021-07-09,208,103,18,7
2021-07-10,259,116,40,12
2021-07-11,234,116,23,8
2021-07-12,258,110,40,6
2021-07-13,235,97,32,9
2021-07-14,294,144,30,10
2021-07-15,221,115,20,2
2021-07-16,235,114,33,6
2021-07-17,209,110,19,8
2021-07-18,232,117,26,8
2021-07-19,252,143,28,3
2021-07-20,286,148,30,10
2021-07-21,216,103,21,10
2021-07-22,252,131,43,4
2021-07-23,280,142,55,2
2021-07-24,210,106,40,3
2021-07-25,259,132,35,7
2021-07-26,221,112,29,7
2021-07-27,232,116,31,6
2021-07-28,237,126,30,3
2021-07-29,220,128,25,3
2021-07-30,200,111,19,1
2021-07-31,225,109,35,4
2021-08-01,191,83,29,1
2021-08-02,198,89,30,5
2021-08-03,174,77,26,5
2021-08-04,193,85,20,7
2021-08-05,190,69,25,7
2021-08-06,169,73,12,6
2021-08-07,141,56,10,6
2021-08-08,149,67,13,2
2021-08-09,189,71,28,1
2021-08-10,204,79,17,3
2021-08-11,206,93,12,2
2021-08-12,151,59,17,6
2021-08-13,133,56,12,2
2021-08-14,149,65,13,2
2021-08-15,156,56,17,2
2021-08-16,178,67,18,4
2021-08-17,148,56,14,3
2021-08-18,180,58,19,0
2021-08-19,180,66,16,1
2021-08-20,159,57,9,0
2021-08-21,133,58,16,0
2021-08-22,147,62,13,0
2021-08-23,142,55,8,0
2021-08-24,172,54,8,6
2021-08-25,171,40,8,1
2021-08-26,174,64,8,6
2021-08-27,143,41,7,8
2021-08-28,123,29,5,3
2021-08-29,137,42,6,3
2021-08-30,151,38,9,8
2021-08-31,141,36,6,3
2021-09-01,133,27,11,9
2021-09-02,119,24,5,3
2021-09-03,119,24,5,4
2021-09-04,148,34,6,5
2021-09-05,119,26,3,2
2021-09-06,145,29,12,6
2021-09-07,124,23,4,2
2021-09-08,98,18,7,3
2021-09-09,66,22,7,1
2021-09-10,58,18,4,0
2021-09-11,59,22,3,2
2021-09-12,59,22,2,1
2021-09-13,53,19,5,2
2021-09-14,48,25,2,3
2021-09-15,41,12,4,12
2021-09-16,49,18,6,4
2021-09-17,40,14,2,6
2021-09-18,36,16,0,8
2021-09-19,32,12,1,3
2021-09-20,44,12,2,13
2021-09-21,34,9,2,5
2021-09-22,35,13,3,4
2021-09-23,22,9,2,3
2021-09-24,16,6,2,2
2021-09-25,14,6,2,1
2021-09-26,18,9,1,4
2021-09-27,26,16,1,4
2021-09-28,17,5,3,1
2021-09-29,14,6,1,2
2021-09-30,21,9,2,0
2021-10-01,20,9,2,2
2021-10-02,9,6,1,0
2021-10-03,17,8,3,0
2021-10-04,16,3,1,0
2021-10-05,25,5,2,2
2021-10-06,32,16,1,1
2021-10-07,24,10,5,0
2021-10-08,16,3,2,1
2021-10-09,20,5,1,1
2021-10-10,17,4,0,0
2021-10-11,11,2,0,0
2021-10-12,13,4,1,1
2021-10-13,17,4,1,0
2021-10-14,10,7,0,0
2021-10-15,2,0,1,0
2021-10-16,3,0,1,1
2021-10-17,4,3,0,0
2021-10-18,4,0,0,0
2021-10-19,2,0,1,0
2021-10-20,4,1,0,1
