"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,20,4,0
2020-11-27,24,18,1,0
2020-11-28,21,13,4,0
2020-11-29,20,15,2,0
2020-11-30,8,4,2,0
2020-12-01,18,15,3,0
2020-12-02,30,25,5,0
2020-12-03,29,23,2,0
2020-12-04,19,14,0,0
2020-12-05,28,23,3,0
2020-12-06,16,13,1,0
2020-12-07,20,20,0,0
2020-12-08,23,20,0,1
2020-12-09,24,20,2,0
2020-12-10,49,40,4,0
2020-12-11,32,21,8,0
2020-12-12,35,28,4,1
2020-12-13,20,17,1,0
2020-12-14,32,25,2,0
2020-12-15,30,24,2,0
2020-12-16,29,18,5,0
2020-12-17,30,24,4,0
2020-12-18,27,20,3,0
2020-12-19,33,31,0,0
2020-12-20,36,28,1,1
2020-12-21,53,44,1,0
2020-12-22,41,33,2,0
2020-12-23,49,42,0,1
2020-12-24,38,22,6,0
2020-12-25,52,44,3,0
2020-12-26,44,34,3,0
2020-12-27,61,46,6,1
2020-12-28,63,50,5,1
2020-12-29,72,58,6,1
2020-12-30,57,41,8,0
2020-12-31,26,23,0,0
2021-01-01,70,53,5,0
2021-01-02,51,36,3,2
2021-01-03,64,42,11,1
2021-01-04,77,52,9,3
2021-01-05,77,57,3,4
2021-01-06,63,38,10,0
2021-01-07,115,76,14,10
2021-01-08,110,70,14,9
2021-01-09,108,78,12,4
2021-01-10,132,85,13,7
2021-01-11,130,84,13,10
2021-01-12,123,76,15,11
2021-01-13,120,70,12,14
2021-01-14,119,76,11,11
2021-01-15,72,39,8,3
2021-01-16,69,42,9,3
2021-01-17,71,41,10,5
2021-01-18,62,33,10,6
2021-01-19,83,54,7,4
2021-01-20,73,50,8,1
2021-01-21,64,45,7,0
2021-01-22,73,44,9,0
2021-01-23,86,58,9,0
2021-01-24,92,56,11,3
2021-01-25,119,83,12,3
2021-01-26,110,73,17,1
2021-01-27,108,65,14,0
2021-01-28,118,79,6,2
2021-01-29,88,57,6,1
2021-01-30,86,52,11,3
2021-01-31,75,54,5,3
2021-02-01,85,51,16,4
2021-02-02,91,59,7,2
2021-02-03,96,58,7,1
2021-02-04,106,69,10,1
2021-02-05,98,60,14,1
2021-02-06,71,52,5,0
2021-02-07,65,34,7,1
2021-02-08,72,51,4,1
2021-02-09,71,40,9,2
2021-02-10,79,57,4,2
2021-02-11,58,40,4,0
2021-02-12,64,46,11,3
2021-02-13,65,40,4,2
2021-02-14,63,44,4,2
2021-02-15,79,52,9,2
2021-02-16,64,36,9,2
2021-02-17,87,56,8,1
2021-02-18,84,49,10,6
2021-02-19,65,25,11,3
2021-02-20,82,51,7,6
2021-02-21,77,40,9,2
2021-02-22,90,45,12,7
2021-02-23,88,57,7,5
2021-02-24,84,50,6,4
2021-02-25,87,51,7,3
2021-02-26,98,58,12,3
2021-02-27,78,54,6,1
2021-02-28,57,26,7,0
2021-03-01,60,39,8,1
2021-03-02,68,47,5,1
2021-03-03,61,37,10,0
2021-03-04,73,41,11,2
2021-03-05,79,46,10,1
2021-03-06,64,37,12,0
2021-03-07,75,51,9,3
2021-03-08,77,49,6,0
2021-03-09,96,43,13,3
2021-03-10,84,43,14,1
2021-03-11,96,47,12,3
2021-03-12,87,42,11,0
2021-03-13,84,36,13,0
2021-03-14,75,39,12,0
2021-03-15,70,26,10,2
2021-03-16,87,40,9,2
2021-03-17,80,41,8,2
2021-03-18,64,31,6,0
2021-03-19,65,33,5,3
2021-03-20,77,34,7,2
2021-03-21,73,38,2,1
2021-03-22,46,26,3,0
2021-03-23,61,31,5,3
2021-03-24,70,35,5,3
2021-03-25,82,43,4,3
2021-03-26,73,32,10,4
2021-03-27,66,36,7,2
2021-03-28,83,42,6,2
2021-03-29,86,32,6,3
2021-03-30,89,42,2,4
2021-03-31,89,41,11,1
2021-04-01,112,51,5,5
2021-04-02,96,46,5,0
2021-04-03,118,60,4,1
2021-04-04,125,49,11,5
2021-04-05,113,44,6,1
2021-04-06,88,39,3,3
2021-04-07,70,40,1,3
2021-04-08,61,29,4,4
2021-04-09,29,13,2,0
2021-04-10,24,10,3,0
2021-04-11,5,1,1,0
