"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,20,5,0
2020-11-27,31,23,1,0
2020-11-28,19,16,2,0
2020-11-29,29,22,2,0
2020-11-30,18,16,1,0
2020-12-01,27,18,5,0
2020-12-02,31,22,4,0
2020-12-03,37,28,4,0
2020-12-04,27,25,2,0
2020-12-05,38,29,5,0
2020-12-06,30,20,3,0
2020-12-07,32,27,1,0
2020-12-08,31,23,2,1
2020-12-09,31,20,5,0
2020-12-10,43,32,3,1
2020-12-11,48,36,8,1
2020-12-12,42,31,4,0
2020-12-13,32,24,3,1
2020-12-14,51,43,3,1
2020-12-15,29,20,4,0
2020-12-16,26,16,3,0
2020-12-17,40,30,5,1
2020-12-18,37,27,5,0
2020-12-19,40,35,0,0
2020-12-20,45,38,1,0
2020-12-21,52,41,3,0
2020-12-22,72,49,6,1
2020-12-23,56,46,1,0
2020-12-24,52,37,5,0
2020-12-25,72,55,6,0
2020-12-26,45,35,3,0
2020-12-27,59,45,6,1
2020-12-28,85,72,5,3
2020-12-29,77,63,6,0
2020-12-30,72,56,8,0
2020-12-31,30,23,4,0
2021-01-01,71,42,9,2
2021-01-02,68,47,7,1
2021-01-03,77,57,10,3
2021-01-04,96,65,10,2
2021-01-05,92,53,18,11
2021-01-06,91,60,10,6
2021-01-07,110,76,11,5
2021-01-08,127,83,16,7
2021-01-09,116,81,10,7
2021-01-10,127,67,17,7
2021-01-11,128,81,12,12
2021-01-12,132,77,20,13
2021-01-13,152,100,14,14
2021-01-14,121,69,11,9
2021-01-15,85,49,11,10
2021-01-16,96,53,13,11
2021-01-17,93,57,10,3
2021-01-18,71,42,5,6
2021-01-19,99,49,13,4
2021-01-20,88,56,8,1
2021-01-21,82,48,11,3
2021-01-22,81,53,8,1
2021-01-23,105,69,11,3
2021-01-24,111,72,14,1
2021-01-25,105,72,11,1
2021-01-26,134,93,14,2
2021-01-27,118,67,15,1
2021-01-28,113,85,9,2
2021-01-29,88,56,8,2
2021-01-30,91,58,8,5
2021-01-31,92,55,10,0
2021-02-01,116,57,18,3
2021-02-02,108,71,9,1
2021-02-03,93,54,14,2
2021-02-04,131,83,15,4
2021-02-05,106,67,13,1
2021-02-06,99,59,16,1
2021-02-07,82,58,7,0
2021-02-08,77,44,10,3
2021-02-09,77,41,11,5
2021-02-10,88,65,7,1
2021-02-11,78,42,9,3
2021-02-12,71,47,9,2
2021-02-13,75,47,8,1
2021-02-14,71,46,8,0
2021-02-15,100,60,17,2
2021-02-16,78,45,12,1
2021-02-17,89,58,4,3
2021-02-18,102,65,7,6
2021-02-19,80,42,12,2
2021-02-20,96,51,6,11
2021-02-21,103,50,20,3
2021-02-22,96,59,9,5
2021-02-23,90,58,5,4
2021-02-24,109,67,11,6
2021-02-25,80,37,4,6
2021-02-26,86,46,10,5
2021-02-27,92,58,11,2
2021-02-28,76,52,5,3
2021-03-01,91,60,12,2
2021-03-02,77,43,9,1
2021-03-03,72,50,11,0
2021-03-04,75,47,10,0
2021-03-05,103,54,12,2
2021-03-06,93,52,13,6
2021-03-07,83,48,12,3
2021-03-08,100,53,11,2
2021-03-09,87,48,14,1
2021-03-10,115,59,15,4
2021-03-11,96,50,12,1
2021-03-12,85,36,14,4
2021-03-13,91,41,8,1
2021-03-14,73,32,9,0
2021-03-15,77,33,8,0
2021-03-16,75,29,11,2
2021-03-17,121,46,23,2
2021-03-18,97,55,5,0
2021-03-19,78,35,5,3
2021-03-20,72,29,6,5
2021-03-21,72,31,8,1
2021-03-22,87,49,9,0
2021-03-23,111,60,8,2
2021-03-24,99,51,11,1
2021-03-25,90,46,4,1
2021-03-26,97,45,10,5
2021-03-27,82,45,4,2
2021-03-28,79,29,4,5
2021-03-29,108,49,8,4
2021-03-30,105,51,7,3
2021-03-31,123,53,11,4
2021-04-01,121,51,15,3
2021-04-02,146,73,13,2
2021-04-03,139,70,8,3
2021-04-04,142,63,9,2
2021-04-05,167,83,14,6
2021-04-06,176,100,6,1
2021-04-07,170,72,13,2
2021-04-08,192,86,12,6
2021-04-09,150,77,4,3
2021-04-10,170,81,7,8
2021-04-11,174,78,13,1
2021-04-12,151,64,12,1
2021-04-13,166,76,10,3
2021-04-14,189,81,22,2
2021-04-15,172,73,12,8
2021-04-16,165,87,12,5
2021-04-17,170,93,12,9
2021-04-18,169,79,15,7
2021-04-19,167,80,13,4
2021-04-20,159,84,11,3
2021-04-21,158,68,14,8
2021-04-22,154,72,17,3
2021-04-23,138,62,7,9
2021-04-24,135,70,6,7
2021-04-25,138,65,12,8
2021-04-26,137,66,18,9
2021-04-27,134,67,6,9
2021-04-28,160,85,14,5
2021-04-29,145,77,9,4
2021-04-30,153,75,11,9
2021-05-01,143,70,12,8
2021-05-02,167,100,8,5
2021-05-03,170,91,13,8
2021-05-04,192,111,17,8
2021-05-05,175,101,12,7
2021-05-06,201,103,15,17
2021-05-07,208,127,16,12
2021-05-08,222,146,12,9
2021-05-09,234,161,12,8
2021-05-10,280,171,25,14
2021-05-11,298,178,32,13
2021-05-12,321,174,36,14
2021-05-13,376,222,41,8
2021-05-14,321,181,32,5
2021-05-15,312,178,23,15
2021-05-16,373,213,39,13
2021-05-17,396,247,34,14
2021-05-18,375,216,52,15
2021-05-19,432,256,44,11
2021-05-20,369,211,29,8
2021-05-21,316,173,29,12
2021-05-22,380,196,50,20
2021-05-23,385,225,36,14
2021-05-24,374,222,34,12
2021-05-25,396,219,47,15
2021-05-26,401,232,28,15
2021-05-27,427,246,38,17
2021-05-28,405,244,35,8
2021-05-29,347,199,36,10
2021-05-30,373,210,50,8
2021-05-31,378,210,41,14
2021-06-01,427,229,43,29
2021-06-02,370,201,48,13
2021-06-03,415,243,44,17
2021-06-04,384,198,33,17
2021-06-05,321,182,31,19
2021-06-06,300,162,33,16
2021-06-07,347,212,34,7
2021-06-08,340,192,35,8
2021-06-09,342,197,25,13
2021-06-10,309,162,26,14
2021-06-11,291,161,17,17
2021-06-12,249,129,21,8
2021-06-13,235,131,24,10
2021-06-14,261,142,24,4
2021-06-15,258,150,12,8
2021-06-16,255,136,25,16
2021-06-17,262,136,28,16
2021-06-18,255,139,20,7
2021-06-19,271,163,23,14
2021-06-20,278,157,19,16
2021-06-21,326,170,34,9
2021-06-22,293,147,21,13
2021-06-23,360,183,42,18
2021-06-24,317,165,27,16
2021-06-25,311,150,33,13
2021-06-26,292,139,26,16
2021-06-27,234,107,27,7
2021-06-28,279,133,20,10
2021-06-29,252,111,28,10
2021-06-30,291,145,35,16
2021-07-01,278,123,37,11
2021-07-02,237,116,32,13
2021-07-03,238,123,23,5
2021-07-04,277,144,30,6
2021-07-05,218,103,26,7
2021-07-06,236,134,22,10
2021-07-07,226,107,25,8
2021-07-08,239,119,20,9
2021-07-09,223,120,12,9
2021-07-10,228,96,38,8
2021-07-11,228,93,30,10
2021-07-12,237,101,35,8
2021-07-13,241,113,31,5
2021-07-14,263,118,36,8
2021-07-15,245,107,28,11
2021-07-16,238,135,18,5
2021-07-17,215,107,18,7
2021-07-18,221,123,21,3
2021-07-19,254,130,35,3
2021-07-20,248,127,33,9
2021-07-21,243,145,24,7
2021-07-22,262,124,50,11
2021-07-23,280,160,37,3
2021-07-24,245,128,44,2
2021-07-25,223,101,36,4
2021-07-26,234,127,26,4
2021-07-27,243,119,34,8
2021-07-28,237,125,29,5
2021-07-29,220,122,29,3
2021-07-30,212,110,29,6
2021-07-31,199,90,32,2
2021-08-01,189,77,25,3
2021-08-02,184,79,24,5
2021-08-03,184,92,26,2
2021-08-04,208,92,20,4
2021-08-05,177,73,16,7
2021-08-06,151,71,14,1
2021-08-07,152,55,8,6
2021-08-08,159,68,12,1
2021-08-09,196,76,24,4
2021-08-10,188,91,17,5
2021-08-11,199,87,19,5
2021-08-12,160,55,19,4
2021-08-13,154,68,16,2
2021-08-14,143,53,20,4
2021-08-15,157,63,13,2
2021-08-16,169,56,19,4
2021-08-17,170,66,15,0
2021-08-18,165,62,11,0
2021-08-19,167,45,16,2
2021-08-20,176,70,16,0
2021-08-21,152,61,9,1
2021-08-22,155,63,10,1
2021-08-23,148,48,12,4
2021-08-24,173,60,10,2
2021-08-25,145,45,9,0
2021-08-26,145,50,4,6
2021-08-27,154,49,11,5
2021-08-28,144,33,4,6
2021-08-29,135,34,8,8
2021-08-30,135,42,7,6
2021-08-31,142,30,5,8
2021-09-01,168,36,11,2
2021-09-02,142,28,4,8
2021-09-03,134,29,6,3
2021-09-04,98,17,2,3
2021-09-05,131,20,7,2
2021-09-06,130,27,13,3
2021-09-07,105,20,6,1
2021-09-08,106,22,6,2
2021-09-09,67,22,8,5
2021-09-10,49,19,1,1
2021-09-11,52,19,1,3
2021-09-12,63,21,4,2
2021-09-13,44,18,1,0
2021-09-14,58,26,3,7
2021-09-15,39,20,1,3
2021-09-16,52,21,3,10
2021-09-17,37,15,4,2
2021-09-18,39,13,3,5
2021-09-19,34,10,4,6
2021-09-20,40,12,1,10
2021-09-21,35,12,2,7
2021-09-22,20,10,2,2
2021-09-23,22,7,0,4
2021-09-24,22,12,3,3
2021-09-25,16,8,1,1
2021-09-26,19,9,1,4
2021-09-27,25,12,3,3
2021-09-28,26,10,1,4
2021-09-29,23,8,4,2
2021-09-30,12,5,1,0
2021-10-01,21,12,2,0
2021-10-02,9,6,2,0
2021-10-03,16,5,3,1
2021-10-04,17,4,1,0
2021-10-05,28,5,2,1
2021-10-06,22,5,1,0
2021-10-07,25,7,6,0
2021-10-08,10,6,0,0
2021-10-09,25,9,2,1
2021-10-10,20,8,0,3
2021-10-11,17,4,2,1
2021-10-12,16,5,1,1
2021-10-13,10,4,0,0
2021-10-14,6,2,0,0
2021-10-15,2,0,0,0
2021-10-16,5,3,0,0
2021-10-17,5,0,1,0
2021-10-18,1,0,0,0
2021-10-19,5,1,1,1
2021-10-20,2,0,0,0
