"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,22,5,0
2020-11-27,33,26,1,0
2020-11-28,25,17,4,0
2020-11-29,20,15,3,0
2020-11-30,24,16,1,0
2020-12-01,23,16,4,0
2020-12-02,33,22,5,0
2020-12-03,31,25,3,0
2020-12-04,22,17,1,0
2020-12-05,45,33,7,0
2020-12-06,34,27,3,0
2020-12-07,29,25,2,0
2020-12-08,24,17,1,1
2020-12-09,34,28,4,1
2020-12-10,44,33,2,1
2020-12-11,44,31,9,0
2020-12-12,42,30,4,0
2020-12-13,34,20,5,1
2020-12-14,44,33,4,2
2020-12-15,35,29,3,0
2020-12-16,28,22,4,0
2020-12-17,37,27,3,0
2020-12-18,41,30,4,0
2020-12-19,46,42,1,0
2020-12-20,43,33,1,0
2020-12-21,41,33,2,0
2020-12-22,72,63,3,1
2020-12-23,61,47,2,0
2020-12-24,47,32,5,0
2020-12-25,73,60,2,1
2020-12-26,39,24,5,1
2020-12-27,71,54,7,3
2020-12-28,83,65,5,1
2020-12-29,87,66,8,0
2020-12-30,66,46,9,0
2020-12-31,56,35,11,1
2021-01-01,76,51,9,2
2021-01-02,54,38,3,2
2021-01-03,87,64,12,2
2021-01-04,80,45,12,7
2021-01-05,87,66,10,1
2021-01-06,72,47,9,7
2021-01-07,118,77,12,6
2021-01-08,117,82,11,9
2021-01-09,116,75,14,8
2021-01-10,141,85,21,9
2021-01-11,128,85,12,8
2021-01-12,140,87,12,15
2021-01-13,144,78,14,9
2021-01-14,123,74,9,17
2021-01-15,90,45,13,12
2021-01-16,85,52,13,5
2021-01-17,96,60,13,7
2021-01-18,72,30,15,5
2021-01-19,88,55,6,1
2021-01-20,91,61,8,1
2021-01-21,75,49,10,0
2021-01-22,92,54,12,0
2021-01-23,106,71,11,5
2021-01-24,81,46,11,1
2021-01-25,130,86,14,4
2021-01-26,123,76,21,1
2021-01-27,129,81,10,0
2021-01-28,100,70,7,3
2021-01-29,101,71,9,1
2021-01-30,97,63,9,3
2021-01-31,95,66,5,1
2021-02-01,106,51,14,3
2021-02-02,108,74,12,4
2021-02-03,103,61,12,3
2021-02-04,132,89,14,2
2021-02-05,117,63,18,1
2021-02-06,99,59,10,0
2021-02-07,78,48,10,1
2021-02-08,71,49,5,1
2021-02-09,71,35,18,4
2021-02-10,83,58,7,3
2021-02-11,84,54,5,1
2021-02-12,78,48,13,3
2021-02-13,56,46,2,2
2021-02-14,98,62,10,2
2021-02-15,79,43,11,1
2021-02-16,77,49,15,4
2021-02-17,87,55,9,1
2021-02-18,100,61,11,4
2021-02-19,98,50,13,5
2021-02-20,87,48,13,1
2021-02-21,98,52,5,10
2021-02-22,103,58,9,7
2021-02-23,79,41,5,3
2021-02-24,94,57,5,4
2021-02-25,101,64,7,9
2021-02-26,82,43,11,3
2021-02-27,89,47,14,3
2021-02-28,85,54,12,0
2021-03-01,92,69,8,1
2021-03-02,77,43,12,1
2021-03-03,63,40,6,0
2021-03-04,92,56,9,5
2021-03-05,93,57,12,3
2021-03-06,84,44,13,4
2021-03-07,84,46,10,3
2021-03-08,104,67,9,1
2021-03-09,105,42,20,2
2021-03-10,103,43,20,2
2021-03-11,98,53,8,2
2021-03-12,93,42,15,0
2021-03-13,84,39,9,1
2021-03-14,76,38,4,0
2021-03-15,68,30,7,2
2021-03-16,89,37,16,3
2021-03-17,110,48,21,1
2021-03-18,97,53,9,2
2021-03-19,72,29,6,3
2021-03-20,68,34,6,1
2021-03-21,73,30,6,1
2021-03-22,95,54,7,2
2021-03-23,103,55,7,3
2021-03-24,107,53,13,3
2021-03-25,92,50,4,2
2021-03-26,90,46,9,1
2021-03-27,84,42,8,3
2021-03-28,76,28,3,3
2021-03-29,98,40,4,5
2021-03-30,111,48,8,4
2021-03-31,136,60,12,3
2021-04-01,132,57,13,3
2021-04-02,136,69,12,2
2021-04-03,161,68,11,2
2021-04-04,141,69,10,8
2021-04-05,174,90,15,6
2021-04-06,185,103,7,3
2021-04-07,163,83,6,2
2021-04-08,141,65,9,1
2021-04-09,172,67,16,3
2021-04-10,139,58,11,5
2021-04-11,171,75,7,2
2021-04-12,153,63,12,1
2021-04-13,158,74,9,4
2021-04-14,193,85,14,5
2021-04-15,180,86,11,4
2021-04-16,156,67,22,3
2021-04-17,145,80,7,6
2021-04-18,211,105,19,7
2021-04-19,189,85,15,7
2021-04-20,164,92,9,9
2021-04-21,158,83,10,6
2021-04-22,155,70,18,5
2021-04-23,129,56,8,5
2021-04-24,122,65,11,5
2021-04-25,169,75,8,9
2021-04-26,127,63,12,6
2021-04-27,148,71,11,10
2021-04-28,137,69,9,8
2021-04-29,123,58,14,5
2021-04-30,142,76,10,7
2021-05-01,165,86,13,10
2021-05-02,176,106,9,5
2021-05-03,151,78,11,10
2021-05-04,169,95,15,6
2021-05-05,175,117,9,10
2021-05-06,215,115,20,16
2021-05-07,229,140,13,9
2021-05-08,229,131,16,10
2021-05-09,266,167,17,8
2021-05-10,260,150,25,15
2021-05-11,303,183,28,10
2021-05-12,329,180,38,16
2021-05-13,358,216,25,15
2021-05-14,311,178,23,11
2021-05-15,295,169,23,9
2021-05-16,329,184,45,12
2021-05-17,434,277,45,14
2021-05-18,362,222,45,4
2021-05-19,422,240,44,7
2021-05-20,404,231,32,14
2021-05-21,361,202,30,17
2021-05-22,370,212,41,17
2021-05-23,365,217,39,13
2021-05-24,397,230,43,10
2021-05-25,398,207,53,21
2021-05-26,390,232,40,16
2021-05-27,377,216,35,14
2021-05-28,428,238,47,11
2021-05-29,374,217,32,21
2021-05-30,387,240,38,6
2021-05-31,374,215,37,15
2021-06-01,414,222,38,18
2021-06-02,403,224,49,12
2021-06-03,340,177,37,12
2021-06-04,387,216,31,21
2021-06-05,325,178,37,17
2021-06-06,328,183,39,10
2021-06-07,335,193,23,11
2021-06-08,307,164,33,12
2021-06-09,323,169,24,10
2021-06-10,336,189,24,18
2021-06-11,313,181,22,13
2021-06-12,246,133,26,11
2021-06-13,261,158,18,10
2021-06-14,253,139,17,9
2021-06-15,244,145,20,6
2021-06-16,261,150,23,12
2021-06-17,266,137,38,13
2021-06-18,252,130,29,9
2021-06-19,284,155,17,12
2021-06-20,257,139,15,19
2021-06-21,316,170,36,13
2021-06-22,302,164,23,12
2021-06-23,373,188,41,19
2021-06-24,292,159,19,14
2021-06-25,348,163,40,14
2021-06-26,259,116,25,19
2021-06-27,233,95,29,9
2021-06-28,327,142,34,12
2021-06-29,260,130,22,9
2021-06-30,290,141,32,11
2021-07-01,281,138,35,11
2021-07-02,206,104,28,8
2021-07-03,234,120,23,6
2021-07-04,260,144,25,6
2021-07-05,231,107,26,7
2021-07-06,205,107,23,8
2021-07-07,241,113,21,14
2021-07-08,216,107,17,7
2021-07-09,212,99,29,10
2021-07-10,261,116,37,8
2021-07-11,256,125,30,6
2021-07-12,250,103,44,8
2021-07-13,227,106,19,7
2021-07-14,268,131,32,8
2021-07-15,242,118,26,7
2021-07-16,236,121,22,7
2021-07-17,212,119,12,7
2021-07-18,232,114,20,8
2021-07-19,230,113,34,3
2021-07-20,266,141,38,9
2021-07-21,243,135,23,3
2021-07-22,262,120,45,8
2021-07-23,269,145,43,5
2021-07-24,249,132,43,4
2021-07-25,262,131,41,2
2021-07-26,226,121,28,7
2021-07-27,208,106,32,7
2021-07-28,231,115,31,6
2021-07-29,210,108,28,3
2021-07-30,208,118,25,6
2021-07-31,219,105,24,4
2021-08-01,208,97,32,3
2021-08-02,167,76,16,3
2021-08-03,188,93,24,2
2021-08-04,191,81,25,5
2021-08-05,182,75,17,2
2021-08-06,160,50,19,4
2021-08-07,169,70,14,7
2021-08-08,141,57,8,4
2021-08-09,179,76,26,3
2021-08-10,204,100,19,5
2021-08-11,182,72,16,2
2021-08-12,183,71,25,4
2021-08-13,149,62,15,1
2021-08-14,120,48,17,3
2021-08-15,148,54,14,2
2021-08-16,163,63,15,2
2021-08-17,181,70,12,2
2021-08-18,164,58,12,4
2021-08-19,184,67,14,2
2021-08-20,150,60,8,1
2021-08-21,148,57,5,0
2021-08-22,171,70,16,4
2021-08-23,137,47,12,0
2021-08-24,170,52,10,1
2021-08-25,178,54,17,2
2021-08-26,150,52,9,7
2021-08-27,141,43,7,2
2021-08-28,139,34,6,5
2021-08-29,151,44,9,4
2021-08-30,161,31,6,11
2021-08-31,149,31,6,7
2021-09-01,141,30,10,5
2021-09-02,126,30,1,5
2021-09-03,129,19,7,2
2021-09-04,133,27,10,4
2021-09-05,107,26,4,2
2021-09-06,120,30,10,4
2021-09-07,125,26,2,1
2021-09-08,86,16,6,3
2021-09-09,69,27,6,3
2021-09-10,63,21,4,1
2021-09-11,59,13,3,6
2021-09-12,58,20,3,0
2021-09-13,48,16,0,1
2021-09-14,47,23,3,5
2021-09-15,43,21,2,6
2021-09-16,43,18,4,3
2021-09-17,39,15,2,5
2021-09-18,41,16,4,6
2021-09-19,37,13,3,6
2021-09-20,38,10,0,11
2021-09-21,37,12,3,7
2021-09-22,27,8,3,4
2021-09-23,21,6,3,2
2021-09-24,20,10,1,4
2021-09-25,19,10,3,1
2021-09-26,25,11,2,7
2021-09-27,24,14,3,1
2021-09-28,15,5,1,1
2021-09-29,20,12,1,0
2021-09-30,27,8,2,1
2021-10-01,13,7,0,0
2021-10-02,17,8,2,2
2021-10-03,12,5,4,0
2021-10-04,14,3,2,0
2021-10-05,20,5,2,1
2021-10-06,22,6,3,0
2021-10-07,24,9,3,0
2021-10-08,15,5,0,1
2021-10-09,20,6,1,2
2021-10-10,21,4,1,2
2021-10-11,19,6,0,0
2021-10-12,11,4,1,1
2021-10-13,14,9,1,0
2021-10-14,7,1,0,0
2021-10-15,9,1,2,1
2021-10-16,1,0,0,0
2021-10-17,7,3,1,0
2021-10-18,4,1,0,0
2021-10-19,3,0,0,1
