"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,23,3,0
2020-11-27,32,20,3,0
2020-11-28,27,20,4,0
2020-11-29,20,15,1,0
2020-11-30,15,10,2,0
2020-12-01,31,24,3,0
2020-12-02,44,30,9,0
2020-12-03,39,32,3,0
2020-12-04,20,16,2,0
2020-12-05,40,32,4,0
2020-12-06,24,17,2,0
2020-12-07,28,22,1,0
2020-12-08,36,23,2,1
2020-12-09,34,26,3,1
2020-12-10,41,34,4,0
2020-12-11,45,29,10,1
2020-12-12,45,36,6,1
2020-12-13,32,21,4,1
2020-12-14,44,35,4,0
2020-12-15,32,24,2,0
2020-12-16,30,24,1,0
2020-12-17,43,28,5,1
2020-12-18,37,27,4,0
2020-12-19,37,33,1,0
2020-12-20,38,33,1,0
2020-12-21,45,35,1,0
2020-12-22,55,48,2,0
2020-12-23,57,44,6,0
2020-12-24,43,34,2,1
2020-12-25,63,46,2,1
2020-12-26,46,30,3,1
2020-12-27,83,65,8,1
2020-12-28,85,70,8,1
2020-12-29,91,68,10,2
2020-12-30,59,45,5,1
2020-12-31,49,31,7,2
2021-01-01,74,49,4,3
2021-01-02,61,39,9,1
2021-01-03,83,64,13,0
2021-01-04,89,54,9,4
2021-01-05,84,63,10,3
2021-01-06,80,46,12,8
2021-01-07,120,84,8,6
2021-01-08,132,88,15,10
2021-01-09,114,75,12,8
2021-01-10,138,84,15,12
2021-01-11,131,86,13,11
2021-01-12,139,82,18,14
2021-01-13,149,83,22,16
2021-01-14,120,78,17,6
2021-01-15,84,44,10,7
2021-01-16,95,46,8,14
2021-01-17,76,45,7,5
2021-01-18,68,41,9,1
2021-01-19,98,62,8,1
2021-01-20,79,50,9,2
2021-01-21,73,51,8,1
2021-01-22,86,48,14,1
2021-01-23,105,72,10,0
2021-01-24,96,58,13,1
2021-01-25,122,76,14,2
2021-01-26,139,86,23,1
2021-01-27,132,88,11,4
2021-01-28,104,71,7,3
2021-01-29,109,74,8,3
2021-01-30,93,55,10,2
2021-01-31,93,63,12,0
2021-02-01,95,55,10,1
2021-02-02,108,64,5,2
2021-02-03,109,63,13,3
2021-02-04,126,82,20,2
2021-02-05,110,72,12,0
2021-02-06,75,50,6,3
2021-02-07,87,46,13,1
2021-02-08,77,51,8,2
2021-02-09,62,38,5,2
2021-02-10,94,63,8,3
2021-02-11,84,46,11,4
2021-02-12,85,51,12,1
2021-02-13,73,55,8,1
2021-02-14,82,51,14,2
2021-02-15,73,48,10,0
2021-02-16,82,43,12,4
2021-02-17,100,64,8,2
2021-02-18,102,57,18,6
2021-02-19,91,60,9,2
2021-02-20,113,59,12,6
2021-02-21,88,44,11,6
2021-02-22,93,48,9,6
2021-02-23,92,54,5,9
2021-02-24,96,56,6,5
2021-02-25,81,50,3,3
2021-02-26,101,49,15,7
2021-02-27,68,39,10,3
2021-02-28,82,52,6,0
2021-03-01,102,75,11,2
2021-03-02,74,47,10,0
2021-03-03,71,43,12,1
2021-03-04,97,60,9,3
2021-03-05,85,44,11,2
2021-03-06,79,47,11,3
2021-03-07,89,57,8,2
2021-03-08,90,54,10,2
2021-03-09,99,52,15,1
2021-03-10,109,56,16,3
2021-03-11,117,55,16,3
2021-03-12,83,40,6,1
2021-03-13,85,36,10,1
2021-03-14,81,30,12,2
2021-03-15,77,32,7,2
2021-03-16,86,28,18,2
2021-03-17,101,43,19,0
2021-03-18,100,49,9,2
2021-03-19,53,27,5,0
2021-03-20,71,31,5,2
2021-03-21,66,29,8,2
2021-03-22,112,59,14,0
2021-03-23,93,50,6,3
2021-03-24,101,51,8,1
2021-03-25,93,53,7,3
2021-03-26,94,45,6,5
2021-03-27,91,44,5,6
2021-03-28,69,22,3,4
2021-03-29,90,44,4,2
2021-03-30,115,49,12,5
2021-03-31,129,64,11,4
2021-04-01,134,59,15,2
2021-04-02,170,79,14,3
2021-04-03,146,65,11,4
2021-04-04,163,81,9,3
2021-04-05,173,86,13,3
2021-04-06,181,107,8,3
2021-04-07,163,79,8,1
2021-04-08,144,64,12,2
2021-04-09,151,52,7,4
2021-04-10,139,62,12,5
2021-04-11,141,57,8,4
2021-04-12,164,75,13,1
2021-04-13,154,73,5,3
2021-04-14,185,85,12,7
2021-04-15,190,95,16,4
2021-04-16,181,98,14,5
2021-04-17,156,78,8,10
2021-04-18,184,85,18,3
2021-04-19,165,76,21,4
2021-04-20,190,90,8,9
2021-04-21,187,87,12,8
2021-04-22,137,70,15,4
2021-04-23,144,60,16,8
2021-04-24,144,77,12,6
2021-04-25,141,64,6,3
2021-04-26,120,53,9,9
2021-04-27,134,65,12,10
2021-04-28,123,69,11,4
2021-04-29,121,66,11,3
2021-04-30,145,74,13,7
2021-05-01,156,80,13,11
2021-05-02,175,98,6,10
2021-05-03,175,99,9,7
2021-05-04,184,101,21,6
2021-05-05,198,128,9,7
2021-05-06,187,107,11,13
2021-05-07,208,135,12,9
2021-05-08,224,139,13,6
2021-05-09,263,155,25,15
2021-05-10,271,163,29,13
2021-05-11,316,177,28,14
2021-05-12,306,174,28,18
2021-05-13,369,224,33,15
2021-05-14,293,169,24,6
2021-05-15,304,169,28,7
2021-05-16,354,200,41,10
2021-05-17,426,263,48,18
2021-05-18,371,224,44,6
2021-05-19,413,225,46,9
2021-05-20,410,227,43,12
2021-05-21,338,195,28,18
2021-05-22,362,198,34,20
2021-05-23,375,224,37,13
2021-05-24,395,224,46,17
2021-05-25,369,208,38,15
2021-05-26,416,255,46,14
2021-05-27,434,254,45,15
2021-05-28,390,218,32,12
2021-05-29,355,189,50,7
2021-05-30,377,213,38,10
2021-05-31,406,236,43,10
2021-06-01,363,196,31,14
2021-06-02,412,231,38,16
2021-06-03,360,206,35,16
2021-06-04,361,207,31,14
2021-06-05,334,191,27,18
2021-06-06,373,207,38,17
2021-06-07,345,188,35,14
2021-06-08,324,177,32,16
2021-06-09,331,199,29,14
2021-06-10,312,168,18,13
2021-06-11,280,151,16,16
2021-06-12,217,121,18,12
2021-06-13,281,163,34,7
2021-06-14,243,122,23,5
2021-06-15,284,157,20,9
2021-06-16,241,142,19,12
2021-06-17,266,148,24,13
2021-06-18,259,138,27,14
2021-06-19,273,148,24,11
2021-06-20,290,163,17,22
2021-06-21,302,159,30,11
2021-06-22,295,162,23,8
2021-06-23,339,166,44,14
2021-06-24,299,138,27,17
2021-06-25,323,165,37,12
2021-06-26,274,131,31,12
2021-06-27,270,112,25,11
2021-06-28,306,153,25,11
2021-06-29,268,126,35,13
2021-06-30,288,148,25,12
2021-07-01,273,126,37,11
2021-07-02,232,113,30,10
2021-07-03,221,118,19,11
2021-07-04,259,126,26,10
2021-07-05,198,89,23,9
2021-07-06,216,118,16,11
2021-07-07,230,105,28,10
2021-07-08,244,120,20,7
2021-07-09,236,128,26,1
2021-07-10,234,113,40,7
2021-07-11,259,114,34,9
2021-07-12,225,105,28,4
2021-07-13,254,95,32,10
2021-07-14,267,129,34,6
2021-07-15,255,125,29,8
2021-07-16,236,121,21,6
2021-07-17,200,108,21,5
2021-07-18,216,110,10,10
2021-07-19,253,131,33,5
2021-07-20,240,124,32,7
2021-07-21,229,123,27,9
2021-07-22,267,145,45,3
2021-07-23,270,136,46,3
2021-07-24,243,125,40,3
2021-07-25,240,124,37,8
2021-07-26,233,120,21,7
2021-07-27,213,114,28,6
2021-07-28,217,106,37,3
2021-07-29,229,118,29,4
2021-07-30,212,122,18,2
2021-07-31,202,88,23,5
2021-08-01,188,99,33,2
2021-08-02,198,88,25,2
2021-08-03,188,89,26,2
2021-08-04,194,75,24,6
2021-08-05,182,67,22,6
2021-08-06,155,67,15,5
2021-08-07,176,76,12,2
2021-08-08,127,57,9,5
2021-08-09,197,77,29,3
2021-08-10,212,91,16,5
2021-08-11,196,85,17,4
2021-08-12,155,63,17,6
2021-08-13,130,51,15,2
2021-08-14,132,57,14,1
2021-08-15,178,67,8,4
2021-08-16,201,75,23,2
2021-08-17,167,60,17,2
2021-08-18,160,60,20,2
2021-08-19,172,58,14,1
2021-08-20,162,64,14,2
2021-08-21,144,54,9,2
2021-08-22,160,60,13,3
2021-08-23,141,48,6,0
2021-08-24,138,40,15,0
2021-08-25,155,44,8,1
2021-08-26,147,43,6,3
2021-08-27,142,48,5,4
2021-08-28,131,39,4,5
2021-08-29,153,35,8,5
2021-08-30,149,45,10,11
2021-08-31,165,42,8,8
2021-09-01,167,35,8,3
2021-09-02,130,18,4,11
2021-09-03,104,24,3,3
2021-09-04,125,24,5,0
2021-09-05,107,19,6,0
2021-09-06,150,33,13,6
2021-09-07,109,22,2,2
2021-09-08,99,21,7,4
2021-09-09,74,14,7,3
2021-09-10,58,22,3,1
2021-09-11,51,17,1,3
2021-09-12,62,27,1,0
2021-09-13,40,17,3,0
2021-09-14,42,13,6,10
2021-09-15,43,11,2,6
2021-09-16,38,12,2,4
2021-09-17,38,12,2,5
2021-09-18,26,7,2,4
2021-09-19,21,6,2,5
2021-09-20,14,7,1,2
2021-09-21,17,5,0,7
2021-09-22,4,1,0,2
