"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,22,5,0
2020-11-27,31,21,1,0
2020-11-28,33,22,4,0
2020-11-29,23,16,3,0
2020-11-30,16,13,2,0
2020-12-01,23,20,2,0
2020-12-02,34,24,5,0
2020-12-03,38,28,3,0
2020-12-04,24,16,2,0
2020-12-05,37,29,4,0
2020-12-06,30,23,4,0
2020-12-07,29,25,2,0
2020-12-08,38,31,3,1
2020-12-09,39,28,3,0
2020-12-10,41,31,7,0
2020-12-11,46,33,7,2
2020-12-12,34,29,1,0
2020-12-13,26,16,3,1
2020-12-14,47,35,7,0
2020-12-15,33,23,4,1
2020-12-16,27,24,2,0
2020-12-17,42,32,4,1
2020-12-18,44,33,3,0
2020-12-19,45,37,1,0
2020-12-20,42,35,1,0
2020-12-21,42,30,3,0
2020-12-22,46,35,2,1
2020-12-23,67,56,4,1
2020-12-24,51,39,3,1
2020-12-25,73,53,3,0
2020-12-26,47,34,5,1
2020-12-27,66,46,9,2
2020-12-28,82,68,8,0
2020-12-29,98,76,8,1
2020-12-30,63,45,7,0
2020-12-31,40,28,5,3
2021-01-01,76,53,8,2
2021-01-02,55,40,4,1
2021-01-03,82,61,14,0
2021-01-04,94,57,13,2
2021-01-05,87,58,7,7
2021-01-06,91,55,15,4
2021-01-07,127,91,11,10
2021-01-08,117,80,10,6
2021-01-09,127,84,15,5
2021-01-10,129,86,12,8
2021-01-11,135,77,16,15
2021-01-12,127,83,13,12
2021-01-13,137,81,13,16
2021-01-14,114,64,14,13
2021-01-15,85,47,12,9
2021-01-16,93,53,11,4
2021-01-17,87,57,13,1
2021-01-18,81,37,13,8
2021-01-19,101,56,13,5
2021-01-20,86,52,5,3
2021-01-21,79,51,8,1
2021-01-22,80,53,5,1
2021-01-23,85,57,7,2
2021-01-24,84,53,15,0
2021-01-25,116,71,15,2
2021-01-26,134,100,10,1
2021-01-27,129,79,14,4
2021-01-28,126,77,14,5
2021-01-29,105,64,13,3
2021-01-30,99,60,9,1
2021-01-31,91,60,8,1
2021-02-01,93,61,11,1
2021-02-02,103,72,9,2
2021-02-03,100,53,11,1
2021-02-04,120,73,19,3
2021-02-05,104,53,20,1
2021-02-06,94,68,11,0
2021-02-07,85,52,6,4
2021-02-08,88,50,5,5
2021-02-09,80,52,12,3
2021-02-10,91,63,12,2
2021-02-11,81,47,11,1
2021-02-12,65,43,8,2
2021-02-13,69,44,10,1
2021-02-14,86,54,12,1
2021-02-15,70,37,9,0
2021-02-16,84,45,18,4
2021-02-17,94,58,6,1
2021-02-18,105,69,8,8
2021-02-19,85,46,7,4
2021-02-20,90,54,9,5
2021-02-21,113,59,16,4
2021-02-22,86,49,10,7
2021-02-23,97,58,3,9
2021-02-24,99,61,9,4
2021-02-25,88,53,7,5
2021-02-26,100,56,10,3
2021-02-27,73,41,5,2
2021-02-28,79,48,7,1
2021-03-01,90,58,12,0
2021-03-02,98,57,13,1
2021-03-03,61,35,14,1
2021-03-04,66,41,9,0
2021-03-05,83,53,10,0
2021-03-06,103,58,15,5
2021-03-07,81,46,8,4
2021-03-08,91,53,11,3
2021-03-09,100,62,13,1
2021-03-10,109,46,21,3
2021-03-11,111,52,15,2
2021-03-12,89,38,10,2
2021-03-13,86,42,6,0
2021-03-14,83,35,9,3
2021-03-15,71,31,8,1
2021-03-16,80,34,12,0
2021-03-17,110,47,21,3
2021-03-18,86,46,12,2
2021-03-19,70,23,4,2
2021-03-20,72,33,3,3
2021-03-21,74,32,11,0
2021-03-22,95,48,8,1
2021-03-23,108,55,8,2
2021-03-24,93,47,11,2
2021-03-25,83,48,3,1
2021-03-26,102,48,9,5
2021-03-27,96,51,9,3
2021-03-28,64,17,5,6
2021-03-29,96,49,3,3
2021-03-30,112,52,5,7
2021-03-31,133,60,12,1
2021-04-01,122,57,12,3
2021-04-02,130,64,9,2
2021-04-03,134,62,6,1
2021-04-04,164,79,12,6
2021-04-05,183,94,19,4
2021-04-06,215,117,13,4
2021-04-07,160,71,12,0
2021-04-08,145,78,7,5
2021-04-09,122,51,8,1
2021-04-10,149,59,9,5
2021-04-11,169,70,9,4
2021-04-12,180,66,9,5
2021-04-13,171,89,16,2
2021-04-14,174,79,7,2
2021-04-15,168,82,10,5
2021-04-16,157,83,13,3
2021-04-17,171,81,15,7
2021-04-18,187,101,18,3
2021-04-19,173,75,14,9
2021-04-20,159,67,14,6
2021-04-21,167,84,12,10
2021-04-22,156,74,19,3
2021-04-23,146,75,8,7
2021-04-24,140,71,10,7
2021-04-25,152,69,9,10
2021-04-26,144,71,8,11
2021-04-27,143,70,12,7
2021-04-28,122,52,12,3
2021-04-29,128,77,8,6
2021-04-30,127,78,9,5
2021-05-01,167,79,18,4
2021-05-02,133,71,9,5
2021-05-03,192,103,11,13
2021-05-04,148,94,9,12
2021-05-05,204,124,16,6
2021-05-06,194,99,20,15
2021-05-07,253,155,14,17
2021-05-08,212,134,17,4
2021-05-09,249,147,20,8
2021-05-10,292,171,26,13
2021-05-11,274,160,35,13
2021-05-12,342,206,26,12
2021-05-13,347,203,27,9
2021-05-14,319,170,32,7
2021-05-15,299,187,20,12
2021-05-16,348,203,40,11
2021-05-17,445,279,32,12
2021-05-18,363,207,51,11
2021-05-19,435,246,58,9
2021-05-20,368,210,25,13
2021-05-21,352,200,26,15
2021-05-22,360,194,40,14
2021-05-23,388,240,46,10
2021-05-24,364,205,41,19
2021-05-25,397,227,46,13
2021-05-26,407,241,40,14
2021-05-27,425,251,35,19
2021-05-28,380,215,33,12
2021-05-29,331,188,37,9
2021-05-30,402,219,50,13
2021-05-31,382,215,50,17
2021-06-01,416,220,42,19
2021-06-02,384,217,29,13
2021-06-03,384,221,39,19
2021-06-04,349,194,27,18
2021-06-05,344,198,33,9
2021-06-06,342,189,38,13
2021-06-07,344,189,33,13
2021-06-08,311,184,32,10
2021-06-09,345,179,34,10
2021-06-10,324,164,23,12
2021-06-11,293,166,24,16
2021-06-12,235,141,22,9
2021-06-13,227,140,13,10
2021-06-14,250,124,12,8
2021-06-15,250,155,16,11
2021-06-16,271,153,33,12
2021-06-17,270,145,37,14
2021-06-18,240,136,18,11
2021-06-19,274,153,18,9
2021-06-20,261,145,12,12
2021-06-21,333,196,30,14
2021-06-22,308,158,26,11
2021-06-23,341,135,56,17
2021-06-24,306,159,29,15
2021-06-25,332,170,36,15
2021-06-26,276,120,27,12
2021-06-27,276,111,31,11
2021-06-28,293,141,24,9
2021-06-29,247,111,27,11
2021-06-30,299,150,26,19
2021-07-01,259,126,28,13
2021-07-02,204,107,22,6
2021-07-03,275,136,32,8
2021-07-04,273,141,41,5
2021-07-05,196,104,17,7
2021-07-06,214,102,16,14
2021-07-07,248,119,36,5
2021-07-08,223,124,19,6
2021-07-09,190,87,20,6
2021-07-10,249,116,39,9
2021-07-11,235,110,21,6
2021-07-12,236,94,33,11
2021-07-13,235,94,28,11
2021-07-14,313,151,46,9
2021-07-15,252,134,28,9
2021-07-16,215,115,11,6
2021-07-17,200,105,14,7
2021-07-18,209,104,18,7
2021-07-19,258,133,31,7
2021-07-20,254,132,40,5
2021-07-21,238,135,24,4
2021-07-22,249,130,42,9
2021-07-23,277,143,48,3
2021-07-24,255,136,44,3
2021-07-25,223,112,32,5
2021-07-26,225,117,25,6
2021-07-27,221,113,26,7
2021-07-28,231,109,37,4
2021-07-29,231,119,34,3
2021-07-30,192,95,25,1
2021-07-31,210,104,25,4
2021-08-01,203,96,26,7
2021-08-02,188,93,26,2
2021-08-03,187,87,26,3
2021-08-04,183,75,21,3
2021-08-05,185,81,19,7
2021-08-06,174,73,14,6
2021-08-07,169,72,14,2
2021-08-08,162,65,15,3
2021-08-09,188,73,26,4
2021-08-10,194,88,21,2
2021-08-11,190,81,16,3
2021-08-12,166,66,12,3
2021-08-13,132,50,17,3
2021-08-14,119,51,8,2
2021-08-15,158,61,11,3
2021-08-16,167,58,16,0
2021-08-17,151,55,13,2
2021-08-18,177,61,15,6
2021-08-19,164,65,16,2
2021-08-20,150,54,17,2
2021-08-21,159,57,8,1
2021-08-22,151,53,11,0
2021-08-23,179,60,15,1
2021-08-24,145,53,9,4
2021-08-25,163,50,9,3
2021-08-26,136,47,8,3
2021-08-27,155,33,12,9
2021-08-28,117,30,4,5
2021-08-29,137,36,8,4
2021-08-30,121,29,1,6
2021-08-31,87,16,2,5
2021-09-01,54,15,3,5
2021-09-02,22,6,1,7
2021-09-03,11,5,1,1
2021-09-04,1,0,0,1
