"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,30,3,0
2020-11-27,27,18,3,0
2020-11-28,23,18,2,0
2020-11-29,25,17,2,0
2020-11-30,18,16,1,0
2020-12-01,23,20,2,0
2020-12-02,38,25,9,0
2020-12-03,32,23,5,0
2020-12-04,21,18,1,0
2020-12-05,44,33,3,0
2020-12-06,26,18,3,0
2020-12-07,29,26,1,0
2020-12-08,24,20,0,1
2020-12-09,35,25,3,0
2020-12-10,53,41,3,0
2020-12-11,40,28,11,0
2020-12-12,34,26,4,0
2020-12-13,36,19,5,3
2020-12-14,48,40,4,2
2020-12-15,39,30,3,0
2020-12-16,30,22,3,0
2020-12-17,40,29,5,0
2020-12-18,34,26,4,0
2020-12-19,41,33,0,0
2020-12-20,45,36,1,0
2020-12-21,47,37,1,1
2020-12-22,65,55,5,0
2020-12-23,68,52,3,0
2020-12-24,47,32,5,2
2020-12-25,68,50,6,0
2020-12-26,51,37,6,0
2020-12-27,70,54,6,1
2020-12-28,77,60,8,0
2020-12-29,90,75,6,2
2020-12-30,67,45,5,1
2020-12-31,32,24,4,1
2021-01-01,75,54,7,1
2021-01-02,61,38,8,3
2021-01-03,75,53,8,2
2021-01-04,98,62,12,3
2021-01-05,92,70,8,2
2021-01-06,86,57,15,7
2021-01-07,119,78,8,15
2021-01-08,121,72,15,11
2021-01-09,115,72,12,9
2021-01-10,118,79,14,5
2021-01-11,145,97,10,7
2021-01-12,139,83,17,11
2021-01-13,139,78,26,13
2021-01-14,128,78,13,12
2021-01-15,106,59,15,16
2021-01-16,76,47,4,5
2021-01-17,79,49,12,3
2021-01-18,86,41,9,4
2021-01-19,93,50,12,3
2021-01-20,93,57,15,2
2021-01-21,82,51,9,1
2021-01-22,84,50,7,3
2021-01-23,91,61,6,1
2021-01-24,92,55,18,1
2021-01-25,121,85,9,2
2021-01-26,119,81,16,0
2021-01-27,119,66,18,4
2021-01-28,123,88,6,2
2021-01-29,93,54,10,1
2021-01-30,100,62,10,1
2021-01-31,108,68,13,1
2021-02-01,105,58,16,4
2021-02-02,99,71,6,3
2021-02-03,105,65,10,2
2021-02-04,117,72,15,2
2021-02-05,109,64,13,1
2021-02-06,85,57,6,3
2021-02-07,89,47,13,2
2021-02-08,74,48,10,2
2021-02-09,78,45,7,3
2021-02-10,82,61,12,2
2021-02-11,81,49,15,2
2021-02-12,78,49,12,0
2021-02-13,94,66,8,2
2021-02-14,68,41,9,3
2021-02-15,100,69,8,1
2021-02-16,77,39,13,6
2021-02-17,80,45,9,2
2021-02-18,95,55,9,5
2021-02-19,84,56,2,3
2021-02-20,92,47,12,6
2021-02-21,102,64,10,4
2021-02-22,97,52,7,7
2021-02-23,87,55,9,4
2021-02-24,105,55,13,8
2021-02-25,98,57,12,3
2021-02-26,74,40,5,2
2021-02-27,74,47,7,2
2021-02-28,83,52,9,2
2021-03-01,86,60,9,1
2021-03-02,84,54,9,2
2021-03-03,74,46,8,1
2021-03-04,89,53,7,1
2021-03-05,94,56,9,2
2021-03-06,87,51,14,2
2021-03-07,84,48,11,2
2021-03-08,93,53,17,4
2021-03-09,102,41,17,2
2021-03-10,103,53,10,4
2021-03-11,103,45,17,1
2021-03-12,90,37,10,1
2021-03-13,97,38,16,2
2021-03-14,80,41,10,0
2021-03-15,75,34,7,2
2021-03-16,98,41,15,1
2021-03-17,101,38,21,1
2021-03-18,87,46,7,1
2021-03-19,69,32,6,2
2021-03-20,71,29,5,3
2021-03-21,82,42,7,2
2021-03-22,97,56,8,1
2021-03-23,109,64,5,3
2021-03-24,84,43,10,3
2021-03-25,81,43,3,5
2021-03-26,99,45,10,5
2021-03-27,84,47,5,2
2021-03-28,72,32,5,2
2021-03-29,93,40,6,3
2021-03-30,113,46,7,2
2021-03-31,128,58,11,6
2021-04-01,133,61,14,2
2021-04-02,178,82,14,1
2021-04-03,144,63,10,2
2021-04-04,156,81,12,2
2021-04-05,173,78,17,6
2021-04-06,191,104,9,6
2021-04-07,141,67,8,2
2021-04-08,167,74,8,5
2021-04-09,146,58,7,3
2021-04-10,133,72,4,1
2021-04-11,167,75,13,3
2021-04-12,158,70,11,1
2021-04-13,168,71,12,3
2021-04-14,183,88,17,2
2021-04-15,192,82,14,8
2021-04-16,163,76,8,8
2021-04-17,163,74,19,9
2021-04-18,179,96,6,6
2021-04-19,176,83,10,6
2021-04-20,170,93,20,4
2021-04-21,156,69,9,7
2021-04-22,143,74,17,8
2021-04-23,130,61,9,4
2021-04-24,142,69,11,6
2021-04-25,162,68,11,11
2021-04-26,128,68,10,5
2021-04-27,148,79,13,9
2021-04-28,150,79,15,6
2021-04-29,129,65,11,4
2021-04-30,147,76,12,7
2021-05-01,156,75,15,7
2021-05-02,156,79,9,8
2021-05-03,151,97,6,9
2021-05-04,162,95,13,8
2021-05-05,198,126,15,7
2021-05-06,212,129,14,10
2021-05-07,222,124,18,16
2021-05-08,239,150,14,8
2021-05-09,252,149,25,11
2021-05-10,289,173,20,19
2021-05-11,304,168,34,11
2021-05-12,325,187,31,15
2021-05-13,361,191,37,13
2021-05-14,306,180,20,7
2021-05-15,288,181,29,8
2021-05-16,347,198,37,14
2021-05-17,411,264,39,8
2021-05-18,414,243,53,14
2021-05-19,410,230,38,14
2021-05-20,395,233,33,12
2021-05-21,355,203,35,5
2021-05-22,364,198,37,21
2021-05-23,357,201,37,14
2021-05-24,391,206,49,12
2021-05-25,364,196,36,19
2021-05-26,384,224,37,9
2021-05-27,417,249,36,15
2021-05-28,392,225,46,11
2021-05-29,393,233,40,15
2021-05-30,402,236,49,13
2021-05-31,392,200,42,17
2021-06-01,406,238,38,14
2021-06-02,405,239,40,17
2021-06-03,344,184,36,17
2021-06-04,349,195,26,12
2021-06-05,326,193,29,14
2021-06-06,319,170,39,17
2021-06-07,367,202,37,14
2021-06-08,351,196,34,8
2021-06-09,331,190,21,11
2021-06-10,306,160,32,11
2021-06-11,289,156,24,17
2021-06-12,275,155,18,13
2021-06-13,233,132,23,9
2021-06-14,254,139,14,6
2021-06-15,240,141,8,10
2021-06-16,240,130,30,10
2021-06-17,269,140,30,14
2021-06-18,282,153,28,22
2021-06-19,264,143,20,11
2021-06-20,263,155,19,8
2021-06-21,299,169,26,9
2021-06-22,328,169,31,16
2021-06-23,358,172,42,19
2021-06-24,285,142,23,15
2021-06-25,328,157,39,13
2021-06-26,261,112,25,13
2021-06-27,264,129,30,15
2021-06-28,314,153,22,8
2021-06-29,257,121,30,17
2021-06-30,290,147,30,7
2021-07-01,255,112,29,16
2021-07-02,246,107,29,7
2021-07-03,221,119,26,7
2021-07-04,276,142,35,10
2021-07-05,198,101,13,6
2021-07-06,235,129,29,7
2021-07-07,255,129,22,5
2021-07-08,212,106,21,5
2021-07-09,230,108,28,3
2021-07-10,232,103,39,10
2021-07-11,275,125,36,8
2021-07-12,228,81,32,11
2021-07-13,250,121,25,11
2021-07-14,278,140,29,5
2021-07-15,241,115,32,8
2021-07-16,195,91,11,11
2021-07-17,201,123,16,6
2021-07-18,247,121,26,5
2021-07-19,263,150,27,7
2021-07-20,248,126,35,7
2021-07-21,230,114,21,11
2021-07-22,230,102,44,6
2021-07-23,295,155,47,6
2021-07-24,229,121,39,6
2021-07-25,267,153,37,1
2021-07-26,227,122,33,6
2021-07-27,233,111,30,7
2021-07-28,226,121,37,2
2021-07-29,219,119,18,5
2021-07-30,192,101,15,2
2021-07-31,200,103,31,2
2021-08-01,216,108,32,5
2021-08-02,204,91,29,2
2021-08-03,182,81,23,3
2021-08-04,172,61,25,3
2021-08-05,189,81,24,3
2021-08-06,147,51,17,8
2021-08-07,172,74,7,8
2021-08-08,149,63,10,2
2021-08-09,197,88,28,4
2021-08-10,213,83,18,1
2021-08-11,202,84,15,5
2021-08-12,168,68,21,1
2021-08-13,145,68,18,2
2021-08-14,128,51,19,0
2021-08-15,129,57,12,3
2021-08-16,168,62,17,1
2021-08-17,189,67,18,3
2021-08-18,165,52,6,6
2021-08-19,166,49,16,2
2021-08-20,156,71,10,0
2021-08-21,135,54,12,1
2021-08-22,175,58,13,3
2021-08-23,143,54,12,0
2021-08-24,166,47,11,3
2021-08-25,161,49,12,4
2021-08-26,175,46,9,4
2021-08-27,125,39,4,3
2021-08-28,144,49,6,7
2021-08-29,134,32,7,5
2021-08-30,148,41,5,6
2021-08-31,143,29,6,8
2021-09-01,160,35,10,4
2021-09-02,134,22,5,2
2021-09-03,121,30,6,3
2021-09-04,117,29,3,3
2021-09-05,127,32,2,3
2021-09-06,128,15,14,4
2021-09-07,127,26,4,2
2021-09-08,95,20,9,4
2021-09-09,56,16,7,3
2021-09-10,74,21,3,3
2021-09-11,58,21,2,3
2021-09-12,64,26,3,4
2021-09-13,53,25,5,1
2021-09-14,36,18,0,1
2021-09-15,43,18,4,4
2021-09-16,48,16,5,8
2021-09-17,42,15,2,7
2021-09-18,29,18,2,4
2021-09-19,43,16,2,5
2021-09-20,27,8,1,5
2021-09-21,41,13,1,13
2021-09-22,28,8,2,4
2021-09-23,22,9,4,2
2021-09-24,15,3,1,2
2021-09-25,18,11,3,3
2021-09-26,23,10,2,5
2021-09-27,30,17,2,5
2021-09-28,18,8,2,1
2021-09-29,13,4,1,0
2021-09-30,25,14,1,1
2021-10-01,25,12,4,1
2021-10-02,9,2,2,0
2021-10-03,11,4,1,0
2021-10-04,19,8,1,0
2021-10-05,20,4,2,2
2021-10-06,21,7,1,0
2021-10-07,22,6,6,1
2021-10-08,20,5,3,1
2021-10-09,25,8,1,1
2021-10-10,19,6,0,0
2021-10-11,18,4,2,1
2021-10-12,16,6,0,1
2021-10-13,9,4,0,0
2021-10-14,3,0,0,0
2021-10-15,3,1,0,0
2021-10-16,5,0,0,0
2021-10-17,3,1,0,1
2021-10-18,7,3,0,0
2021-10-19,2,0,1,1
2021-10-20,1,1,0,0
