"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,23,4,0
2020-11-27,24,18,0,0
2020-11-28,22,17,2,0
2020-11-29,18,14,2,0
2020-11-30,10,6,1,0
2020-12-01,20,14,4,0
2020-12-02,26,22,4,0
2020-12-03,30,24,2,0
2020-12-04,21,18,1,0
2020-12-05,30,24,3,0
2020-12-06,21,14,2,0
2020-12-07,29,25,1,1
2020-12-08,23,20,1,1
2020-12-09,20,16,4,0
2020-12-10,36,31,2,0
2020-12-11,36,23,9,0
2020-12-12,37,33,2,0
2020-12-13,21,15,1,0
2020-12-14,39,32,1,1
2020-12-15,31,22,4,0
2020-12-16,21,19,2,0
2020-12-17,36,27,6,0
2020-12-18,41,29,3,0
2020-12-19,30,27,0,0
2020-12-20,38,29,1,0
2020-12-21,43,33,3,0
2020-12-22,58,43,6,2
2020-12-23,47,43,1,0
2020-12-24,38,26,1,1
2020-12-25,53,46,2,0
2020-12-26,38,26,5,0
2020-12-27,61,47,6,0
2020-12-28,73,55,8,0
2020-12-29,88,68,9,0
2020-12-30,53,43,5,0
2020-12-31,32,26,1,0
2021-01-01,64,49,4,1
2021-01-02,50,35,2,2
2021-01-03,76,51,13,2
2021-01-04,72,46,7,2
2021-01-05,73,51,7,5
2021-01-06,71,48,13,3
2021-01-07,92,69,8,5
2021-01-08,112,73,9,6
2021-01-09,120,83,10,5
2021-01-10,133,72,24,14
2021-01-11,129,80,7,11
2021-01-12,96,55,12,8
2021-01-13,130,87,14,15
2021-01-14,112,66,16,5
2021-01-15,92,59,8,6
2021-01-16,92,53,8,9
2021-01-17,55,34,6,2
2021-01-18,68,33,10,8
2021-01-19,73,42,10,3
2021-01-20,87,53,12,2
2021-01-21,65,42,9,0
2021-01-22,95,66,5,1
2021-01-23,82,61,5,0
2021-01-24,94,65,11,1
2021-01-25,104,71,10,4
2021-01-26,112,76,17,0
2021-01-27,123,72,13,1
2021-01-28,112,72,10,2
2021-01-29,72,44,11,2
2021-01-30,87,54,6,3
2021-01-31,81,48,7,3
2021-02-01,74,45,14,2
2021-02-02,100,71,9,1
2021-02-03,92,58,8,3
2021-02-04,83,54,9,1
2021-02-05,61,39,8,0
2021-02-06,33,24,4,1
2021-02-07,32,28,2,1
2021-02-08,15,11,1,0
2021-02-09,6,4,0,1
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,1,0,1,0
2021-03-17,4,3,1,0
2021-03-18,1,1,0,0
2021-03-19,1,0,0,0
2021-03-20,0,0,0,0
2021-03-21,3,2,1,0
2021-03-22,4,4,0,0
2021-03-23,4,4,0,0
2021-03-24,4,2,1,0
2021-03-25,4,3,0,0
2021-03-26,3,3,0,0
2021-03-27,3,3,0,0
2021-03-28,1,0,0,0
2021-03-29,3,3,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,1,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,4,4,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
