"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,21,4,0
2020-11-27,28,19,1,0
2020-11-28,17,12,2,0
2020-11-29,34,23,3,0
2020-11-30,16,12,1,0
2020-12-01,21,17,4,0
2020-12-02,36,28,6,0
2020-12-03,34,28,3,0
2020-12-04,27,20,2,0
2020-12-05,35,27,6,0
2020-12-06,32,22,3,0
2020-12-07,30,25,0,1
2020-12-08,26,19,2,2
2020-12-09,43,32,2,1
2020-12-10,44,37,4,0
2020-12-11,43,26,13,0
2020-12-12,38,27,4,1
2020-12-13,29,21,2,0
2020-12-14,49,42,2,0
2020-12-15,33,29,2,0
2020-12-16,30,19,5,0
2020-12-17,33,23,5,1
2020-12-18,37,26,5,0
2020-12-19,43,35,0,0
2020-12-20,48,42,1,0
2020-12-21,41,33,3,0
2020-12-22,66,51,3,0
2020-12-23,59,47,2,0
2020-12-24,45,34,4,2
2020-12-25,72,55,6,0
2020-12-26,46,30,4,1
2020-12-27,76,58,6,2
2020-12-28,82,62,9,1
2020-12-29,80,63,7,0
2020-12-30,77,58,7,3
2020-12-31,42,24,8,3
2021-01-01,76,54,7,1
2021-01-02,60,36,9,3
2021-01-03,89,66,10,1
2021-01-04,85,55,9,2
2021-01-05,83,62,8,2
2021-01-06,67,41,6,2
2021-01-07,107,75,10,8
2021-01-08,125,83,16,8
2021-01-09,143,99,15,11
2021-01-10,145,87,26,9
2021-01-11,131,81,17,10
2021-01-12,146,90,14,15
2021-01-13,121,63,14,15
2021-01-14,136,81,9,11
2021-01-15,82,42,14,9
2021-01-16,88,54,7,5
2021-01-17,73,42,7,7
2021-01-18,90,45,12,8
2021-01-19,96,55,11,4
2021-01-20,80,46,11,0
2021-01-21,88,68,7,2
2021-01-22,99,65,12,0
2021-01-23,80,49,10,0
2021-01-24,85,57,11,1
2021-01-25,124,85,14,3
2021-01-26,124,82,16,1
2021-01-27,132,74,15,0
2021-01-28,103,64,10,2
2021-01-29,113,80,11,4
2021-01-30,99,62,9,1
2021-01-31,95,63,5,2
2021-02-01,93,50,10,3
2021-02-02,98,67,7,4
2021-02-03,118,68,12,4
2021-02-04,127,80,19,0
2021-02-05,104,60,15,1
2021-02-06,98,61,12,3
2021-02-07,88,51,15,2
2021-02-08,77,51,8,4
2021-02-09,64,42,5,2
2021-02-10,85,61,9,2
2021-02-11,92,57,8,2
2021-02-12,72,46,13,1
2021-02-13,81,58,10,0
2021-02-14,71,40,10,0
2021-02-15,69,42,14,1
2021-02-16,102,58,10,2
2021-02-17,99,56,11,3
2021-02-18,66,39,13,2
2021-02-19,106,57,11,6
2021-02-20,92,49,8,8
2021-02-21,94,47,8,9
2021-02-22,91,58,8,6
2021-02-23,104,58,5,7
2021-02-24,91,50,9,4
2021-02-25,98,60,7,4
2021-02-26,95,58,10,4
2021-02-27,74,47,6,1
2021-02-28,89,59,10,3
2021-03-01,99,67,7,0
2021-03-02,66,38,10,2
2021-03-03,72,39,10,0
2021-03-04,88,47,17,0
2021-03-05,94,50,13,3
2021-03-06,89,56,8,2
2021-03-07,79,47,10,2
2021-03-08,95,57,17,3
2021-03-09,95,48,14,3
2021-03-10,93,49,13,1
2021-03-11,111,52,12,4
2021-03-12,100,47,13,1
2021-03-13,83,29,9,3
2021-03-14,72,36,10,1
2021-03-15,86,38,8,4
2021-03-16,78,37,12,1
2021-03-17,103,42,20,1
2021-03-18,100,43,10,0
2021-03-19,60,24,4,2
2021-03-20,76,33,8,1
2021-03-21,69,30,7,0
2021-03-22,91,51,8,2
2021-03-23,103,59,6,3
2021-03-24,100,45,12,0
2021-03-25,95,56,5,2
2021-03-26,94,47,7,3
2021-03-27,91,50,7,6
2021-03-28,68,32,4,5
2021-03-29,112,51,5,4
2021-03-30,109,43,9,3
2021-03-31,130,59,11,4
2021-04-01,115,50,10,3
2021-04-02,134,60,14,1
2021-04-03,164,81,9,3
2021-04-04,157,81,8,2
2021-04-05,167,77,16,4
2021-04-06,214,120,9,4
2021-04-07,161,76,8,6
2021-04-08,118,50,12,1
2021-04-09,155,68,5,4
2021-04-10,156,72,5,4
2021-04-11,177,86,9,3
2021-04-12,143,61,15,1
2021-04-13,166,73,11,4
2021-04-14,195,91,15,4
2021-04-15,177,78,12,4
2021-04-16,148,69,12,5
2021-04-17,180,85,19,10
2021-04-18,185,75,21,7
2021-04-19,174,90,16,3
2021-04-20,179,82,16,10
2021-04-21,166,90,11,6
2021-04-22,174,82,13,7
2021-04-23,137,64,12,5
2021-04-24,127,65,12,8
2021-04-25,129,61,9,7
2021-04-26,142,71,6,8
2021-04-27,125,67,8,5
2021-04-28,138,70,10,7
2021-04-29,141,79,9,5
2021-04-30,136,73,11,4
2021-05-01,159,74,10,10
2021-05-02,176,85,13,5
2021-05-03,187,102,15,13
2021-05-04,147,83,15,9
2021-05-05,183,110,10,7
2021-05-06,223,144,18,12
2021-05-07,204,122,15,12
2021-05-08,224,139,20,10
2021-05-09,237,144,17,7
2021-05-10,288,153,24,19
2021-05-11,298,181,25,18
2021-05-12,305,175,37,11
2021-05-13,372,216,29,11
2021-05-14,335,195,28,9
2021-05-15,318,190,19,12
2021-05-16,346,213,37,7
2021-05-17,401,267,38,9
2021-05-18,365,200,45,14
2021-05-19,374,212,42,11
2021-05-20,420,213,49,14
2021-05-21,341,190,32,18
2021-05-22,394,214,37,18
2021-05-23,369,226,39,9
2021-05-24,400,235,41,11
2021-05-25,370,211,45,16
2021-05-26,409,231,45,13
2021-05-27,430,254,38,16
2021-05-28,371,213,31,10
2021-05-29,353,207,33,21
2021-05-30,414,235,48,10
2021-05-31,369,192,57,14
2021-06-01,424,214,44,22
2021-06-02,398,226,50,12
2021-06-03,367,226,31,13
2021-06-04,373,226,28,11
2021-06-05,306,182,28,7
2021-06-06,337,174,37,15
2021-06-07,371,206,23,14
2021-06-08,340,188,31,14
2021-06-09,327,188,25,8
2021-06-10,292,148,20,15
2021-06-11,302,181,19,21
2021-06-12,221,116,23,10
2021-06-13,243,135,19,9
2021-06-14,270,140,19,8
2021-06-15,258,146,14,10
2021-06-16,268,152,31,11
2021-06-17,278,147,28,17
2021-06-18,275,145,33,12
2021-06-19,247,133,14,12
2021-06-20,250,153,12,11
2021-06-21,309,164,32,11
2021-06-22,305,161,24,15
2021-06-23,330,159,42,21
2021-06-24,311,171,32,14
2021-06-25,340,162,38,11
2021-06-26,274,128,30,16
2021-06-27,296,121,23,17
2021-06-28,303,148,24,11
2021-06-29,266,130,29,9
2021-06-30,308,154,39,12
2021-07-01,237,101,31,10
2021-07-02,230,96,33,10
2021-07-03,242,120,22,6
2021-07-04,257,126,35,8
2021-07-05,212,127,14,7
2021-07-06,239,129,28,8
2021-07-07,250,114,34,12
2021-07-08,202,105,16,6
2021-07-09,223,124,16,7
2021-07-10,245,98,50,9
2021-07-11,253,109,27,8
2021-07-12,236,99,27,14
2021-07-13,229,100,26,7
2021-07-14,279,141,27,1
2021-07-15,222,114,28,4
2021-07-16,228,125,17,11
2021-07-17,218,116,17,7
2021-07-18,230,117,24,4
2021-07-19,236,134,36,4
2021-07-20,217,111,27,10
2021-07-21,257,127,31,2
2021-07-22,248,123,42,8
2021-07-23,284,144,44,6
2021-07-24,258,133,48,3
2021-07-25,258,146,29,7
2021-07-26,213,122,26,4
2021-07-27,225,104,36,7
2021-07-28,220,106,32,2
2021-07-29,211,117,26,2
2021-07-30,211,103,27,3
2021-07-31,234,121,37,6
2021-08-01,202,98,24,3
2021-08-02,178,73,26,2
2021-08-03,200,95,22,4
2021-08-04,179,72,21,8
2021-08-05,191,79,18,4
2021-08-06,186,85,16,5
2021-08-07,171,68,8,5
2021-08-08,123,51,12,3
2021-08-09,177,74,26,2
2021-08-10,187,85,13,4
2021-08-11,184,81,15,4
2021-08-12,173,72,17,3
2021-08-13,126,49,14,2
2021-08-14,145,58,19,1
2021-08-15,143,57,9,2
2021-08-16,195,63,22,3
2021-08-17,189,64,28,2
2021-08-18,165,48,13,4
2021-08-19,175,55,11,3
2021-08-20,156,67,9,1
2021-08-21,140,60,8,2
2021-08-22,164,59,23,0
2021-08-23,160,50,13,1
2021-08-24,132,41,6,1
2021-08-25,159,53,13,1
2021-08-26,150,48,1,8
2021-08-27,151,52,2,9
2021-08-28,129,32,4,5
2021-08-29,145,38,9,0
2021-08-30,159,53,9,6
2021-08-31,159,36,10,10
2021-09-01,163,31,9,3
2021-09-02,136,27,4,6
2021-09-03,127,18,2,2
2021-09-04,110,26,2,4
2021-09-05,113,16,11,1
2021-09-06,118,33,11,1
2021-09-07,136,31,6,5
2021-09-08,88,16,3,3
2021-09-09,72,20,10,2
2021-09-10,53,17,1,2
2021-09-11,46,13,3,3
2021-09-12,63,24,4,4
2021-09-13,55,20,1,1
2021-09-14,53,20,4,8
2021-09-15,41,17,2,6
2021-09-16,42,18,4,3
2021-09-17,38,13,3,5
2021-09-18,36,12,1,7
2021-09-19,41,20,2,3
2021-09-20,43,14,3,11
2021-09-21,37,16,2,7
2021-09-22,18,8,1,5
2021-09-23,16,6,1,1
2021-09-24,19,8,2,0
2021-09-25,22,11,3,3
2021-09-26,24,10,3,5
2021-09-27,19,10,2,4
2021-09-28,21,7,2,1
2021-09-29,18,6,5,0
2021-09-30,15,7,1,2
2021-10-01,12,4,1,0
2021-10-02,11,3,2,0
2021-10-03,17,9,2,1
2021-10-04,13,4,4,0
2021-10-05,8,3,0,1
2021-10-06,7,6,0,0
2021-10-07,1,0,0,0
2021-10-08,3,2,1,0
