"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,28,3,0
2020-11-27,28,16,2,0
2020-11-28,29,20,3,0
2020-11-29,22,15,2,0
2020-11-30,20,13,2,0
2020-12-01,25,16,4,0
2020-12-02,38,30,7,0
2020-12-03,35,30,3,0
2020-12-04,21,19,0,0
2020-12-05,34,26,5,0
2020-12-06,17,12,2,0
2020-12-07,34,24,5,0
2020-12-08,34,26,2,2
2020-12-09,32,26,3,1
2020-12-10,52,42,5,0
2020-12-11,51,34,9,0
2020-12-12,36,26,1,0
2020-12-13,27,20,1,0
2020-12-14,52,42,3,2
2020-12-15,31,17,6,0
2020-12-16,42,34,4,0
2020-12-17,37,30,3,0
2020-12-18,32,23,4,1
2020-12-19,39,33,1,0
2020-12-20,43,36,3,0
2020-12-21,48,34,2,0
2020-12-22,65,52,3,0
2020-12-23,49,39,1,0
2020-12-24,42,33,1,0
2020-12-25,70,50,7,1
2020-12-26,63,41,6,1
2020-12-27,75,57,9,3
2020-12-28,81,64,9,1
2020-12-29,79,66,6,0
2020-12-30,72,47,8,2
2020-12-31,49,34,9,1
2021-01-01,69,47,8,1
2021-01-02,50,35,4,1
2021-01-03,77,59,10,1
2021-01-04,99,61,11,8
2021-01-05,87,65,7,2
2021-01-06,78,52,11,5
2021-01-07,132,90,8,12
2021-01-08,121,84,11,10
2021-01-09,124,74,19,8
2021-01-10,136,78,18,8
2021-01-11,132,87,14,12
2021-01-12,143,85,22,10
2021-01-13,134,77,12,11
2021-01-14,131,80,10,17
2021-01-15,91,51,12,7
2021-01-16,73,40,7,10
2021-01-17,81,45,13,6
2021-01-18,80,41,13,3
2021-01-19,100,58,11,1
2021-01-20,89,63,7,1
2021-01-21,79,52,11,0
2021-01-22,89,59,10,0
2021-01-23,105,70,7,0
2021-01-24,82,52,12,0
2021-01-25,114,75,12,5
2021-01-26,125,82,19,0
2021-01-27,144,80,14,4
2021-01-28,96,69,6,6
2021-01-29,92,59,11,1
2021-01-30,106,69,11,2
2021-01-31,105,70,10,1
2021-02-01,106,59,16,2
2021-02-02,112,76,8,0
2021-02-03,97,59,8,3
2021-02-04,127,79,18,1
2021-02-05,115,66,15,2
2021-02-06,92,53,9,3
2021-02-07,70,35,12,1
2021-02-08,72,52,4,1
2021-02-09,70,38,11,3
2021-02-10,74,61,5,2
2021-02-11,82,40,14,2
2021-02-12,80,52,12,3
2021-02-13,89,54,9,2
2021-02-14,76,46,11,3
2021-02-15,77,44,11,2
2021-02-16,83,55,12,0
2021-02-17,98,65,8,1
2021-02-18,108,65,7,7
2021-02-19,90,52,8,7
2021-02-20,73,42,10,5
2021-02-21,108,58,15,6
2021-02-22,87,51,12,5
2021-02-23,105,62,8,3
2021-02-24,96,46,10,6
2021-02-25,89,60,7,6
2021-02-26,87,47,8,6
2021-02-27,69,42,5,1
2021-02-28,83,50,11,1
2021-03-01,105,70,10,1
2021-03-02,83,45,12,0
2021-03-03,84,48,10,2
2021-03-04,75,45,11,2
2021-03-05,88,55,8,2
2021-03-06,90,47,13,2
2021-03-07,104,62,14,6
2021-03-08,89,56,9,0
2021-03-09,96,45,11,1
2021-03-10,89,43,17,4
2021-03-11,99,51,13,1
2021-03-12,95,44,13,1
2021-03-13,83,39,12,2
2021-03-14,98,42,14,0
2021-03-15,53,23,9,2
2021-03-16,89,27,10,3
2021-03-17,91,36,16,1
2021-03-18,104,56,10,1
2021-03-19,72,29,5,3
2021-03-20,76,41,3,3
2021-03-21,72,31,8,2
2021-03-22,88,49,9,0
2021-03-23,105,57,5,2
2021-03-24,93,48,11,2
2021-03-25,85,46,6,3
2021-03-26,105,51,7,6
2021-03-27,90,47,6,5
2021-03-28,72,30,3,2
2021-03-29,109,49,5,1
2021-03-30,121,58,9,5
2021-03-31,126,47,16,2
2021-04-01,122,59,8,1
2021-04-02,151,81,11,1
2021-04-03,170,77,12,4
2021-04-04,141,79,7,2
2021-04-05,159,74,12,5
2021-04-06,189,107,8,8
2021-04-07,151,65,12,2
2021-04-08,147,56,7,2
2021-04-09,137,57,13,0
2021-04-10,165,75,11,5
2021-04-11,175,74,9,4
2021-04-12,165,73,15,5
2021-04-13,175,75,15,1
2021-04-14,183,82,12,7
2021-04-15,166,81,14,3
2021-04-16,168,87,11,4
2021-04-17,185,105,15,4
2021-04-18,186,88,18,8
2021-04-19,161,72,8,6
2021-04-20,158,73,12,8
2021-04-21,148,70,11,6
2021-04-22,165,70,19,10
2021-04-23,118,54,9,7
2021-04-24,146,74,13,4
2021-04-25,154,73,11,7
2021-04-26,141,70,10,9
2021-04-27,170,89,12,9
2021-04-28,131,74,8,6
2021-04-29,122,61,8,3
2021-04-30,146,75,13,8
2021-05-01,160,82,13,8
2021-05-02,164,90,10,8
2021-05-03,169,96,11,9
2021-05-04,143,88,11,7
2021-05-05,202,128,11,10
2021-05-06,210,114,20,9
2021-05-07,207,130,13,12
2021-05-08,203,119,11,8
2021-05-09,244,143,11,12
2021-05-10,308,178,33,14
2021-05-11,304,186,34,13
2021-05-12,338,195,33,13
2021-05-13,353,196,37,15
2021-05-14,334,202,16,11
2021-05-15,285,161,25,12
2021-05-16,349,196,50,8
2021-05-17,426,261,35,13
2021-05-18,393,228,49,11
2021-05-19,427,251,38,12
2021-05-20,379,203,41,15
2021-05-21,337,200,34,14
2021-05-22,395,217,47,18
2021-05-23,337,179,43,8
2021-05-24,396,250,32,7
2021-05-25,360,208,38,18
2021-05-26,390,219,50,12
2021-05-27,421,249,39,20
2021-05-28,394,222,37,14
2021-05-29,383,237,20,16
2021-05-30,391,221,50,7
2021-05-31,366,193,39,14
2021-06-01,422,248,41,13
2021-06-02,418,239,49,19
2021-06-03,335,177,32,9
2021-06-04,391,214,36,15
2021-06-05,305,166,29,18
2021-06-06,343,187,44,16
2021-06-07,348,203,31,11
2021-06-08,326,180,31,12
2021-06-09,344,201,29,11
2021-06-10,316,182,16,8
2021-06-11,276,160,19,17
2021-06-12,243,120,23,11
2021-06-13,244,132,24,8
2021-06-14,241,125,20,8
2021-06-15,268,150,15,11
2021-06-16,248,129,31,14
2021-06-17,278,151,26,15
2021-06-18,256,136,22,12
2021-06-19,279,159,19,13
2021-06-20,286,148,19,21
2021-06-21,304,172,29,9
2021-06-22,325,189,18,18
2021-06-23,329,157,43,12
2021-06-24,295,142,33,14
2021-06-25,315,164,37,11
2021-06-26,244,100,28,10
2021-06-27,264,109,35,15
2021-06-28,308,161,24,13
2021-06-29,274,113,39,10
2021-06-30,311,165,29,14
2021-07-01,266,131,28,11
2021-07-02,209,96,20,4
2021-07-03,238,125,19,7
2021-07-04,245,127,20,8
2021-07-05,230,110,29,8
2021-07-06,222,116,24,13
2021-07-07,241,112,36,7
2021-07-08,243,124,22,8
2021-07-09,230,101,27,9
2021-07-10,246,112,42,13
2021-07-11,251,117,25,8
2021-07-12,236,96,34,8
2021-07-13,242,115,24,7
2021-07-14,268,126,25,6
2021-07-15,236,117,29,9
2021-07-16,238,133,19,6
2021-07-17,217,118,24,7
2021-07-18,227,121,12,9
2021-07-19,253,131,35,5
2021-07-20,248,123,35,8
2021-07-21,255,142,24,6
2021-07-22,253,128,51,6
2021-07-23,269,141,41,5
2021-07-24,238,109,51,5
2021-07-25,269,134,36,2
2021-07-26,227,115,24,4
2021-07-27,220,111,28,7
2021-07-28,216,120,29,4
2021-07-29,206,107,23,5
2021-07-30,187,99,13,2
2021-07-31,223,110,32,3
2021-08-01,205,104,26,2
2021-08-02,185,81,40,3
2021-08-03,181,81,21,4
2021-08-04,201,83,30,5
2021-08-05,170,65,22,7
2021-08-06,167,82,12,2
2021-08-07,166,66,13,4
2021-08-08,152,66,6,7
2021-08-09,184,66,29,2
2021-08-10,205,85,20,2
2021-08-11,180,79,15,3
2021-08-12,175,79,14,3
2021-08-13,116,42,16,4
2021-08-14,154,68,13,2
2021-08-15,145,56,10,2
2021-08-16,166,65,17,3
2021-08-17,176,76,15,4
2021-08-18,182,54,16,1
2021-08-19,150,43,16,1
2021-08-20,180,65,14,0
2021-08-21,134,54,9,3
2021-08-22,158,57,16,2
2021-08-23,174,61,14,2
2021-08-24,161,50,9,2
2021-08-25,139,48,8,0
2021-08-26,163,52,7,7
2021-08-27,160,38,8,7
2021-08-28,148,43,7,5
2021-08-29,142,46,8,3
2021-08-30,152,47,8,4
2021-08-31,133,32,8,4
2021-09-01,132,20,7,5
2021-09-02,143,35,6,8
2021-09-03,115,24,3,2
2021-09-04,106,20,4,4
2021-09-05,124,25,5,2
2021-09-06,123,24,9,4
2021-09-07,143,29,4,2
2021-09-08,99,19,7,2
2021-09-09,83,25,9,4
2021-09-10,56,19,0,3
2021-09-11,51,14,4,3
2021-09-12,56,19,4,2
2021-09-13,54,24,3,0
2021-09-14,49,21,4,5
2021-09-15,43,18,2,3
2021-09-16,39,13,3,7
2021-09-17,34,10,2,10
2021-09-18,47,20,1,10
2021-09-19,38,11,4,6
2021-09-20,47,16,3,7
2021-09-21,25,11,0,4
2021-09-22,33,13,4,5
2021-09-23,15,9,1,0
2021-09-24,19,5,2,3
2021-09-25,19,10,1,4
2021-09-26,23,10,4,4
2021-09-27,21,14,2,1
2021-09-28,26,9,3,2
2021-09-29,21,11,2,0
2021-09-30,13,5,0,1
2021-10-01,16,8,1,1
2021-10-02,16,3,3,1
2021-10-03,18,8,2,0
2021-10-04,13,2,2,0
2021-10-05,24,10,1,2
2021-10-06,25,7,3,1
2021-10-07,22,6,3,0
2021-10-08,21,6,0,0
2021-10-09,19,6,2,0
2021-10-10,11,3,0,2
2021-10-11,17,6,0,2
2021-10-12,18,5,1,1
2021-10-13,8,2,2,1
2021-10-14,11,4,1,0
2021-10-15,5,3,1,0
2021-10-16,5,1,0,0
2021-10-17,5,3,0,0
2021-10-18,4,1,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,0
