"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,22,4,0
2020-11-27,29,23,0,0
2020-11-28,32,18,6,0
2020-11-29,20,17,1,0
2020-11-30,15,12,0,0
2020-12-01,28,20,2,0
2020-12-02,27,18,7,0
2020-12-03,39,30,6,0
2020-12-04,27,22,1,0
2020-12-05,39,32,4,0
2020-12-06,30,20,2,0
2020-12-07,37,30,2,0
2020-12-08,29,19,3,2
2020-12-09,31,24,3,0
2020-12-10,51,40,5,0
2020-12-11,51,34,9,1
2020-12-12,35,26,4,0
2020-12-13,32,24,3,0
2020-12-14,38,32,3,1
2020-12-15,35,26,5,0
2020-12-16,37,28,1,1
2020-12-17,35,26,6,0
2020-12-18,36,27,3,0
2020-12-19,48,39,0,1
2020-12-20,43,36,2,0
2020-12-21,46,33,3,0
2020-12-22,60,50,3,0
2020-12-23,57,44,2,1
2020-12-24,47,33,5,0
2020-12-25,66,50,3,2
2020-12-26,65,45,9,0
2020-12-27,69,48,9,3
2020-12-28,68,53,6,2
2020-12-29,89,73,7,0
2020-12-30,62,47,5,0
2020-12-31,48,37,4,2
2021-01-01,73,48,7,1
2021-01-02,61,38,7,4
2021-01-03,85,58,13,0
2021-01-04,85,56,10,2
2021-01-05,79,64,5,4
2021-01-06,86,62,9,2
2021-01-07,114,73,12,9
2021-01-08,92,59,8,9
2021-01-09,120,73,11,14
2021-01-10,153,97,23,11
2021-01-11,131,85,8,11
2021-01-12,147,89,18,13
2021-01-13,147,82,19,15
2021-01-14,129,76,10,9
2021-01-15,104,56,16,10
2021-01-16,86,41,19,3
2021-01-17,67,40,11,5
2021-01-18,82,41,15,4
2021-01-19,81,56,5,2
2021-01-20,89,59,12,2
2021-01-21,66,39,8,2
2021-01-22,85,60,4,2
2021-01-23,142,93,12,2
2021-01-24,89,61,9,0
2021-01-25,131,84,16,3
2021-01-26,119,76,18,2
2021-01-27,133,80,17,1
2021-01-28,98,68,4,1
2021-01-29,107,63,13,4
2021-01-30,97,57,9,3
2021-01-31,87,58,9,1
2021-02-01,97,53,14,4
2021-02-02,104,75,8,2
2021-02-03,97,57,10,1
2021-02-04,133,79,18,3
2021-02-05,111,72,13,1
2021-02-06,83,53,6,1
2021-02-07,92,61,7,2
2021-02-08,80,49,12,1
2021-02-09,62,36,10,1
2021-02-10,89,57,9,7
2021-02-11,95,64,3,3
2021-02-12,76,49,15,0
2021-02-13,87,59,12,1
2021-02-14,79,45,12,1
2021-02-15,81,41,18,1
2021-02-16,82,49,15,1
2021-02-17,74,38,6,6
2021-02-18,95,59,9,5
2021-02-19,95,60,5,7
2021-02-20,102,59,10,5
2021-02-21,95,46,7,5
2021-02-22,98,57,12,4
2021-02-23,95,60,7,8
2021-02-24,101,52,13,6
2021-02-25,80,48,8,3
2021-02-26,93,56,6,4
2021-02-27,88,58,2,2
2021-02-28,82,49,13,0
2021-03-01,81,51,14,2
2021-03-02,63,38,7,0
2021-03-03,90,56,14,1
2021-03-04,93,53,9,2
2021-03-05,81,37,14,0
2021-03-06,74,51,12,2
2021-03-07,105,68,11,2
2021-03-08,83,50,11,5
2021-03-09,86,42,5,1
2021-03-10,106,50,12,5
2021-03-11,103,51,10,0
2021-03-12,90,39,14,1
2021-03-13,95,44,14,1
2021-03-14,82,39,15,3
2021-03-15,82,23,9,2
2021-03-16,88,32,16,3
2021-03-17,106,46,20,0
2021-03-18,91,45,6,1
2021-03-19,72,29,7,3
2021-03-20,68,34,4,2
2021-03-21,70,34,10,2
2021-03-22,103,58,10,0
2021-03-23,107,64,3,2
2021-03-24,96,44,10,2
2021-03-25,90,49,5,5
2021-03-26,84,41,8,2
2021-03-27,88,45,7,5
2021-03-28,69,31,3,1
2021-03-29,96,43,3,0
2021-03-30,114,56,6,8
2021-03-31,122,56,10,3
2021-04-01,147,62,11,3
2021-04-02,146,71,13,3
2021-04-03,153,74,10,1
2021-04-04,131,61,9,2
2021-04-05,179,85,13,5
2021-04-06,208,113,15,8
2021-04-07,153,71,7,5
2021-04-08,161,74,14,2
2021-04-09,165,77,6,3
2021-04-10,137,49,11,2
2021-04-11,174,78,14,1
2021-04-12,159,69,12,1
2021-04-13,151,63,10,5
2021-04-14,178,88,13,2
2021-04-15,187,81,14,5
2021-04-16,162,84,9,3
2021-04-17,166,79,12,11
2021-04-18,176,94,18,8
2021-04-19,175,80,16,7
2021-04-20,170,89,10,10
2021-04-21,163,81,15,6
2021-04-22,132,63,9,4
2021-04-23,149,70,12,6
2021-04-24,138,80,7,3
2021-04-25,165,71,13,14
2021-04-26,127,63,10,6
2021-04-27,154,80,9,7
2021-04-28,128,53,13,9
2021-04-29,125,69,9,1
2021-04-30,154,79,13,4
2021-05-01,155,83,15,12
2021-05-02,162,91,14,6
2021-05-03,160,88,5,8
2021-05-04,189,94,22,10
2021-05-05,192,113,12,5
2021-05-06,179,105,13,11
2021-05-07,217,132,13,10
2021-05-08,216,137,17,13
2021-05-09,261,167,16,10
2021-05-10,275,164,17,12
2021-05-11,283,172,29,11
2021-05-12,339,192,34,15
2021-05-13,365,212,25,16
2021-05-14,347,184,32,14
2021-05-15,293,177,35,11
2021-05-16,368,212,52,8
2021-05-17,393,252,40,7
2021-05-18,384,215,50,11
2021-05-19,406,232,38,6
2021-05-20,371,201,34,24
2021-05-21,349,200,27,11
2021-05-22,352,201,38,18
2021-05-23,369,216,33,12
2021-05-24,363,216,32,14
2021-05-25,391,221,43,17
2021-05-26,406,234,47,10
2021-05-27,443,255,45,17
2021-05-28,402,216,38,14
2021-05-29,372,220,40,11
2021-05-30,379,202,48,13
2021-05-31,398,229,44,13
2021-06-01,421,234,39,18
2021-06-02,363,204,40,11
2021-06-03,360,191,42,16
2021-06-04,395,230,32,24
2021-06-05,320,179,27,8
2021-06-06,297,163,36,13
2021-06-07,339,203,31,10
2021-06-08,376,199,36,16
2021-06-09,340,196,27,15
2021-06-10,322,172,16,13
2021-06-11,304,172,19,15
2021-06-12,252,142,31,6
2021-06-13,235,129,19,11
2021-06-14,261,149,18,9
2021-06-15,272,157,17,11
2021-06-16,231,134,26,9
2021-06-17,252,130,26,15
2021-06-18,255,128,28,9
2021-06-19,267,153,14,16
2021-06-20,271,146,14,12
2021-06-21,310,168,38,8
2021-06-22,293,162,21,13
2021-06-23,338,167,41,15
2021-06-24,328,168,28,13
2021-06-25,323,158,32,13
2021-06-26,299,134,35,17
2021-06-27,267,125,34,13
2021-06-28,282,127,25,12
2021-06-29,246,116,26,12
2021-06-30,316,163,23,10
2021-07-01,286,136,32,17
2021-07-02,219,110,29,9
2021-07-03,228,113,28,3
2021-07-04,269,127,29,8
2021-07-05,218,117,18,9
2021-07-06,214,110,17,9
2021-07-07,255,120,30,7
2021-07-08,226,112,24,14
2021-07-09,203,91,25,4
2021-07-10,243,114,41,8
2021-07-11,274,126,35,10
2021-07-12,223,91,30,6
2021-07-13,239,108,34,6
2021-07-14,293,141,33,7
2021-07-15,233,115,31,8
2021-07-16,219,117,10,6
2021-07-17,198,113,15,9
2021-07-18,229,129,16,10
2021-07-19,237,117,33,2
2021-07-20,235,120,34,7
2021-07-21,249,126,22,12
2021-07-22,256,117,49,7
2021-07-23,285,158,42,6
2021-07-24,241,120,46,1
2021-07-25,263,136,36,1
2021-07-26,219,110,28,10
2021-07-27,244,131,34,5
2021-07-28,232,115,35,3
2021-07-29,231,139,22,6
2021-07-30,194,96,17,4
2021-07-31,174,82,23,1
2021-08-01,209,103,32,3
2021-08-02,190,93,24,6
2021-08-03,187,79,35,1
2021-08-04,201,83,21,7
2021-08-05,171,72,19,2
2021-08-06,169,64,17,2
2021-08-07,166,68,13,5
2021-08-08,150,57,13,3
2021-08-09,171,69,27,5
2021-08-10,190,85,15,7
2021-08-11,202,88,13,3
2021-08-12,161,72,12,2
2021-08-13,155,59,21,4
2021-08-14,125,52,21,0
2021-08-15,164,60,15,2
2021-08-16,172,69,10,3
2021-08-17,179,73,13,3
2021-08-18,164,63,16,3
2021-08-19,159,44,13,1
2021-08-20,162,69,11,0
2021-08-21,168,62,15,1
2021-08-22,140,47,11,2
2021-08-23,164,60,13,1
2021-08-24,166,52,9,2
2021-08-25,145,44,8,3
2021-08-26,152,47,8,8
2021-08-27,150,40,10,3
2021-08-28,137,45,7,5
2021-08-29,148,36,9,3
2021-08-30,162,36,7,9
2021-08-31,139,36,6,9
2021-09-01,159,32,11,4
2021-09-02,131,23,8,8
2021-09-03,122,33,3,1
2021-09-04,103,27,3,1
2021-09-05,129,21,5,4
2021-09-06,121,21,12,3
2021-09-07,131,26,2,0
2021-09-08,100,23,9,6
2021-09-09,75,22,7,3
2021-09-10,59,22,2,3
2021-09-11,60,20,3,1
2021-09-12,56,16,4,1
2021-09-13,48,15,2,2
2021-09-14,44,25,1,5
2021-09-15,36,14,0,8
2021-09-16,46,18,3,4
2021-09-17,33,4,5,3
2021-09-18,36,17,2,7
2021-09-19,39,20,2,4
2021-09-20,40,11,2,12
2021-09-21,36,8,1,11
2021-09-22,24,8,1,3
2021-09-23,29,12,4,2
2021-09-24,21,13,3,1
2021-09-25,12,5,2,1
2021-09-26,17,8,1,3
2021-09-27,30,15,3,4
2021-09-28,20,9,1,0
2021-09-29,23,7,1,2
2021-09-30,16,9,1,1
2021-10-01,17,11,3,0
2021-10-02,21,6,3,0
2021-10-03,16,7,5,0
2021-10-04,18,5,1,1
2021-10-05,15,4,1,0
2021-10-06,11,4,0,1
2021-10-07,29,8,4,2
2021-10-08,15,5,1,0
2021-10-09,22,9,2,2
2021-10-10,18,4,1,1
2021-10-11,23,7,0,0
2021-10-12,12,5,2,0
2021-10-13,19,3,1,2
2021-10-14,6,2,0,0
2021-10-15,5,3,0,0
2021-10-16,5,2,1,0
2021-10-17,1,1,0,0
2021-10-18,4,1,0,0
2021-10-19,3,1,0,0
2021-10-20,3,1,0,0
