"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,20,2,0
2020-11-27,36,26,4,0
2020-11-28,21,12,6,0
2020-11-29,21,16,2,0
2020-11-30,16,10,0,0
2020-12-01,38,28,3,0
2020-12-02,35,28,5,0
2020-12-03,34,28,3,0
2020-12-04,31,23,3,0
2020-12-05,37,26,8,0
2020-12-06,23,16,1,1
2020-12-07,24,21,0,0
2020-12-08,35,27,3,1
2020-12-09,30,20,4,1
2020-12-10,40,34,3,1
2020-12-11,46,31,9,0
2020-12-12,42,34,2,0
2020-12-13,27,18,4,1
2020-12-14,54,41,4,0
2020-12-15,35,28,4,0
2020-12-16,30,24,3,0
2020-12-17,34,25,5,0
2020-12-18,40,29,3,0
2020-12-19,33,28,1,0
2020-12-20,46,36,1,1
2020-12-21,48,38,4,0
2020-12-22,70,53,4,0
2020-12-23,53,44,3,0
2020-12-24,35,25,3,1
2020-12-25,67,53,5,0
2020-12-26,55,36,4,0
2020-12-27,81,61,6,4
2020-12-28,73,57,4,2
2020-12-29,98,78,12,0
2020-12-30,65,49,7,1
2020-12-31,51,37,4,3
2021-01-01,81,50,13,2
2021-01-02,51,32,3,3
2021-01-03,86,61,10,1
2021-01-04,80,54,9,0
2021-01-05,83,58,9,6
2021-01-06,73,49,10,5
2021-01-07,128,94,11,6
2021-01-08,125,78,15,8
2021-01-09,115,74,14,10
2021-01-10,141,89,18,7
2021-01-11,137,84,10,11
2021-01-12,132,83,15,12
2021-01-13,130,72,17,10
2021-01-14,120,65,16,18
2021-01-15,95,51,11,9
2021-01-16,113,58,14,10
2021-01-17,77,47,15,5
2021-01-18,76,45,7,5
2021-01-19,96,59,7,2
2021-01-20,87,58,11,1
2021-01-21,77,54,6,1
2021-01-22,97,66,7,0
2021-01-23,89,58,6,5
2021-01-24,97,60,16,1
2021-01-25,114,67,15,2
2021-01-26,127,93,15,1
2021-01-27,122,68,15,2
2021-01-28,101,63,10,3
2021-01-29,85,53,7,0
2021-01-30,104,69,9,2
2021-01-31,110,73,11,1
2021-02-01,118,71,15,2
2021-02-02,113,75,11,4
2021-02-03,104,56,15,3
2021-02-04,116,75,15,3
2021-02-05,100,53,18,3
2021-02-06,82,58,5,0
2021-02-07,88,52,9,0
2021-02-08,92,51,12,2
2021-02-09,66,38,7,4
2021-02-10,98,77,6,1
2021-02-11,62,38,7,3
2021-02-12,73,51,11,1
2021-02-13,56,34,6,1
2021-02-14,85,48,12,2
2021-02-15,81,47,16,3
2021-02-16,92,60,12,1
2021-02-17,116,66,8,4
2021-02-18,93,57,10,5
2021-02-19,90,48,11,7
2021-02-20,81,50,9,4
2021-02-21,91,43,11,6
2021-02-22,108,64,11,4
2021-02-23,80,46,3,6
2021-02-24,113,72,8,5
2021-02-25,100,62,10,6
2021-02-26,96,51,11,3
2021-02-27,71,41,10,1
2021-02-28,74,42,5,2
2021-03-01,108,76,12,1
2021-03-02,74,44,4,0
2021-03-03,77,44,9,2
2021-03-04,83,49,16,0
2021-03-05,100,70,10,2
2021-03-06,82,48,9,3
2021-03-07,83,41,12,2
2021-03-08,85,39,14,6
2021-03-09,102,57,11,1
2021-03-10,108,54,18,3
2021-03-11,94,49,10,0
2021-03-12,100,44,22,2
2021-03-13,85,33,14,1
2021-03-14,72,34,6,1
2021-03-15,77,26,8,0
2021-03-16,93,40,10,4
2021-03-17,98,40,21,4
2021-03-18,76,42,9,1
2021-03-19,70,31,6,1
2021-03-20,76,39,6,3
2021-03-21,70,32,8,2
2021-03-22,103,59,9,1
2021-03-23,111,52,8,2
2021-03-24,88,41,7,1
2021-03-25,90,56,3,1
2021-03-26,109,56,7,4
2021-03-27,86,41,6,6
2021-03-28,67,26,8,2
2021-03-29,105,48,3,2
2021-03-30,103,42,7,7
2021-03-31,120,63,11,3
2021-04-01,146,69,12,6
2021-04-02,131,63,9,1
2021-04-03,159,68,13,6
2021-04-04,156,69,12,2
2021-04-05,163,90,15,3
2021-04-06,185,109,12,0
2021-04-07,160,74,9,2
2021-04-08,148,56,7,3
2021-04-09,157,66,11,3
2021-04-10,148,70,11,1
2021-04-11,193,72,19,7
2021-04-12,164,72,12,4
2021-04-13,155,69,8,2
2021-04-14,167,61,8,4
2021-04-15,175,81,18,3
2021-04-16,159,84,10,7
2021-04-17,173,87,14,6
2021-04-18,196,96,12,5
2021-04-19,193,116,12,7
2021-04-20,160,85,11,4
2021-04-21,140,57,9,13
2021-04-22,151,71,12,9
2021-04-23,132,60,13,5
2021-04-24,142,74,9,7
2021-04-25,178,75,13,9
2021-04-26,123,61,12,5
2021-04-27,124,64,12,9
2021-04-28,154,77,13,5
2021-04-29,128,65,9,3
2021-04-30,130,69,6,7
2021-05-01,173,93,18,8
2021-05-02,175,101,9,6
2021-05-03,160,93,12,6
2021-05-04,155,88,9,11
2021-05-05,202,117,18,14
2021-05-06,195,111,17,11
2021-05-07,202,121,21,5
2021-05-08,253,153,23,13
2021-05-09,246,156,13,10
2021-05-10,274,163,23,13
2021-05-11,305,179,24,10
2021-05-12,305,172,30,13
2021-05-13,330,189,26,17
2021-05-14,380,205,34,12
2021-05-15,291,172,23,9
2021-05-16,339,209,37,8
2021-05-17,421,249,53,14
2021-05-18,371,232,42,11
2021-05-19,404,238,37,10
2021-05-20,374,209,34,13
2021-05-21,336,186,34,11
2021-05-22,388,229,39,19
2021-05-23,403,224,54,13
2021-05-24,389,218,30,18
2021-05-25,366,203,43,14
2021-05-26,409,219,41,13
2021-05-27,401,244,40,14
2021-05-28,359,211,36,12
2021-05-29,387,219,35,16
2021-05-30,389,211,37,11
2021-05-31,395,217,36,21
2021-06-01,413,234,41,11
2021-06-02,413,231,46,17
2021-06-03,396,240,45,13
2021-06-04,346,194,29,14
2021-06-05,337,176,33,11
2021-06-06,321,182,32,14
2021-06-07,338,187,33,11
2021-06-08,341,184,41,15
2021-06-09,312,177,23,9
2021-06-10,287,160,16,14
2021-06-11,311,181,27,18
2021-06-12,267,149,22,13
2021-06-13,238,148,18,7
2021-06-14,277,144,23,9
2021-06-15,251,143,19,4
2021-06-16,265,142,22,15
2021-06-17,270,142,33,20
2021-06-18,260,145,22,14
2021-06-19,284,164,27,11
2021-06-20,255,121,19,12
2021-06-21,312,176,28,6
2021-06-22,296,162,27,16
2021-06-23,339,152,38,20
2021-06-24,279,147,25,8
2021-06-25,323,166,29,14
2021-06-26,293,119,35,15
2021-06-27,286,123,30,15
2021-06-28,293,146,26,11
2021-06-29,273,124,38,8
2021-06-30,294,155,34,13
2021-07-01,280,134,24,13
2021-07-02,194,103,20,4
2021-07-03,228,118,34,7
2021-07-04,263,121,30,7
2021-07-05,198,98,14,10
2021-07-06,237,129,20,7
2021-07-07,225,111,27,12
2021-07-08,267,132,28,4
2021-07-09,227,118,15,6
2021-07-10,245,103,46,11
2021-07-11,240,96,26,6
2021-07-12,245,110,36,9
2021-07-13,231,109,22,13
2021-07-14,276,134,32,6
2021-07-15,230,115,30,10
2021-07-16,206,105,17,7
2021-07-17,218,121,15,11
2021-07-18,232,126,16,8
2021-07-19,243,113,36,3
2021-07-20,295,153,40,8
2021-07-21,226,129,26,4
2021-07-22,255,106,58,3
2021-07-23,279,151,47,6
2021-07-24,222,115,40,1
2021-07-25,243,132,36,8
2021-07-26,224,126,22,6
2021-07-27,227,127,23,9
2021-07-28,258,117,41,3
2021-07-29,215,119,18,3
2021-07-30,205,109,19,2
2021-07-31,199,102,28,3
2021-08-01,204,92,25,5
2021-08-02,171,72,29,2
2021-08-03,206,90,22,5
2021-08-04,197,78,27,5
2021-08-05,196,79,18,11
2021-08-06,161,63,16,4
2021-08-07,162,73,12,3
2021-08-08,147,68,10,3
2021-08-09,196,65,33,2
2021-08-10,199,87,16,3
2021-08-11,159,76,12,3
2021-08-12,155,61,20,0
2021-08-13,126,53,15,2
2021-08-14,152,66,15,2
2021-08-15,142,64,11,0
2021-08-16,186,62,25,6
2021-08-17,159,54,12,2
2021-08-18,183,70,15,4
2021-08-19,172,55,17,1
2021-08-20,169,71,15,1
2021-08-21,167,69,11,1
2021-08-22,150,55,10,1
2021-08-23,159,54,12,3
2021-08-24,158,51,8,1
2021-08-25,161,36,12,1
2021-08-26,139,44,2,7
2021-08-27,139,46,7,5
2021-08-28,126,34,9,5
2021-08-29,172,50,9,4
2021-08-30,152,47,7,6
2021-08-31,130,27,8,4
2021-09-01,156,35,9,6
2021-09-02,135,27,3,9
2021-09-03,114,25,4,2
2021-09-04,128,27,3,2
2021-09-05,118,27,6,3
2021-09-06,122,20,11,3
2021-09-07,120,22,4,4
2021-09-08,93,13,7,2
2021-09-09,69,17,10,3
2021-09-10,55,19,3,1
2021-09-11,48,16,3,1
2021-09-12,76,23,5,0
2021-09-13,62,23,2,3
2021-09-14,57,27,1,7
2021-09-15,53,21,1,8
2021-09-16,43,12,3,10
2021-09-17,31,11,1,3
2021-09-18,36,14,5,6
2021-09-19,45,16,2,5
2021-09-20,40,16,6,10
2021-09-21,31,16,3,2
2021-09-22,23,10,0,7
2021-09-23,24,11,3,4
2021-09-24,20,9,1,3
2021-09-25,16,5,0,4
2021-09-26,14,7,1,1
2021-09-27,21,10,3,2
2021-09-28,27,11,3,0
2021-09-29,14,6,2,0
2021-09-30,18,6,4,1
2021-10-01,10,2,0,0
2021-10-02,15,10,0,1
2021-10-03,15,9,1,2
2021-10-04,19,5,3,1
2021-10-05,22,6,1,1
2021-10-06,21,7,1,0
2021-10-07,19,4,4,1
2021-10-08,17,5,1,0
2021-10-09,17,7,1,1
2021-10-10,19,4,1,0
2021-10-11,35,13,2,1
2021-10-12,10,4,1,1
2021-10-13,11,5,1,0
2021-10-14,6,1,1,1
2021-10-15,5,0,0,1
2021-10-16,7,2,0,0
2021-10-17,6,2,0,1
2021-10-18,2,1,0,0
2021-10-19,2,0,0,0
2021-10-20,2,1,0,0
