"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,38,29,6,0
2020-11-27,30,20,3,0
2020-11-28,25,14,5,0
2020-11-29,26,18,3,0
2020-11-30,15,11,0,0
2020-12-01,26,18,4,0
2020-12-02,32,27,4,0
2020-12-03,37,27,5,0
2020-12-04,29,23,3,0
2020-12-05,42,31,8,0
2020-12-06,21,14,2,0
2020-12-07,27,22,2,0
2020-12-08,33,27,0,1
2020-12-09,39,31,4,0
2020-12-10,45,34,5,0
2020-12-11,44,30,9,0
2020-12-12,35,26,4,1
2020-12-13,29,19,1,2
2020-12-14,49,37,5,1
2020-12-15,30,26,1,0
2020-12-16,44,33,3,1
2020-12-17,36,28,4,0
2020-12-18,40,30,6,0
2020-12-19,39,31,0,0
2020-12-20,52,45,1,0
2020-12-21,41,30,4,1
2020-12-22,64,48,3,0
2020-12-23,54,44,3,0
2020-12-24,48,37,2,1
2020-12-25,63,46,4,1
2020-12-26,50,31,5,1
2020-12-27,70,53,5,3
2020-12-28,76,59,10,0
2020-12-29,100,80,9,1
2020-12-30,84,65,9,1
2020-12-31,43,29,4,0
2021-01-01,71,53,4,2
2021-01-02,46,29,8,3
2021-01-03,81,62,14,0
2021-01-04,97,54,14,6
2021-01-05,80,61,7,3
2021-01-06,77,41,13,2
2021-01-07,119,88,9,8
2021-01-08,111,65,12,11
2021-01-09,112,76,8,7
2021-01-10,135,86,20,7
2021-01-11,130,83,13,12
2021-01-12,142,92,14,15
2021-01-13,139,83,16,10
2021-01-14,124,70,8,11
2021-01-15,107,49,19,11
2021-01-16,91,52,12,10
2021-01-17,75,44,11,7
2021-01-18,94,51,11,6
2021-01-19,88,55,11,1
2021-01-20,76,48,9,0
2021-01-21,86,60,7,0
2021-01-22,96,65,9,1
2021-01-23,99,67,5,4
2021-01-24,96,53,17,1
2021-01-25,115,79,16,1
2021-01-26,118,78,14,1
2021-01-27,126,80,12,0
2021-01-28,95,65,8,1
2021-01-29,108,67,10,5
2021-01-30,113,65,14,3
2021-01-31,77,55,5,1
2021-02-01,115,65,15,4
2021-02-02,103,63,14,2
2021-02-03,91,50,12,3
2021-02-04,122,81,14,3
2021-02-05,105,65,14,0
2021-02-06,94,63,8,1
2021-02-07,86,51,9,2
2021-02-08,85,54,9,2
2021-02-09,70,39,5,3
2021-02-10,93,67,13,2
2021-02-11,88,42,17,3
2021-02-12,73,51,9,2
2021-02-13,79,43,10,4
2021-02-14,77,50,12,1
2021-02-15,96,57,11,2
2021-02-16,100,68,8,0
2021-02-17,98,61,11,3
2021-02-18,82,48,7,5
2021-02-19,91,48,10,8
2021-02-20,93,52,10,7
2021-02-21,105,62,14,8
2021-02-22,78,42,9,1
2021-02-23,89,48,8,4
2021-02-24,95,53,5,5
2021-02-25,86,47,9,7
2021-02-26,84,43,8,2
2021-02-27,94,67,9,4
2021-02-28,59,39,8,0
2021-03-01,105,66,7,1
2021-03-02,89,60,13,0
2021-03-03,71,43,8,0
2021-03-04,81,44,9,4
2021-03-05,84,51,12,1
2021-03-06,85,51,6,3
2021-03-07,89,59,17,3
2021-03-08,83,47,11,0
2021-03-09,111,60,16,1
2021-03-10,95,48,12,3
2021-03-11,105,51,14,3
2021-03-12,92,44,12,4
2021-03-13,90,33,14,0
2021-03-14,87,41,9,1
2021-03-15,81,27,11,2
2021-03-16,81,36,11,1
2021-03-17,104,47,17,1
2021-03-18,96,46,11,2
2021-03-19,50,23,4,2
2021-03-20,66,29,5,4
2021-03-21,79,36,8,2
2021-03-22,100,47,9,1
2021-03-23,103,56,6,3
2021-03-24,101,48,9,2
2021-03-25,83,49,3,1
2021-03-26,111,52,9,3
2021-03-27,84,46,8,3
2021-03-28,77,19,4,6
2021-03-29,93,42,5,4
2021-03-30,117,53,7,2
2021-03-31,132,64,9,2
2021-04-01,126,63,14,4
2021-04-02,160,77,21,5
2021-04-03,160,75,10,1
2021-04-04,151,78,13,1
2021-04-05,167,79,10,3
2021-04-06,167,105,5,4
2021-04-07,151,60,12,4
2021-04-08,163,71,5,2
2021-04-09,134,54,10,3
2021-04-10,137,54,10,6
2021-04-11,180,77,17,2
2021-04-12,180,70,12,3
2021-04-13,200,90,11,2
2021-04-14,165,86,5,9
2021-04-15,173,87,12,3
2021-04-16,177,91,17,4
2021-04-17,170,86,14,10
2021-04-18,168,83,12,7
2021-04-19,180,93,11,5
2021-04-20,155,82,10,5
2021-04-21,171,70,19,4
2021-04-22,137,66,14,4
2021-04-23,134,56,9,6
2021-04-24,130,66,11,9
2021-04-25,162,76,15,9
2021-04-26,144,69,13,11
2021-04-27,137,59,7,9
2021-04-28,139,72,11,4
2021-04-29,138,73,7,4
2021-04-30,137,77,7,6
2021-05-01,154,82,16,8
2021-05-02,172,97,10,7
2021-05-03,163,81,12,7
2021-05-04,164,101,17,4
2021-05-05,178,115,14,7
2021-05-06,196,109,12,12
2021-05-07,247,157,15,14
2021-05-08,222,131,27,7
2021-05-09,265,152,27,14
2021-05-10,274,151,20,17
2021-05-11,308,182,33,12
2021-05-12,331,192,33,15
2021-05-13,344,226,22,9
2021-05-14,316,177,30,11
2021-05-15,293,162,20,12
2021-05-16,359,223,39,12
2021-05-17,422,245,44,14
2021-05-18,364,224,38,7
2021-05-19,415,234,41,10
2021-05-20,396,223,34,16
2021-05-21,361,211,40,9
2021-05-22,341,191,39,19
2021-05-23,363,197,46,16
2021-05-24,381,228,30,10
2021-05-25,373,198,54,14
2021-05-26,387,219,38,17
2021-05-27,423,247,35,17
2021-05-28,407,244,43,10
2021-05-29,365,208,28,14
2021-05-30,395,227,48,13
2021-05-31,418,226,53,14
2021-06-01,393,215,32,15
2021-06-02,413,246,42,18
2021-06-03,355,184,35,11
2021-06-04,347,189,34,14
2021-06-05,302,181,21,13
2021-06-06,354,185,41,16
2021-06-07,369,205,35,21
2021-06-08,357,189,34,20
2021-06-09,336,198,26,8
2021-06-10,308,169,20,10
2021-06-11,298,184,20,7
2021-06-12,270,145,24,14
2021-06-13,230,122,24,11
2021-06-14,222,115,13,8
2021-06-15,254,142,18,11
2021-06-16,248,137,26,13
2021-06-17,269,157,24,15
2021-06-18,259,144,24,9
2021-06-19,270,135,27,15
2021-06-20,251,143,16,8
2021-06-21,319,179,30,8
2021-06-22,327,177,22,16
2021-06-23,335,161,47,17
2021-06-24,318,152,31,16
2021-06-25,329,164,28,15
2021-06-26,257,123,27,15
2021-06-27,278,116,31,12
2021-06-28,306,137,31,18
2021-06-29,242,113,26,5
2021-06-30,299,153,30,13
2021-07-01,264,126,29,10
2021-07-02,237,110,31,8
2021-07-03,251,127,23,10
2021-07-04,257,127,29,9
2021-07-05,227,109,29,8
2021-07-06,206,116,24,2
2021-07-07,240,113,27,9
2021-07-08,233,125,23,11
2021-07-09,209,109,20,5
2021-07-10,253,114,37,8
2021-07-11,283,143,38,6
2021-07-12,216,85,33,12
2021-07-13,237,95,24,10
2021-07-14,270,141,31,5
2021-07-15,251,123,33,5
2021-07-16,203,103,21,7
2021-07-17,198,97,14,8
2021-07-18,240,135,15,8
2021-07-19,231,109,33,7
2021-07-20,282,165,27,9
2021-07-21,232,117,26,8
2021-07-22,236,110,50,3
2021-07-23,287,161,44,2
2021-07-24,223,103,38,1
2021-07-25,275,152,40,8
2021-07-26,231,122,29,6
2021-07-27,221,109,30,8
2021-07-28,220,95,30,2
2021-07-29,237,132,22,2
2021-07-30,227,126,33,7
2021-07-31,189,90,25,1
2021-08-01,190,76,28,3
2021-08-02,176,81,32,2
2021-08-03,183,98,12,3
2021-08-04,195,84,23,5
2021-08-05,196,76,23,4
2021-08-06,181,82,17,6
2021-08-07,145,52,12,6
2021-08-08,145,75,8,4
2021-08-09,200,75,26,3
2021-08-10,203,85,20,5
2021-08-11,193,83,20,3
2021-08-12,154,54,23,2
2021-08-13,139,65,9,1
2021-08-14,130,58,9,4
2021-08-15,160,59,15,1
2021-08-16,162,53,22,3
2021-08-17,166,66,14,1
2021-08-18,191,55,22,5
2021-08-19,187,76,11,1
2021-08-20,130,56,10,1
2021-08-21,135,58,6,2
2021-08-22,177,59,16,1
2021-08-23,152,51,13,0
2021-08-24,151,55,10,1
2021-08-25,168,43,8,2
2021-08-26,170,45,4,4
2021-08-27,145,39,8,9
2021-08-28,142,47,4,4
2021-08-29,138,40,8,4
2021-08-30,151,40,7,10
2021-08-31,135,27,10,8
2021-09-01,164,31,8,6
2021-09-02,136,29,7,3
2021-09-03,115,19,5,4
2021-09-04,110,27,4,0
2021-09-05,109,18,6,5
2021-09-06,147,34,9,4
2021-09-07,116,31,2,3
2021-09-08,101,22,9,2
2021-09-09,65,17,5,1
2021-09-10,58,27,3,1
2021-09-11,69,23,2,2
2021-09-12,48,13,6,4
2021-09-13,53,21,3,1
2021-09-14,44,20,5,3
2021-09-15,55,21,1,10
2021-09-16,41,18,3,4
2021-09-17,38,11,3,6
2021-09-18,29,11,2,6
2021-09-19,32,11,4,3
2021-09-20,39,10,1,11
2021-09-21,34,13,2,5
2021-09-22,28,13,0,4
2021-09-23,23,9,4,2
2021-09-24,16,8,0,3
2021-09-25,25,11,4,2
2021-09-26,24,12,3,4
2021-09-27,25,13,2,4
2021-09-28,14,6,1,2
2021-09-29,20,7,2,0
2021-09-30,19,5,0,2
2021-10-01,18,7,3,0
2021-10-02,13,5,1,3
2021-10-03,17,9,0,0
2021-10-04,15,2,3,0
2021-10-05,22,5,1,1
2021-10-06,23,10,2,0
2021-10-07,25,5,5,2
2021-10-08,21,11,1,1
2021-10-09,23,5,2,1
2021-10-10,19,7,0,0
2021-10-11,17,9,1,0
2021-10-12,10,3,2,0
2021-10-13,11,4,0,1
2021-10-14,7,0,0,1
2021-10-15,4,0,1,0
2021-10-16,4,0,1,0
2021-10-17,5,1,0,1
2021-10-18,4,1,0,0
2021-10-19,5,4,0,0
