"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,25,4,0
2020-11-27,33,20,3,0
2020-11-28,24,19,4,0
2020-11-29,22,16,1,0
2020-11-30,19,15,1,0
2020-12-01,25,19,3,0
2020-12-02,41,29,8,0
2020-12-03,36,28,4,0
2020-12-04,22,16,3,0
2020-12-05,34,29,3,0
2020-12-06,34,23,3,0
2020-12-07,35,29,3,0
2020-12-08,28,20,1,3
2020-12-09,26,22,2,0
2020-12-10,43,35,4,0
2020-12-11,45,30,11,0
2020-12-12,37,29,4,1
2020-12-13,34,23,5,0
2020-12-14,45,35,1,0
2020-12-15,48,33,6,2
2020-12-16,29,24,2,0
2020-12-17,48,35,4,0
2020-12-18,39,32,3,0
2020-12-19,37,28,0,0
2020-12-20,43,33,2,0
2020-12-21,46,33,2,0
2020-12-22,56,47,2,0
2020-12-23,51,44,0,0
2020-12-24,45,37,2,0
2020-12-25,58,45,3,1
2020-12-26,55,39,7,1
2020-12-27,77,60,5,2
2020-12-28,79,61,8,1
2020-12-29,86,60,12,1
2020-12-30,62,47,8,0
2020-12-31,48,34,5,1
2021-01-01,84,58,9,2
2021-01-02,54,30,7,2
2021-01-03,91,63,13,2
2021-01-04,99,60,13,3
2021-01-05,86,68,7,2
2021-01-06,62,38,8,6
2021-01-07,130,94,8,4
2021-01-08,110,74,17,8
2021-01-09,124,81,12,12
2021-01-10,120,75,19,5
2021-01-11,148,93,14,12
2021-01-12,127,70,14,18
2021-01-13,139,81,22,12
2021-01-14,132,79,12,14
2021-01-15,99,54,8,10
2021-01-16,85,50,11,7
2021-01-17,78,46,13,5
2021-01-18,90,50,12,5
2021-01-19,88,51,6,4
2021-01-20,95,57,14,0
2021-01-21,76,53,5,1
2021-01-22,87,56,7,2
2021-01-23,99,65,14,1
2021-01-24,104,65,11,1
2021-01-25,133,94,12,3
2021-01-26,107,71,17,0
2021-01-27,129,79,16,2
2021-01-28,95,61,7,1
2021-01-29,93,53,12,5
2021-01-30,116,75,9,3
2021-01-31,101,67,10,1
2021-02-01,112,64,12,2
2021-02-02,100,66,12,1
2021-02-03,113,63,12,3
2021-02-04,115,69,14,5
2021-02-05,92,59,11,1
2021-02-06,94,57,13,2
2021-02-07,84,45,11,2
2021-02-08,70,44,8,0
2021-02-09,68,45,10,3
2021-02-10,103,73,10,2
2021-02-11,78,46,8,2
2021-02-12,82,47,16,2
2021-02-13,65,44,4,1
2021-02-14,89,57,13,1
2021-02-15,90,61,7,2
2021-02-16,85,54,11,3
2021-02-17,103,64,11,3
2021-02-18,80,49,3,4
2021-02-19,94,60,8,5
2021-02-20,98,48,15,8
2021-02-21,88,51,14,2
2021-02-22,99,54,11,9
2021-02-23,88,50,8,4
2021-02-24,86,46,4,3
2021-02-25,100,54,9,7
2021-02-26,88,47,14,5
2021-02-27,80,50,7,2
2021-02-28,79,51,8,2
2021-03-01,88,56,7,1
2021-03-02,69,37,7,0
2021-03-03,77,45,11,1
2021-03-04,88,58,9,0
2021-03-05,91,55,13,5
2021-03-06,92,53,9,4
2021-03-07,103,60,15,2
2021-03-08,84,47,16,2
2021-03-09,99,54,15,4
2021-03-10,104,50,11,2
2021-03-11,110,56,14,2
2021-03-12,90,40,12,1
2021-03-13,83,39,8,2
2021-03-14,91,40,13,1
2021-03-15,79,30,8,0
2021-03-16,63,21,11,2
2021-03-17,114,44,20,1
2021-03-18,96,53,13,1
2021-03-19,72,33,6,0
2021-03-20,63,29,3,3
2021-03-21,67,33,6,1
2021-03-22,99,53,11,2
2021-03-23,103,58,4,2
2021-03-24,117,51,12,2
2021-03-25,88,51,2,4
2021-03-26,94,47,9,5
2021-03-27,87,42,7,2
2021-03-28,66,24,5,6
2021-03-29,85,37,4,4
2021-03-30,121,53,5,3
2021-03-31,123,53,10,2
2021-04-01,128,66,12,4
2021-04-02,131,64,13,2
2021-04-03,171,76,14,4
2021-04-04,159,76,9,3
2021-04-05,166,82,13,6
2021-04-06,189,100,9,1
2021-04-07,147,66,12,1
2021-04-08,176,86,12,4
2021-04-09,171,74,8,5
2021-04-10,141,59,13,2
2021-04-11,169,68,8,1
2021-04-12,149,71,14,3
2021-04-13,149,64,16,3
2021-04-14,185,90,11,8
2021-04-15,183,95,7,5
2021-04-16,158,76,12,4
2021-04-17,170,81,18,5
2021-04-18,196,86,15,9
2021-04-19,179,78,11,10
2021-04-20,181,92,18,6
2021-04-21,149,82,11,4
2021-04-22,151,77,8,5
2021-04-23,140,62,14,3
2021-04-24,128,70,9,6
2021-04-25,143,59,11,6
2021-04-26,142,68,7,8
2021-04-27,144,77,9,10
2021-04-28,141,64,11,7
2021-04-29,123,72,6,4
2021-04-30,152,76,17,8
2021-05-01,155,84,15,7
2021-05-02,154,86,8,7
2021-05-03,159,84,10,10
2021-05-04,188,112,15,7
2021-05-05,192,120,15,7
2021-05-06,194,107,18,15
2021-05-07,205,130,15,10
2021-05-08,224,141,14,9
2021-05-09,246,155,12,12
2021-05-10,293,160,34,13
2021-05-11,285,160,29,10
2021-05-12,327,181,34,22
2021-05-13,343,200,24,10
2021-05-14,324,193,26,8
2021-05-15,294,177,25,8
2021-05-16,389,236,50,16
2021-05-17,443,261,43,17
2021-05-18,359,211,50,5
2021-05-19,400,231,46,8
2021-05-20,386,228,31,10
2021-05-21,365,207,32,14
2021-05-22,375,215,32,22
2021-05-23,381,201,40,10
2021-05-24,352,209,34,17
2021-05-25,402,211,51,16
2021-05-26,381,216,37,12
2021-05-27,417,257,41,17
2021-05-28,404,221,37,10
2021-05-29,397,228,39,15
2021-05-30,368,211,44,15
2021-05-31,356,194,49,10
2021-06-01,436,258,35,16
2021-06-02,385,210,34,11
2021-06-03,357,215,41,13
2021-06-04,364,185,30,19
2021-06-05,355,199,36,9
2021-06-06,350,202,36,19
2021-06-07,332,185,33,15
2021-06-08,325,178,26,16
2021-06-09,323,180,28,6
2021-06-10,298,166,17,9
2021-06-11,293,157,26,15
2021-06-12,272,157,29,11
2021-06-13,244,138,21,15
2021-06-14,257,141,14,11
2021-06-15,247,127,19,6
2021-06-16,246,144,20,13
2021-06-17,275,142,28,13
2021-06-18,248,128,28,11
2021-06-19,300,174,27,15
2021-06-20,280,158,22,13
2021-06-21,289,158,28,9
2021-06-22,321,173,26,16
2021-06-23,342,170,44,20
2021-06-24,316,150,30,18
2021-06-25,302,147,32,15
2021-06-26,276,134,27,10
2021-06-27,259,112,24,12
2021-06-28,292,137,29,8
2021-06-29,242,104,24,10
2021-06-30,295,160,22,12
2021-07-01,263,116,33,10
2021-07-02,239,110,26,7
2021-07-03,246,119,30,9
2021-07-04,251,127,36,8
2021-07-05,245,128,23,10
2021-07-06,231,116,27,8
2021-07-07,225,102,31,11
2021-07-08,241,129,22,6
2021-07-09,204,109,12,8
2021-07-10,256,121,34,13
2021-07-11,239,101,25,10
2021-07-12,243,97,26,8
2021-07-13,250,123,30,7
2021-07-14,263,130,32,2
2021-07-15,231,108,30,8
2021-07-16,220,111,29,7
2021-07-17,204,116,19,3
2021-07-18,223,112,20,8
2021-07-19,263,136,34,9
2021-07-20,272,133,32,9
2021-07-21,254,137,24,11
2021-07-22,261,125,53,2
2021-07-23,284,159,42,5
2021-07-24,238,123,44,4
2021-07-25,233,131,32,3
2021-07-26,222,115,27,6
2021-07-27,227,125,28,8
2021-07-28,216,105,29,3
2021-07-29,207,97,31,4
2021-07-30,216,106,33,2
2021-07-31,197,87,24,6
2021-08-01,185,97,27,1
2021-08-02,184,92,25,2
2021-08-03,212,105,26,3
2021-08-04,172,74,19,4
2021-08-05,178,71,16,5
2021-08-06,185,74,14,4
2021-08-07,145,63,11,6
2021-08-08,157,68,5,3
2021-08-09,193,71,34,2
2021-08-10,194,81,19,3
2021-08-11,204,90,11,5
2021-08-12,161,63,25,4
2021-08-13,134,63,18,2
2021-08-14,136,59,16,4
2021-08-15,158,52,15,2
2021-08-16,172,58,17,2
2021-08-17,180,71,12,3
2021-08-18,165,53,11,1
2021-08-19,162,61,11,2
2021-08-20,161,66,11,1
2021-08-21,140,56,12,1
2021-08-22,162,61,13,2
2021-08-23,170,57,14,1
2021-08-24,154,49,10,0
2021-08-25,168,37,12,3
2021-08-26,159,53,3,4
2021-08-27,135,38,4,6
2021-08-28,126,32,7,6
2021-08-29,151,46,10,6
2021-08-30,153,51,9,4
2021-08-31,146,32,8,11
2021-09-01,172,32,9,5
2021-09-02,140,26,3,6
2021-09-03,135,31,7,5
2021-09-04,118,29,3,1
2021-09-05,108,25,6,1
2021-09-06,127,24,12,2
2021-09-07,98,24,2,5
2021-09-08,113,20,9,2
2021-09-09,63,15,6,1
2021-09-10,64,23,3,5
2021-09-11,48,16,1,1
2021-09-12,52,20,4,1
2021-09-13,59,20,3,3
2021-09-14,51,32,2,4
2021-09-15,47,13,2,9
2021-09-16,46,18,6,5
2021-09-17,29,8,4,6
2021-09-18,40,10,1,7
2021-09-19,45,24,2,5
2021-09-20,44,16,3,9
2021-09-21,33,9,2,6
2021-09-22,22,10,1,4
2021-09-23,18,6,3,3
2021-09-24,17,8,2,1
2021-09-25,14,8,0,2
2021-09-26,24,10,1,5
2021-09-27,24,16,4,2
2021-09-28,24,6,1,1
2021-09-29,18,9,1,1
2021-09-30,17,5,3,0
2021-10-01,15,5,2,2
2021-10-02,16,11,3,0
2021-10-03,14,8,1,1
2021-10-04,20,4,2,0
2021-10-05,19,4,2,0
2021-10-06,15,5,1,1
2021-10-07,22,6,4,0
2021-10-08,19,8,2,0
2021-10-09,25,6,2,1
2021-10-10,12,6,1,2
2021-10-11,23,5,0,2
2021-10-12,25,7,0,1
2021-10-13,12,4,1,0
2021-10-14,5,2,0,0
2021-10-15,8,1,2,1
2021-10-16,3,1,0,0
2021-10-17,3,2,0,0
2021-10-18,3,1,0,0
2021-10-19,1,0,0,0
