"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,25,19,4,0
2020-11-27,30,24,0,0
2020-11-28,18,12,4,0
2020-11-29,21,15,1,0
2020-11-30,12,8,1,0
2020-12-01,19,12,4,0
2020-12-02,22,17,4,0
2020-12-03,27,22,3,0
2020-12-04,22,18,1,0
2020-12-05,31,27,3,0
2020-12-06,18,13,3,0
2020-12-07,24,23,0,0
2020-12-08,28,25,0,1
2020-12-09,17,16,1,0
2020-12-10,46,38,3,0
2020-12-11,39,21,10,0
2020-12-12,31,25,2,0
2020-12-13,15,12,1,1
2020-12-14,29,24,3,0
2020-12-15,19,16,1,0
2020-12-16,32,28,2,0
2020-12-17,38,29,4,0
2020-12-18,32,24,5,1
2020-12-19,42,35,0,0
2020-12-20,44,32,2,0
2020-12-21,38,28,2,0
2020-12-22,49,40,4,2
2020-12-23,54,47,3,0
2020-12-24,41,29,2,0
2020-12-25,52,41,3,0
2020-12-26,33,23,3,0
2020-12-27,67,54,4,1
2020-12-28,68,52,7,1
2020-12-29,88,72,5,0
2020-12-30,50,37,6,0
2020-12-31,32,24,5,0
2021-01-01,65,44,7,0
2021-01-02,39,28,3,0
2021-01-03,65,45,12,1
2021-01-04,73,45,12,1
2021-01-05,73,56,4,5
2021-01-06,69,51,6,3
2021-01-07,116,90,6,7
2021-01-08,102,61,11,5
2021-01-09,105,63,13,8
2021-01-10,130,80,21,6
2021-01-11,138,93,10,13
2021-01-12,127,79,17,10
2021-01-13,117,69,11,9
2021-01-14,96,58,10,8
2021-01-15,90,51,9,12
2021-01-16,62,34,9,5
2021-01-17,78,48,8,8
2021-01-18,75,43,5,6
2021-01-19,68,40,6,1
2021-01-20,88,58,12,1
2021-01-21,72,49,6,2
2021-01-22,92,66,8,2
2021-01-23,86,53,11,1
2021-01-24,87,55,11,1
2021-01-25,101,65,15,2
2021-01-26,133,90,17,1
2021-01-27,110,59,16,3
2021-01-28,89,55,7,0
2021-01-29,81,60,5,2
2021-01-30,94,63,9,4
2021-01-31,88,64,4,0
2021-02-01,79,41,15,1
2021-02-02,92,59,8,3
2021-02-03,87,56,5,0
2021-02-04,116,78,11,3
2021-02-05,85,53,11,0
2021-02-06,78,51,8,0
2021-02-07,77,50,5,2
2021-02-08,64,39,6,1
2021-02-09,67,37,6,2
2021-02-10,83,56,11,4
2021-02-11,72,55,3,3
2021-02-12,84,53,13,3
2021-02-13,69,45,6,0
2021-02-14,70,38,18,0
2021-02-15,60,37,9,3
2021-02-16,61,38,5,3
2021-02-17,63,39,5,3
2021-02-18,70,46,8,0
2021-02-19,89,53,13,2
2021-02-20,76,42,9,4
2021-02-21,89,50,6,7
2021-02-22,73,42,4,4
2021-02-23,90,50,5,3
2021-02-24,86,46,9,7
2021-02-25,85,43,11,4
2021-02-26,74,40,10,3
2021-02-27,79,53,6,2
2021-02-28,63,39,3,1
2021-03-01,82,56,8,0
2021-03-02,65,44,4,0
2021-03-03,73,41,13,1
2021-03-04,67,44,9,0
2021-03-05,76,41,13,0
2021-03-06,70,43,10,2
2021-03-07,86,49,8,4
2021-03-08,73,42,7,1
2021-03-09,74,42,8,1
2021-03-10,92,50,14,4
2021-03-11,110,54,16,1
2021-03-12,78,30,11,1
2021-03-13,71,39,8,0
2021-03-14,69,25,5,0
2021-03-15,71,26,11,3
2021-03-16,55,19,10,3
2021-03-17,87,37,16,0
2021-03-18,71,37,8,0
2021-03-19,65,29,3,0
2021-03-20,67,28,2,5
2021-03-21,64,29,10,3
2021-03-22,86,50,8,0
2021-03-23,103,58,4,4
2021-03-24,77,42,9,1
2021-03-25,78,49,3,3
2021-03-26,71,33,9,3
2021-03-27,82,42,13,4
2021-03-28,85,36,8,3
2021-03-29,97,57,6,2
2021-03-30,84,33,4,4
2021-03-31,92,48,5,3
2021-04-01,117,53,5,4
2021-04-02,105,54,5,0
2021-04-03,128,59,5,1
2021-04-04,122,56,6,4
2021-04-05,128,59,8,0
2021-04-06,150,72,7,6
2021-04-07,148,65,7,2
2021-04-08,134,60,9,2
2021-04-09,131,65,4,1
2021-04-10,139,53,7,4
2021-04-11,152,72,9,3
2021-04-12,155,52,11,0
2021-04-13,129,54,9,3
2021-04-14,143,61,7,3
2021-04-15,149,69,9,6
2021-04-16,133,66,10,2
2021-04-17,92,47,8,3
2021-04-18,104,63,5,4
2021-04-19,93,33,6,3
2021-04-20,67,36,3,6
2021-04-21,32,16,5,1
2021-04-22,14,8,0,1
