"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,40,32,4,0
2020-11-27,28,18,3,0
2020-11-28,23,17,4,0
2020-11-29,30,17,3,0
2020-11-30,20,17,0,0
2020-12-01,19,15,3,0
2020-12-02,36,25,6,0
2020-12-03,33,26,3,0
2020-12-04,24,21,3,0
2020-12-05,34,29,4,0
2020-12-06,30,17,5,0
2020-12-07,33,28,3,0
2020-12-08,24,19,1,1
2020-12-09,36,28,3,0
2020-12-10,44,34,3,0
2020-12-11,43,27,11,1
2020-12-12,44,33,6,0
2020-12-13,23,16,3,1
2020-12-14,52,41,2,2
2020-12-15,38,31,1,0
2020-12-16,35,24,4,1
2020-12-17,42,30,4,0
2020-12-18,42,33,3,0
2020-12-19,41,36,1,0
2020-12-20,45,34,1,0
2020-12-21,40,27,3,0
2020-12-22,51,45,2,0
2020-12-23,51,36,4,0
2020-12-24,51,36,5,0
2020-12-25,81,67,3,2
2020-12-26,56,39,6,1
2020-12-27,70,56,6,2
2020-12-28,84,64,9,2
2020-12-29,81,68,5,0
2020-12-30,67,45,10,1
2020-12-31,39,28,3,2
2021-01-01,72,54,6,0
2021-01-02,63,35,8,2
2021-01-03,84,60,11,0
2021-01-04,93,60,13,5
2021-01-05,85,62,9,4
2021-01-06,75,43,10,5
2021-01-07,120,91,8,7
2021-01-08,120,86,6,9
2021-01-09,114,70,12,12
2021-01-10,128,78,21,8
2021-01-11,153,93,17,11
2021-01-12,135,81,20,8
2021-01-13,136,74,16,19
2021-01-14,110,68,13,8
2021-01-15,100,56,11,7
2021-01-16,86,45,14,8
2021-01-17,78,44,6,7
2021-01-18,64,37,7,5
2021-01-19,97,58,10,4
2021-01-20,90,58,11,1
2021-01-21,76,51,9,2
2021-01-22,94,64,11,2
2021-01-23,106,68,12,3
2021-01-24,92,55,17,0
2021-01-25,124,83,11,2
2021-01-26,134,86,19,1
2021-01-27,124,71,11,2
2021-01-28,105,65,14,0
2021-01-29,101,61,8,3
2021-01-30,98,61,11,3
2021-01-31,96,64,10,2
2021-02-01,115,74,12,0
2021-02-02,106,72,7,1
2021-02-03,107,63,12,3
2021-02-04,134,86,16,2
2021-02-05,90,51,15,1
2021-02-06,87,53,6,5
2021-02-07,87,57,7,4
2021-02-08,74,38,8,1
2021-02-09,67,36,11,3
2021-02-10,102,65,17,4
2021-02-11,82,53,9,0
2021-02-12,75,53,10,2
2021-02-13,70,46,6,0
2021-02-14,75,44,10,5
2021-02-15,78,49,13,1
2021-02-16,97,55,13,1
2021-02-17,91,54,9,2
2021-02-18,88,52,8,6
2021-02-19,103,62,11,3
2021-02-20,79,49,8,3
2021-02-21,105,62,8,7
2021-02-22,108,51,7,13
2021-02-23,95,57,14,4
2021-02-24,93,50,8,4
2021-02-25,83,55,5,2
2021-02-26,85,49,11,4
2021-02-27,77,43,7,4
2021-02-28,89,58,9,0
2021-03-01,91,66,8,2
2021-03-02,64,35,9,1
2021-03-03,77,49,12,0
2021-03-04,85,51,12,4
2021-03-05,90,56,11,1
2021-03-06,103,61,11,2
2021-03-07,75,43,5,2
2021-03-08,95,48,11,0
2021-03-09,93,45,15,4
2021-03-10,110,53,18,4
2021-03-11,101,57,11,1
2021-03-12,105,52,14,4
2021-03-13,95,36,15,1
2021-03-14,84,37,12,1
2021-03-15,58,20,6,1
2021-03-16,93,37,13,1
2021-03-17,85,38,16,1
2021-03-18,94,47,10,2
2021-03-19,63,27,6,1
2021-03-20,82,43,5,4
2021-03-21,75,35,6,0
2021-03-22,97,50,11,1
2021-03-23,108,55,6,2
2021-03-24,99,45,11,2
2021-03-25,99,57,1,3
2021-03-26,94,47,11,4
2021-03-27,87,42,7,2
2021-03-28,59,19,7,6
2021-03-29,104,50,3,7
2021-03-30,97,45,6,1
2021-03-31,137,68,13,1
2021-04-01,133,60,15,2
2021-04-02,146,69,14,3
2021-04-03,160,75,11,3
2021-04-04,164,72,7,6
2021-04-05,169,77,15,8
2021-04-06,191,114,12,2
2021-04-07,159,80,9,5
2021-04-08,170,86,6,2
2021-04-09,125,51,11,1
2021-04-10,148,65,5,4
2021-04-11,177,78,11,2
2021-04-12,167,75,7,0
2021-04-13,171,74,16,4
2021-04-14,186,88,14,3
2021-04-15,180,81,10,6
2021-04-16,160,70,16,4
2021-04-17,158,81,10,6
2021-04-18,169,77,19,6
2021-04-19,159,73,12,8
2021-04-20,160,91,9,7
2021-04-21,143,60,13,11
2021-04-22,168,74,18,6
2021-04-23,131,72,8,3
2021-04-24,137,66,9,7
2021-04-25,169,74,13,9
2021-04-26,159,74,14,10
2021-04-27,154,80,12,9
2021-04-28,132,64,13,5
2021-04-29,136,68,5,5
2021-04-30,148,80,9,6
2021-05-01,142,77,8,10
2021-05-02,141,78,8,3
2021-05-03,142,76,15,8
2021-05-04,171,105,13,8
2021-05-05,185,105,17,4
2021-05-06,207,124,19,10
2021-05-07,243,147,23,15
2021-05-08,231,153,15,9
2021-05-09,247,151,17,11
2021-05-10,274,168,19,14
2021-05-11,305,178,35,12
2021-05-12,301,156,26,18
2021-05-13,358,212,33,13
2021-05-14,337,188,33,9
2021-05-15,331,203,30,7
2021-05-16,367,222,36,8
2021-05-17,412,252,41,14
2021-05-18,353,195,46,12
2021-05-19,417,240,42,10
2021-05-20,370,218,24,14
2021-05-21,314,177,42,8
2021-05-22,395,221,32,15
2021-05-23,412,246,40,17
2021-05-24,373,224,34,17
2021-05-25,379,195,50,17
2021-05-26,361,207,40,13
2021-05-27,429,254,32,20
2021-05-28,410,230,45,9
2021-05-29,370,226,32,15
2021-05-30,394,211,51,12
2021-05-31,370,204,39,14
2021-06-01,417,220,47,16
2021-06-02,411,223,36,21
2021-06-03,354,214,38,12
2021-06-04,378,202,38,17
2021-06-05,323,176,29,11
2021-06-06,330,180,39,13
2021-06-07,368,199,36,15
2021-06-08,351,212,31,13
2021-06-09,336,195,22,12
2021-06-10,304,161,19,10
2021-06-11,272,156,20,12
2021-06-12,228,132,22,8
2021-06-13,223,132,15,6
2021-06-14,289,157,28,9
2021-06-15,262,137,22,14
2021-06-16,245,140,25,16
2021-06-17,275,153,27,20
2021-06-18,252,119,25,13
2021-06-19,259,145,19,11
2021-06-20,253,143,18,10
2021-06-21,321,179,24,10
2021-06-22,311,162,28,15
2021-06-23,342,171,41,15
2021-06-24,302,149,33,11
2021-06-25,317,163,33,11
2021-06-26,295,133,35,20
2021-06-27,270,118,32,6
2021-06-28,292,142,20,12
2021-06-29,274,111,29,11
2021-06-30,296,157,25,15
2021-07-01,254,110,31,16
2021-07-02,238,111,38,6
2021-07-03,251,130,19,7
2021-07-04,254,131,38,7
2021-07-05,212,113,15,9
2021-07-06,202,101,18,7
2021-07-07,244,120,33,10
2021-07-08,224,114,19,8
2021-07-09,216,105,20,9
2021-07-10,248,108,42,3
2021-07-11,258,130,28,5
2021-07-12,246,115,24,11
2021-07-13,232,96,30,7
2021-07-14,286,131,33,12
2021-07-15,235,107,33,8
2021-07-16,208,103,20,8
2021-07-17,210,111,19,5
2021-07-18,258,151,15,9
2021-07-19,227,103,38,8
2021-07-20,267,145,36,10
2021-07-21,222,127,15,7
2021-07-22,271,133,51,3
2021-07-23,275,146,47,0
2021-07-24,234,116,45,5
2021-07-25,234,122,30,2
2021-07-26,258,137,30,8
2021-07-27,210,125,20,6
2021-07-28,240,118,39,5
2021-07-29,230,121,29,2
2021-07-30,181,102,18,5
2021-07-31,191,98,18,3
2021-08-01,209,95,32,4
2021-08-02,179,80,26,5
2021-08-03,197,85,25,1
2021-08-04,189,65,31,7
2021-08-05,171,73,22,4
2021-08-06,173,72,15,5
2021-08-07,152,62,9,2
2021-08-08,142,63,5,3
2021-08-09,198,82,28,4
2021-08-10,196,86,19,3
2021-08-11,225,90,23,7
2021-08-12,157,66,15,4
2021-08-13,117,50,18,1
2021-08-14,135,49,10,2
2021-08-15,143,55,9,2
2021-08-16,162,51,21,2
2021-08-17,190,74,14,0
2021-08-18,168,58,18,2
2021-08-19,177,64,18,3
2021-08-20,148,61,8,0
2021-08-21,148,60,7,2
2021-08-22,173,63,15,3
2021-08-23,159,54,11,3
2021-08-24,148,53,9,1
2021-08-25,175,52,8,1
2021-08-26,164,50,10,7
2021-08-27,127,30,4,5
2021-08-28,150,34,11,5
2021-08-29,161,44,10,7
2021-08-30,138,45,6,7
2021-08-31,135,39,7,5
2021-09-01,150,27,11,4
2021-09-02,155,28,4,6
2021-09-03,119,23,4,1
2021-09-04,109,27,4,5
2021-09-05,108,21,4,2
2021-09-06,121,24,13,5
2021-09-07,124,21,3,4
2021-09-08,98,23,6,2
2021-09-09,79,24,9,1
2021-09-10,52,12,3,0
2021-09-11,67,22,4,2
2021-09-12,57,23,2,2
2021-09-13,38,15,1,0
2021-09-14,47,24,2,6
2021-09-15,40,14,3,7
2021-09-16,39,11,2,5
2021-09-17,27,11,2,3
2021-09-18,38,16,4,3
2021-09-19,37,15,3,3
2021-09-20,46,19,3,8
2021-09-21,37,10,2,13
2021-09-22,24,6,2,8
2021-09-23,22,11,1,4
2021-09-24,10,6,1,1
2021-09-25,17,8,1,4
2021-09-26,16,7,1,2
2021-09-27,16,7,1,3
2021-09-28,4,1,0,0
2021-09-29,5,2,0,0
