"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,41,32,6,0
2020-11-27,38,25,4,0
2020-11-28,27,19,4,0
2020-11-29,19,13,2,0
2020-11-30,20,15,2,0
2020-12-01,21,14,3,0
2020-12-02,40,34,5,0
2020-12-03,30,23,2,0
2020-12-04,23,19,1,0
2020-12-05,35,25,4,0
2020-12-06,30,21,4,0
2020-12-07,29,23,4,1
2020-12-08,35,29,1,1
2020-12-09,36,27,5,0
2020-12-10,49,37,6,1
2020-12-11,46,32,8,0
2020-12-12,39,30,2,0
2020-12-13,30,19,2,0
2020-12-14,47,36,4,2
2020-12-15,27,21,5,0
2020-12-16,34,26,2,1
2020-12-17,40,31,5,0
2020-12-18,40,31,3,0
2020-12-19,42,35,1,0
2020-12-20,38,32,1,0
2020-12-21,43,35,1,0
2020-12-22,64,45,4,0
2020-12-23,61,52,1,0
2020-12-24,46,33,5,0
2020-12-25,61,47,6,2
2020-12-26,60,42,7,1
2020-12-27,78,58,7,1
2020-12-28,73,56,7,2
2020-12-29,81,65,8,1
2020-12-30,67,49,5,2
2020-12-31,40,30,2,1
2021-01-01,72,51,7,2
2021-01-02,59,40,6,1
2021-01-03,102,70,18,4
2021-01-04,89,58,13,1
2021-01-05,86,57,11,8
2021-01-06,66,44,5,0
2021-01-07,142,103,11,10
2021-01-08,114,79,9,4
2021-01-09,116,73,14,7
2021-01-10,159,95,19,15
2021-01-11,123,83,11,6
2021-01-12,115,78,10,10
2021-01-13,128,63,21,11
2021-01-14,118,67,15,15
2021-01-15,95,52,15,12
2021-01-16,102,53,15,6
2021-01-17,87,45,15,7
2021-01-18,79,45,6,4
2021-01-19,101,60,7,5
2021-01-20,83,60,8,0
2021-01-21,83,49,13,2
2021-01-22,86,47,11,3
2021-01-23,99,67,7,3
2021-01-24,98,63,12,1
2021-01-25,122,82,9,2
2021-01-26,123,91,15,0
2021-01-27,124,72,16,1
2021-01-28,110,75,10,4
2021-01-29,96,61,8,2
2021-01-30,97,54,11,1
2021-01-31,93,64,8,2
2021-02-01,104,62,13,3
2021-02-02,115,75,10,2
2021-02-03,92,53,12,0
2021-02-04,135,80,19,6
2021-02-05,100,60,12,5
2021-02-06,102,66,9,1
2021-02-07,85,53,6,2
2021-02-08,77,42,6,2
2021-02-09,68,37,15,1
2021-02-10,93,63,11,2
2021-02-11,69,49,4,2
2021-02-12,70,49,11,0
2021-02-13,83,53,12,3
2021-02-14,88,56,10,2
2021-02-15,87,48,14,2
2021-02-16,91,58,13,0
2021-02-17,96,54,10,3
2021-02-18,82,52,9,3
2021-02-19,87,52,7,7
2021-02-20,83,44,8,8
2021-02-21,118,56,17,7
2021-02-22,86,54,5,7
2021-02-23,96,55,7,5
2021-02-24,95,55,11,3
2021-02-25,96,53,9,6
2021-02-26,89,50,7,4
2021-02-27,86,56,10,0
2021-02-28,70,42,9,0
2021-03-01,88,58,11,2
2021-03-02,82,51,9,1
2021-03-03,64,34,15,1
2021-03-04,81,43,8,3
2021-03-05,81,49,7,1
2021-03-06,96,64,12,0
2021-03-07,93,55,15,4
2021-03-08,91,57,11,4
2021-03-09,101,49,17,2
2021-03-10,92,44,12,1
2021-03-11,110,55,11,5
2021-03-12,101,43,15,0
2021-03-13,82,34,17,2
2021-03-14,80,36,8,2
2021-03-15,89,43,6,0
2021-03-16,69,22,8,2
2021-03-17,113,46,20,2
2021-03-18,79,47,8,0
2021-03-19,66,29,5,0
2021-03-20,63,34,4,5
2021-03-21,83,37,9,1
2021-03-22,103,60,9,0
2021-03-23,109,53,4,3
2021-03-24,98,50,9,1
2021-03-25,94,51,5,2
2021-03-26,106,44,13,8
2021-03-27,85,35,7,5
2021-03-28,76,33,4,7
2021-03-29,91,46,4,1
2021-03-30,111,48,6,0
2021-03-31,117,48,11,3
2021-04-01,145,64,12,5
2021-04-02,150,74,15,2
2021-04-03,144,70,13,2
2021-04-04,165,81,11,3
2021-04-05,185,105,16,4
2021-04-06,194,111,7,4
2021-04-07,165,73,9,6
2021-04-08,145,69,9,1
2021-04-09,138,49,7,4
2021-04-10,146,59,10,1
2021-04-11,177,65,9,4
2021-04-12,165,78,9,7
2021-04-13,139,56,15,1
2021-04-14,172,80,14,5
2021-04-15,189,89,13,3
2021-04-16,174,95,11,4
2021-04-17,158,83,9,7
2021-04-18,191,98,15,4
2021-04-19,175,78,17,7
2021-04-20,156,80,12,4
2021-04-21,165,70,13,12
2021-04-22,164,81,17,6
2021-04-23,123,60,12,4
2021-04-24,141,59,10,9
2021-04-25,156,75,9,5
2021-04-26,129,74,7,9
2021-04-27,132,64,14,6
2021-04-28,148,66,9,8
2021-04-29,141,77,12,5
2021-04-30,146,74,17,5
2021-05-01,152,81,12,10
2021-05-02,145,72,9,8
2021-05-03,170,102,6,11
2021-05-04,175,104,15,6
2021-05-05,176,113,10,7
2021-05-06,206,122,16,6
2021-05-07,204,123,21,7
2021-05-08,241,145,19,14
2021-05-09,231,120,16,16
2021-05-10,292,162,28,14
2021-05-11,300,183,28,9
2021-05-12,337,183,32,18
2021-05-13,355,213,30,15
2021-05-14,309,177,19,8
2021-05-15,307,177,23,9
2021-05-16,398,248,53,7
2021-05-17,434,267,41,12
2021-05-18,379,223,49,11
2021-05-19,395,237,35,9
2021-05-20,407,221,44,18
2021-05-21,337,206,24,20
2021-05-22,344,177,42,13
2021-05-23,384,229,37,15
2021-05-24,406,220,50,14
2021-05-25,378,220,46,14
2021-05-26,397,234,41,6
2021-05-27,411,243,40,10
2021-05-28,408,239,39,17
2021-05-29,367,198,33,13
2021-05-30,357,204,33,2
2021-05-31,361,202,39,19
2021-06-01,409,225,41,24
2021-06-02,379,224,38,16
2021-06-03,377,208,41,12
2021-06-04,343,194,30,10
2021-06-05,332,184,41,12
2021-06-06,341,187,36,19
2021-06-07,375,207,32,20
2021-06-08,331,185,27,13
2021-06-09,352,207,30,13
2021-06-10,336,168,24,15
2021-06-11,264,146,24,12
2021-06-12,240,140,23,10
2021-06-13,238,137,23,8
2021-06-14,249,133,18,8
2021-06-15,267,133,18,17
2021-06-16,227,123,21,10
2021-06-17,281,155,26,15
2021-06-18,257,154,22,6
2021-06-19,274,169,19,13
2021-06-20,280,153,20,11
2021-06-21,314,166,32,19
2021-06-22,307,160,17,13
2021-06-23,376,177,55,14
2021-06-24,292,145,31,17
2021-06-25,310,139,37,8
2021-06-26,256,121,31,18
2021-06-27,274,131,21,10
2021-06-28,332,155,32,17
2021-06-29,249,131,23,6
2021-06-30,277,127,27,14
2021-07-01,266,117,29,14
2021-07-02,229,110,29,7
2021-07-03,223,126,21,5
2021-07-04,259,130,27,8
2021-07-05,249,121,26,9
2021-07-06,228,114,27,9
2021-07-07,217,109,22,9
2021-07-08,222,107,23,9
2021-07-09,236,113,20,11
2021-07-10,257,117,41,10
2021-07-11,242,114,32,6
2021-07-12,242,109,34,5
2021-07-13,269,119,26,8
2021-07-14,264,125,36,4
2021-07-15,226,115,28,7
2021-07-16,236,127,24,5
2021-07-17,186,96,17,5
2021-07-18,232,127,16,8
2021-07-19,243,126,34,7
2021-07-20,278,145,30,8
2021-07-21,233,115,24,13
2021-07-22,254,115,44,5
2021-07-23,267,151,39,4
2021-07-24,239,125,43,3
2021-07-25,222,118,35,1
2021-07-26,221,113,35,6
2021-07-27,242,131,28,6
2021-07-28,225,122,27,4
2021-07-29,232,136,26,4
2021-07-30,200,93,20,6
2021-07-31,175,80,21,3
2021-08-01,216,86,36,4
2021-08-02,169,82,14,1
2021-08-03,229,111,34,4
2021-08-04,188,79,20,3
2021-08-05,172,80,21,5
2021-08-06,174,73,18,7
2021-08-07,144,58,14,3
2021-08-08,150,62,11,4
2021-08-09,204,74,30,3
2021-08-10,204,98,25,5
2021-08-11,181,68,12,4
2021-08-12,167,63,17,4
2021-08-13,130,51,15,2
2021-08-14,129,51,14,2
2021-08-15,152,53,13,2
2021-08-16,181,69,20,1
2021-08-17,178,68,18,5
2021-08-18,180,64,19,1
2021-08-19,175,68,16,1
2021-08-20,162,60,9,1
2021-08-21,144,54,10,1
2021-08-22,143,48,10,2
2021-08-23,159,60,9,3
2021-08-24,156,49,13,1
2021-08-25,152,48,8,2
2021-08-26,171,52,7,8
2021-08-27,145,43,5,2
2021-08-28,139,37,7,5
2021-08-29,144,47,8,6
2021-08-30,153,40,7,5
2021-08-31,138,24,8,6
2021-09-01,153,31,8,8
2021-09-02,138,25,2,3
2021-09-03,131,25,6,5
2021-09-04,112,25,9,5
2021-09-05,115,20,4,1
2021-09-06,125,31,13,2
2021-09-07,124,27,0,1
2021-09-08,94,20,10,4
2021-09-09,70,25,5,1
2021-09-10,53,18,3,3
2021-09-11,56,16,5,4
2021-09-12,66,25,5,2
2021-09-13,53,18,1,1
2021-09-14,42,17,3,5
2021-09-15,56,24,1,6
2021-09-16,40,17,2,7
2021-09-17,35,17,2,6
2021-09-18,46,16,1,6
2021-09-19,37,12,3,6
2021-09-20,39,12,6,10
2021-09-21,34,13,2,4
2021-09-22,20,6,1,4
2021-09-23,16,7,0,1
2021-09-24,24,7,4,4
2021-09-25,21,13,2,3
2021-09-26,18,9,1,5
2021-09-27,31,15,1,3
2021-09-28,23,8,6,0
2021-09-29,15,4,1,1
2021-09-30,20,10,2,0
2021-10-01,15,6,0,1
2021-10-02,11,6,1,0
2021-10-03,17,9,3,0
2021-10-04,17,5,2,2
2021-10-05,26,7,3,1
2021-10-06,22,4,3,1
2021-10-07,24,8,3,0
2021-10-08,16,3,1,2
2021-10-09,18,4,1,1
2021-10-10,15,7,0,0
2021-10-11,26,11,0,2
2021-10-12,9,2,1,0
2021-10-13,10,5,1,0
2021-10-14,7,2,0,0
2021-10-15,8,2,2,0
2021-10-16,8,3,0,0
2021-10-17,6,4,0,0
2021-10-18,1,0,0,0
2021-10-19,1,0,0,1
2021-10-20,3,0,0,0
