"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,23,4,0
2020-11-27,28,20,1,0
2020-11-28,17,9,3,0
2020-11-29,22,15,2,0
2020-11-30,7,5,0,0
2020-12-01,21,14,4,0
2020-12-02,29,24,5,0
2020-12-03,31,27,2,0
2020-12-04,14,12,1,0
2020-12-05,27,21,4,0
2020-12-06,22,18,1,0
2020-12-07,19,17,0,0
2020-12-08,35,28,2,1
2020-12-09,19,15,4,0
2020-12-10,32,27,1,0
2020-12-11,46,31,10,0
2020-12-12,33,29,1,1
2020-12-13,18,14,1,0
2020-12-14,39,34,2,1
2020-12-15,22,19,1,0
2020-12-16,24,18,4,0
2020-12-17,41,32,3,0
2020-12-18,41,30,6,0
2020-12-19,35,31,0,0
2020-12-20,41,32,1,0
2020-12-21,41,30,2,0
2020-12-22,50,42,2,1
2020-12-23,45,36,2,0
2020-12-24,42,30,3,0
2020-12-25,45,35,2,1
2020-12-26,43,26,7,1
2020-12-27,68,52,8,0
2020-12-28,70,58,5,0
2020-12-29,74,62,6,0
2020-12-30,57,38,6,1
2020-12-31,35,32,1,0
2021-01-01,58,40,6,0
2021-01-02,46,35,3,1
2021-01-03,68,47,14,0
2021-01-04,71,42,11,2
2021-01-05,74,57,6,2
2021-01-06,80,56,8,3
2021-01-07,103,80,5,7
2021-01-08,100,71,10,4
2021-01-09,110,70,11,6
2021-01-10,136,89,17,6
2021-01-11,112,64,12,10
2021-01-12,129,77,18,15
2021-01-13,128,73,14,13
2021-01-14,103,63,8,12
2021-01-15,85,48,7,10
2021-01-16,71,36,11,6
2021-01-17,82,45,13,5
2021-01-18,57,34,7,2
2021-01-19,86,52,9,3
2021-01-20,70,43,7,2
2021-01-21,83,59,9,1
2021-01-22,94,60,11,2
2021-01-23,75,50,8,3
2021-01-24,94,62,7,1
2021-01-25,108,70,13,1
2021-01-26,122,91,11,1
2021-01-27,109,70,13,2
2021-01-28,100,63,10,1
2021-01-29,82,58,5,1
2021-01-30,96,61,9,2
2021-01-31,79,56,7,2
2021-02-01,82,43,17,2
2021-02-02,100,66,8,1
2021-02-03,91,53,7,4
2021-02-04,108,74,11,1
2021-02-05,100,58,13,2
2021-02-06,63,39,8,0
2021-02-07,72,55,2,1
2021-02-08,69,37,6,3
2021-02-09,64,39,7,1
2021-02-10,83,58,7,3
2021-02-11,80,51,7,3
2021-02-12,56,33,14,0
2021-02-13,70,50,6,1
2021-02-14,69,35,13,3
2021-02-15,62,37,9,1
2021-02-16,82,57,10,2
2021-02-17,72,44,5,0
2021-02-18,76,49,9,3
2021-02-19,89,54,6,3
2021-02-20,77,49,6,6
2021-02-21,79,39,8,9
2021-02-22,91,44,11,4
2021-02-23,89,55,9,5
2021-02-24,86,47,5,4
2021-02-25,83,55,6,4
2021-02-26,71,37,9,1
2021-02-27,85,54,6,0
2021-02-28,74,40,8,2
2021-03-01,79,54,10,1
2021-03-02,66,46,5,0
2021-03-03,66,38,10,0
2021-03-04,72,39,11,2
2021-03-05,84,49,10,2
2021-03-06,64,30,10,2
2021-03-07,72,53,6,0
2021-03-08,84,44,14,5
2021-03-09,81,44,10,0
2021-03-10,79,30,13,4
2021-03-11,90,47,9,1
2021-03-12,87,43,7,0
2021-03-13,75,37,10,0
2021-03-14,78,39,10,0
2021-03-15,50,13,7,1
2021-03-16,68,34,11,1
2021-03-17,93,30,21,2
2021-03-18,85,48,8,3
2021-03-19,57,29,4,1
2021-03-20,60,27,2,3
2021-03-21,67,30,7,0
2021-03-22,76,44,6,1
2021-03-23,87,50,2,1
2021-03-24,81,41,10,3
2021-03-25,89,58,4,4
2021-03-26,103,53,8,3
2021-03-27,99,50,13,3
2021-03-28,89,36,3,2
2021-03-29,90,44,8,4
2021-03-30,83,35,4,3
2021-03-31,96,44,7,6
2021-04-01,110,47,7,1
2021-04-02,101,55,3,1
2021-04-03,115,49,5,4
2021-04-04,112,51,5,2
2021-04-05,133,57,8,4
2021-04-06,162,88,8,3
2021-04-07,133,55,13,2
2021-04-08,152,63,12,0
2021-04-09,151,65,5,2
2021-04-10,127,60,8,4
2021-04-11,146,55,6,0
2021-04-12,133,64,11,4
2021-04-13,148,65,7,1
2021-04-14,156,68,12,5
2021-04-15,151,83,5,4
2021-04-16,157,62,15,4
2021-04-17,151,88,13,4
2021-04-18,168,83,15,5
2021-04-19,158,79,11,5
2021-04-20,136,58,13,6
2021-04-21,113,56,6,8
2021-04-22,82,29,11,2
2021-04-23,59,26,7,1
2021-04-24,66,31,2,0
2021-04-25,33,19,1,0
2021-04-26,13,4,1,0
