"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,26,4,0
2020-11-27,31,21,2,0
2020-11-28,27,18,4,0
2020-11-29,24,14,3,0
2020-11-30,20,16,1,0
2020-12-01,27,19,5,0
2020-12-02,37,30,6,0
2020-12-03,38,26,4,0
2020-12-04,21,15,1,0
2020-12-05,35,29,3,0
2020-12-06,23,17,1,1
2020-12-07,32,27,2,0
2020-12-08,34,24,4,1
2020-12-09,32,25,6,0
2020-12-10,41,33,4,1
2020-12-11,54,37,8,1
2020-12-12,40,30,4,0
2020-12-13,30,17,5,2
2020-12-14,45,36,1,0
2020-12-15,32,26,3,0
2020-12-16,33,26,2,0
2020-12-17,39,31,5,0
2020-12-18,39,29,4,0
2020-12-19,49,40,0,0
2020-12-20,44,34,3,0
2020-12-21,48,34,3,0
2020-12-22,59,51,2,0
2020-12-23,43,36,0,0
2020-12-24,52,33,5,2
2020-12-25,66,56,3,1
2020-12-26,48,33,5,1
2020-12-27,67,55,4,1
2020-12-28,87,64,11,1
2020-12-29,89,73,6,2
2020-12-30,74,54,10,0
2020-12-31,33,27,4,0
2021-01-01,83,57,7,1
2021-01-02,53,31,6,2
2021-01-03,79,55,10,3
2021-01-04,92,59,14,4
2021-01-05,79,59,10,2
2021-01-06,86,56,7,4
2021-01-07,124,83,9,12
2021-01-08,122,84,12,11
2021-01-09,138,92,19,6
2021-01-10,134,82,23,6
2021-01-11,137,75,17,6
2021-01-12,124,71,18,15
2021-01-13,129,78,12,15
2021-01-14,119,72,5,14
2021-01-15,108,61,11,11
2021-01-16,86,49,11,6
2021-01-17,77,44,14,4
2021-01-18,73,32,13,5
2021-01-19,94,50,15,4
2021-01-20,102,73,8,3
2021-01-21,78,49,7,2
2021-01-22,76,53,7,0
2021-01-23,101,63,8,3
2021-01-24,110,70,16,0
2021-01-25,98,72,8,3
2021-01-26,128,79,15,0
2021-01-27,128,80,14,1
2021-01-28,115,72,15,4
2021-01-29,95,61,10,1
2021-01-30,109,74,7,1
2021-01-31,94,60,10,1
2021-02-01,111,64,12,4
2021-02-02,117,85,10,2
2021-02-03,90,51,10,2
2021-02-04,113,68,15,1
2021-02-05,104,63,17,3
2021-02-06,95,54,14,3
2021-02-07,79,49,7,0
2021-02-08,82,51,10,0
2021-02-09,77,43,10,2
2021-02-10,97,70,10,2
2021-02-11,82,53,10,3
2021-02-12,83,54,7,4
2021-02-13,71,44,7,4
2021-02-14,90,57,10,3
2021-02-15,66,37,16,1
2021-02-16,88,52,10,1
2021-02-17,84,49,12,3
2021-02-18,90,50,8,1
2021-02-19,82,51,5,4
2021-02-20,96,49,11,11
2021-02-21,106,62,7,5
2021-02-22,88,51,7,9
2021-02-23,78,47,3,3
2021-02-24,114,61,10,6
2021-02-25,86,53,12,4
2021-02-26,82,42,14,5
2021-02-27,98,62,10,2
2021-02-28,83,49,7,0
2021-03-01,93,64,10,1
2021-03-02,93,55,18,0
2021-03-03,66,42,3,3
2021-03-04,75,48,5,2
2021-03-05,88,44,12,1
2021-03-06,80,49,12,4
2021-03-07,98,64,11,3
2021-03-08,99,48,22,1
2021-03-09,97,51,13,2
2021-03-10,106,48,13,3
2021-03-11,104,55,16,4
2021-03-12,91,44,10,0
2021-03-13,80,34,3,0
2021-03-14,87,37,9,2
2021-03-15,73,28,8,2
2021-03-16,74,30,14,2
2021-03-17,100,42,18,0
2021-03-18,89,50,10,2
2021-03-19,63,32,10,0
2021-03-20,75,30,5,2
2021-03-21,83,37,6,1
2021-03-22,98,50,9,1
2021-03-23,112,57,9,3
2021-03-24,91,46,10,3
2021-03-25,85,47,4,5
2021-03-26,87,44,6,2
2021-03-27,78,43,6,2
2021-03-28,85,33,3,5
2021-03-29,110,45,7,4
2021-03-30,107,53,7,2
2021-03-31,132,60,11,4
2021-04-01,145,62,13,3
2021-04-02,138,78,10,0
2021-04-03,166,75,12,5
2021-04-04,150,73,7,6
2021-04-05,179,85,23,6
2021-04-06,187,103,12,1
2021-04-07,156,72,12,1
2021-04-08,137,63,6,8
2021-04-09,153,69,10,1
2021-04-10,152,62,9,3
2021-04-11,165,75,9,2
2021-04-12,173,76,13,3
2021-04-13,158,68,10,2
2021-04-14,164,68,11,3
2021-04-15,184,92,9,5
2021-04-16,149,74,14,1
2021-04-17,186,93,17,7
2021-04-18,191,89,10,8
2021-04-19,150,66,14,9
2021-04-20,186,82,16,7
2021-04-21,164,84,13,11
2021-04-22,139,80,13,5
2021-04-23,141,64,13,3
2021-04-24,139,64,12,9
2021-04-25,136,61,7,6
2021-04-26,147,72,16,10
2021-04-27,138,63,10,9
2021-04-28,158,84,13,8
2021-04-29,134,89,5,1
2021-04-30,133,67,9,7
2021-05-01,166,82,7,8
2021-05-02,185,93,15,9
2021-05-03,165,91,14,4
2021-05-04,171,105,14,6
2021-05-05,186,110,14,13
2021-05-06,184,107,19,10
2021-05-07,249,153,16,17
2021-05-08,220,128,20,8
2021-05-09,237,135,16,14
2021-05-10,276,166,18,13
2021-05-11,310,188,29,11
2021-05-12,327,193,26,10
2021-05-13,357,187,37,12
2021-05-14,316,179,27,12
2021-05-15,286,170,26,8
2021-05-16,361,219,44,10
2021-05-17,421,266,38,16
2021-05-18,361,224,41,11
2021-05-19,399,235,39,11
2021-05-20,378,191,43,19
2021-05-21,364,201,39,9
2021-05-22,383,215,40,15
2021-05-23,393,247,27,15
2021-05-24,355,206,38,5
2021-05-25,339,182,40,24
2021-05-26,407,237,48,11
2021-05-27,407,238,39,16
2021-05-28,418,225,54,14
2021-05-29,363,199,31,8
2021-05-30,422,244,41,12
2021-05-31,394,215,51,20
2021-06-01,370,218,32,17
2021-06-02,389,219,39,18
2021-06-03,330,190,29,11
2021-06-04,384,214,39,8
2021-06-05,353,190,43,17
2021-06-06,339,193,33,15
2021-06-07,336,192,30,9
2021-06-08,376,218,32,16
2021-06-09,344,197,20,15
2021-06-10,318,163,23,11
2021-06-11,286,152,22,10
2021-06-12,232,130,24,14
2021-06-13,235,127,23,11
2021-06-14,247,128,19,9
2021-06-15,263,161,19,8
2021-06-16,246,139,23,14
2021-06-17,273,155,21,15
2021-06-18,247,128,26,15
2021-06-19,264,145,22,13
2021-06-20,262,152,21,12
2021-06-21,335,166,32,11
2021-06-22,329,175,23,14
2021-06-23,342,176,42,13
2021-06-24,307,155,26,15
2021-06-25,312,167,32,13
2021-06-26,273,124,29,16
2021-06-27,272,111,32,13
2021-06-28,282,129,24,10
2021-06-29,275,131,28,8
2021-06-30,286,145,36,13
2021-07-01,244,105,33,10
2021-07-02,227,106,23,8
2021-07-03,259,138,29,6
2021-07-04,263,122,32,7
2021-07-05,199,98,20,11
2021-07-06,245,135,22,9
2021-07-07,258,137,27,8
2021-07-08,234,115,22,6
2021-07-09,197,95,16,13
2021-07-10,247,118,40,8
2021-07-11,237,110,28,10
2021-07-12,236,86,35,7
2021-07-13,240,111,26,5
2021-07-14,295,149,37,5
2021-07-15,250,118,32,7
2021-07-16,216,118,17,7
2021-07-17,209,112,15,8
2021-07-18,199,110,15,6
2021-07-19,243,127,31,10
2021-07-20,261,129,41,6
2021-07-21,250,133,28,7
2021-07-22,251,110,48,3
2021-07-23,295,155,48,3
2021-07-24,221,110,45,4
2021-07-25,230,123,30,2
2021-07-26,225,130,18,5
2021-07-27,243,124,31,8
2021-07-28,218,106,34,6
2021-07-29,214,129,23,2
2021-07-30,206,117,19,5
2021-07-31,191,88,23,3
2021-08-01,190,74,31,6
2021-08-02,209,87,39,4
2021-08-03,210,97,24,3
2021-08-04,200,80,29,3
2021-08-05,188,81,15,6
2021-08-06,172,76,17,5
2021-08-07,148,60,12,6
2021-08-08,149,63,10,3
2021-08-09,194,77,31,2
2021-08-10,188,85,15,3
2021-08-11,187,84,10,6
2021-08-12,154,58,18,3
2021-08-13,138,60,15,2
2021-08-14,130,61,13,4
2021-08-15,154,52,11,2
2021-08-16,185,61,15,3
2021-08-17,177,72,17,2
2021-08-18,175,60,25,0
2021-08-19,167,61,13,1
2021-08-20,162,57,16,0
2021-08-21,141,48,9,1
2021-08-22,174,78,10,2
2021-08-23,147,49,10,3
2021-08-24,165,46,14,2
2021-08-25,152,51,6,1
2021-08-26,155,46,4,5
2021-08-27,126,40,9,3
2021-08-28,133,39,6,7
2021-08-29,143,35,8,5
2021-08-30,157,44,6,11
2021-08-31,140,23,6,10
2021-09-01,180,40,14,0
2021-09-02,128,28,5,6
2021-09-03,114,29,2,3
2021-09-04,115,24,5,2
2021-09-05,127,27,5,2
2021-09-06,132,24,10,1
2021-09-07,98,19,6,2
2021-09-08,117,22,7,5
2021-09-09,70,23,6,1
2021-09-10,51,19,1,1
2021-09-11,61,21,5,2
2021-09-12,49,20,5,3
2021-09-13,60,21,3,5
2021-09-14,53,20,1,5
2021-09-15,49,22,1,7
2021-09-16,41,12,1,8
2021-09-17,40,13,3,4
2021-09-18,33,13,1,5
2021-09-19,33,11,3,6
2021-09-20,36,17,1,5
2021-09-21,39,10,4,7
2021-09-22,23,9,1,6
2021-09-23,19,8,3,1
2021-09-24,16,6,2,3
2021-09-25,12,8,1,3
2021-09-26,17,8,1,3
2021-09-27,25,8,4,5
2021-09-28,15,5,3,1
2021-09-29,3,1,1,0
2021-09-30,2,2,0,0
