"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,24,4,0
2020-11-27,23,18,1,0
2020-11-28,31,19,3,0
2020-11-29,24,14,4,0
2020-11-30,20,14,1,0
2020-12-01,30,22,6,0
2020-12-02,33,25,4,0
2020-12-03,33,26,3,0
2020-12-04,28,22,3,0
2020-12-05,33,23,6,0
2020-12-06,25,18,2,0
2020-12-07,31,27,1,0
2020-12-08,32,24,3,1
2020-12-09,37,30,4,0
2020-12-10,42,31,5,1
2020-12-11,43,28,11,1
2020-12-12,31,25,1,0
2020-12-13,30,23,1,1
2020-12-14,56,41,7,1
2020-12-15,36,26,1,1
2020-12-16,32,25,4,0
2020-12-17,46,36,4,0
2020-12-18,32,22,4,0
2020-12-19,36,33,0,0
2020-12-20,47,36,2,0
2020-12-21,44,34,3,0
2020-12-22,52,44,3,0
2020-12-23,56,46,1,0
2020-12-24,52,35,5,2
2020-12-25,60,44,3,1
2020-12-26,59,41,6,1
2020-12-27,77,62,5,1
2020-12-28,81,62,10,0
2020-12-29,98,76,12,1
2020-12-30,61,41,8,1
2020-12-31,46,34,4,2
2021-01-01,73,50,6,2
2021-01-02,62,44,4,2
2021-01-03,77,56,8,0
2021-01-04,99,62,16,4
2021-01-05,97,70,11,4
2021-01-06,75,49,10,6
2021-01-07,125,96,7,6
2021-01-08,113,68,14,5
2021-01-09,129,80,16,14
2021-01-10,137,83,19,10
2021-01-11,128,64,20,10
2021-01-12,142,100,9,9
2021-01-13,124,75,11,9
2021-01-14,123,68,18,12
2021-01-15,97,56,14,10
2021-01-16,91,49,11,12
2021-01-17,70,39,10,7
2021-01-18,73,41,9,3
2021-01-19,98,62,8,5
2021-01-20,93,58,13,2
2021-01-21,92,62,10,2
2021-01-22,82,56,5,0
2021-01-23,100,70,5,1
2021-01-24,101,61,13,1
2021-01-25,134,88,16,4
2021-01-26,118,72,18,1
2021-01-27,105,58,13,0
2021-01-28,118,73,9,7
2021-01-29,101,63,11,1
2021-01-30,105,77,12,2
2021-01-31,87,59,6,2
2021-02-01,101,61,12,1
2021-02-02,97,65,10,2
2021-02-03,109,60,8,2
2021-02-04,116,67,21,0
2021-02-05,113,65,17,2
2021-02-06,91,52,6,3
2021-02-07,86,53,14,2
2021-02-08,70,51,0,1
2021-02-09,72,42,13,1
2021-02-10,92,61,11,3
2021-02-11,81,47,11,1
2021-02-12,88,57,14,3
2021-02-13,76,57,6,6
2021-02-14,82,41,15,1
2021-02-15,72,40,8,1
2021-02-16,90,60,9,0
2021-02-17,84,50,9,3
2021-02-18,107,67,9,4
2021-02-19,84,55,7,8
2021-02-20,105,51,11,9
2021-02-21,101,59,12,6
2021-02-22,93,46,11,6
2021-02-23,100,61,9,8
2021-02-24,87,51,5,2
2021-02-25,93,54,10,6
2021-02-26,86,46,10,1
2021-02-27,81,50,4,2
2021-02-28,73,42,9,0
2021-03-01,82,58,9,1
2021-03-02,77,49,10,0
2021-03-03,83,44,17,4
2021-03-04,88,55,11,3
2021-03-05,94,52,11,2
2021-03-06,84,54,7,0
2021-03-07,85,55,9,2
2021-03-08,91,53,10,2
2021-03-09,102,49,17,3
2021-03-10,88,38,16,3
2021-03-11,118,56,17,3
2021-03-12,95,48,15,1
2021-03-13,78,34,11,0
2021-03-14,82,33,11,2
2021-03-15,80,35,5,0
2021-03-16,72,27,11,1
2021-03-17,104,42,18,1
2021-03-18,92,49,9,1
2021-03-19,65,32,4,2
2021-03-20,84,43,5,3
2021-03-21,72,32,7,3
2021-03-22,81,48,9,0
2021-03-23,111,56,6,1
2021-03-24,95,53,9,1
2021-03-25,96,47,4,7
2021-03-26,103,50,9,2
2021-03-27,85,36,8,5
2021-03-28,61,21,4,2
2021-03-29,103,48,7,2
2021-03-30,99,45,6,6
2021-03-31,129,54,10,6
2021-04-01,148,75,14,1
2021-04-02,145,73,11,3
2021-04-03,140,64,11,1
2021-04-04,156,77,11,1
2021-04-05,166,88,12,4
2021-04-06,213,114,9,8
2021-04-07,168,77,7,2
2021-04-08,172,72,16,2
2021-04-09,149,61,11,5
2021-04-10,146,68,7,3
2021-04-11,150,63,16,3
2021-04-12,151,72,12,3
2021-04-13,149,76,9,2
2021-04-14,203,91,14,11
2021-04-15,178,70,9,6
2021-04-16,156,76,11,4
2021-04-17,159,77,8,5
2021-04-18,176,81,11,4
2021-04-19,191,91,17,8
2021-04-20,162,80,17,2
2021-04-21,171,87,8,6
2021-04-22,139,74,13,3
2021-04-23,131,55,15,5
2021-04-24,127,62,8,7
2021-04-25,161,80,14,14
2021-04-26,143,72,14,9
2021-04-27,160,76,16,13
2021-04-28,163,76,14,6
2021-04-29,124,67,9,1
2021-04-30,155,84,8,6
2021-05-01,153,87,10,6
2021-05-02,159,83,14,5
2021-05-03,165,86,12,8
2021-05-04,167,102,12,10
2021-05-05,185,112,13,8
2021-05-06,197,116,17,10
2021-05-07,195,122,11,13
2021-05-08,237,130,16,13
2021-05-09,244,152,14,10
2021-05-10,303,179,20,13
2021-05-11,282,172,39,8
2021-05-12,327,184,39,15
2021-05-13,336,207,22,11
2021-05-14,336,187,35,11
2021-05-15,282,148,26,9
2021-05-16,347,206,45,7
2021-05-17,428,271,34,14
2021-05-18,350,210,37,13
2021-05-19,421,234,42,12
2021-05-20,389,233,36,13
2021-05-21,353,209,35,14
2021-05-22,367,201,44,16
2021-05-23,407,226,49,13
2021-05-24,399,225,39,14
2021-05-25,368,218,36,13
2021-05-26,415,244,37,15
2021-05-27,396,232,34,21
2021-05-28,400,220,42,16
2021-05-29,370,200,30,15
2021-05-30,369,204,49,14
2021-05-31,388,208,35,12
2021-06-01,406,226,37,13
2021-06-02,381,214,47,20
2021-06-03,371,207,48,12
2021-06-04,372,208,33,19
2021-06-05,353,204,31,9
2021-06-06,329,190,37,14
2021-06-07,337,194,38,8
2021-06-08,338,180,34,17
2021-06-09,349,196,25,18
2021-06-10,317,176,18,10
2021-06-11,278,156,20,13
2021-06-12,258,138,20,13
2021-06-13,243,138,24,10
2021-06-14,234,138,12,4
2021-06-15,264,151,22,9
2021-06-16,279,142,29,7
2021-06-17,269,150,23,17
2021-06-18,248,129,19,7
2021-06-19,269,143,25,18
2021-06-20,282,165,24,12
2021-06-21,304,162,35,17
2021-06-22,314,170,22,9
2021-06-23,331,163,39,19
2021-06-24,332,176,28,11
2021-06-25,291,138,31,10
2021-06-26,266,114,26,16
2021-06-27,269,118,33,11
2021-06-28,312,144,34,12
2021-06-29,275,122,23,15
2021-06-30,317,162,29,12
2021-07-01,257,123,31,13
2021-07-02,227,112,32,6
2021-07-03,218,116,25,5
2021-07-04,230,117,30,5
2021-07-05,239,118,23,11
2021-07-06,211,125,16,9
2021-07-07,235,97,27,14
2021-07-08,238,128,19,6
2021-07-09,248,114,24,15
2021-07-10,253,119,39,8
2021-07-11,243,109,27,2
2021-07-12,242,113,32,5
2021-07-13,233,106,29,8
2021-07-14,270,118,37,16
2021-07-15,239,112,27,8
2021-07-16,208,113,15,6
2021-07-17,230,130,20,9
2021-07-18,215,98,22,2
2021-07-19,228,110,33,5
2021-07-20,263,131,38,5
2021-07-21,261,150,26,6
2021-07-22,245,114,44,6
2021-07-23,291,165,50,3
2021-07-24,242,126,46,2
2021-07-25,221,111,29,5
2021-07-26,244,140,16,6
2021-07-27,208,115,29,6
2021-07-28,226,123,31,5
2021-07-29,212,113,26,6
2021-07-30,191,91,36,6
2021-07-31,217,95,28,4
2021-08-01,205,86,24,2
2021-08-02,181,93,19,3
2021-08-03,222,99,26,5
2021-08-04,201,89,29,4
2021-08-05,157,62,15,3
2021-08-06,144,61,17,5
2021-08-07,172,72,11,6
2021-08-08,152,56,16,3
2021-08-09,177,71,26,3
2021-08-10,228,99,18,3
2021-08-11,173,72,14,3
2021-08-12,169,69,19,5
2021-08-13,148,63,16,1
2021-08-14,149,68,16,2
2021-08-15,158,58,10,3
2021-08-16,181,77,21,1
2021-08-17,165,55,16,2
2021-08-18,160,49,14,2
2021-08-19,161,57,11,2
2021-08-20,149,72,10,0
2021-08-21,149,59,11,3
2021-08-22,179,53,18,2
2021-08-23,181,67,7,1
2021-08-24,148,39,11,3
2021-08-25,143,41,10,3
2021-08-26,164,54,9,7
2021-08-27,126,39,4,5
2021-08-28,132,37,5,3
2021-08-29,151,35,10,6
2021-08-30,155,48,7,5
2021-08-31,145,44,6,4
2021-09-01,132,32,11,8
2021-09-02,135,22,1,4
2021-09-03,130,26,4,8
2021-09-04,120,26,5,3
2021-09-05,121,20,6,2
2021-09-06,138,25,13,0
2021-09-07,144,30,5,2
2021-09-08,88,21,8,2
2021-09-09,61,9,9,1
2021-09-10,45,24,2,1
2021-09-11,52,16,2,2
2021-09-12,52,19,2,4
2021-09-13,67,18,4,3
2021-09-14,45,23,1,5
2021-09-15,43,23,2,6
2021-09-16,40,14,1,9
2021-09-17,47,13,3,3
2021-09-18,45,17,1,9
2021-09-19,36,13,3,4
2021-09-20,31,8,3,7
2021-09-21,39,13,2,7
2021-09-22,26,14,3,3
2021-09-23,24,10,4,5
2021-09-24,18,7,3,3
2021-09-25,12,6,0,2
2021-09-26,22,10,1,2
2021-09-27,32,18,3,4
2021-09-28,22,8,2,0
2021-09-29,8,4,1,0
2021-09-30,16,4,4,2
2021-10-01,12,7,0,1
2021-10-02,18,8,2,0
2021-10-03,20,10,1,1
2021-10-04,28,7,2,1
2021-10-05,20,5,1,1
2021-10-06,12,1,1,1
2021-10-07,21,5,5,1
2021-10-08,22,11,2,0
2021-10-09,22,5,2,1
2021-10-10,20,5,0,1
2021-10-11,20,7,1,0
2021-10-12,12,6,0,0
2021-10-13,18,5,2,2
2021-10-14,3,2,0,0
2021-10-15,10,3,1,1
2021-10-16,1,0,0,0
2021-10-17,3,1,0,0
2021-10-18,4,1,1,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,0
