"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,39,28,6,0
2020-11-27,34,23,3,0
2020-11-28,21,15,2,0
2020-11-29,18,13,2,0
2020-11-30,19,15,3,0
2020-12-01,24,17,3,0
2020-12-02,31,20,6,0
2020-12-03,42,33,4,0
2020-12-04,31,21,2,0
2020-12-05,35,29,4,0
2020-12-06,23,17,3,0
2020-12-07,31,28,0,0
2020-12-08,33,21,2,1
2020-12-09,32,25,3,1
2020-12-10,48,38,4,1
2020-12-11,49,32,13,0
2020-12-12,34,26,1,1
2020-12-13,29,21,4,0
2020-12-14,42,32,5,0
2020-12-15,34,29,1,1
2020-12-16,39,35,3,0
2020-12-17,35,28,3,0
2020-12-18,41,22,4,1
2020-12-19,42,33,1,0
2020-12-20,47,41,2,0
2020-12-21,49,39,2,1
2020-12-22,55,45,4,0
2020-12-23,47,40,1,1
2020-12-24,48,37,4,0
2020-12-25,80,61,6,0
2020-12-26,43,30,6,0
2020-12-27,76,56,8,1
2020-12-28,63,49,6,1
2020-12-29,96,72,6,2
2020-12-30,67,48,8,2
2020-12-31,47,35,5,1
2021-01-01,74,51,6,3
2021-01-02,60,39,6,1
2021-01-03,90,63,13,4
2021-01-04,76,45,11,4
2021-01-05,90,66,9,2
2021-01-06,82,56,10,4
2021-01-07,129,89,9,11
2021-01-08,120,75,16,5
2021-01-09,108,71,10,11
2021-01-10,135,79,24,4
2021-01-11,137,87,7,10
2021-01-12,132,91,14,9
2021-01-13,134,76,18,14
2021-01-14,108,55,15,14
2021-01-15,90,54,12,4
2021-01-16,95,52,8,16
2021-01-17,101,56,17,6
2021-01-18,78,43,9,7
2021-01-19,90,52,8,2
2021-01-20,95,65,12,3
2021-01-21,85,55,8,1
2021-01-22,86,54,9,0
2021-01-23,99,68,10,1
2021-01-24,81,54,7,1
2021-01-25,120,78,15,5
2021-01-26,127,86,17,1
2021-01-27,108,65,9,1
2021-01-28,128,82,14,4
2021-01-29,101,62,9,1
2021-01-30,83,55,6,1
2021-01-31,108,76,7,4
2021-02-01,101,56,16,1
2021-02-02,111,68,10,3
2021-02-03,89,49,13,0
2021-02-04,139,87,16,1
2021-02-05,104,64,18,2
2021-02-06,80,51,9,3
2021-02-07,95,63,9,1
2021-02-08,89,48,15,1
2021-02-09,67,38,11,1
2021-02-10,82,60,5,4
2021-02-11,67,37,3,5
2021-02-12,73,51,12,0
2021-02-13,87,54,12,3
2021-02-14,91,54,13,2
2021-02-15,80,47,10,1
2021-02-16,83,55,11,4
2021-02-17,78,50,5,1
2021-02-18,103,59,14,3
2021-02-19,93,57,7,7
2021-02-20,97,54,9,6
2021-02-21,91,50,9,6
2021-02-22,101,41,15,5
2021-02-23,110,80,6,5
2021-02-24,88,45,7,7
2021-02-25,89,52,7,6
2021-02-26,90,46,11,4
2021-02-27,67,48,6,0
2021-02-28,75,43,12,1
2021-03-01,98,66,8,1
2021-03-02,83,52,11,1
2021-03-03,73,39,10,1
2021-03-04,77,41,15,2
2021-03-05,85,46,16,0
2021-03-06,105,63,14,2
2021-03-07,99,58,14,4
2021-03-08,102,62,13,2
2021-03-09,89,42,12,3
2021-03-10,92,47,12,3
2021-03-11,106,55,10,3
2021-03-12,74,33,8,2
2021-03-13,81,33,11,1
2021-03-14,94,46,8,1
2021-03-15,80,32,10,2
2021-03-16,70,31,7,1
2021-03-17,111,40,24,2
2021-03-18,97,53,12,1
2021-03-19,67,23,8,2
2021-03-20,67,31,2,2
2021-03-21,86,45,6,1
2021-03-22,97,49,8,1
2021-03-23,99,54,6,2
2021-03-24,93,46,10,2
2021-03-25,91,49,5,6
2021-03-26,102,49,9,6
2021-03-27,62,37,5,1
2021-03-28,69,24,4,3
2021-03-29,96,40,4,2
2021-03-30,110,53,8,3
2021-03-31,127,59,15,3
2021-04-01,132,65,12,3
2021-04-02,148,65,10,4
2021-04-03,143,70,8,2
2021-04-04,167,78,14,5
2021-04-05,181,98,15,5
2021-04-06,196,101,12,5
2021-04-07,163,70,8,1
2021-04-08,138,62,10,4
2021-04-09,143,58,10,1
2021-04-10,152,62,10,4
2021-04-11,172,77,10,2
2021-04-12,146,67,9,4
2021-04-13,168,81,15,0
2021-04-14,158,77,5,3
2021-04-15,167,79,6,3
2021-04-16,188,93,19,4
2021-04-17,188,90,12,11
2021-04-18,194,93,15,8
2021-04-19,172,77,16,6
2021-04-20,145,68,16,8
2021-04-21,165,83,18,8
2021-04-22,156,76,7,7
2021-04-23,135,64,12,8
2021-04-24,137,71,7,7
2021-04-25,164,70,15,7
2021-04-26,133,62,9,4
2021-04-27,128,59,15,10
2021-04-28,120,59,5,3
2021-04-29,154,92,10,5
2021-04-30,119,66,7,9
2021-05-01,161,91,8,10
2021-05-02,181,90,13,5
2021-05-03,137,75,12,8
2021-05-04,163,91,15,9
2021-05-05,219,126,22,11
2021-05-06,198,116,11,10
2021-05-07,201,129,11,7
2021-05-08,231,148,24,6
2021-05-09,245,147,19,11
2021-05-10,298,173,29,10
2021-05-11,295,180,23,9
2021-05-12,320,187,32,14
2021-05-13,372,210,37,13
2021-05-14,334,196,19,11
2021-05-15,287,167,31,13
2021-05-16,319,200,38,7
2021-05-17,449,274,38,13
2021-05-18,373,224,39,12
2021-05-19,422,228,44,14
2021-05-20,374,223,36,12
2021-05-21,324,190,28,12
2021-05-22,383,205,49,17
2021-05-23,399,232,38,12
2021-05-24,394,232,34,16
2021-05-25,359,191,45,12
2021-05-26,382,219,43,13
2021-05-27,391,233,41,16
2021-05-28,422,234,39,17
2021-05-29,362,208,44,13
2021-05-30,405,226,50,14
2021-05-31,373,208,38,11
2021-06-01,402,214,32,12
2021-06-02,410,232,43,15
2021-06-03,344,199,36,13
2021-06-04,387,217,32,17
2021-06-05,299,171,26,12
2021-06-06,342,199,42,14
2021-06-07,356,207,31,14
2021-06-08,349,193,36,16
2021-06-09,346,173,30,12
2021-06-10,307,177,20,10
2021-06-11,295,168,19,17
2021-06-12,240,125,25,8
2021-06-13,233,138,17,11
2021-06-14,251,127,23,8
2021-06-15,238,134,12,8
2021-06-16,258,145,25,17
2021-06-17,245,128,25,11
2021-06-18,259,134,30,7
2021-06-19,280,161,27,11
2021-06-20,258,149,13,14
2021-06-21,331,175,32,13
2021-06-22,318,177,20,13
2021-06-23,341,161,39,19
2021-06-24,301,168,27,18
2021-06-25,316,153,35,13
2021-06-26,263,111,36,8
2021-06-27,293,127,33,13
2021-06-28,284,139,26,10
2021-06-29,272,121,20,13
2021-06-30,278,132,29,12
2021-07-01,247,123,28,10
2021-07-02,230,117,33,5
2021-07-03,250,123,27,9
2021-07-04,265,136,30,7
2021-07-05,231,123,28,4
2021-07-06,222,114,25,12
2021-07-07,229,107,25,11
2021-07-08,238,110,27,10
2021-07-09,204,107,15,5
2021-07-10,242,98,38,9
2021-07-11,248,132,25,8
2021-07-12,241,98,32,12
2021-07-13,237,113,20,5
2021-07-14,277,132,35,10
2021-07-15,228,111,27,5
2021-07-16,220,106,25,9
2021-07-17,198,110,13,7
2021-07-18,227,114,18,5
2021-07-19,250,117,40,6
2021-07-20,252,138,30,7
2021-07-21,242,142,26,4
2021-07-22,247,111,53,9
2021-07-23,288,156,51,5
2021-07-24,245,120,40,3
2021-07-25,241,128,28,6
2021-07-26,228,132,20,6
2021-07-27,204,113,24,4
2021-07-28,222,107,31,7
2021-07-29,216,116,22,7
2021-07-30,229,124,24,1
2021-07-31,185,76,41,1
2021-08-01,217,96,31,4
2021-08-02,187,86,31,6
2021-08-03,182,97,14,2
2021-08-04,190,63,26,3
2021-08-05,174,76,21,4
2021-08-06,193,84,21,6
2021-08-07,174,61,14,4
2021-08-08,128,54,17,3
2021-08-09,197,69,34,1
2021-08-10,206,93,10,7
2021-08-11,181,80,18,6
2021-08-12,153,60,14,3
2021-08-13,154,66,21,1
2021-08-14,137,59,12,3
2021-08-15,163,61,8,0
2021-08-16,159,56,14,1
2021-08-17,171,56,13,2
2021-08-18,162,67,12,2
2021-08-19,137,41,11,3
2021-08-20,140,49,11,1
2021-08-21,151,59,13,1
2021-08-22,151,68,12,1
2021-08-23,169,49,15,1
2021-08-24,142,39,10,1
2021-08-25,127,42,7,3
2021-08-26,103,42,12,1
2021-08-27,80,30,3,2
2021-08-28,52,18,1,3
2021-08-29,65,20,1,0
2021-08-30,28,4,1,1
2021-08-31,19,2,1,0
