"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,22,3,0
2020-11-27,26,16,3,0
2020-11-28,22,13,5,0
2020-11-29,22,17,1,0
2020-11-30,14,8,1,0
2020-12-01,25,16,5,0
2020-12-02,43,33,6,0
2020-12-03,33,29,2,0
2020-12-04,22,18,1,0
2020-12-05,40,30,6,0
2020-12-06,23,11,4,0
2020-12-07,31,27,1,0
2020-12-08,27,20,1,1
2020-12-09,34,26,2,1
2020-12-10,47,39,4,0
2020-12-11,49,32,9,0
2020-12-12,42,35,2,0
2020-12-13,22,11,8,0
2020-12-14,49,40,2,2
2020-12-15,40,29,6,1
2020-12-16,41,35,1,0
2020-12-17,34,26,3,1
2020-12-18,42,31,4,0
2020-12-19,42,36,0,0
2020-12-20,39,31,2,0
2020-12-21,40,30,3,0
2020-12-22,55,45,4,0
2020-12-23,57,46,2,0
2020-12-24,48,38,4,0
2020-12-25,56,42,2,1
2020-12-26,55,32,5,2
2020-12-27,74,55,9,1
2020-12-28,80,61,9,2
2020-12-29,86,66,9,1
2020-12-30,78,56,8,2
2020-12-31,52,46,3,2
2021-01-01,77,57,6,2
2021-01-02,65,40,6,1
2021-01-03,79,55,9,1
2021-01-04,85,56,9,4
2021-01-05,81,56,11,2
2021-01-06,78,53,10,4
2021-01-07,107,76,9,7
2021-01-08,129,78,19,9
2021-01-09,128,81,16,11
2021-01-10,146,94,23,8
2021-01-11,141,85,12,13
2021-01-12,127,71,13,13
2021-01-13,132,84,15,7
2021-01-14,118,72,9,15
2021-01-15,105,61,12,9
2021-01-16,80,50,8,8
2021-01-17,74,40,10,6
2021-01-18,72,35,12,3
2021-01-19,101,57,12,7
2021-01-20,97,63,9,0
2021-01-21,79,49,7,1
2021-01-22,86,50,13,2
2021-01-23,106,71,11,3
2021-01-24,97,65,7,0
2021-01-25,107,81,12,1
2021-01-26,112,71,19,1
2021-01-27,122,77,17,0
2021-01-28,129,79,11,3
2021-01-29,100,57,13,3
2021-01-30,115,70,11,6
2021-01-31,89,56,5,2
2021-02-01,107,66,14,4
2021-02-02,97,68,6,1
2021-02-03,118,68,12,1
2021-02-04,126,74,16,3
2021-02-05,109,59,15,3
2021-02-06,94,65,8,2
2021-02-07,91,54,10,2
2021-02-08,69,43,12,0
2021-02-09,64,34,14,2
2021-02-10,98,71,8,1
2021-02-11,80,52,8,1
2021-02-12,60,38,5,4
2021-02-13,87,57,12,1
2021-02-14,77,41,15,2
2021-02-15,85,53,12,2
2021-02-16,92,67,6,6
2021-02-17,95,51,13,5
2021-02-18,85,49,11,3
2021-02-19,102,56,7,4
2021-02-20,85,43,10,5
2021-02-21,84,51,10,2
2021-02-22,88,53,11,4
2021-02-23,84,49,8,4
2021-02-24,104,60,5,8
2021-02-25,95,50,10,7
2021-02-26,98,58,7,3
2021-02-27,82,55,8,2
2021-02-28,76,46,5,0
2021-03-01,76,51,11,1
2021-03-02,97,62,8,4
2021-03-03,87,55,8,1
2021-03-04,89,56,13,1
2021-03-05,77,40,9,4
2021-03-06,82,53,12,1
2021-03-07,102,52,15,3
2021-03-08,91,43,17,4
2021-03-09,98,50,12,1
2021-03-10,106,60,19,3
2021-03-11,93,47,13,2
2021-03-12,78,31,13,1
2021-03-13,96,37,6,0
2021-03-14,65,29,6,0
2021-03-15,65,33,7,1
2021-03-16,84,25,17,3
2021-03-17,119,49,19,1
2021-03-18,91,52,8,1
2021-03-19,77,37,8,1
2021-03-20,78,32,2,2
2021-03-21,74,34,11,3
2021-03-22,98,55,10,1
2021-03-23,98,52,3,2
2021-03-24,95,49,10,3
2021-03-25,92,55,5,3
2021-03-26,89,45,7,3
2021-03-27,89,41,8,3
2021-03-28,85,28,4,4
2021-03-29,97,42,6,1
2021-03-30,118,52,9,5
2021-03-31,111,57,12,2
2021-04-01,130,64,10,5
2021-04-02,142,62,14,2
2021-04-03,167,80,6,3
2021-04-04,168,78,12,3
2021-04-05,174,88,11,7
2021-04-06,187,101,16,4
2021-04-07,140,64,11,3
2021-04-08,166,76,10,3
2021-04-09,138,61,6,3
2021-04-10,137,69,10,2
2021-04-11,167,64,7,3
2021-04-12,157,58,10,2
2021-04-13,182,75,19,4
2021-04-14,178,79,13,5
2021-04-15,180,87,10,5
2021-04-16,155,73,10,6
2021-04-17,175,94,14,8
2021-04-18,196,108,20,5
2021-04-19,193,93,19,4
2021-04-20,157,77,10,2
2021-04-21,163,77,13,10
2021-04-22,154,78,10,4
2021-04-23,124,52,10,7
2021-04-24,132,68,8,6
2021-04-25,153,69,12,12
2021-04-26,143,79,8,3
2021-04-27,132,59,10,5
2021-04-28,141,62,15,12
2021-04-29,111,64,5,7
2021-04-30,131,70,14,6
2021-05-01,164,90,14,10
2021-05-02,167,87,8,7
2021-05-03,187,99,10,8
2021-05-04,185,107,17,6
2021-05-05,197,130,14,10
2021-05-06,191,113,14,13
2021-05-07,223,135,13,11
2021-05-08,234,143,27,10
2021-05-09,240,149,11,17
2021-05-10,300,163,27,14
2021-05-11,317,165,28,13
2021-05-12,300,183,34,12
2021-05-13,348,221,27,7
2021-05-14,322,179,27,10
2021-05-15,305,181,21,14
2021-05-16,335,196,48,5
2021-05-17,437,265,46,10
2021-05-18,356,225,35,16
2021-05-19,409,217,48,9
2021-05-20,385,221,31,12
2021-05-21,336,203,29,12
2021-05-22,366,205,39,18
2021-05-23,371,222,35,15
2021-05-24,386,204,51,14
2021-05-25,400,233,37,17
2021-05-26,406,231,43,16
2021-05-27,410,232,49,14
2021-05-28,409,222,40,16
2021-05-29,365,206,38,12
2021-05-30,391,224,47,10
2021-05-31,392,231,32,15
2021-06-01,406,217,41,19
2021-06-02,365,215,28,15
2021-06-03,382,215,37,7
2021-06-04,373,207,35,16
2021-06-05,307,174,31,15
2021-06-06,353,194,41,15
2021-06-07,365,208,38,17
2021-06-08,329,173,33,15
2021-06-09,343,206,23,6
2021-06-10,312,173,20,8
2021-06-11,279,151,28,14
2021-06-12,219,124,22,6
2021-06-13,237,130,23,12
2021-06-14,258,148,8,11
2021-06-15,263,146,19,8
2021-06-16,252,134,28,17
2021-06-17,287,158,29,16
2021-06-18,252,127,26,6
2021-06-19,268,146,22,17
2021-06-20,265,143,14,13
2021-06-21,290,142,41,8
2021-06-22,342,183,14,20
2021-06-23,352,176,50,17
2021-06-24,327,172,29,19
2021-06-25,287,155,27,9
2021-06-26,308,151,32,11
2021-06-27,267,118,29,9
2021-06-28,290,129,24,12
2021-06-29,255,107,30,13
2021-06-30,274,137,34,10
2021-07-01,287,132,32,19
2021-07-02,216,98,27,4
2021-07-03,239,121,21,6
2021-07-04,261,148,35,6
2021-07-05,246,129,28,8
2021-07-06,218,108,20,10
2021-07-07,233,106,26,11
2021-07-08,235,115,26,8
2021-07-09,205,108,14,4
2021-07-10,234,109,39,6
2021-07-11,250,119,21,8
2021-07-12,233,93,40,9
2021-07-13,244,114,25,12
2021-07-14,270,124,34,7
2021-07-15,246,125,33,5
2021-07-16,232,116,20,14
2021-07-17,184,92,16,7
2021-07-18,233,129,15,8
2021-07-19,247,133,33,5
2021-07-20,263,134,35,2
2021-07-21,236,122,26,8
2021-07-22,264,116,46,4
2021-07-23,278,153,49,7
2021-07-24,240,115,46,4
2021-07-25,261,136,39,5
2021-07-26,222,123,23,3
2021-07-27,202,114,20,6
2021-07-28,238,127,29,6
2021-07-29,246,130,26,2
2021-07-30,197,101,18,3
2021-07-31,189,91,25,4
2021-08-01,170,81,25,2
2021-08-02,204,97,31,3
2021-08-03,165,74,20,5
2021-08-04,215,94,32,5
2021-08-05,201,87,24,3
2021-08-06,167,67,14,4
2021-08-07,158,70,15,6
2021-08-08,152,57,9,5
2021-08-09,176,65,24,2
2021-08-10,189,83,19,4
2021-08-11,200,88,19,2
2021-08-12,173,75,15,6
2021-08-13,151,58,18,3
2021-08-14,142,50,17,3
2021-08-15,148,60,12,3
2021-08-16,170,59,11,2
2021-08-17,153,63,17,0
2021-08-18,185,69,21,3
2021-08-19,165,57,16,1
2021-08-20,176,57,11,0
2021-08-21,133,55,9,0
2021-08-22,146,58,13,1
2021-08-23,156,50,11,4
2021-08-24,149,43,11,0
2021-08-25,167,52,12,3
2021-08-26,171,60,6,11
2021-08-27,140,41,4,3
2021-08-28,143,39,10,3
2021-08-29,158,43,7,9
2021-08-30,139,47,8,3
2021-08-31,127,20,5,3
2021-09-01,161,32,8,6
2021-09-02,133,30,4,7
2021-09-03,125,23,5,5
2021-09-04,133,27,6,5
2021-09-05,115,31,3,1
2021-09-06,130,24,11,1
2021-09-07,131,22,6,3
2021-09-08,97,26,6,1
2021-09-09,71,20,5,3
2021-09-10,48,14,4,1
2021-09-11,46,12,4,3
2021-09-12,65,23,5,2
2021-09-13,50,15,3,2
2021-09-14,47,24,2,6
2021-09-15,49,18,3,9
2021-09-16,33,13,2,4
2021-09-17,43,15,5,5
2021-09-18,27,10,1,3
2021-09-19,50,23,1,5
2021-09-20,37,10,3,8
2021-09-21,38,11,4,11
2021-09-22,27,14,1,5
2021-09-23,21,10,1,3
2021-09-24,27,11,3,1
2021-09-25,25,14,2,4
2021-09-26,15,9,1,3
2021-09-27,23,10,3,5
2021-09-28,18,5,2,0
2021-09-29,8,3,1,1
2021-09-30,19,9,0,1
2021-10-01,18,5,3,1
2021-10-02,11,4,2,1
2021-10-03,17,9,2,0
2021-10-04,14,5,4,0
2021-10-05,25,7,1,1
2021-10-06,24,8,1,0
2021-10-07,23,9,7,0
2021-10-08,31,10,0,1
2021-10-09,11,3,0,0
2021-10-10,21,6,1,2
2021-10-11,13,1,0,2
2021-10-12,13,4,0,0
2021-10-13,10,6,1,0
2021-10-14,14,3,1,1
2021-10-15,6,1,0,0
2021-10-16,3,2,0,0
2021-10-17,6,2,0,0
2021-10-18,4,2,1,1
2021-10-19,1,0,0,0
