"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,22,3,0
2020-11-27,30,20,2,0
2020-11-28,20,12,3,0
2020-11-29,19,13,4,0
2020-11-30,17,12,3,0
2020-12-01,33,26,4,0
2020-12-02,38,31,4,0
2020-12-03,37,29,4,0
2020-12-04,23,16,2,0
2020-12-05,34,26,5,0
2020-12-06,22,15,2,0
2020-12-07,26,22,2,0
2020-12-08,45,35,2,2
2020-12-09,31,22,4,0
2020-12-10,46,37,4,0
2020-12-11,45,28,9,0
2020-12-12,45,36,3,1
2020-12-13,38,27,2,1
2020-12-14,42,33,4,1
2020-12-15,33,23,4,1
2020-12-16,34,26,4,0
2020-12-17,40,31,5,0
2020-12-18,37,31,4,0
2020-12-19,38,31,0,0
2020-12-20,47,36,1,0
2020-12-21,45,32,1,1
2020-12-22,49,42,1,1
2020-12-23,61,51,4,0
2020-12-24,40,31,4,0
2020-12-25,66,55,3,0
2020-12-26,61,40,4,0
2020-12-27,73,51,11,1
2020-12-28,77,61,8,2
2020-12-29,86,68,4,3
2020-12-30,53,39,5,0
2020-12-31,60,42,8,2
2021-01-01,75,49,8,0
2021-01-02,64,43,7,3
2021-01-03,90,68,13,1
2021-01-04,85,51,8,2
2021-01-05,93,68,12,4
2021-01-06,79,44,13,7
2021-01-07,109,83,8,4
2021-01-08,118,78,11,4
2021-01-09,120,78,12,16
2021-01-10,142,94,17,9
2021-01-11,148,84,15,14
2021-01-12,136,80,15,18
2021-01-13,133,79,16,10
2021-01-14,123,68,18,7
2021-01-15,90,60,9,9
2021-01-16,85,43,13,6
2021-01-17,93,45,11,10
2021-01-18,63,34,5,5
2021-01-19,93,60,11,2
2021-01-20,92,60,10,1
2021-01-21,80,60,11,0
2021-01-22,90,62,8,2
2021-01-23,100,54,17,1
2021-01-24,107,64,9,3
2021-01-25,98,66,8,4
2021-01-26,132,89,19,1
2021-01-27,130,73,16,2
2021-01-28,102,68,13,1
2021-01-29,101,66,5,2
2021-01-30,110,76,12,1
2021-01-31,90,62,5,1
2021-02-01,88,44,13,4
2021-02-02,112,77,10,4
2021-02-03,110,61,15,1
2021-02-04,130,73,21,0
2021-02-05,114,77,15,0
2021-02-06,80,56,6,0
2021-02-07,88,56,8,4
2021-02-08,76,44,6,3
2021-02-09,63,40,4,3
2021-02-10,96,62,14,3
2021-02-11,83,46,12,1
2021-02-12,63,43,6,2
2021-02-13,79,44,12,3
2021-02-14,83,51,16,4
2021-02-15,73,45,8,0
2021-02-16,94,65,8,4
2021-02-17,92,52,10,2
2021-02-18,91,57,8,3
2021-02-19,96,52,7,6
2021-02-20,94,50,14,7
2021-02-21,91,51,10,2
2021-02-22,91,50,6,5
2021-02-23,95,49,8,11
2021-02-24,97,63,9,2
2021-02-25,99,62,10,7
2021-02-26,88,49,9,2
2021-02-27,86,46,10,2
2021-02-28,67,39,9,1
2021-03-01,93,57,16,2
2021-03-02,89,58,11,0
2021-03-03,78,51,8,1
2021-03-04,87,54,9,2
2021-03-05,85,52,10,5
2021-03-06,86,43,12,1
2021-03-07,81,55,8,3
2021-03-08,103,52,10,3
2021-03-09,96,50,14,2
2021-03-10,106,49,20,3
2021-03-11,102,54,15,1
2021-03-12,81,36,13,1
2021-03-13,92,42,13,0
2021-03-14,93,30,13,4
2021-03-15,82,35,5,0
2021-03-16,72,32,11,2
2021-03-17,104,42,17,2
2021-03-18,91,52,7,1
2021-03-19,77,35,7,0
2021-03-20,69,33,3,1
2021-03-21,77,32,6,3
2021-03-22,103,55,13,1
2021-03-23,106,56,3,0
2021-03-24,92,50,10,4
2021-03-25,81,47,7,3
2021-03-26,99,47,9,6
2021-03-27,81,42,7,3
2021-03-28,69,25,2,2
2021-03-29,93,46,4,3
2021-03-30,100,44,7,3
2021-03-31,148,77,11,2
2021-04-01,138,57,16,4
2021-04-02,155,66,15,3
2021-04-03,157,64,13,4
2021-04-04,156,74,7,5
2021-04-05,170,89,20,5
2021-04-06,191,112,7,1
2021-04-07,145,62,10,5
2021-04-08,168,80,5,3
2021-04-09,135,61,10,4
2021-04-10,152,69,7,3
2021-04-11,144,51,13,1
2021-04-12,160,74,11,0
2021-04-13,160,72,11,4
2021-04-14,182,79,12,4
2021-04-15,183,96,13,8
2021-04-16,173,81,16,6
2021-04-17,177,88,16,7
2021-04-18,176,93,9,8
2021-04-19,152,68,14,5
2021-04-20,175,86,16,3
2021-04-21,167,81,7,6
2021-04-22,156,85,7,7
2021-04-23,133,61,9,10
2021-04-24,139,67,13,9
2021-04-25,167,67,17,11
2021-04-26,138,74,4,3
2021-04-27,138,64,13,7
2021-04-28,151,72,15,7
2021-04-29,129,74,14,4
2021-04-30,137,77,9,3
2021-05-01,152,74,11,7
2021-05-02,168,77,12,9
2021-05-03,169,104,11,8
2021-05-04,157,92,14,5
2021-05-05,170,114,8,8
2021-05-06,219,122,15,21
2021-05-07,232,140,23,7
2021-05-08,230,134,20,11
2021-05-09,236,141,16,8
2021-05-10,273,167,23,12
2021-05-11,275,147,30,13
2021-05-12,351,206,33,18
2021-05-13,364,220,32,9
2021-05-14,325,183,24,7
2021-05-15,310,187,25,7
2021-05-16,349,193,41,16
2021-05-17,390,255,33,17
2021-05-18,368,203,50,10
2021-05-19,393,237,44,7
2021-05-20,406,239,28,15
2021-05-21,360,205,33,13
2021-05-22,349,197,39,19
2021-05-23,384,217,41,12
2021-05-24,395,234,37,14
2021-05-25,393,209,58,17
2021-05-26,389,217,40,14
2021-05-27,424,249,32,13
2021-05-28,414,235,44,12
2021-05-29,355,205,41,17
2021-05-30,391,215,52,13
2021-05-31,395,195,45,14
2021-06-01,385,219,33,14
2021-06-02,392,232,35,17
2021-06-03,374,228,33,11
2021-06-04,397,224,31,26
2021-06-05,309,167,29,15
2021-06-06,364,200,40,10
2021-06-07,332,193,32,7
2021-06-08,355,197,40,8
2021-06-09,338,184,25,15
2021-06-10,297,157,18,13
2021-06-11,285,175,18,15
2021-06-12,226,120,22,10
2021-06-13,240,125,23,13
2021-06-14,261,146,15,8
2021-06-15,266,147,20,11
2021-06-16,251,145,23,12
2021-06-17,289,152,31,11
2021-06-18,262,145,29,10
2021-06-19,246,140,21,17
2021-06-20,277,156,18,8
2021-06-21,306,169,25,14
2021-06-22,320,170,28,12
2021-06-23,358,172,46,19
2021-06-24,310,157,27,15
2021-06-25,295,141,30,15
2021-06-26,282,123,31,13
2021-06-27,289,145,33,12
2021-06-28,280,113,28,18
2021-06-29,257,117,30,8
2021-06-30,286,144,29,13
2021-07-01,271,113,31,14
2021-07-02,199,93,28,2
2021-07-03,265,135,25,7
2021-07-04,233,132,22,3
2021-07-05,219,110,18,16
2021-07-06,238,121,27,7
2021-07-07,231,118,34,6
2021-07-08,242,129,27,4
2021-07-09,222,104,20,6
2021-07-10,235,102,37,11
2021-07-11,244,106,29,12
2021-07-12,243,102,25,6
2021-07-13,256,114,28,7
2021-07-14,251,130,38,7
2021-07-15,257,120,31,8
2021-07-16,232,123,14,10
2021-07-17,213,113,20,7
2021-07-18,216,115,11,7
2021-07-19,237,127,32,7
2021-07-20,281,140,41,8
2021-07-21,231,130,25,6
2021-07-22,254,123,49,1
2021-07-23,279,150,42,7
2021-07-24,247,118,38,4
2021-07-25,226,125,28,3
2021-07-26,221,133,28,7
2021-07-27,216,107,29,7
2021-07-28,221,103,40,1
2021-07-29,237,123,40,3
2021-07-30,192,105,16,5
2021-07-31,233,113,23,4
2021-08-01,200,98,22,3
2021-08-02,179,79,33,4
2021-08-03,197,98,25,6
2021-08-04,211,87,28,3
2021-08-05,170,68,19,5
2021-08-06,159,62,12,5
2021-08-07,156,64,12,3
2021-08-08,147,63,9,3
2021-08-09,182,66,23,4
2021-08-10,201,93,19,4
2021-08-11,212,84,22,5
2021-08-12,165,56,17,4
2021-08-13,143,50,24,2
2021-08-14,147,61,16,2
2021-08-15,137,57,10,4
2021-08-16,187,68,16,3
2021-08-17,157,72,11,0
2021-08-18,162,54,13,1
2021-08-19,155,44,12,0
2021-08-20,152,61,14,1
2021-08-21,145,61,8,1
2021-08-22,164,66,16,1
2021-08-23,166,60,12,2
2021-08-24,172,55,11,2
2021-08-25,134,40,9,2
2021-08-26,164,51,5,8
2021-08-27,153,45,6,5
2021-08-28,135,39,6,7
2021-08-29,150,40,8,7
2021-08-30,160,42,9,4
2021-08-31,134,33,8,4
2021-09-01,139,27,10,5
2021-09-02,132,29,1,6
2021-09-03,111,26,5,3
2021-09-04,119,28,3,4
2021-09-05,126,28,6,2
2021-09-06,143,25,13,2
2021-09-07,122,24,4,3
2021-09-08,89,20,7,2
2021-09-09,74,19,7,2
2021-09-10,65,22,2,4
2021-09-11,58,21,3,1
2021-09-12,60,20,6,3
2021-09-13,56,18,4,3
2021-09-14,59,29,1,4
2021-09-15,41,12,2,8
2021-09-16,40,13,4,5
2021-09-17,37,11,1,6
2021-09-18,47,14,0,8
2021-09-19,33,17,1,2
2021-09-20,39,11,5,12
2021-09-21,28,12,3,6
2021-09-22,30,13,4,6
2021-09-23,25,10,1,4
2021-09-24,16,6,1,1
2021-09-25,20,10,1,3
2021-09-26,21,11,4,1
2021-09-27,21,13,3,3
2021-09-28,12,4,0,0
2021-09-29,13,4,2,0
2021-09-30,20,6,2,1
2021-10-01,17,1,1,2
2021-10-02,17,8,1,0
2021-10-03,15,13,0,0
2021-10-04,22,7,6,1
2021-10-05,23,10,2,0
2021-10-06,23,9,3,0
2021-10-07,21,4,4,1
2021-10-08,19,6,1,1
2021-10-09,24,8,0,0
2021-10-10,9,2,0,2
2021-10-11,20,6,0,1
2021-10-12,16,4,0,0
2021-10-13,9,4,2,0
2021-10-14,12,3,1,1
2021-10-15,4,1,0,1
2021-10-16,3,0,0,0
2021-10-17,6,1,1,1
2021-10-18,5,3,0,0
2021-10-19,3,2,0,0
2021-10-20,1,0,0,0
