"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,21,5,0
2020-11-27,24,15,0,0
2020-11-28,16,11,3,0
2020-11-29,13,9,2,0
2020-11-30,12,9,1,0
2020-12-01,15,11,2,0
2020-12-02,30,24,4,0
2020-12-03,31,24,2,0
2020-12-04,22,18,3,0
2020-12-05,22,17,3,0
2020-12-06,21,17,2,0
2020-12-07,22,20,0,0
2020-12-08,25,21,0,1
2020-12-09,21,19,1,0
2020-12-10,41,33,4,0
2020-12-11,35,20,8,1
2020-12-12,23,22,1,0
2020-12-13,25,21,1,0
2020-12-14,39,31,4,0
2020-12-15,33,25,3,0
2020-12-16,23,17,1,0
2020-12-17,24,16,4,1
2020-12-18,29,21,4,0
2020-12-19,33,27,1,0
2020-12-20,43,35,1,0
2020-12-21,42,34,2,0
2020-12-22,50,43,3,0
2020-12-23,47,39,1,0
2020-12-24,45,32,5,0
2020-12-25,46,36,0,1
2020-12-26,46,32,5,0
2020-12-27,63,52,4,0
2020-12-28,77,60,8,2
2020-12-29,72,61,4,0
2020-12-30,47,35,6,1
2020-12-31,34,26,4,1
2021-01-01,64,43,9,1
2021-01-02,40,26,5,2
2021-01-03,66,50,8,0
2021-01-04,80,54,7,2
2021-01-05,73,56,9,0
2021-01-06,57,36,10,1
2021-01-07,116,92,8,6
2021-01-08,106,70,7,7
2021-01-09,105,74,10,5
2021-01-10,141,89,15,10
2021-01-11,127,87,12,6
2021-01-12,117,67,15,12
2021-01-13,119,71,10,10
2021-01-14,107,66,14,12
2021-01-15,92,49,15,10
2021-01-16,69,35,10,7
2021-01-17,76,45,10,3
2021-01-18,65,35,7,6
2021-01-19,93,52,12,3
2021-01-20,79,52,7,1
2021-01-21,70,52,4,2
2021-01-22,73,49,9,1
2021-01-23,79,58,6,0
2021-01-24,82,51,12,0
2021-01-25,132,85,13,3
2021-01-26,113,81,10,4
2021-01-27,110,67,16,2
2021-01-28,82,54,10,1
2021-01-29,85,47,4,2
2021-01-30,86,59,6,3
2021-01-31,92,62,7,1
2021-02-01,88,58,15,2
2021-02-02,84,52,8,3
2021-02-03,89,56,6,1
2021-02-04,126,67,18,2
2021-02-05,88,51,11,1
2021-02-06,87,59,10,0
2021-02-07,64,41,2,2
2021-02-08,60,35,6,0
2021-02-09,55,39,5,1
2021-02-10,80,61,2,2
2021-02-11,74,46,11,2
2021-02-12,68,48,8,2
2021-02-13,64,41,9,2
2021-02-14,64,39,12,3
2021-02-15,76,47,9,5
2021-02-16,64,40,8,0
2021-02-17,80,54,6,2
2021-02-18,79,45,8,3
2021-02-19,78,49,6,6
2021-02-20,81,45,10,5
2021-02-21,93,45,9,3
2021-02-22,87,49,8,3
2021-02-23,83,54,7,4
2021-02-24,86,46,5,5
2021-02-25,71,53,5,1
2021-02-26,92,47,8,3
2021-02-27,78,44,13,3
2021-02-28,64,35,6,1
2021-03-01,61,40,7,0
2021-03-02,64,46,3,1
2021-03-03,64,38,12,0
2021-03-04,74,45,9,1
2021-03-05,76,43,11,3
2021-03-06,74,45,7,2
2021-03-07,76,43,10,2
2021-03-08,77,40,9,1
2021-03-09,97,49,15,2
2021-03-10,85,45,14,2
2021-03-11,99,59,7,0
2021-03-12,85,41,15,2
2021-03-13,88,33,10,0
2021-03-14,77,32,15,0
2021-03-15,80,38,11,3
2021-03-16,68,40,6,0
2021-03-17,76,32,7,4
2021-03-18,68,38,8,0
2021-03-19,51,23,6,1
2021-03-20,68,35,8,1
2021-03-21,69,33,2,2
2021-03-22,75,33,6,1
2021-03-23,73,34,4,2
2021-03-24,72,34,6,1
2021-03-25,69,32,7,2
2021-03-26,59,25,9,4
2021-03-27,76,46,5,5
2021-03-28,71,31,4,4
2021-03-29,86,42,6,3
2021-03-30,95,39,5,3
2021-03-31,98,48,2,4
2021-04-01,109,50,8,4
2021-04-02,111,57,7,2
2021-04-03,134,60,8,1
2021-04-04,115,52,8,1
2021-04-05,110,54,3,4
2021-04-06,103,50,9,0
2021-04-07,87,41,1,2
2021-04-08,74,42,3,2
2021-04-09,56,21,1,0
2021-04-10,34,15,3,2
2021-04-11,35,14,3,0
2021-04-12,11,7,0,0
