"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,25,22,3,0
2020-11-27,24,17,2,0
2020-11-28,12,9,2,0
2020-11-29,20,15,1,0
2020-11-30,6,3,1,0
2020-12-01,22,16,3,0
2020-12-02,25,17,4,0
2020-12-03,28,22,3,0
2020-12-04,20,19,0,0
2020-12-05,31,25,4,0
2020-12-06,19,15,1,0
2020-12-07,22,21,1,0
2020-12-08,24,20,1,1
2020-12-09,18,15,1,0
2020-12-10,31,25,3,1
2020-12-11,43,27,10,0
2020-12-12,25,23,2,0
2020-12-13,18,14,1,0
2020-12-14,43,37,2,0
2020-12-15,26,21,1,0
2020-12-16,28,24,2,0
2020-12-17,34,24,4,0
2020-12-18,31,24,3,0
2020-12-19,29,24,1,0
2020-12-20,29,21,3,1
2020-12-21,40,34,1,0
2020-12-22,45,37,3,0
2020-12-23,53,42,6,0
2020-12-24,46,34,2,0
2020-12-25,53,41,3,0
2020-12-26,37,24,3,1
2020-12-27,59,48,4,1
2020-12-28,81,68,7,1
2020-12-29,73,57,6,1
2020-12-30,47,38,3,0
2020-12-31,26,17,2,1
2021-01-01,57,45,5,0
2021-01-02,37,24,4,1
2021-01-03,78,59,13,1
2021-01-04,73,44,11,4
2021-01-05,77,53,9,3
2021-01-06,63,40,11,3
2021-01-07,105,78,9,6
2021-01-08,108,73,9,6
2021-01-09,96,67,6,6
2021-01-10,135,85,18,4
2021-01-11,106,73,7,7
2021-01-12,130,74,14,15
2021-01-13,121,75,14,11
2021-01-14,111,70,9,15
2021-01-15,85,50,9,7
2021-01-16,73,42,10,5
2021-01-17,75,42,8,5
2021-01-18,51,29,7,3
2021-01-19,69,42,5,2
2021-01-20,86,52,12,2
2021-01-21,71,50,10,0
2021-01-22,93,60,8,0
2021-01-23,80,53,5,1
2021-01-24,87,58,13,1
2021-01-25,108,75,10,2
2021-01-26,126,85,15,3
2021-01-27,100,62,6,2
2021-01-28,94,55,12,4
2021-01-29,70,42,9,1
2021-01-30,108,82,6,3
2021-01-31,74,52,7,0
2021-02-01,75,45,9,2
2021-02-02,87,61,6,3
2021-02-03,82,44,10,2
2021-02-04,121,74,13,0
2021-02-05,87,53,12,0
2021-02-06,78,49,10,0
2021-02-07,72,43,5,1
2021-02-08,58,36,7,3
2021-02-09,73,49,8,1
2021-02-10,95,72,6,4
2021-02-11,58,40,2,0
2021-02-12,60,40,9,1
2021-02-13,62,41,7,1
2021-02-14,73,39,12,4
2021-02-15,71,43,9,2
2021-02-16,67,39,6,2
2021-02-17,79,45,9,3
2021-02-18,80,57,7,3
2021-02-19,79,51,8,3
2021-02-20,69,40,13,3
2021-02-21,76,37,9,7
2021-02-22,85,44,10,6
2021-02-23,92,50,6,6
2021-02-24,79,42,2,2
2021-02-25,83,50,5,3
2021-02-26,74,42,9,3
2021-02-27,69,45,7,0
2021-02-28,71,44,10,0
2021-03-01,54,34,4,0
2021-03-02,63,41,9,0
2021-03-03,65,46,5,0
2021-03-04,67,46,8,1
2021-03-05,88,49,12,3
2021-03-06,52,28,8,2
2021-03-07,81,46,7,3
2021-03-08,62,31,13,0
2021-03-09,74,44,8,0
2021-03-10,79,42,10,4
2021-03-11,69,46,6,1
2021-03-12,42,22,6,1
2021-03-13,36,15,6,0
2021-03-14,35,15,3,1
2021-03-15,19,9,3,0
2021-03-16,13,6,0,0
