"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,38,31,3,0
2020-11-27,34,22,2,0
2020-11-28,25,17,4,0
2020-11-29,17,12,3,0
2020-11-30,16,14,0,0
2020-12-01,25,16,3,0
2020-12-02,36,25,9,0
2020-12-03,35,28,4,0
2020-12-04,27,22,0,0
2020-12-05,33,27,4,0
2020-12-06,31,23,4,0
2020-12-07,29,25,0,0
2020-12-08,25,19,1,1
2020-12-09,37,23,8,1
2020-12-10,42,33,5,0
2020-12-11,46,32,7,0
2020-12-12,34,24,4,0
2020-12-13,35,23,5,2
2020-12-14,58,46,3,1
2020-12-15,31,25,3,0
2020-12-16,31,23,2,0
2020-12-17,42,31,4,0
2020-12-18,27,21,3,0
2020-12-19,39,35,0,1
2020-12-20,49,40,2,0
2020-12-21,47,35,3,0
2020-12-22,58,49,3,0
2020-12-23,65,51,1,2
2020-12-24,47,36,3,0
2020-12-25,62,51,4,1
2020-12-26,54,33,6,0
2020-12-27,68,53,5,2
2020-12-28,86,67,8,2
2020-12-29,92,76,7,2
2020-12-30,64,43,8,1
2020-12-31,39,27,3,1
2021-01-01,79,56,9,1
2021-01-02,65,44,10,1
2021-01-03,79,56,13,2
2021-01-04,87,54,8,3
2021-01-05,91,59,11,4
2021-01-06,72,46,10,3
2021-01-07,114,82,10,10
2021-01-08,105,72,11,5
2021-01-09,113,71,12,7
2021-01-10,140,93,13,11
2021-01-11,140,90,10,13
2021-01-12,138,94,11,13
2021-01-13,152,77,24,12
2021-01-14,112,56,13,15
2021-01-15,101,61,15,4
2021-01-16,93,49,15,10
2021-01-17,87,60,11,3
2021-01-18,86,47,11,7
2021-01-19,96,50,12,6
2021-01-20,92,59,10,1
2021-01-21,75,50,8,0
2021-01-22,87,63,8,2
2021-01-23,93,60,8,2
2021-01-24,76,42,13,0
2021-01-25,121,83,12,2
2021-01-26,125,83,13,2
2021-01-27,111,70,12,3
2021-01-28,117,75,13,2
2021-01-29,104,68,13,1
2021-01-30,104,62,11,0
2021-01-31,112,78,6,3
2021-02-01,96,60,14,4
2021-02-02,104,61,9,3
2021-02-03,101,58,9,1
2021-02-04,133,79,15,2
2021-02-05,104,58,17,1
2021-02-06,85,53,13,2
2021-02-07,74,50,5,2
2021-02-08,93,56,13,2
2021-02-09,74,43,7,5
2021-02-10,92,58,13,2
2021-02-11,83,55,8,1
2021-02-12,70,47,9,1
2021-02-13,71,47,9,0
2021-02-14,81,51,9,3
2021-02-15,90,54,13,1
2021-02-16,80,52,11,2
2021-02-17,101,62,7,3
2021-02-18,95,58,8,4
2021-02-19,91,40,15,9
2021-02-20,89,57,8,5
2021-02-21,109,53,14,4
2021-02-22,88,48,5,4
2021-02-23,81,41,11,5
2021-02-24,96,54,6,7
2021-02-25,100,64,8,6
2021-02-26,94,45,14,6
2021-02-27,77,55,8,1
2021-02-28,66,41,10,1
2021-03-01,94,65,8,0
2021-03-02,83,54,10,0
2021-03-03,65,41,8,0
2021-03-04,81,45,11,3
2021-03-05,83,45,10,2
2021-03-06,106,66,15,1
2021-03-07,97,53,10,4
2021-03-08,91,45,20,3
2021-03-09,87,52,10,1
2021-03-10,100,58,12,3
2021-03-11,114,61,11,6
2021-03-12,91,39,9,3
2021-03-13,85,44,10,1
2021-03-14,91,34,11,0
2021-03-15,71,22,8,0
2021-03-16,86,30,17,0
2021-03-17,94,37,22,1
2021-03-18,77,47,7,0
2021-03-19,71,28,4,4
2021-03-20,74,35,4,4
2021-03-21,79,38,8,2
2021-03-22,97,53,9,2
2021-03-23,103,55,5,2
2021-03-24,99,43,12,2
2021-03-25,87,49,2,0
2021-03-26,92,48,7,1
2021-03-27,94,41,9,1
2021-03-28,84,38,4,5
2021-03-29,100,43,5,5
2021-03-30,116,60,9,6
2021-03-31,124,55,12,2
2021-04-01,128,57,10,4
2021-04-02,141,62,12,6
2021-04-03,164,69,11,4
2021-04-04,145,70,15,1
2021-04-05,161,79,14,10
2021-04-06,178,100,13,0
2021-04-07,168,85,6,2
2021-04-08,154,70,10,0
2021-04-09,130,49,10,2
2021-04-10,155,82,10,3
2021-04-11,181,89,10,1
2021-04-12,154,65,14,7
2021-04-13,181,64,16,3
2021-04-14,170,72,7,4
2021-04-15,169,88,10,4
2021-04-16,167,90,13,4
2021-04-17,174,88,11,4
2021-04-18,196,92,18,5
2021-04-19,178,89,8,8
2021-04-20,158,75,11,9
2021-04-21,158,75,19,5
2021-04-22,164,79,16,3
2021-04-23,123,57,7,7
2021-04-24,143,70,11,10
2021-04-25,160,68,17,6
2021-04-26,151,68,12,9
2021-04-27,144,79,4,12
2021-04-28,140,72,8,6
2021-04-29,119,72,7,1
2021-04-30,153,80,8,8
2021-05-01,151,78,16,13
2021-05-02,162,86,13,8
2021-05-03,160,89,11,11
2021-05-04,180,96,19,5
2021-05-05,178,112,7,12
2021-05-06,193,112,17,11
2021-05-07,248,147,22,12
2021-05-08,248,150,15,9
2021-05-09,227,132,20,11
2021-05-10,280,167,22,10
2021-05-11,283,164,29,16
2021-05-12,330,186,31,9
2021-05-13,354,217,32,12
2021-05-14,326,194,18,7
2021-05-15,271,166,27,7
2021-05-16,363,213,49,5
2021-05-17,419,257,43,15
2021-05-18,381,209,39,16
2021-05-19,390,214,48,14
2021-05-20,377,217,37,14
2021-05-21,340,183,33,21
2021-05-22,363,199,33,17
2021-05-23,381,220,44,11
2021-05-24,370,211,39,7
2021-05-25,409,232,40,18
2021-05-26,387,214,39,13
2021-05-27,428,258,48,16
2021-05-28,406,245,37,10
2021-05-29,353,204,43,14
2021-05-30,396,224,46,17
2021-05-31,405,238,41,10
2021-06-01,397,222,30,15
2021-06-02,383,218,35,10
2021-06-03,352,196,36,18
2021-06-04,386,214,29,14
2021-06-05,320,184,29,14
2021-06-06,330,172,49,14
2021-06-07,342,190,34,16
2021-06-08,345,198,29,10
2021-06-09,353,196,21,18
2021-06-10,298,166,21,17
2021-06-11,290,158,26,13
2021-06-12,233,134,21,8
2021-06-13,252,143,25,9
2021-06-14,276,148,18,13
2021-06-15,247,119,23,8
2021-06-16,243,144,19,11
2021-06-17,276,161,26,16
2021-06-18,265,134,31,13
2021-06-19,267,147,20,13
2021-06-20,253,137,16,17
2021-06-21,325,190,28,8
2021-06-22,322,171,21,16
2021-06-23,331,161,46,14
2021-06-24,324,166,25,18
2021-06-25,313,159,35,10
2021-06-26,268,109,29,10
2021-06-27,272,130,29,12
2021-06-28,297,133,30,7
2021-06-29,272,131,29,11
2021-06-30,309,156,38,16
2021-07-01,246,115,24,12
2021-07-02,218,84,36,10
2021-07-03,243,142,20,6
2021-07-04,258,139,26,7
2021-07-05,203,105,18,3
2021-07-06,230,107,26,11
2021-07-07,251,120,29,10
2021-07-08,202,104,13,5
2021-07-09,224,114,24,9
2021-07-10,250,104,45,9
2021-07-11,260,112,31,10
2021-07-12,236,96,33,6
2021-07-13,226,104,27,8
2021-07-14,261,132,29,8
2021-07-15,250,120,38,10
2021-07-16,231,144,21,6
2021-07-17,205,102,17,5
2021-07-18,229,117,17,9
2021-07-19,240,118,28,10
2021-07-20,236,121,30,3
2021-07-21,244,146,19,4
2021-07-22,241,107,42,9
2021-07-23,287,153,41,5
2021-07-24,272,142,48,2
2021-07-25,244,143,33,3
2021-07-26,219,98,32,7
2021-07-27,212,114,23,6
2021-07-28,213,107,31,2
2021-07-29,233,127,20,2
2021-07-30,193,103,26,4
2021-07-31,215,106,32,3
2021-08-01,201,81,35,7
2021-08-02,197,93,23,2
2021-08-03,197,91,28,3
2021-08-04,191,85,21,5
2021-08-05,180,70,24,8
2021-08-06,177,68,9,1
2021-08-07,146,58,13,3
2021-08-08,141,55,11,6
2021-08-09,214,84,30,6
2021-08-10,202,89,22,4
2021-08-11,170,76,9,3
2021-08-12,135,61,16,1
2021-08-13,138,54,16,3
2021-08-14,154,66,21,4
2021-08-15,147,45,15,1
2021-08-16,200,84,16,3
2021-08-17,186,66,18,1
2021-08-18,173,69,14,1
2021-08-19,153,50,16,0
2021-08-20,134,51,9,2
2021-08-21,148,50,9,1
2021-08-22,144,43,11,0
2021-08-23,174,68,13,2
2021-08-24,158,50,12,4
2021-08-25,177,49,11,1
2021-08-26,155,53,3,8
2021-08-27,137,41,8,8
2021-08-28,133,47,9,3
2021-08-29,144,40,7,3
2021-08-30,157,45,6,9
2021-08-31,160,35,8,8
2021-09-01,159,20,10,6
2021-09-02,130,22,4,4
2021-09-03,106,21,1,2
2021-09-04,108,17,4,5
2021-09-05,118,28,5,2
2021-09-06,133,31,12,0
2021-09-07,116,25,3,3
2021-09-08,102,21,7,2
2021-09-09,72,21,10,4
2021-09-10,45,21,3,0
2021-09-11,52,15,0,2
2021-09-12,66,26,4,1
2021-09-13,52,19,3,2
2021-09-14,30,19,0,0
2021-09-15,22,9,3,3
2021-09-16,14,4,1,2
2021-09-17,8,1,1,0
2021-09-18,10,3,3,0
2021-09-19,7,5,1,0
2021-09-20,1,1,0,0
