"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,22,3,0
2020-11-27,25,17,1,0
2020-11-28,24,18,3,0
2020-11-29,26,18,4,0
2020-11-30,16,13,0,0
2020-12-01,24,13,4,0
2020-12-02,34,26,7,0
2020-12-03,36,28,3,0
2020-12-04,23,20,2,0
2020-12-05,33,28,3,0
2020-12-06,28,21,3,0
2020-12-07,36,27,2,1
2020-12-08,26,20,0,1
2020-12-09,34,28,1,0
2020-12-10,48,34,7,0
2020-12-11,47,35,9,0
2020-12-12,45,34,3,1
2020-12-13,31,18,3,2
2020-12-14,34,30,2,0
2020-12-15,34,27,5,0
2020-12-16,40,33,4,1
2020-12-17,29,18,4,0
2020-12-18,40,31,4,0
2020-12-19,40,31,2,0
2020-12-20,51,40,1,0
2020-12-21,43,33,2,0
2020-12-22,74,62,4,0
2020-12-23,52,45,0,0
2020-12-24,44,31,5,1
2020-12-25,73,58,2,0
2020-12-26,49,33,4,1
2020-12-27,65,47,8,3
2020-12-28,83,65,10,0
2020-12-29,88,66,9,2
2020-12-30,69,50,9,1
2020-12-31,47,32,4,3
2021-01-01,78,53,9,1
2021-01-02,50,31,4,1
2021-01-03,76,51,10,2
2021-01-04,92,60,14,1
2021-01-05,75,57,10,4
2021-01-06,79,51,13,3
2021-01-07,130,95,10,8
2021-01-08,120,73,17,11
2021-01-09,120,79,12,7
2021-01-10,131,74,14,11
2021-01-11,148,101,12,10
2021-01-12,136,84,18,14
2021-01-13,140,81,20,12
2021-01-14,103,61,5,5
2021-01-15,97,48,13,12
2021-01-16,89,49,10,9
2021-01-17,88,52,13,8
2021-01-18,85,47,11,3
2021-01-19,96,60,5,5
2021-01-20,86,53,11,3
2021-01-21,72,48,8,3
2021-01-22,98,60,10,0
2021-01-23,95,66,7,0
2021-01-24,88,56,14,2
2021-01-25,138,95,10,2
2021-01-26,133,94,16,1
2021-01-27,120,70,15,3
2021-01-28,88,63,7,1
2021-01-29,89,49,11,3
2021-01-30,110,68,7,3
2021-01-31,107,69,12,1
2021-02-01,109,67,16,4
2021-02-02,97,59,14,0
2021-02-03,86,52,9,3
2021-02-04,129,81,15,3
2021-02-05,117,66,15,0
2021-02-06,101,55,16,3
2021-02-07,85,53,8,2
2021-02-08,76,48,5,0
2021-02-09,67,45,6,1
2021-02-10,87,58,12,2
2021-02-11,83,55,8,3
2021-02-12,65,44,9,4
2021-02-13,83,50,14,2
2021-02-14,73,46,7,2
2021-02-15,77,52,13,1
2021-02-16,85,55,10,2
2021-02-17,93,51,10,3
2021-02-18,88,53,12,6
2021-02-19,111,59,10,5
2021-02-20,89,53,9,3
2021-02-21,100,49,11,11
2021-02-22,111,63,11,6
2021-02-23,87,48,7,6
2021-02-24,84,49,3,2
2021-02-25,88,54,10,5
2021-02-26,91,46,12,4
2021-02-27,83,43,13,1
2021-02-28,78,51,8,3
2021-03-01,96,70,9,1
2021-03-02,83,46,13,0
2021-03-03,74,44,9,2
2021-03-04,87,56,8,0
2021-03-05,95,55,12,1
2021-03-06,89,53,11,4
2021-03-07,106,60,15,4
2021-03-08,86,43,12,4
2021-03-09,90,45,12,2
2021-03-10,106,56,15,4
2021-03-11,107,52,19,0
2021-03-12,84,42,6,1
2021-03-13,94,44,10,2
2021-03-14,76,31,9,0
2021-03-15,80,39,10,0
2021-03-16,61,26,11,1
2021-03-17,121,52,18,2
2021-03-18,87,42,10,3
2021-03-19,63,24,6,2
2021-03-20,71,29,5,4
2021-03-21,76,38,10,0
2021-03-22,94,49,7,1
2021-03-23,102,56,4,3
2021-03-24,96,45,8,2
2021-03-25,93,49,3,5
2021-03-26,96,49,10,1
2021-03-27,85,46,8,4
2021-03-28,83,27,6,4
2021-03-29,87,46,2,3
2021-03-30,112,53,7,1
2021-03-31,135,54,11,3
2021-04-01,141,63,15,4
2021-04-02,145,80,10,4
2021-04-03,162,85,10,5
2021-04-04,142,60,9,0
2021-04-05,169,77,18,7
2021-04-06,188,106,12,2
2021-04-07,168,68,14,4
2021-04-08,151,76,6,3
2021-04-09,147,60,12,3
2021-04-10,141,68,10,2
2021-04-11,153,69,10,5
2021-04-12,156,72,6,1
2021-04-13,161,79,9,3
2021-04-14,166,70,4,5
2021-04-15,194,85,13,3
2021-04-16,165,80,15,4
2021-04-17,183,92,15,7
2021-04-18,167,82,17,7
2021-04-19,170,73,17,9
2021-04-20,185,83,8,6
2021-04-21,160,76,13,7
2021-04-22,159,79,18,8
2021-04-23,149,70,16,7
2021-04-24,142,77,13,7
2021-04-25,141,65,13,8
2021-04-26,150,78,7,9
2021-04-27,132,68,10,5
2021-04-28,130,63,5,9
2021-04-29,146,77,11,4
2021-04-30,151,84,16,4
2021-05-01,146,74,7,9
2021-05-02,169,95,10,3
2021-05-03,142,77,8,8
2021-05-04,175,97,14,7
2021-05-05,191,114,10,12
2021-05-06,211,122,24,10
2021-05-07,223,134,21,12
2021-05-08,231,132,21,11
2021-05-09,264,157,21,17
2021-05-10,258,165,18,9
2021-05-11,296,171,27,14
2021-05-12,329,188,29,11
2021-05-13,344,201,29,10
2021-05-14,342,195,32,6
2021-05-15,301,179,27,14
2021-05-16,343,196,37,11
2021-05-17,426,258,45,11
2021-05-18,351,201,46,15
2021-05-19,394,222,36,13
2021-05-20,383,218,35,12
2021-05-21,354,207,37,16
2021-05-22,371,215,34,16
2021-05-23,391,241,47,9
2021-05-24,405,231,42,16
2021-05-25,371,192,45,17
2021-05-26,394,230,40,15
2021-05-27,423,246,26,15
2021-05-28,406,220,49,11
2021-05-29,356,210,34,12
2021-05-30,370,206,39,19
2021-05-31,401,238,36,12
2021-06-01,418,218,38,20
2021-06-02,398,230,41,9
2021-06-03,342,187,43,9
2021-06-04,376,241,28,15
2021-06-05,315,168,35,17
2021-06-06,346,188,40,11
2021-06-07,340,197,25,13
2021-06-08,342,169,44,16
2021-06-09,349,198,31,10
2021-06-10,286,163,13,7
2021-06-11,290,158,22,17
2021-06-12,268,155,33,12
2021-06-13,255,150,18,8
2021-06-14,259,147,15,12
2021-06-15,283,145,22,11
2021-06-16,234,140,22,14
2021-06-17,247,135,22,14
2021-06-18,263,122,32,10
2021-06-19,283,156,19,15
2021-06-20,289,165,19,13
2021-06-21,324,170,36,9
2021-06-22,308,165,28,13
2021-06-23,333,166,37,14
2021-06-24,297,152,27,17
2021-06-25,292,155,30,13
2021-06-26,287,140,23,12
2021-06-27,287,118,32,13
2021-06-28,294,132,36,15
2021-06-29,267,122,29,13
2021-06-30,280,136,29,9
2021-07-01,248,112,30,11
2021-07-02,224,110,27,8
2021-07-03,225,111,28,3
2021-07-04,265,141,31,10
2021-07-05,234,118,20,11
2021-07-06,248,123,24,8
2021-07-07,237,113,21,6
2021-07-08,243,124,24,5
2021-07-09,193,96,15,13
2021-07-10,271,127,40,8
2021-07-11,229,99,31,11
2021-07-12,232,97,32,8
2021-07-13,245,118,21,6
2021-07-14,300,152,41,11
2021-07-15,215,112,23,7
2021-07-16,223,108,25,5
2021-07-17,192,99,15,5
2021-07-18,226,113,16,10
2021-07-19,256,123,35,9
2021-07-20,243,134,32,4
2021-07-21,224,129,16,8
2021-07-22,257,112,59,7
2021-07-23,300,165,43,3
2021-07-24,256,131,48,5
2021-07-25,253,125,34,6
2021-07-26,214,117,27,5
2021-07-27,227,115,26,8
2021-07-28,223,103,37,1
2021-07-29,234,128,32,5
2021-07-30,207,104,23,1
2021-07-31,198,101,32,1
2021-08-01,208,91,29,5
2021-08-02,182,97,18,5
2021-08-03,199,91,21,3
2021-08-04,195,81,22,5
2021-08-05,166,66,20,6
2021-08-06,167,67,17,3
2021-08-07,172,60,21,1
2021-08-08,144,77,8,2
2021-08-09,177,65,25,1
2021-08-10,200,87,16,4
2021-08-11,205,93,15,4
2021-08-12,155,61,14,7
2021-08-13,132,55,17,1
2021-08-14,113,48,14,3
2021-08-15,140,57,8,4
2021-08-16,201,72,24,3
2021-08-17,176,63,18,1
2021-08-18,176,60,17,3
2021-08-19,128,48,11,2
2021-08-20,144,65,7,1
2021-08-21,159,63,7,0
2021-08-22,183,62,14,0
2021-08-23,159,47,13,3
2021-08-24,144,54,12,1
2021-08-25,159,43,13,1
2021-08-26,172,56,5,6
2021-08-27,148,37,11,9
2021-08-28,141,44,3,4
2021-08-29,169,48,9,6
2021-08-30,138,37,6,3
2021-08-31,140,29,8,6
2021-09-01,147,28,10,6
2021-09-02,127,21,1,8
2021-09-03,125,27,4,0
2021-09-04,117,32,6,1
2021-09-05,140,33,6,6
2021-09-06,139,30,10,3
2021-09-07,113,19,5,5
2021-09-08,88,13,6,6
2021-09-09,72,20,7,1
2021-09-10,46,14,1,2
2021-09-11,55,20,3,0
2021-09-12,58,21,5,1
2021-09-13,54,23,5,1
2021-09-14,38,16,1,6
2021-09-15,47,20,1,8
2021-09-16,47,20,2,4
2021-09-17,41,17,0,7
2021-09-18,41,17,4,6
2021-09-19,33,14,4,1
2021-09-20,43,13,3,10
2021-09-21,34,8,2,7
2021-09-22,28,8,3,4
2021-09-23,27,11,5,4
2021-09-24,23,9,2,2
2021-09-25,24,14,1,4
2021-09-26,15,7,2,3
2021-09-27,23,11,3,5
2021-09-28,24,10,1,1
2021-09-29,12,5,2,0
2021-09-30,19,9,3,0
2021-10-01,10,5,1,0
2021-10-02,15,8,1,0
2021-10-03,18,7,1,1
2021-10-04,22,8,2,1
2021-10-05,17,5,3,2
2021-10-06,24,11,0,2
2021-10-07,23,3,4,1
2021-10-08,18,7,0,0
2021-10-09,20,5,2,1
2021-10-10,23,8,1,0
2021-10-11,19,4,1,1
2021-10-12,8,2,1,1
2021-10-13,10,2,1,0
2021-10-14,12,4,1,0
2021-10-15,4,2,0,0
2021-10-16,6,4,0,0
2021-10-17,8,1,0,0
2021-10-18,3,0,0,1
2021-10-19,1,0,1,0
