"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,27,3,0
2020-11-27,28,22,0,0
2020-11-28,29,17,8,0
2020-11-29,18,13,2,0
2020-11-30,18,13,1,0
2020-12-01,24,19,3,0
2020-12-02,39,30,6,0
2020-12-03,33,24,4,0
2020-12-04,29,24,1,0
2020-12-05,38,27,6,0
2020-12-06,20,16,1,0
2020-12-07,23,20,1,0
2020-12-08,38,28,2,2
2020-12-09,35,27,4,2
2020-12-10,46,39,3,0
2020-12-11,45,28,9,0
2020-12-12,44,35,3,0
2020-12-13,21,13,3,0
2020-12-14,53,39,6,0
2020-12-15,37,28,4,1
2020-12-16,24,18,3,1
2020-12-17,33,23,3,0
2020-12-18,38,29,4,0
2020-12-19,41,35,0,0
2020-12-20,50,43,1,0
2020-12-21,52,39,3,0
2020-12-22,58,49,3,0
2020-12-23,52,38,3,1
2020-12-24,50,37,4,1
2020-12-25,72,56,2,0
2020-12-26,57,37,6,1
2020-12-27,72,54,10,3
2020-12-28,84,61,10,1
2020-12-29,80,61,10,0
2020-12-30,75,60,4,2
2020-12-31,44,34,4,1
2021-01-01,70,50,6,1
2021-01-02,52,33,8,1
2021-01-03,89,64,11,4
2021-01-04,91,56,13,5
2021-01-05,84,62,8,1
2021-01-06,83,54,11,3
2021-01-07,134,87,17,11
2021-01-08,118,75,13,8
2021-01-09,109,71,7,10
2021-01-10,130,86,16,5
2021-01-11,137,82,16,9
2021-01-12,145,88,16,20
2021-01-13,132,77,17,10
2021-01-14,116,69,11,14
2021-01-15,93,52,13,7
2021-01-16,89,54,10,5
2021-01-17,71,34,11,8
2021-01-18,89,45,13,4
2021-01-19,99,67,7,1
2021-01-20,80,52,7,5
2021-01-21,82,52,8,2
2021-01-22,112,69,14,1
2021-01-23,86,59,8,0
2021-01-24,98,64,8,3
2021-01-25,124,87,12,2
2021-01-26,120,79,17,0
2021-01-27,117,67,15,0
2021-01-28,110,71,7,5
2021-01-29,92,61,11,1
2021-01-30,101,67,12,1
2021-01-31,102,69,7,4
2021-02-01,101,55,15,3
2021-02-02,96,67,6,0
2021-02-03,116,66,10,3
2021-02-04,131,80,16,2
2021-02-05,118,70,17,3
2021-02-06,71,43,11,1
2021-02-07,76,46,10,1
2021-02-08,78,41,8,2
2021-02-09,87,47,21,1
2021-02-10,100,71,12,6
2021-02-11,63,43,7,2
2021-02-12,71,44,11,1
2021-02-13,75,50,5,2
2021-02-14,89,47,13,1
2021-02-15,98,62,8,5
2021-02-16,85,57,7,2
2021-02-17,92,56,10,3
2021-02-18,86,52,8,6
2021-02-19,78,45,6,4
2021-02-20,79,46,13,4
2021-02-21,111,59,11,7
2021-02-22,95,55,10,5
2021-02-23,81,49,7,4
2021-02-24,103,54,9,5
2021-02-25,88,50,11,4
2021-02-26,92,52,6,5
2021-02-27,87,51,8,3
2021-02-28,77,51,9,1
2021-03-01,110,75,8,1
2021-03-02,98,55,16,1
2021-03-03,65,40,11,1
2021-03-04,85,52,11,3
2021-03-05,66,35,8,0
2021-03-06,99,56,18,1
2021-03-07,83,41,12,4
2021-03-08,101,60,13,4
2021-03-09,106,57,15,2
2021-03-10,87,45,8,3
2021-03-11,100,53,17,1
2021-03-12,96,50,6,2
2021-03-13,96,35,14,1
2021-03-14,87,38,10,2
2021-03-15,67,26,4,2
2021-03-16,68,33,12,1
2021-03-17,112,44,23,1
2021-03-18,102,48,10,1
2021-03-19,72,24,6,2
2021-03-20,67,32,4,2
2021-03-21,74,29,10,1
2021-03-22,97,57,7,1
2021-03-23,102,57,3,0
2021-03-24,89,47,8,2
2021-03-25,96,54,6,4
2021-03-26,93,41,9,9
2021-03-27,82,44,7,0
2021-03-28,76,35,6,5
2021-03-29,98,43,3,4
2021-03-30,100,44,7,6
2021-03-31,141,65,12,0
2021-04-01,141,64,12,1
2021-04-02,149,66,14,2
2021-04-03,159,80,8,5
2021-04-04,158,88,10,2
2021-04-05,166,71,18,3
2021-04-06,167,96,9,3
2021-04-07,165,76,7,4
2021-04-08,139,56,9,5
2021-04-09,157,70,9,2
2021-04-10,164,75,11,5
2021-04-11,183,79,13,2
2021-04-12,153,66,11,3
2021-04-13,169,74,14,4
2021-04-14,147,76,6,4
2021-04-15,181,79,10,3
2021-04-16,165,81,12,5
2021-04-17,159,81,11,9
2021-04-18,184,86,19,6
2021-04-19,190,89,17,9
2021-04-20,193,87,11,7
2021-04-21,155,71,12,3
2021-04-22,151,73,22,7
2021-04-23,135,68,8,8
2021-04-24,121,60,9,5
2021-04-25,136,63,17,4
2021-04-26,134,71,7,8
2021-04-27,155,79,14,10
2021-04-28,138,78,8,8
2021-04-29,152,80,13,6
2021-04-30,136,64,11,10
2021-05-01,148,76,13,6
2021-05-02,140,77,6,7
2021-05-03,173,98,6,9
2021-05-04,175,102,10,7
2021-05-05,190,124,12,5
2021-05-06,196,109,20,7
2021-05-07,245,146,17,10
2021-05-08,237,123,19,16
2021-05-09,246,159,24,7
2021-05-10,261,158,16,17
2021-05-11,283,155,36,14
2021-05-12,367,210,35,16
2021-05-13,345,215,32,12
2021-05-14,313,168,24,5
2021-05-15,290,182,21,9
2021-05-16,351,213,42,10
2021-05-17,413,244,37,17
2021-05-18,364,202,45,11
2021-05-19,398,220,40,8
2021-05-20,422,252,45,15
2021-05-21,333,199,24,22
2021-05-22,395,207,50,17
2021-05-23,362,215,36,6
2021-05-24,405,249,32,7
2021-05-25,403,221,45,22
2021-05-26,392,236,41,9
2021-05-27,422,247,39,23
2021-05-28,361,193,42,10
2021-05-29,367,210,36,22
2021-05-30,409,238,45,6
2021-05-31,370,197,42,8
2021-06-01,393,218,40,18
2021-06-02,370,201,32,15
2021-06-03,354,196,46,17
2021-06-04,382,223,36,13
2021-06-05,348,208,24,14
2021-06-06,375,210,53,15
2021-06-07,364,201,33,16
2021-06-08,324,158,24,15
2021-06-09,332,191,24,6
2021-06-10,292,151,23,14
2021-06-11,269,147,18,14
2021-06-12,240,138,16,15
2021-06-13,237,140,23,13
2021-06-14,269,155,15,4
2021-06-15,273,157,24,8
2021-06-16,266,155,30,14
2021-06-17,272,142,30,11
2021-06-18,250,125,23,9
2021-06-19,258,153,21,11
2021-06-20,276,143,24,18
2021-06-21,305,155,26,10
2021-06-22,308,162,21,15
2021-06-23,325,167,43,15
2021-06-24,332,159,31,21
2021-06-25,326,174,32,6
2021-06-26,284,136,31,14
2021-06-27,253,111,25,17
2021-06-28,298,145,32,11
2021-06-29,287,137,30,11
2021-06-30,276,130,23,10
2021-07-01,288,127,41,17
2021-07-02,209,95,27,6
2021-07-03,222,120,20,5
2021-07-04,263,136,27,7
2021-07-05,220,118,10,7
2021-07-06,249,126,36,9
2021-07-07,227,111,32,7
2021-07-08,235,109,24,9
2021-07-09,201,98,21,5
2021-07-10,245,108,38,10
2021-07-11,262,114,33,14
2021-07-12,234,95,31,8
2021-07-13,265,127,26,8
2021-07-14,271,131,27,8
2021-07-15,260,133,33,5
2021-07-16,203,102,15,6
2021-07-17,171,96,15,4
2021-07-18,235,131,21,7
2021-07-19,259,141,34,7
2021-07-20,256,117,45,10
2021-07-21,241,125,20,7
2021-07-22,252,117,51,3
2021-07-23,274,143,39,6
2021-07-24,235,127,39,4
2021-07-25,248,138,36,4
2021-07-26,237,116,33,8
2021-07-27,240,132,24,4
2021-07-28,197,100,23,4
2021-07-29,232,128,25,6
2021-07-30,199,105,22,2
2021-07-31,190,93,23,0
2021-08-01,203,97,36,5
2021-08-02,200,83,27,6
2021-08-03,226,107,33,7
2021-08-04,196,85,24,7
2021-08-05,185,78,15,2
2021-08-06,163,62,14,3
2021-08-07,156,63,12,2
2021-08-08,159,69,11,3
2021-08-09,178,62,25,2
2021-08-10,187,80,20,5
2021-08-11,182,75,8,5
2021-08-12,154,69,21,3
2021-08-13,165,63,15,3
2021-08-14,146,68,26,3
2021-08-15,134,56,15,1
2021-08-16,192,58,17,3
2021-08-17,169,65,12,1
2021-08-18,165,60,15,1
2021-08-19,164,51,14,1
2021-08-20,153,62,15,0
2021-08-21,134,54,11,2
2021-08-22,142,52,12,3
2021-08-23,149,54,5,2
2021-08-24,142,53,9,1
2021-08-25,163,44,13,2
2021-08-26,154,58,6,5
2021-08-27,176,49,8,7
2021-08-28,128,27,6,4
2021-08-29,159,47,6,3
2021-08-30,164,45,8,11
2021-08-31,130,21,9,7
2021-09-01,171,39,7,6
2021-09-02,130,23,6,5
2021-09-03,113,32,1,2
2021-09-04,113,30,6,5
2021-09-05,127,23,6,1
2021-09-06,140,26,11,4
2021-09-07,110,21,3,1
2021-09-08,87,14,6,2
2021-09-09,77,21,7,2
2021-09-10,65,23,5,1
2021-09-11,48,19,0,0
2021-09-12,60,20,6,1
2021-09-13,52,15,2,5
2021-09-14,45,24,3,6
2021-09-15,57,24,4,8
2021-09-16,39,21,3,6
2021-09-17,37,9,4,4
2021-09-18,34,13,4,3
2021-09-19,33,11,2,2
2021-09-20,35,12,1,9
2021-09-21,42,14,2,9
2021-09-22,33,17,0,5
2021-09-23,20,7,1,1
2021-09-24,22,9,1,4
2021-09-25,18,8,1,6
2021-09-26,15,8,2,4
2021-09-27,24,15,3,2
2021-09-28,17,7,2,0
2021-09-29,18,5,5,1
2021-09-30,21,9,1,1
2021-10-01,21,7,1,1
2021-10-02,6,2,0,0
2021-10-03,22,8,4,3
2021-10-04,16,8,0,1
2021-10-05,21,5,3,1
2021-10-06,25,7,4,1
2021-10-07,30,9,3,1
2021-10-08,27,10,2,0
2021-10-09,18,8,1,1
2021-10-10,10,2,2,0
2021-10-11,14,2,0,0
2021-10-12,13,4,1,0
2021-10-13,10,2,0,0
2021-10-14,13,5,1,2
2021-10-15,7,3,0,0
2021-10-16,5,3,0,0
2021-10-17,4,1,1,0
2021-10-18,1,0,0,0
2021-10-19,1,0,0,0
2021-10-20,2,0,0,1
