"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,21,4,0
2020-11-27,31,23,3,0
2020-11-28,25,17,3,0
2020-11-29,22,15,2,0
2020-11-30,12,11,0,0
2020-12-01,19,15,2,0
2020-12-02,33,25,6,0
2020-12-03,37,31,2,0
2020-12-04,26,20,1,0
2020-12-05,34,26,6,0
2020-12-06,23,18,2,0
2020-12-07,20,18,1,1
2020-12-08,27,22,2,1
2020-12-09,28,22,2,0
2020-12-10,42,34,2,0
2020-12-11,40,29,9,0
2020-12-12,34,26,3,0
2020-12-13,33,21,4,0
2020-12-14,41,34,3,0
2020-12-15,26,22,2,1
2020-12-16,32,25,4,0
2020-12-17,29,23,4,0
2020-12-18,36,27,3,0
2020-12-19,33,29,0,0
2020-12-20,39,33,1,0
2020-12-21,50,36,2,1
2020-12-22,56,45,2,0
2020-12-23,57,47,3,1
2020-12-24,40,32,4,0
2020-12-25,61,45,3,1
2020-12-26,40,29,4,1
2020-12-27,72,56,6,0
2020-12-28,68,49,4,0
2020-12-29,89,70,10,1
2020-12-30,69,45,9,1
2020-12-31,46,36,1,3
2021-01-01,71,49,9,0
2021-01-02,47,34,6,0
2021-01-03,75,54,11,1
2021-01-04,86,50,13,6
2021-01-05,75,53,7,5
2021-01-06,69,46,11,3
2021-01-07,125,90,15,6
2021-01-08,113,79,6,5
2021-01-09,102,57,12,12
2021-01-10,140,95,16,3
2021-01-11,133,85,18,5
2021-01-12,125,89,10,7
2021-01-13,99,61,11,14
2021-01-14,118,70,7,16
2021-01-15,92,46,14,10
2021-01-16,92,39,12,14
2021-01-17,73,46,8,5
2021-01-18,82,48,14,1
2021-01-19,98,62,8,4
2021-01-20,84,52,14,1
2021-01-21,77,59,5,1
2021-01-22,76,50,8,1
2021-01-23,78,51,8,2
2021-01-24,96,65,7,0
2021-01-25,119,74,14,5
2021-01-26,123,88,12,0
2021-01-27,131,66,20,1
2021-01-28,115,72,12,3
2021-01-29,74,50,4,2
2021-01-30,93,69,5,3
2021-01-31,82,55,8,1
2021-02-01,90,55,9,3
2021-02-02,91,57,13,1
2021-02-03,99,58,11,2
2021-02-04,101,68,14,1
2021-02-05,111,68,13,3
2021-02-06,80,46,8,0
2021-02-07,92,61,10,0
2021-02-08,82,47,10,4
2021-02-09,74,43,9,2
2021-02-10,73,55,7,1
2021-02-11,61,42,6,1
2021-02-12,81,47,18,2
2021-02-13,69,44,8,3
2021-02-14,82,46,9,3
2021-02-15,60,37,3,3
2021-02-16,75,47,10,2
2021-02-17,101,70,7,2
2021-02-18,87,42,11,3
2021-02-19,89,60,11,3
2021-02-20,85,50,6,3
2021-02-21,101,68,6,6
2021-02-22,85,38,10,6
2021-02-23,71,41,8,7
2021-02-24,98,48,8,2
2021-02-25,80,49,11,5
2021-02-26,89,48,11,3
2021-02-27,75,46,8,3
2021-02-28,83,57,7,0
2021-03-01,83,53,10,1
2021-03-02,68,45,9,0
2021-03-03,77,42,8,4
2021-03-04,75,45,10,1
2021-03-05,82,47,7,3
2021-03-06,83,51,12,3
2021-03-07,81,40,11,0
2021-03-08,94,56,12,0
2021-03-09,88,46,10,2
2021-03-10,97,36,16,5
2021-03-11,105,63,11,2
2021-03-12,78,41,7,0
2021-03-13,80,36,12,2
2021-03-14,63,29,11,0
2021-03-15,63,25,3,1
2021-03-16,62,25,10,1
2021-03-17,97,39,18,0
2021-03-18,77,47,8,0
2021-03-19,67,27,7,3
2021-03-20,62,27,5,4
2021-03-21,70,29,8,1
2021-03-22,93,53,8,1
2021-03-23,106,55,5,4
2021-03-24,101,51,7,2
2021-03-25,102,59,8,6
2021-03-26,108,62,10,5
2021-03-27,96,52,11,3
2021-03-28,82,33,3,3
2021-03-29,101,47,7,2
2021-03-30,96,54,0,3
2021-03-31,78,33,8,1
2021-04-01,107,50,4,3
2021-04-02,109,46,10,2
2021-04-03,99,42,5,3
2021-04-04,94,43,6,1
2021-04-05,111,45,9,6
2021-04-06,141,78,9,0
2021-04-07,107,49,10,1
2021-04-08,95,39,4,3
2021-04-09,94,42,1,2
2021-04-10,95,44,4,5
2021-04-11,122,53,8,0
2021-04-12,107,52,10,0
2021-04-13,123,51,10,4
2021-04-14,101,48,1,3
2021-04-15,113,61,8,1
2021-04-16,109,50,8,6
2021-04-17,106,57,10,3
2021-04-18,135,64,9,4
2021-04-19,114,43,14,8
2021-04-20,111,48,11,3
2021-04-21,87,36,4,6
2021-04-22,113,60,12,3
2021-04-23,79,34,6,4
2021-04-24,84,44,5,3
2021-04-25,100,48,7,5
2021-04-26,97,47,9,3
2021-04-27,92,39,5,7
2021-04-28,97,50,9,7
2021-04-29,96,58,6,0
2021-04-30,86,51,2,1
2021-05-01,120,57,12,5
2021-05-02,107,59,4,7
2021-05-03,96,51,7,5
2021-05-04,103,65,7,1
2021-05-05,129,80,12,6
2021-05-06,119,71,10,7
2021-05-07,162,103,10,11
2021-05-08,170,105,9,10
2021-05-09,164,112,12,10
2021-05-10,205,124,18,6
2021-05-11,198,107,21,7
2021-05-12,205,117,17,8
2021-05-13,210,125,17,6
2021-05-14,209,125,15,3
2021-05-15,238,141,20,15
2021-05-16,220,130,26,4
2021-05-17,242,144,23,3
2021-05-18,254,146,32,6
2021-05-19,236,134,25,7
2021-05-20,219,124,21,10
2021-05-21,240,138,26,11
2021-05-22,265,150,27,6
2021-05-23,248,145,24,11
2021-05-24,258,138,28,11
2021-05-25,249,143,22,12
2021-05-26,278,169,26,8
2021-05-27,229,126,20,9
2021-05-28,190,108,21,5
2021-05-29,156,98,15,2
2021-05-30,138,79,11,2
2021-05-31,103,56,12,3
2021-06-01,82,47,11,0
2021-06-02,54,36,1,1
2021-06-03,9,3,2,1
