"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,24,2,0
2020-11-27,25,17,1,0
2020-11-28,22,11,4,0
2020-11-29,16,11,2,0
2020-11-30,11,10,0,0
2020-12-01,18,16,2,0
2020-12-02,26,18,5,0
2020-12-03,31,25,3,0
2020-12-04,13,13,0,0
2020-12-05,33,24,6,0
2020-12-06,19,14,3,0
2020-12-07,25,22,0,0
2020-12-08,29,24,0,1
2020-12-09,21,19,2,0
2020-12-10,37,31,1,1
2020-12-11,41,30,10,0
2020-12-12,35,26,6,0
2020-12-13,29,25,1,0
2020-12-14,38,33,1,0
2020-12-15,29,23,3,0
2020-12-16,31,23,3,1
2020-12-17,28,19,3,0
2020-12-18,31,24,3,0
2020-12-19,36,33,0,0
2020-12-20,40,31,2,0
2020-12-21,37,29,1,0
2020-12-22,38,28,3,0
2020-12-23,46,40,3,0
2020-12-24,49,36,2,0
2020-12-25,62,48,6,2
2020-12-26,47,30,5,0
2020-12-27,61,49,3,1
2020-12-28,79,60,9,0
2020-12-29,67,55,5,0
2020-12-30,50,36,6,0
2020-12-31,37,29,3,0
2021-01-01,51,37,4,0
2021-01-02,61,38,8,2
2021-01-03,81,59,10,2
2021-01-04,66,39,10,1
2021-01-05,69,53,7,4
2021-01-06,68,44,7,1
2021-01-07,99,76,5,8
2021-01-08,113,76,18,6
2021-01-09,107,75,8,5
2021-01-10,132,87,12,9
2021-01-11,127,86,14,11
2021-01-12,133,73,17,12
2021-01-13,126,84,13,9
2021-01-14,116,71,10,9
2021-01-15,92,48,12,8
2021-01-16,67,36,7,10
2021-01-17,74,36,10,11
2021-01-18,72,39,12,2
2021-01-19,88,54,8,2
2021-01-20,79,54,8,1
2021-01-21,66,42,8,0
2021-01-22,80,54,8,0
2021-01-23,86,62,6,1
2021-01-24,97,64,10,5
2021-01-25,113,70,11,1
2021-01-26,123,80,19,1
2021-01-27,123,79,13,1
2021-01-28,97,59,11,1
2021-01-29,73,50,5,4
2021-01-30,93,64,10,1
2021-01-31,77,57,8,0
2021-02-01,88,54,11,4
2021-02-02,95,60,8,2
2021-02-03,78,49,8,0
2021-02-04,82,49,10,4
2021-02-05,57,33,10,2
2021-02-06,33,28,2,0
2021-02-07,26,19,1,1
2021-02-08,10,8,0,0
2021-02-09,8,5,1,0
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,1,0,1,0
2021-03-17,4,3,1,0
2021-03-18,1,1,0,0
2021-03-19,1,0,0,0
2021-03-20,0,0,0,0
2021-03-21,3,2,1,0
2021-03-22,4,4,0,0
2021-03-23,4,4,0,0
2021-03-24,4,2,1,0
2021-03-25,4,3,0,0
2021-03-26,3,3,0,0
2021-03-27,3,3,0,0
2021-03-28,1,0,0,0
2021-03-29,3,3,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,1,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,4,4,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
