"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,24,3,0
2020-11-27,26,18,1,0
2020-11-28,18,14,3,0
2020-11-29,21,16,1,0
2020-11-30,17,14,0,0
2020-12-01,21,17,2,0
2020-12-02,37,27,6,0
2020-12-03,30,24,3,0
2020-12-04,22,20,1,0
2020-12-05,35,27,5,0
2020-12-06,28,21,3,1
2020-12-07,24,22,0,0
2020-12-08,30,23,1,1
2020-12-09,33,24,6,0
2020-12-10,37,31,3,0
2020-12-11,35,22,9,0
2020-12-12,37,30,3,0
2020-12-13,23,21,0,0
2020-12-14,50,38,6,0
2020-12-15,23,17,1,0
2020-12-16,30,22,2,0
2020-12-17,40,32,4,0
2020-12-18,27,19,4,0
2020-12-19,42,34,0,1
2020-12-20,38,32,1,0
2020-12-21,42,32,3,0
2020-12-22,50,42,3,0
2020-12-23,52,44,4,1
2020-12-24,54,45,2,0
2020-12-25,57,43,2,3
2020-12-26,49,32,4,1
2020-12-27,67,48,7,0
2020-12-28,70,52,9,0
2020-12-29,97,79,8,0
2020-12-30,51,38,5,0
2020-12-31,47,34,3,2
2021-01-01,63,46,4,1
2021-01-02,47,35,2,2
2021-01-03,76,49,12,4
2021-01-04,86,59,12,1
2021-01-05,63,48,5,2
2021-01-06,73,46,12,2
2021-01-07,129,90,12,7
2021-01-08,116,73,13,7
2021-01-09,118,70,11,8
2021-01-10,125,83,17,6
2021-01-11,135,86,17,11
2021-01-12,132,92,11,14
2021-01-13,122,64,14,16
2021-01-14,106,70,9,10
2021-01-15,84,47,9,8
2021-01-16,73,41,12,4
2021-01-17,74,48,6,3
2021-01-18,81,38,16,9
2021-01-19,79,44,10,3
2021-01-20,99,65,13,2
2021-01-21,76,55,7,0
2021-01-22,83,47,7,1
2021-01-23,103,66,6,2
2021-01-24,94,59,14,0
2021-01-25,111,80,9,3
2021-01-26,118,70,19,2
2021-01-27,105,72,8,0
2021-01-28,110,73,9,2
2021-01-29,86,51,13,1
2021-01-30,108,80,5,4
2021-01-31,94,65,9,4
2021-02-01,98,58,14,5
2021-02-02,94,61,12,1
2021-02-03,79,53,4,0
2021-02-04,121,73,17,1
2021-02-05,116,67,15,0
2021-02-06,81,46,7,1
2021-02-07,92,58,10,1
2021-02-08,64,43,6,3
2021-02-09,70,46,10,0
2021-02-10,70,44,8,2
2021-02-11,72,46,11,1
2021-02-12,65,45,8,3
2021-02-13,83,55,11,3
2021-02-14,76,50,6,3
2021-02-15,71,45,6,0
2021-02-16,71,38,9,3
2021-02-17,86,56,8,3
2021-02-18,107,71,7,2
2021-02-19,79,44,8,4
2021-02-20,86,45,7,9
2021-02-21,99,48,20,5
2021-02-22,73,33,11,3
2021-02-23,101,60,9,5
2021-02-24,101,56,13,4
2021-02-25,80,43,10,6
2021-02-26,69,39,4,4
2021-02-27,88,60,4,1
2021-02-28,69,44,6,2
2021-03-01,82,54,10,1
2021-03-02,65,43,5,1
2021-03-03,80,47,12,1
2021-03-04,74,42,7,1
2021-03-05,62,34,8,0
2021-03-06,88,48,11,2
2021-03-07,75,47,10,0
2021-03-08,83,49,8,5
2021-03-09,105,51,17,3
2021-03-10,84,47,12,3
2021-03-11,104,48,16,3
2021-03-12,89,42,8,1
2021-03-13,77,34,9,1
2021-03-14,80,36,8,2
2021-03-15,71,31,7,1
2021-03-16,81,33,12,1
2021-03-17,85,37,16,0
2021-03-18,86,45,9,1
2021-03-19,51,21,4,3
2021-03-20,69,35,4,2
2021-03-21,71,32,10,1
2021-03-22,93,55,9,1
2021-03-23,103,63,4,3
2021-03-24,89,45,10,2
2021-03-25,92,53,6,5
2021-03-26,111,57,10,6
2021-03-27,99,52,8,2
2021-03-28,84,44,4,3
2021-03-29,101,52,3,3
2021-03-30,80,31,8,5
2021-03-31,91,41,7,0
2021-04-01,121,55,14,4
2021-04-02,100,41,3,1
2021-04-03,98,40,2,3
2021-04-04,111,48,6,3
2021-04-05,136,64,8,5
2021-04-06,122,66,8,2
2021-04-07,89,41,6,0
2021-04-08,106,47,10,2
2021-04-09,112,41,5,1
2021-04-10,84,37,4,2
2021-04-11,104,45,10,3
2021-04-12,117,61,7,0
2021-04-13,121,60,5,1
2021-04-14,104,43,7,5
2021-04-15,107,40,8,4
2021-04-16,106,51,10,2
2021-04-17,104,44,6,6
2021-04-18,129,64,8,6
2021-04-19,130,66,12,1
2021-04-20,89,43,10,3
2021-04-21,102,48,12,7
2021-04-22,102,48,10,7
2021-04-23,82,35,7,4
2021-04-24,82,38,6,3
2021-04-25,111,51,3,3
2021-04-26,94,53,8,10
2021-04-27,99,57,4,5
2021-04-28,86,37,5,4
2021-04-29,85,41,4,2
2021-04-30,94,48,7,4
2021-05-01,90,39,8,3
2021-05-02,105,59,9,2
2021-05-03,114,72,8,3
2021-05-04,127,74,12,5
2021-05-05,123,79,8,7
2021-05-06,129,79,8,7
2021-05-07,142,96,12,5
2021-05-08,170,97,13,10
2021-05-09,162,105,13,4
2021-05-10,217,136,17,14
2021-05-11,211,125,14,7
2021-05-12,235,140,17,6
2021-05-13,217,124,20,9
2021-05-14,190,114,19,2
2021-05-15,213,133,13,6
2021-05-16,232,137,24,6
2021-05-17,235,135,31,7
2021-05-18,232,131,28,10
2021-05-19,261,151,20,7
2021-05-20,215,117,31,7
2021-05-21,250,138,25,10
2021-05-22,231,139,27,4
2021-05-23,245,151,18,4
2021-05-24,266,144,30,10
2021-05-25,254,146,30,16
2021-05-26,223,137,20,6
2021-05-27,230,137,16,12
2021-05-28,228,135,19,7
2021-05-29,151,87,16,4
2021-05-30,150,82,13,6
2021-05-31,115,59,13,2
2021-06-01,88,43,8,2
2021-06-02,49,26,3,1
2021-06-03,12,9,2,1
