"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,24,3,0
2020-11-27,33,21,3,0
2020-11-28,24,19,4,0
2020-11-29,19,13,3,0
2020-11-30,17,12,1,0
2020-12-01,23,18,3,0
2020-12-02,34,23,8,0
2020-12-03,31,23,3,0
2020-12-04,20,15,2,0
2020-12-05,44,33,5,0
2020-12-06,24,18,2,0
2020-12-07,28,25,1,0
2020-12-08,35,27,3,1
2020-12-09,36,30,3,0
2020-12-10,44,36,4,0
2020-12-11,43,27,11,2
2020-12-12,40,30,2,0
2020-12-13,29,19,4,1
2020-12-14,52,42,2,1
2020-12-15,30,20,3,1
2020-12-16,32,25,5,0
2020-12-17,32,24,3,0
2020-12-18,38,29,4,0
2020-12-19,47,38,2,0
2020-12-20,40,32,1,0
2020-12-21,54,34,4,1
2020-12-22,56,50,1,0
2020-12-23,59,47,3,0
2020-12-24,52,40,5,0
2020-12-25,70,56,4,1
2020-12-26,49,35,2,0
2020-12-27,68,49,6,2
2020-12-28,74,53,9,2
2020-12-29,81,69,5,1
2020-12-30,64,50,5,1
2020-12-31,43,25,5,4
2021-01-01,91,57,11,6
2021-01-02,69,48,5,3
2021-01-03,83,62,13,0
2021-01-04,80,54,11,2
2021-01-05,84,58,8,3
2021-01-06,78,56,9,1
2021-01-07,118,76,14,8
2021-01-08,131,88,18,6
2021-01-09,100,70,10,11
2021-01-10,145,85,17,6
2021-01-11,133,81,11,13
2021-01-12,148,95,19,14
2021-01-13,125,73,17,10
2021-01-14,120,65,12,14
2021-01-15,106,59,12,10
2021-01-16,88,51,11,6
2021-01-17,84,51,11,9
2021-01-18,75,43,10,5
2021-01-19,104,59,11,1
2021-01-20,89,56,10,0
2021-01-21,65,41,8,1
2021-01-22,77,46,7,4
2021-01-23,86,59,5,0
2021-01-24,98,61,15,2
2021-01-25,127,83,15,1
2021-01-26,132,89,14,3
2021-01-27,132,80,12,3
2021-01-28,126,76,15,5
2021-01-29,97,74,12,0
2021-01-30,96,58,9,2
2021-01-31,105,65,9,3
2021-02-01,93,58,16,0
2021-02-02,99,61,10,1
2021-02-03,97,56,7,3
2021-02-04,134,77,18,3
2021-02-05,96,62,14,1
2021-02-06,85,58,6,2
2021-02-07,90,53,11,2
2021-02-08,80,45,9,2
2021-02-09,81,46,9,4
2021-02-10,113,75,15,2
2021-02-11,76,55,6,0
2021-02-12,71,46,10,1
2021-02-13,72,51,7,1
2021-02-14,67,36,13,4
2021-02-15,80,52,8,2
2021-02-16,91,59,11,2
2021-02-17,94,58,13,1
2021-02-18,93,55,8,7
2021-02-19,98,55,10,5
2021-02-20,85,46,9,8
2021-02-21,108,56,11,7
2021-02-22,96,58,11,6
2021-02-23,90,51,12,3
2021-02-24,94,55,4,4
2021-02-25,98,56,9,8
2021-02-26,93,51,9,2
2021-02-27,80,43,10,1
2021-02-28,81,53,6,1
2021-03-01,87,55,12,0
2021-03-02,79,40,10,2
2021-03-03,82,50,9,1
2021-03-04,76,44,15,1
2021-03-05,96,58,12,0
2021-03-06,88,58,9,3
2021-03-07,99,58,12,3
2021-03-08,92,50,13,1
2021-03-09,101,50,12,5
2021-03-10,115,62,13,3
2021-03-11,96,53,10,4
2021-03-12,76,34,14,0
2021-03-13,82,32,13,0
2021-03-14,82,35,11,0
2021-03-15,62,28,7,0
2021-03-16,67,23,11,2
2021-03-17,102,42,16,1
2021-03-18,95,46,11,2
2021-03-19,66,31,5,1
2021-03-20,88,41,5,4
2021-03-21,80,32,9,2
2021-03-22,101,56,11,0
2021-03-23,110,59,7,3
2021-03-24,100,45,9,5
2021-03-25,87,48,4,4
2021-03-26,94,44,8,5
2021-03-27,80,41,5,1
2021-03-28,70,32,5,3
2021-03-29,96,42,5,1
2021-03-30,125,58,9,3
2021-03-31,114,52,10,4
2021-04-01,137,62,13,7
2021-04-02,148,70,15,2
2021-04-03,173,78,10,5
2021-04-04,133,74,6,2
2021-04-05,162,82,12,5
2021-04-06,189,114,9,4
2021-04-07,154,63,11,1
2021-04-08,177,75,13,1
2021-04-09,133,60,12,3
2021-04-10,135,53,13,5
2021-04-11,198,97,5,3
2021-04-12,160,69,6,2
2021-04-13,156,69,12,4
2021-04-14,192,77,15,3
2021-04-15,170,72,13,5
2021-04-16,150,79,15,4
2021-04-17,164,82,11,3
2021-04-18,172,83,14,8
2021-04-19,183,86,19,5
2021-04-20,175,85,13,6
2021-04-21,163,86,14,9
2021-04-22,148,75,13,7
2021-04-23,137,70,11,8
2021-04-24,147,65,8,10
2021-04-25,143,71,12,5
2021-04-26,162,77,16,5
2021-04-27,143,71,11,5
2021-04-28,137,66,10,8
2021-04-29,128,67,8,4
2021-04-30,119,62,5,4
2021-05-01,146,66,14,12
2021-05-02,172,100,9,7
2021-05-03,186,109,16,12
2021-05-04,170,99,13,8
2021-05-05,191,109,16,7
2021-05-06,170,97,8,11
2021-05-07,211,132,10,14
2021-05-08,240,136,25,13
2021-05-09,240,142,25,10
2021-05-10,276,165,21,11
2021-05-11,337,196,33,15
2021-05-12,335,209,25,11
2021-05-13,354,203,36,10
2021-05-14,340,190,20,7
2021-05-15,312,190,31,10
2021-05-16,327,200,42,11
2021-05-17,422,258,45,11
2021-05-18,368,207,48,15
2021-05-19,428,253,40,6
2021-05-20,370,217,22,15
2021-05-21,353,177,39,20
2021-05-22,384,199,41,23
2021-05-23,361,218,36,10
2021-05-24,387,248,38,8
2021-05-25,362,197,40,21
2021-05-26,403,231,52,13
2021-05-27,419,259,32,13
2021-05-28,405,225,46,12
2021-05-29,369,205,35,16
2021-05-30,402,216,44,14
2021-05-31,378,205,44,9
2021-06-01,388,217,39,14
2021-06-02,395,221,40,12
2021-06-03,364,201,35,20
2021-06-04,346,202,28,12
2021-06-05,315,183,30,10
2021-06-06,335,193,38,18
2021-06-07,368,195,37,18
2021-06-08,323,186,28,16
2021-06-09,320,192,25,10
2021-06-10,334,181,26,10
2021-06-11,322,176,23,19
2021-06-12,218,124,18,9
2021-06-13,242,130,27,7
2021-06-14,266,146,18,11
2021-06-15,265,142,19,6
2021-06-16,272,145,28,16
2021-06-17,272,141,30,16
2021-06-18,249,124,20,15
2021-06-19,295,181,20,7
2021-06-20,274,149,17,9
2021-06-21,299,163,30,12
2021-06-22,310,173,24,10
2021-06-23,319,143,46,21
2021-06-24,303,168,24,15
2021-06-25,342,169,39,20
2021-06-26,283,128,28,15
2021-06-27,245,106,28,11
2021-06-28,274,125,28,13
2021-06-29,245,105,30,9
2021-06-30,298,158,27,11
2021-07-01,296,132,32,15
2021-07-02,251,119,30,6
2021-07-03,234,117,30,8
2021-07-04,255,133,32,6
2021-07-05,232,121,22,7
2021-07-06,219,110,23,9
2021-07-07,226,117,24,5
2021-07-08,229,113,18,4
2021-07-09,234,115,23,11
2021-07-10,241,101,40,14
2021-07-11,256,122,27,7
2021-07-12,226,86,28,10
2021-07-13,231,109,26,3
2021-07-14,270,133,29,8
2021-07-15,223,110,31,2
2021-07-16,238,122,20,13
2021-07-17,219,116,27,7
2021-07-18,230,122,14,10
2021-07-19,236,124,33,6
2021-07-20,282,144,34,8
2021-07-21,232,124,22,8
2021-07-22,246,105,54,4
2021-07-23,275,166,36,1
2021-07-24,216,109,42,3
2021-07-25,271,141,33,4
2021-07-26,227,114,27,7
2021-07-27,229,119,25,6
2021-07-28,240,125,33,4
2021-07-29,226,145,26,4
2021-07-30,181,85,27,3
2021-07-31,198,101,24,2
2021-08-01,203,80,42,3
2021-08-02,192,81,34,3
2021-08-03,170,75,22,5
2021-08-04,196,68,17,5
2021-08-05,195,77,13,4
2021-08-06,184,87,18,2
2021-08-07,157,68,11,5
2021-08-08,125,53,7,7
2021-08-09,198,80,28,2
2021-08-10,196,84,15,6
2021-08-11,194,79,20,1
2021-08-12,149,64,18,2
2021-08-13,131,52,15,5
2021-08-14,148,69,18,0
2021-08-15,150,63,12,1
2021-08-16,179,64,15,5
2021-08-17,181,68,14,4
2021-08-18,163,62,15,0
2021-08-19,169,59,13,1
2021-08-20,189,70,13,2
2021-08-21,142,50,13,1
2021-08-22,137,49,13,2
2021-08-23,167,63,11,2
2021-08-24,153,45,11,1
2021-08-25,169,55,16,1
2021-08-26,149,49,6,7
2021-08-27,137,29,8,6
2021-08-28,133,44,3,3
2021-08-29,152,37,7,7
2021-08-30,152,50,8,8
2021-08-31,133,40,6,4
2021-09-01,159,30,8,2
2021-09-02,144,24,6,10
2021-09-03,110,25,5,2
2021-09-04,122,23,5,3
2021-09-05,102,17,3,1
2021-09-06,140,35,10,4
2021-09-07,133,21,4,3
2021-09-08,96,16,10,6
2021-09-09,77,19,9,1
2021-09-10,52,20,2,1
2021-09-11,43,18,1,1
2021-09-12,69,22,5,3
2021-09-13,68,29,4,2
2021-09-14,49,19,1,6
2021-09-15,41,16,3,4
2021-09-16,50,21,4,4
2021-09-17,40,19,3,7
2021-09-18,31,12,3,8
2021-09-19,29,6,3,4
2021-09-20,32,5,1,12
2021-09-21,39,19,1,4
2021-09-22,25,6,0,7
2021-09-23,23,9,2,3
2021-09-24,15,5,1,2
2021-09-25,22,14,2,1
2021-09-26,21,11,4,4
2021-09-27,25,15,3,3
2021-09-28,25,8,1,0
2021-09-29,11,7,2,0
2021-09-30,15,5,3,2
2021-10-01,20,7,1,1
2021-10-02,12,8,1,0
2021-10-03,16,7,2,2
2021-10-04,26,6,3,0
2021-10-05,21,8,1,1
2021-10-06,20,5,1,0
2021-10-07,27,9,4,2
2021-10-08,21,7,1,0
2021-10-09,19,6,3,2
2021-10-10,16,4,1,0
2021-10-11,16,4,1,0
2021-10-12,14,3,1,0
2021-10-13,11,3,0,1
2021-10-14,10,3,0,0
2021-10-15,7,3,1,0
2021-10-16,5,2,0,0
2021-10-17,1,0,0,0
2021-10-18,4,2,0,1
2021-10-19,0,0,0,0
2021-10-20,5,2,0,1
