"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,22,3,0
2020-11-27,16,11,0,0
2020-11-28,24,17,3,0
2020-11-29,18,11,3,0
2020-11-30,10,10,0,0
2020-12-01,22,17,3,0
2020-12-02,25,19,4,0
2020-12-03,26,21,3,0
2020-12-04,19,16,0,0
2020-12-05,35,29,4,0
2020-12-06,25,18,2,0
2020-12-07,17,16,0,0
2020-12-08,20,17,0,2
2020-12-09,26,20,3,0
2020-12-10,31,28,2,0
2020-12-11,44,31,7,0
2020-12-12,27,23,3,0
2020-12-13,22,18,2,0
2020-12-14,35,31,3,0
2020-12-15,21,17,1,0
2020-12-16,26,17,3,0
2020-12-17,34,24,6,0
2020-12-18,37,25,3,1
2020-12-19,35,31,0,0
2020-12-20,34,27,2,0
2020-12-21,48,36,2,0
2020-12-22,51,45,1,0
2020-12-23,45,36,3,1
2020-12-24,38,27,4,0
2020-12-25,53,44,2,0
2020-12-26,36,28,3,1
2020-12-27,68,55,5,0
2020-12-28,67,51,7,2
2020-12-29,81,68,5,1
2020-12-30,52,39,7,0
2020-12-31,27,20,3,0
2021-01-01,57,37,4,1
2021-01-02,44,31,5,1
2021-01-03,65,43,14,1
2021-01-04,75,46,12,0
2021-01-05,70,55,5,3
2021-01-06,71,54,6,3
2021-01-07,107,84,4,7
2021-01-08,118,71,16,5
2021-01-09,91,58,11,7
2021-01-10,133,80,13,11
2021-01-11,148,93,16,9
2021-01-12,108,79,11,5
2021-01-13,129,79,9,16
2021-01-14,81,49,9,9
2021-01-15,81,40,11,10
2021-01-16,66,41,9,2
2021-01-17,96,54,14,8
2021-01-18,60,27,11,4
2021-01-19,68,50,1,0
2021-01-20,79,52,6,2
2021-01-21,71,51,10,1
2021-01-22,80,44,14,3
2021-01-23,82,58,6,1
2021-01-24,100,62,10,2
2021-01-25,113,80,11,2
2021-01-26,111,75,16,0
2021-01-27,122,70,11,1
2021-01-28,94,56,6,3
2021-01-29,72,53,7,2
2021-01-30,73,50,6,2
2021-01-31,92,63,9,1
2021-02-01,81,46,12,3
2021-02-02,111,77,9,2
2021-02-03,90,52,11,0
2021-02-04,112,79,13,2
2021-02-05,90,58,10,1
2021-02-06,71,48,7,2
2021-02-07,67,38,5,0
2021-02-08,55,31,2,2
2021-02-09,63,37,8,2
2021-02-10,93,64,7,2
2021-02-11,72,50,8,1
2021-02-12,58,37,6,2
2021-02-13,62,44,9,2
2021-02-14,69,45,9,1
2021-02-15,80,41,17,2
2021-02-16,78,54,8,2
2021-02-17,74,49,6,0
2021-02-18,80,45,6,4
2021-02-19,83,49,6,9
2021-02-20,70,40,7,4
2021-02-21,82,39,5,5
2021-02-22,83,48,13,3
2021-02-23,72,45,4,5
2021-02-24,88,53,11,2
2021-02-25,78,46,7,4
2021-02-26,93,55,7,3
2021-02-27,65,38,10,1
2021-02-28,63,37,5,0
2021-03-01,61,40,8,1
2021-03-02,74,43,12,0
2021-03-03,71,44,10,0
2021-03-04,77,49,11,2
2021-03-05,80,44,8,1
2021-03-06,71,40,9,2
2021-03-07,66,47,6,0
2021-03-08,77,38,7,5
2021-03-09,90,51,7,2
2021-03-10,75,36,10,1
2021-03-11,86,43,15,2
2021-03-12,92,46,12,1
2021-03-13,78,35,11,0
2021-03-14,90,50,12,0
2021-03-15,76,31,14,2
2021-03-16,74,30,9,2
2021-03-17,64,34,6,0
2021-03-18,62,31,10,2
2021-03-19,61,27,5,1
2021-03-20,58,31,3,0
2021-03-21,79,36,9,2
2021-03-22,61,28,7,1
2021-03-23,88,37,3,5
2021-03-24,56,19,4,2
2021-03-25,68,35,5,3
2021-03-26,77,43,6,4
2021-03-27,66,37,6,2
2021-03-28,55,34,3,2
2021-03-29,59,29,7,4
2021-03-30,30,15,2,3
2021-03-31,20,8,4,3
2021-04-01,24,13,5,0
2021-04-02,4,3,0,0
