"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,25,5,0
2020-11-27,33,26,2,0
2020-11-28,24,16,5,0
2020-11-29,22,16,2,0
2020-11-30,19,11,2,0
2020-12-01,26,18,4,0
2020-12-02,34,26,7,0
2020-12-03,34,28,4,0
2020-12-04,22,18,1,0
2020-12-05,41,29,5,0
2020-12-06,31,20,3,0
2020-12-07,31,26,2,1
2020-12-08,23,20,1,1
2020-12-09,32,23,4,0
2020-12-10,46,39,2,0
2020-12-11,48,30,11,2
2020-12-12,42,31,4,0
2020-12-13,30,18,4,1
2020-12-14,50,38,5,0
2020-12-15,29,26,2,0
2020-12-16,28,20,4,0
2020-12-17,41,30,4,0
2020-12-18,34,23,3,0
2020-12-19,50,44,1,1
2020-12-20,41,33,2,0
2020-12-21,42,31,2,0
2020-12-22,61,50,5,2
2020-12-23,56,46,2,0
2020-12-24,50,38,1,1
2020-12-25,67,54,4,0
2020-12-26,47,35,5,0
2020-12-27,72,60,4,2
2020-12-28,79,56,9,1
2020-12-29,91,70,9,0
2020-12-30,63,45,5,1
2020-12-31,44,31,6,2
2021-01-01,76,53,8,0
2021-01-02,63,43,8,3
2021-01-03,71,50,14,1
2021-01-04,92,62,14,0
2021-01-05,95,56,14,3
2021-01-06,84,51,8,8
2021-01-07,135,101,11,9
2021-01-08,145,95,14,9
2021-01-09,104,68,11,9
2021-01-10,138,91,14,7
2021-01-11,116,79,11,9
2021-01-12,122,69,12,15
2021-01-13,138,78,11,17
2021-01-14,122,69,17,12
2021-01-15,102,56,13,10
2021-01-16,85,48,16,4
2021-01-17,86,48,11,9
2021-01-18,77,44,12,2
2021-01-19,85,46,9,1
2021-01-20,93,62,6,1
2021-01-21,81,50,13,4
2021-01-22,89,58,9,2
2021-01-23,103,69,8,4
2021-01-24,99,61,9,2
2021-01-25,122,83,15,1
2021-01-26,113,75,16,1
2021-01-27,114,70,11,0
2021-01-28,119,82,11,5
2021-01-29,94,56,14,1
2021-01-30,106,66,14,0
2021-01-31,99,62,7,2
2021-02-01,108,66,15,3
2021-02-02,105,66,5,2
2021-02-03,87,46,7,2
2021-02-04,127,86,14,2
2021-02-05,122,71,17,5
2021-02-06,85,51,13,0
2021-02-07,89,57,9,1
2021-02-08,62,43,5,1
2021-02-09,69,38,11,3
2021-02-10,91,68,8,3
2021-02-11,78,42,10,2
2021-02-12,86,51,14,2
2021-02-13,75,49,9,2
2021-02-14,88,55,14,2
2021-02-15,83,53,10,1
2021-02-16,91,60,9,2
2021-02-17,83,45,7,5
2021-02-18,86,59,6,4
2021-02-19,88,39,14,5
2021-02-20,99,54,7,8
2021-02-21,88,54,12,2
2021-02-22,74,39,6,5
2021-02-23,89,51,6,6
2021-02-24,103,62,9,2
2021-02-25,101,53,9,10
2021-02-26,78,45,8,3
2021-02-27,86,52,11,2
2021-02-28,86,46,13,1
2021-03-01,98,69,10,1
2021-03-02,102,58,10,3
2021-03-03,79,54,13,0
2021-03-04,69,37,13,1
2021-03-05,96,56,11,1
2021-03-06,80,51,8,4
2021-03-07,95,60,12,2
2021-03-08,97,49,13,2
2021-03-09,98,50,11,2
2021-03-10,85,46,13,4
2021-03-11,86,49,7,2
2021-03-12,105,47,11,1
2021-03-13,90,37,8,0
2021-03-14,87,42,16,2
2021-03-15,75,24,9,0
2021-03-16,80,27,15,3
2021-03-17,105,39,21,3
2021-03-18,88,52,7,1
2021-03-19,64,30,7,1
2021-03-20,67,36,5,3
2021-03-21,89,36,11,1
2021-03-22,102,54,7,0
2021-03-23,111,53,7,5
2021-03-24,82,42,11,1
2021-03-25,92,49,2,7
2021-03-26,105,49,10,3
2021-03-27,72,36,6,1
2021-03-28,62,21,5,4
2021-03-29,91,45,4,0
2021-03-30,112,51,8,5
2021-03-31,140,62,14,3
2021-04-01,125,61,12,3
2021-04-02,143,67,14,3
2021-04-03,152,72,7,0
2021-04-04,168,85,8,4
2021-04-05,172,85,11,4
2021-04-06,202,109,14,7
2021-04-07,162,76,12,4
2021-04-08,145,60,9,2
2021-04-09,123,55,11,3
2021-04-10,160,63,12,2
2021-04-11,175,73,11,3
2021-04-12,157,75,10,1
2021-04-13,175,80,7,3
2021-04-14,165,72,15,3
2021-04-15,195,94,10,7
2021-04-16,154,79,11,5
2021-04-17,188,95,14,8
2021-04-18,189,86,21,7
2021-04-19,171,85,12,7
2021-04-20,158,71,12,4
2021-04-21,163,79,18,10
2021-04-22,138,72,14,5
2021-04-23,124,56,8,9
2021-04-24,145,77,14,4
2021-04-25,155,70,8,10
2021-04-26,139,64,11,10
2021-04-27,147,76,10,6
2021-04-28,128,60,12,5
2021-04-29,143,80,9,3
2021-04-30,141,77,10,5
2021-05-01,141,72,11,8
2021-05-02,144,76,7,8
2021-05-03,167,102,10,12
2021-05-04,176,90,18,6
2021-05-05,195,122,12,7
2021-05-06,175,103,16,6
2021-05-07,232,154,12,13
2021-05-08,220,137,20,7
2021-05-09,242,141,18,9
2021-05-10,309,184,24,16
2021-05-11,292,162,29,13
2021-05-12,284,157,28,14
2021-05-13,386,219,40,13
2021-05-14,333,190,29,10
2021-05-15,283,158,27,17
2021-05-16,343,203,37,10
2021-05-17,439,282,37,10
2021-05-18,380,230,48,12
2021-05-19,400,236,40,9
2021-05-20,372,197,38,10
2021-05-21,361,210,36,8
2021-05-22,370,213,34,13
2021-05-23,398,222,42,11
2021-05-24,379,224,35,26
2021-05-25,375,205,49,20
2021-05-26,379,215,37,8
2021-05-27,430,244,46,12
2021-05-28,412,248,30,10
2021-05-29,355,192,32,19
2021-05-30,387,224,47,8
2021-05-31,350,204,43,11
2021-06-01,387,218,33,17
2021-06-02,411,244,50,23
2021-06-03,373,206,41,14
2021-06-04,361,198,27,16
2021-06-05,347,194,37,11
2021-06-06,333,201,41,10
2021-06-07,363,182,38,17
2021-06-08,334,199,23,6
2021-06-09,336,167,28,15
2021-06-10,285,152,20,13
2021-06-11,304,173,21,18
2021-06-12,230,130,19,9
2021-06-13,240,143,22,8
2021-06-14,270,153,18,6
2021-06-15,269,145,17,9
2021-06-16,219,123,21,15
2021-06-17,286,152,34,11
2021-06-18,283,154,26,11
2021-06-19,267,140,29,10
2021-06-20,286,160,20,13
2021-06-21,301,165,31,12
2021-06-22,301,161,15,17
2021-06-23,338,172,39,18
2021-06-24,314,156,25,17
2021-06-25,319,163,37,13
2021-06-26,268,130,26,10
2021-06-27,231,105,23,12
2021-06-28,293,115,40,17
2021-06-29,279,134,32,10
2021-06-30,296,141,26,10
2021-07-01,251,107,38,8
2021-07-02,253,127,29,11
2021-07-03,236,126,21,6
2021-07-04,258,135,26,11
2021-07-05,198,106,16,3
2021-07-06,225,127,28,7
2021-07-07,263,126,26,7
2021-07-08,243,118,21,10
2021-07-09,202,103,17,10
2021-07-10,265,113,39,13
2021-07-11,240,101,28,12
2021-07-12,246,102,39,4
2021-07-13,235,114,20,7
2021-07-14,268,132,42,10
2021-07-15,225,123,23,2
2021-07-16,221,118,18,9
2021-07-17,223,124,17,3
2021-07-18,205,110,18,7
2021-07-19,233,115,31,6
2021-07-20,244,125,27,6
2021-07-21,234,120,30,6
2021-07-22,256,123,41,5
2021-07-23,266,152,48,4
2021-07-24,255,114,41,3
2021-07-25,237,125,38,4
2021-07-26,229,117,29,5
2021-07-27,222,125,29,11
2021-07-28,235,117,34,5
2021-07-29,202,108,23,3
2021-07-30,221,115,30,1
2021-07-31,200,102,28,4
2021-08-01,199,95,26,2
2021-08-02,179,79,26,4
2021-08-03,183,73,24,4
2021-08-04,213,87,28,4
2021-08-05,192,81,21,7
2021-08-06,162,72,13,6
2021-08-07,188,83,17,8
2021-08-08,150,64,9,4
2021-08-09,191,65,35,2
2021-08-10,190,78,7,3
2021-08-11,172,69,23,3
2021-08-12,155,62,14,5
2021-08-13,152,62,16,2
2021-08-14,137,61,17,3
2021-08-15,157,60,11,2
2021-08-16,175,68,12,0
2021-08-17,166,63,12,2
2021-08-18,169,56,17,3
2021-08-19,139,40,14,0
2021-08-20,165,69,10,0
2021-08-21,152,58,13,0
2021-08-22,137,42,16,4
2021-08-23,156,55,13,1
2021-08-24,142,53,5,1
2021-08-25,172,61,16,4
2021-08-26,158,38,7,6
2021-08-27,139,42,6,10
2021-08-28,122,25,4,4
2021-08-29,114,31,3,5
2021-08-30,112,17,4,6
2021-08-31,73,13,2,2
2021-09-01,52,9,1,6
2021-09-02,17,2,0,5
2021-09-03,2,1,0,1
