"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,20,5,0
2020-11-27,33,26,2,0
2020-11-28,24,16,3,0
2020-11-29,24,14,3,0
2020-11-30,14,11,1,0
2020-12-01,32,26,6,0
2020-12-02,36,27,8,0
2020-12-03,37,32,2,0
2020-12-04,30,21,2,0
2020-12-05,44,31,5,0
2020-12-06,23,17,2,0
2020-12-07,29,23,3,0
2020-12-08,27,21,1,1
2020-12-09,33,27,4,0
2020-12-10,35,30,3,0
2020-12-11,49,34,10,1
2020-12-12,45,33,3,1
2020-12-13,29,20,5,1
2020-12-14,43,33,3,1
2020-12-15,35,26,1,0
2020-12-16,32,22,2,0
2020-12-17,39,26,5,0
2020-12-18,38,29,5,1
2020-12-19,38,33,1,0
2020-12-20,40,36,1,0
2020-12-21,45,37,1,0
2020-12-22,55,44,3,2
2020-12-23,70,54,4,1
2020-12-24,59,44,4,0
2020-12-25,55,44,3,0
2020-12-26,52,29,6,1
2020-12-27,72,56,8,1
2020-12-28,75,58,9,0
2020-12-29,90,71,7,1
2020-12-30,64,42,10,3
2020-12-31,41,30,3,1
2021-01-01,83,57,6,2
2021-01-02,57,38,10,3
2021-01-03,88,65,14,1
2021-01-04,94,55,11,5
2021-01-05,92,70,4,1
2021-01-06,78,47,10,5
2021-01-07,124,88,9,8
2021-01-08,110,75,11,2
2021-01-09,116,80,12,8
2021-01-10,137,91,21,7
2021-01-11,131,78,16,11
2021-01-12,153,88,23,19
2021-01-13,130,73,13,16
2021-01-14,115,71,6,8
2021-01-15,91,49,13,11
2021-01-16,85,41,15,7
2021-01-17,93,51,11,10
2021-01-18,88,54,11,3
2021-01-19,86,53,5,5
2021-01-20,97,65,10,1
2021-01-21,63,40,6,0
2021-01-22,75,36,13,3
2021-01-23,112,72,13,2
2021-01-24,81,52,11,1
2021-01-25,123,88,12,1
2021-01-26,115,76,15,1
2021-01-27,136,92,12,0
2021-01-28,88,61,9,3
2021-01-29,110,61,10,4
2021-01-30,101,61,9,1
2021-01-31,111,72,9,3
2021-02-01,116,70,20,2
2021-02-02,98,62,6,2
2021-02-03,101,60,13,3
2021-02-04,127,85,14,0
2021-02-05,109,66,15,2
2021-02-06,84,53,11,2
2021-02-07,103,57,8,2
2021-02-08,74,48,8,1
2021-02-09,77,43,12,3
2021-02-10,90,63,11,4
2021-02-11,76,53,8,0
2021-02-12,82,49,16,3
2021-02-13,63,40,5,3
2021-02-14,88,57,8,1
2021-02-15,80,51,11,1
2021-02-16,70,36,10,5
2021-02-17,100,69,10,0
2021-02-18,95,54,11,5
2021-02-19,88,43,10,5
2021-02-20,85,42,10,4
2021-02-21,108,64,14,5
2021-02-22,97,54,7,10
2021-02-23,99,61,11,3
2021-02-24,100,54,11,5
2021-02-25,99,64,7,6
2021-02-26,72,40,5,2
2021-02-27,73,44,5,2
2021-02-28,80,45,9,3
2021-03-01,95,60,13,0
2021-03-02,78,48,11,0
2021-03-03,72,43,10,2
2021-03-04,69,41,9,0
2021-03-05,93,50,17,2
2021-03-06,95,56,8,4
2021-03-07,107,66,17,2
2021-03-08,87,48,7,2
2021-03-09,104,57,13,0
2021-03-10,120,54,14,7
2021-03-11,99,49,13,2
2021-03-12,89,46,12,3
2021-03-13,68,30,9,0
2021-03-14,80,38,11,0
2021-03-15,86,35,9,2
2021-03-16,89,33,12,2
2021-03-17,100,40,20,1
2021-03-18,83,47,7,1
2021-03-19,74,26,5,4
2021-03-20,63,34,5,1
2021-03-21,80,35,9,0
2021-03-22,87,49,7,2
2021-03-23,117,59,5,3
2021-03-24,87,44,11,1
2021-03-25,90,48,6,3
2021-03-26,121,67,11,2
2021-03-27,83,42,5,7
2021-03-28,66,24,4,1
2021-03-29,89,40,3,4
2021-03-30,115,50,9,7
2021-03-31,113,52,9,5
2021-04-01,133,61,17,0
2021-04-02,156,71,17,2
2021-04-03,158,71,11,5
2021-04-04,159,87,4,1
2021-04-05,181,81,15,6
2021-04-06,176,110,11,1
2021-04-07,145,55,11,3
2021-04-08,156,67,12,4
2021-04-09,139,68,5,2
2021-04-10,160,74,11,2
2021-04-11,170,66,11,6
2021-04-12,167,72,8,1
2021-04-13,167,67,15,3
2021-04-14,176,80,12,6
2021-04-15,192,83,13,6
2021-04-16,157,91,10,5
2021-04-17,170,87,13,4
2021-04-18,187,95,10,9
2021-04-19,169,81,18,8
2021-04-20,164,86,11,5
2021-04-21,156,74,14,4
2021-04-22,153,77,11,7
2021-04-23,145,61,15,7
2021-04-24,130,55,15,10
2021-04-25,140,62,9,7
2021-04-26,168,79,10,9
2021-04-27,136,69,9,8
2021-04-28,130,70,8,5
2021-04-29,123,66,6,4
2021-04-30,139,76,7,7
2021-05-01,179,89,16,8
2021-05-02,164,91,9,6
2021-05-03,163,95,16,9
2021-05-04,163,95,16,10
2021-05-05,206,132,14,8
2021-05-06,193,106,21,9
2021-05-07,221,142,14,10
2021-05-08,242,156,15,9
2021-05-09,243,145,20,12
2021-05-10,245,136,22,14
2021-05-11,307,172,32,18
2021-05-12,332,180,35,10
2021-05-13,347,197,31,14
2021-05-14,350,208,23,9
2021-05-15,288,170,28,4
2021-05-16,352,212,35,11
2021-05-17,419,264,45,14
2021-05-18,380,231,38,14
2021-05-19,417,237,45,11
2021-05-20,398,226,34,16
2021-05-21,350,210,38,9
2021-05-22,362,189,32,18
2021-05-23,410,242,36,21
2021-05-24,376,197,51,15
2021-05-25,384,228,35,16
2021-05-26,392,220,47,4
2021-05-27,399,236,38,11
2021-05-28,394,215,44,17
2021-05-29,347,193,37,14
2021-05-30,418,253,45,12
2021-05-31,359,191,33,17
2021-06-01,413,225,47,20
2021-06-02,428,256,42,14
2021-06-03,325,177,33,11
2021-06-04,355,198,28,13
2021-06-05,315,180,27,15
2021-06-06,348,197,46,14
2021-06-07,377,198,47,13
2021-06-08,350,178,31,18
2021-06-09,332,187,27,10
2021-06-10,295,159,21,5
2021-06-11,282,163,14,19
2021-06-12,231,129,23,10
2021-06-13,241,144,21,7
2021-06-14,266,151,15,7
2021-06-15,266,158,21,7
2021-06-16,251,131,27,23
2021-06-17,286,151,24,20
2021-06-18,229,119,21,11
2021-06-19,272,162,23,5
2021-06-20,265,135,19,11
2021-06-21,358,192,36,12
2021-06-22,300,165,20,12
2021-06-23,333,165,40,20
2021-06-24,271,135,33,11
2021-06-25,338,167,31,13
2021-06-26,265,118,26,15
2021-06-27,258,122,29,4
2021-06-28,278,125,24,15
2021-06-29,291,125,35,17
2021-06-30,302,156,25,14
2021-07-01,290,138,43,14
2021-07-02,237,121,22,9
2021-07-03,228,111,30,4
2021-07-04,239,125,24,7
2021-07-05,213,111,15,10
2021-07-06,252,143,20,7
2021-07-07,253,112,36,10
2021-07-08,224,113,21,7
2021-07-09,212,100,29,8
2021-07-10,254,109,36,9
2021-07-11,219,101,22,5
2021-07-12,239,91,38,3
2021-07-13,233,102,22,11
2021-07-14,288,144,32,13
2021-07-15,252,146,28,7
2021-07-16,233,125,18,9
2021-07-17,189,95,19,4
2021-07-18,224,116,21,7
2021-07-19,237,125,35,4
2021-07-20,241,125,30,6
2021-07-21,262,141,24,9
2021-07-22,247,115,49,7
2021-07-23,303,151,44,6
2021-07-24,225,117,42,2
2021-07-25,238,135,30,5
2021-07-26,210,107,20,4
2021-07-27,240,126,24,10
2021-07-28,232,106,41,2
2021-07-29,241,128,28,3
2021-07-30,221,111,34,4
2021-07-31,211,98,36,2
2021-08-01,196,99,27,3
2021-08-02,175,83,22,7
2021-08-03,204,95,26,4
2021-08-04,183,79,20,2
2021-08-05,161,68,15,3
2021-08-06,165,63,14,4
2021-08-07,168,76,16,3
2021-08-08,151,60,8,3
2021-08-09,186,68,28,5
2021-08-10,184,79,12,4
2021-08-11,171,74,14,4
2021-08-12,169,73,21,3
2021-08-13,117,44,16,3
2021-08-14,139,60,17,3
2021-08-15,182,68,20,2
2021-08-16,192,77,14,3
2021-08-17,167,66,13,3
2021-08-18,154,55,17,1
2021-08-19,180,60,10,1
2021-08-20,153,60,12,1
2021-08-21,135,44,13,1
2021-08-22,155,55,16,0
2021-08-23,146,55,9,1
2021-08-24,169,55,10,3
2021-08-25,155,48,10,1
2021-08-26,174,54,9,7
2021-08-27,154,45,8,8
2021-08-28,141,36,4,7
2021-08-29,136,43,7,4
2021-08-30,149,45,9,7
2021-08-31,149,26,7,7
2021-09-01,163,34,11,7
2021-09-02,142,28,1,3
2021-09-03,116,20,5,2
2021-09-04,107,24,5,2
2021-09-05,127,29,5,3
2021-09-06,129,33,13,1
2021-09-07,118,29,0,4
2021-09-08,104,17,10,4
2021-09-09,65,22,6,2
2021-09-10,59,18,3,2
2021-09-11,54,11,4,2
2021-09-12,64,26,3,2
2021-09-13,58,17,7,1
2021-09-14,43,19,2,1
2021-09-15,52,21,2,10
2021-09-16,49,19,2,5
2021-09-17,28,12,1,7
2021-09-18,41,14,3,8
2021-09-19,31,15,0,4
2021-09-20,36,16,1,9
2021-09-21,36,10,5,8
2021-09-22,28,13,1,2
2021-09-23,21,6,3,3
2021-09-24,28,14,3,4
2021-09-25,10,5,0,1
2021-09-26,20,4,3,3
2021-09-27,26,15,3,3
2021-09-28,23,9,1,1
2021-09-29,11,6,0,1
2021-09-30,20,8,3,1
2021-10-01,14,7,2,0
2021-10-02,17,7,3,0
2021-10-03,15,5,1,1
2021-10-04,14,4,2,2
2021-10-05,18,6,2,0
2021-10-06,20,5,1,1
2021-10-07,21,8,3,0
2021-10-08,26,6,3,1
2021-10-09,18,8,0,1
2021-10-10,28,6,2,0
2021-10-11,16,5,1,1
2021-10-12,17,6,0,1
2021-10-13,6,1,0,1
2021-10-14,7,3,0,1
2021-10-15,5,2,0,1
2021-10-16,7,2,2,0
2021-10-17,4,1,1,0
2021-10-18,3,1,0,0
2021-10-19,1,1,0,0
2021-10-20,3,1,0,0
