"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,27,4,0
2020-11-27,27,20,1,0
2020-11-28,32,23,3,0
2020-11-29,22,17,1,0
2020-11-30,17,12,2,0
2020-12-01,26,16,3,0
2020-12-02,34,26,6,0
2020-12-03,39,25,7,0
2020-12-04,23,20,1,0
2020-12-05,41,28,7,0
2020-12-06,24,19,2,0
2020-12-07,32,27,1,0
2020-12-08,28,22,1,2
2020-12-09,35,30,2,0
2020-12-10,47,40,5,0
2020-12-11,40,27,7,1
2020-12-12,32,25,3,0
2020-12-13,40,27,5,1
2020-12-14,45,35,3,0
2020-12-15,32,23,5,1
2020-12-16,34,26,1,1
2020-12-17,31,17,6,0
2020-12-18,31,24,4,0
2020-12-19,44,40,0,0
2020-12-20,45,36,2,0
2020-12-21,49,39,2,0
2020-12-22,64,46,1,1
2020-12-23,50,41,2,0
2020-12-24,45,32,6,0
2020-12-25,69,55,4,2
2020-12-26,58,38,5,1
2020-12-27,87,65,7,2
2020-12-28,74,61,8,0
2020-12-29,94,80,4,1
2020-12-30,60,46,7,0
2020-12-31,44,35,5,0
2021-01-01,72,47,9,3
2021-01-02,68,41,7,0
2021-01-03,70,47,8,2
2021-01-04,85,57,13,1
2021-01-05,94,68,11,6
2021-01-06,79,50,10,6
2021-01-07,136,87,19,10
2021-01-08,104,69,8,10
2021-01-09,109,71,14,12
2021-01-10,167,102,24,11
2021-01-11,124,72,11,8
2021-01-12,131,81,15,13
2021-01-13,145,84,15,10
2021-01-14,110,63,10,9
2021-01-15,102,54,20,8
2021-01-16,95,59,7,7
2021-01-17,93,53,12,11
2021-01-18,67,31,9,4
2021-01-19,94,54,10,2
2021-01-20,92,70,4,2
2021-01-21,78,50,10,1
2021-01-22,75,41,12,3
2021-01-23,86,56,8,1
2021-01-24,103,71,10,1
2021-01-25,111,73,9,2
2021-01-26,137,92,19,0
2021-01-27,128,83,14,1
2021-01-28,100,62,9,0
2021-01-29,116,80,13,5
2021-01-30,119,78,8,2
2021-01-31,94,66,7,5
2021-02-01,95,47,16,2
2021-02-02,109,73,9,1
2021-02-03,102,61,8,4
2021-02-04,113,72,17,0
2021-02-05,111,67,15,2
2021-02-06,86,51,16,1
2021-02-07,94,56,9,2
2021-02-08,86,51,13,3
2021-02-09,56,31,7,1
2021-02-10,90,59,10,5
2021-02-11,69,44,9,1
2021-02-12,83,54,8,2
2021-02-13,79,53,9,0
2021-02-14,89,56,9,4
2021-02-15,69,39,14,0
2021-02-16,76,38,14,5
2021-02-17,87,52,3,0
2021-02-18,103,62,12,6
2021-02-19,93,53,10,4
2021-02-20,90,50,5,4
2021-02-21,102,56,15,8
2021-02-22,91,49,9,8
2021-02-23,90,52,5,10
2021-02-24,99,68,6,3
2021-02-25,74,45,5,2
2021-02-26,93,45,14,3
2021-02-27,75,43,12,1
2021-02-28,91,54,8,2
2021-03-01,90,66,6,0
2021-03-02,80,45,10,2
2021-03-03,74,47,8,1
2021-03-04,104,65,12,3
2021-03-05,101,53,17,1
2021-03-06,99,62,14,1
2021-03-07,95,53,18,3
2021-03-08,86,52,10,3
2021-03-09,108,54,15,2
2021-03-10,82,38,7,4
2021-03-11,91,51,5,1
2021-03-12,96,48,11,0
2021-03-13,92,36,15,2
2021-03-14,84,34,10,0
2021-03-15,64,26,9,2
2021-03-16,76,28,12,2
2021-03-17,103,41,25,0
2021-03-18,91,49,9,2
2021-03-19,64,26,5,1
2021-03-20,77,37,3,6
2021-03-21,80,34,10,2
2021-03-22,94,54,8,1
2021-03-23,110,54,6,0
2021-03-24,96,52,12,1
2021-03-25,86,50,4,4
2021-03-26,101,54,8,3
2021-03-27,102,48,7,5
2021-03-28,70,25,1,4
2021-03-29,92,43,4,5
2021-03-30,114,51,8,2
2021-03-31,107,47,11,4
2021-04-01,135,58,15,2
2021-04-02,145,66,14,2
2021-04-03,164,73,12,3
2021-04-04,146,73,10,0
2021-04-05,175,93,12,4
2021-04-06,180,107,8,3
2021-04-07,158,62,11,4
2021-04-08,140,62,10,5
2021-04-09,154,64,10,1
2021-04-10,162,81,10,5
2021-04-11,163,69,15,1
2021-04-12,155,57,8,6
2021-04-13,202,88,19,3
2021-04-14,149,74,12,2
2021-04-15,168,77,3,4
2021-04-16,191,99,11,6
2021-04-17,164,96,8,9
2021-04-18,164,76,17,9
2021-04-19,195,97,19,9
2021-04-20,162,80,11,1
2021-04-21,149,68,11,7
2021-04-22,156,73,14,3
2021-04-23,149,70,12,8
2021-04-24,141,64,14,8
2021-04-25,159,78,9,11
2021-04-26,137,58,14,8
2021-04-27,135,67,10,6
2021-04-28,133,66,10,6
2021-04-29,131,74,9,5
2021-04-30,146,81,8,7
2021-05-01,159,81,12,8
2021-05-02,148,82,11,4
2021-05-03,184,95,12,11
2021-05-04,166,91,15,9
2021-05-05,207,136,13,9
2021-05-06,194,118,17,6
2021-05-07,223,141,19,6
2021-05-08,228,120,20,12
2021-05-09,242,145,18,15
2021-05-10,241,131,23,17
2021-05-11,340,215,25,11
2021-05-12,326,206,27,14
2021-05-13,343,193,30,15
2021-05-14,325,173,25,8
2021-05-15,276,168,20,11
2021-05-16,367,218,54,13
2021-05-17,433,272,40,14
2021-05-18,379,226,44,7
2021-05-19,414,233,46,12
2021-05-20,372,200,30,8
2021-05-21,334,200,35,13
2021-05-22,388,211,42,18
2021-05-23,378,214,39,15
2021-05-24,401,233,38,15
2021-05-25,347,194,41,16
2021-05-26,405,232,39,13
2021-05-27,392,233,40,13
2021-05-28,411,220,42,7
2021-05-29,361,203,36,22
2021-05-30,381,219,41,15
2021-05-31,395,220,45,12
2021-06-01,423,248,27,16
2021-06-02,408,228,46,17
2021-06-03,335,192,43,8
2021-06-04,380,200,36,17
2021-06-05,321,184,32,16
2021-06-06,340,204,28,15
2021-06-07,348,181,36,13
2021-06-08,341,186,30,15
2021-06-09,334,194,32,11
2021-06-10,303,170,19,9
2021-06-11,290,158,24,16
2021-06-12,268,159,20,10
2021-06-13,239,133,22,17
2021-06-14,270,136,19,4
2021-06-15,247,147,19,4
2021-06-16,253,137,21,14
2021-06-17,271,154,24,19
2021-06-18,276,142,34,12
2021-06-19,266,150,22,11
2021-06-20,258,135,13,16
2021-06-21,290,147,29,6
2021-06-22,324,173,29,13
2021-06-23,326,166,40,18
2021-06-24,312,150,35,12
2021-06-25,330,167,36,16
2021-06-26,275,120,36,10
2021-06-27,260,112,26,19
2021-06-28,296,152,19,10
2021-06-29,271,119,34,10
2021-06-30,287,147,30,13
2021-07-01,258,116,33,11
2021-07-02,233,116,24,9
2021-07-03,261,137,25,5
2021-07-04,278,148,27,7
2021-07-05,218,108,20,10
2021-07-06,230,119,20,11
2021-07-07,226,105,32,9
2021-07-08,228,107,28,11
2021-07-09,194,97,15,8
2021-07-10,246,110,40,6
2021-07-11,263,123,36,6
2021-07-12,226,100,27,7
2021-07-13,247,100,27,7
2021-07-14,278,149,36,8
2021-07-15,229,118,20,5
2021-07-16,209,116,19,7
2021-07-17,224,119,18,5
2021-07-18,238,113,26,7
2021-07-19,254,131,31,9
2021-07-20,246,117,35,10
2021-07-21,228,110,23,7
2021-07-22,272,139,47,5
2021-07-23,293,164,42,5
2021-07-24,227,117,48,1
2021-07-25,239,123,45,3
2021-07-26,237,123,23,8
2021-07-27,195,109,17,7
2021-07-28,249,123,39,5
2021-07-29,211,122,24,3
2021-07-30,198,91,26,5
2021-07-31,188,100,21,2
2021-08-01,216,103,30,4
2021-08-02,192,86,28,1
2021-08-03,198,93,25,5
2021-08-04,216,86,25,5
2021-08-05,173,65,17,7
2021-08-06,157,67,13,1
2021-08-07,171,72,15,7
2021-08-08,145,67,7,2
2021-08-09,174,60,28,5
2021-08-10,203,90,20,2
2021-08-11,196,86,16,4
2021-08-12,185,64,15,4
2021-08-13,133,58,16,3
2021-08-14,146,68,14,4
2021-08-15,138,52,11,2
2021-08-16,174,61,20,1
2021-08-17,159,60,14,3
2021-08-18,176,58,17,0
2021-08-19,174,54,18,2
2021-08-20,154,65,9,1
2021-08-21,146,47,12,1
2021-08-22,166,68,12,2
2021-08-23,127,52,14,0
2021-08-24,156,56,11,2
2021-08-25,164,54,11,3
2021-08-26,174,64,5,7
2021-08-27,135,37,8,7
2021-08-28,133,38,6,2
2021-08-29,153,34,8,5
2021-08-30,171,51,7,6
2021-08-31,139,24,7,4
2021-09-01,155,35,6,10
2021-09-02,144,29,2,6
2021-09-03,139,26,8,3
2021-09-04,117,27,4,1
2021-09-05,108,23,3,5
2021-09-06,133,25,13,0
2021-09-07,96,15,4,1
2021-09-08,90,19,10,2
2021-09-09,63,20,5,4
2021-09-10,55,19,4,1
2021-09-11,59,17,1,5
2021-09-12,59,17,4,2
2021-09-13,66,21,3,2
2021-09-14,49,21,3,6
2021-09-15,48,28,3,6
2021-09-16,42,19,2,6
2021-09-17,34,10,1,5
2021-09-18,45,13,7,6
2021-09-19,31,15,0,4
2021-09-20,37,10,2,10
2021-09-21,44,15,4,5
2021-09-22,26,8,1,6
2021-09-23,24,9,3,5
2021-09-24,19,8,1,1
2021-09-25,19,8,1,4
2021-09-26,20,12,2,1
2021-09-27,22,12,2,2
2021-09-28,19,9,1,0
2021-09-29,16,7,1,1
2021-09-30,18,8,1,1
2021-10-01,14,5,2,1
2021-10-02,11,7,2,0
2021-10-03,22,9,4,2
2021-10-04,19,3,4,1
2021-10-05,28,14,1,1
2021-10-06,17,6,1,1
2021-10-07,23,6,4,0
2021-10-08,25,9,1,1
2021-10-09,13,4,0,1
2021-10-10,20,3,1,1
2021-10-11,16,2,3,1
2021-10-12,10,4,0,0
2021-10-13,10,5,1,0
2021-10-14,11,2,0,1
2021-10-15,6,1,0,0
2021-10-16,7,2,0,0
2021-10-17,4,2,0,1
2021-10-18,3,2,0,0
2021-10-19,2,0,0,0
2021-10-20,2,1,1,0
