"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,25,5,0
2020-11-27,30,21,2,0
2020-11-28,21,16,3,0
2020-11-29,20,9,5,0
2020-11-30,19,13,0,0
2020-12-01,28,19,4,0
2020-12-02,35,24,6,0
2020-12-03,29,25,2,0
2020-12-04,18,15,1,0
2020-12-05,38,34,3,0
2020-12-06,28,18,4,0
2020-12-07,32,26,4,0
2020-12-08,36,29,1,2
2020-12-09,38,25,5,1
2020-12-10,43,34,3,1
2020-12-11,50,34,7,1
2020-12-12,37,31,2,0
2020-12-13,25,18,5,0
2020-12-14,43,36,4,0
2020-12-15,32,18,6,0
2020-12-16,39,34,1,0
2020-12-17,33,24,3,0
2020-12-18,44,36,4,0
2020-12-19,61,44,1,0
2020-12-20,48,37,2,1
2020-12-21,38,31,2,0
2020-12-22,43,37,1,0
2020-12-23,51,40,3,1
2020-12-24,45,35,4,0
2020-12-25,67,48,6,1
2020-12-26,65,42,8,2
2020-12-27,77,58,8,2
2020-12-28,81,67,6,1
2020-12-29,85,70,5,0
2020-12-30,62,46,8,0
2020-12-31,46,30,6,0
2021-01-01,83,58,8,3
2021-01-02,49,32,7,2
2021-01-03,77,56,10,7
2021-01-04,88,54,11,3
2021-01-05,83,54,15,2
2021-01-06,85,61,11,3
2021-01-07,106,72,10,7
2021-01-08,134,84,12,10
2021-01-09,120,77,7,7
2021-01-10,121,79,15,10
2021-01-11,144,85,16,11
2021-01-12,161,95,23,15
2021-01-13,125,74,11,10
2021-01-14,119,75,11,14
2021-01-15,96,52,13,6
2021-01-16,93,54,13,5
2021-01-17,82,57,11,5
2021-01-18,84,43,8,8
2021-01-19,86,49,9,4
2021-01-20,97,60,10,3
2021-01-21,68,48,7,0
2021-01-22,70,43,5,2
2021-01-23,94,57,15,4
2021-01-24,112,70,12,2
2021-01-25,118,85,11,1
2021-01-26,122,76,15,0
2021-01-27,113,68,17,1
2021-01-28,122,74,15,1
2021-01-29,105,68,7,2
2021-01-30,104,63,12,2
2021-01-31,110,75,6,4
2021-02-01,105,69,15,1
2021-02-02,103,68,9,3
2021-02-03,108,68,10,2
2021-02-04,133,83,16,2
2021-02-05,82,48,12,0
2021-02-06,94,61,9,2
2021-02-07,81,40,12,2
2021-02-08,88,51,11,2
2021-02-09,78,38,16,3
2021-02-10,92,67,9,4
2021-02-11,76,52,6,1
2021-02-12,84,62,8,1
2021-02-13,72,46,11,1
2021-02-14,81,50,13,2
2021-02-15,77,41,14,6
2021-02-16,79,53,7,0
2021-02-17,81,45,11,1
2021-02-18,103,62,10,5
2021-02-19,85,51,7,4
2021-02-20,90,44,11,7
2021-02-21,116,62,8,9
2021-02-22,86,46,10,7
2021-02-23,88,53,7,4
2021-02-24,106,53,12,7
2021-02-25,83,55,8,5
2021-02-26,105,67,5,1
2021-02-27,74,42,10,2
2021-02-28,85,52,10,1
2021-03-01,104,72,8,2
2021-03-02,82,47,12,2
2021-03-03,75,45,11,0
2021-03-04,77,47,10,3
2021-03-05,90,54,12,1
2021-03-06,79,43,8,3
2021-03-07,88,55,14,2
2021-03-08,98,54,15,2
2021-03-09,110,60,15,2
2021-03-10,103,46,13,3
2021-03-11,106,52,14,3
2021-03-12,85,42,8,0
2021-03-13,78,36,10,2
2021-03-14,86,33,12,2
2021-03-15,71,26,10,0
2021-03-16,66,27,11,1
2021-03-17,97,37,20,2
2021-03-18,89,44,7,2
2021-03-19,72,34,4,3
2021-03-20,61,24,7,2
2021-03-21,79,40,7,0
2021-03-22,100,54,10,0
2021-03-23,98,52,4,2
2021-03-24,115,59,12,4
2021-03-25,90,46,3,3
2021-03-26,104,50,8,3
2021-03-27,77,45,6,4
2021-03-28,78,24,4,1
2021-03-29,92,39,10,4
2021-03-30,107,44,7,5
2021-03-31,121,61,10,2
2021-04-01,142,69,10,6
2021-04-02,153,71,12,3
2021-04-03,149,74,14,0
2021-04-04,166,83,8,1
2021-04-05,155,82,15,4
2021-04-06,182,105,11,8
2021-04-07,186,84,11,4
2021-04-08,145,66,6,1
2021-04-09,144,60,10,6
2021-04-10,152,65,6,4
2021-04-11,165,63,15,1
2021-04-12,166,73,9,3
2021-04-13,183,87,9,5
2021-04-14,183,82,9,2
2021-04-15,184,84,14,6
2021-04-16,147,80,14,1
2021-04-17,148,70,14,5
2021-04-18,197,102,14,5
2021-04-19,187,85,20,6
2021-04-20,156,72,15,7
2021-04-21,165,87,3,9
2021-04-22,138,59,14,5
2021-04-23,151,79,16,7
2021-04-24,132,59,11,6
2021-04-25,150,60,15,7
2021-04-26,128,66,9,11
2021-04-27,146,71,11,8
2021-04-28,141,74,10,9
2021-04-29,133,64,5,3
2021-04-30,152,79,13,5
2021-05-01,151,84,12,11
2021-05-02,185,97,15,5
2021-05-03,164,95,10,13
2021-05-04,149,82,15,8
2021-05-05,214,136,12,11
2021-05-06,166,100,10,10
2021-05-07,184,111,14,10
2021-05-08,246,150,22,6
2021-05-09,253,149,18,7
2021-05-10,295,186,20,13
2021-05-11,293,169,34,9
2021-05-12,304,167,34,16
2021-05-13,372,210,27,19
2021-05-14,337,200,30,8
2021-05-15,295,177,27,3
2021-05-16,334,191,42,15
2021-05-17,426,259,43,16
2021-05-18,375,210,45,12
2021-05-19,412,244,36,8
2021-05-20,378,217,31,14
2021-05-21,336,198,43,9
2021-05-22,385,218,37,13
2021-05-23,373,220,34,15
2021-05-24,386,206,45,18
2021-05-25,402,212,58,17
2021-05-26,403,229,34,19
2021-05-27,411,238,31,17
2021-05-28,391,242,39,7
2021-05-29,356,223,35,14
2021-05-30,368,207,48,6
2021-05-31,404,217,38,21
2021-06-01,442,257,34,16
2021-06-02,399,222,47,12
2021-06-03,370,200,39,18
2021-06-04,366,203,36,12
2021-06-05,322,167,37,16
2021-06-06,353,210,35,19
2021-06-07,344,187,31,15
2021-06-08,313,176,30,14
2021-06-09,325,184,26,8
2021-06-10,295,156,14,11
2021-06-11,290,166,25,13
2021-06-12,250,138,15,13
2021-06-13,242,148,17,7
2021-06-14,290,156,25,9
2021-06-15,268,162,22,5
2021-06-16,250,140,20,14
2021-06-17,273,141,33,18
2021-06-18,262,135,32,10
2021-06-19,255,145,18,13
2021-06-20,293,154,26,18
2021-06-21,326,179,32,14
2021-06-22,311,151,19,11
2021-06-23,334,166,46,18
2021-06-24,289,133,28,15
2021-06-25,314,161,33,11
2021-06-26,273,112,25,15
2021-06-27,269,126,21,14
2021-06-28,288,143,29,5
2021-06-29,253,110,30,8
2021-06-30,284,138,31,15
2021-07-01,274,141,31,6
2021-07-02,224,108,23,13
2021-07-03,250,121,31,8
2021-07-04,248,130,26,9
2021-07-05,240,116,23,7
2021-07-06,223,114,27,11
2021-07-07,232,124,20,10
2021-07-08,234,122,26,8
2021-07-09,223,115,24,9
2021-07-10,251,100,35,9
2021-07-11,241,110,22,6
2021-07-12,237,97,41,8
2021-07-13,235,105,29,10
2021-07-14,279,133,35,4
2021-07-15,236,121,26,9
2021-07-16,226,121,26,2
2021-07-17,206,111,17,3
2021-07-18,211,128,15,8
2021-07-19,255,126,30,8
2021-07-20,268,142,30,8
2021-07-21,233,113,28,9
2021-07-22,276,133,51,3
2021-07-23,253,126,44,7
2021-07-24,239,124,44,3
2021-07-25,257,138,39,3
2021-07-26,222,116,29,9
2021-07-27,229,121,22,8
2021-07-28,227,113,28,2
2021-07-29,246,129,28,3
2021-07-30,193,105,20,4
2021-07-31,205,97,28,6
2021-08-01,221,113,30,3
2021-08-02,163,69,28,1
2021-08-03,184,82,24,3
2021-08-04,196,76,25,4
2021-08-05,186,77,14,2
2021-08-06,159,68,21,7
2021-08-07,148,63,10,2
2021-08-08,148,63,8,4
2021-08-09,194,75,28,3
2021-08-10,210,97,17,6
2021-08-11,177,75,17,3
2021-08-12,149,67,12,6
2021-08-13,140,64,17,3
2021-08-14,129,49,12,1
2021-08-15,144,48,11,4
2021-08-16,191,69,27,0
2021-08-17,177,67,16,3
2021-08-18,162,63,13,1
2021-08-19,179,65,18,3
2021-08-20,171,66,12,2
2021-08-21,153,45,13,0
2021-08-22,158,54,12,1
2021-08-23,156,52,10,0
2021-08-24,164,54,11,4
2021-08-25,156,48,7,6
2021-08-26,152,51,6,4
2021-08-27,158,44,6,8
2021-08-28,124,37,5,4
2021-08-29,150,45,10,4
2021-08-30,150,40,8,7
2021-08-31,131,27,6,5
2021-09-01,170,33,10,7
2021-09-02,128,23,3,4
2021-09-03,113,25,4,0
2021-09-04,113,31,8,3
2021-09-05,97,19,3,4
2021-09-06,152,34,12,2
2021-09-07,129,24,5,3
2021-09-08,118,22,8,4
2021-09-09,78,23,6,3
2021-09-10,40,18,1,3
2021-09-11,51,11,1,2
2021-09-12,65,26,3,3
2021-09-13,49,18,4,1
2021-09-14,52,24,4,3
2021-09-15,38,19,1,8
2021-09-16,45,20,3,6
2021-09-17,41,15,3,4
2021-09-18,30,9,2,7
2021-09-19,38,13,5,4
2021-09-20,41,13,5,10
2021-09-21,35,11,0,8
2021-09-22,29,14,2,4
2021-09-23,19,4,2,4
2021-09-24,18,7,1,3
2021-09-25,18,9,3,1
2021-09-26,14,6,3,1
2021-09-27,26,15,2,1
2021-09-28,28,11,2,2
2021-09-29,10,6,0,0
2021-09-30,19,6,4,4
2021-10-01,17,7,0,1
2021-10-02,12,6,0,0
2021-10-03,15,7,3,0
2021-10-04,17,4,1,0
2021-10-05,27,3,4,1
2021-10-06,31,11,4,1
2021-10-07,20,7,3,1
2021-10-08,20,8,1,1
2021-10-09,18,6,1,0
2021-10-10,14,5,1,0
2021-10-11,24,4,1,3
2021-10-12,12,5,1,0
2021-10-13,13,6,0,0
2021-10-14,6,1,1,1
2021-10-15,2,1,0,0
2021-10-16,4,2,0,0
2021-10-17,4,1,0,1
2021-10-18,7,1,0,0
2021-10-19,2,2,0,0
2021-10-20,1,0,0,0
