"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,28,5,0
2020-11-27,28,20,3,0
2020-11-28,25,17,1,0
2020-11-29,22,17,1,0
2020-11-30,18,14,3,0
2020-12-01,19,12,4,0
2020-12-02,40,31,5,0
2020-12-03,39,27,5,0
2020-12-04,22,16,3,0
2020-12-05,37,30,3,0
2020-12-06,30,24,2,0
2020-12-07,27,22,1,0
2020-12-08,35,27,2,1
2020-12-09,28,20,3,0
2020-12-10,45,35,3,1
2020-12-11,40,28,11,0
2020-12-12,34,25,2,1
2020-12-13,33,21,6,1
2020-12-14,41,38,1,0
2020-12-15,43,31,3,0
2020-12-16,31,18,8,0
2020-12-17,33,23,4,1
2020-12-18,48,36,3,1
2020-12-19,41,36,0,0
2020-12-20,50,39,1,0
2020-12-21,40,31,3,0
2020-12-22,56,46,3,1
2020-12-23,60,49,3,0
2020-12-24,58,41,6,0
2020-12-25,65,52,2,1
2020-12-26,49,38,3,0
2020-12-27,77,55,6,3
2020-12-28,83,65,7,3
2020-12-29,81,60,12,0
2020-12-30,62,40,9,1
2020-12-31,46,35,2,3
2021-01-01,67,51,5,2
2021-01-02,58,42,5,2
2021-01-03,81,54,16,1
2021-01-04,103,69,12,3
2021-01-05,85,56,15,1
2021-01-06,71,50,6,4
2021-01-07,133,88,9,12
2021-01-08,116,85,6,6
2021-01-09,102,63,16,6
2021-01-10,133,79,20,11
2021-01-11,151,103,14,8
2021-01-12,150,86,17,20
2021-01-13,128,70,15,13
2021-01-14,126,66,16,11
2021-01-15,85,50,11,7
2021-01-16,86,41,12,9
2021-01-17,80,52,7,4
2021-01-18,81,49,8,6
2021-01-19,103,61,17,4
2021-01-20,91,51,14,0
2021-01-21,83,56,7,1
2021-01-22,88,56,9,2
2021-01-23,95,63,7,2
2021-01-24,92,62,10,1
2021-01-25,121,90,12,2
2021-01-26,132,91,17,0
2021-01-27,122,71,13,1
2021-01-28,99,62,11,1
2021-01-29,94,55,5,4
2021-01-30,102,63,12,1
2021-01-31,108,63,12,4
2021-02-01,98,60,17,0
2021-02-02,89,63,7,3
2021-02-03,102,61,13,4
2021-02-04,128,83,17,2
2021-02-05,106,66,14,1
2021-02-06,95,58,8,2
2021-02-07,84,50,7,1
2021-02-08,89,53,11,1
2021-02-09,60,32,12,1
2021-02-10,103,72,11,3
2021-02-11,89,57,8,2
2021-02-12,78,52,10,6
2021-02-13,74,53,5,3
2021-02-14,83,48,12,2
2021-02-15,81,48,18,0
2021-02-16,79,47,9,2
2021-02-17,96,53,8,2
2021-02-18,67,39,7,4
2021-02-19,113,66,10,3
2021-02-20,95,50,14,5
2021-02-21,95,57,7,8
2021-02-22,92,51,7,4
2021-02-23,101,58,13,5
2021-02-24,100,55,6,5
2021-02-25,95,53,8,9
2021-02-26,85,52,7,4
2021-02-27,78,44,6,2
2021-02-28,71,46,5,1
2021-03-01,101,71,10,0
2021-03-02,85,51,11,0
2021-03-03,74,38,14,1
2021-03-04,89,48,15,2
2021-03-05,93,56,10,5
2021-03-06,82,46,14,3
2021-03-07,87,50,10,2
2021-03-08,97,56,11,1
2021-03-09,91,47,12,1
2021-03-10,108,53,16,5
2021-03-11,88,52,9,3
2021-03-12,85,36,13,0
2021-03-13,93,40,9,1
2021-03-14,78,35,7,0
2021-03-15,90,35,14,2
2021-03-16,82,35,12,2
2021-03-17,107,45,20,1
2021-03-18,93,43,10,2
2021-03-19,60,25,6,3
2021-03-20,71,35,4,2
2021-03-21,65,31,9,2
2021-03-22,98,54,10,1
2021-03-23,108,57,3,0
2021-03-24,89,46,7,1
2021-03-25,90,46,7,5
2021-03-26,95,47,9,4
2021-03-27,96,50,8,4
2021-03-28,74,19,1,3
2021-03-29,101,51,4,3
2021-03-30,107,49,10,5
2021-03-31,108,51,10,5
2021-04-01,158,77,12,1
2021-04-02,152,73,15,0
2021-04-03,149,76,14,4
2021-04-04,152,78,13,2
2021-04-05,168,74,13,4
2021-04-06,181,102,7,8
2021-04-07,156,70,8,4
2021-04-08,148,73,6,1
2021-04-09,162,67,14,2
2021-04-10,134,62,12,3
2021-04-11,171,74,8,4
2021-04-12,157,60,11,0
2021-04-13,180,70,14,5
2021-04-14,182,77,9,7
2021-04-15,181,91,14,3
2021-04-16,158,72,16,5
2021-04-17,180,87,10,5
2021-04-18,185,96,14,6
2021-04-19,177,94,15,8
2021-04-20,169,84,10,4
2021-04-21,147,69,13,6
2021-04-22,156,81,14,7
2021-04-23,138,64,12,6
2021-04-24,126,67,9,7
2021-04-25,143,49,14,11
2021-04-26,143,76,12,6
2021-04-27,144,71,9,11
2021-04-28,140,70,14,8
2021-04-29,146,88,10,5
2021-04-30,169,73,15,6
2021-05-01,164,90,12,11
2021-05-02,135,70,7,5
2021-05-03,160,90,8,6
2021-05-04,188,120,12,6
2021-05-05,168,98,13,8
2021-05-06,189,115,16,13
2021-05-07,234,133,16,12
2021-05-08,224,132,25,8
2021-05-09,280,169,29,11
2021-05-10,253,153,14,12
2021-05-11,304,174,21,14
2021-05-12,328,190,34,18
2021-05-13,370,218,29,12
2021-05-14,299,162,28,6
2021-05-15,319,191,21,20
2021-05-16,318,192,38,5
2021-05-17,431,266,53,10
2021-05-18,383,212,50,19
2021-05-19,431,249,42,7
2021-05-20,384,215,38,11
2021-05-21,338,199,38,10
2021-05-22,364,211,36,16
2021-05-23,403,231,32,14
2021-05-24,372,230,36,11
2021-05-25,371,200,41,17
2021-05-26,384,215,36,17
2021-05-27,431,255,35,18
2021-05-28,386,218,45,10
2021-05-29,384,231,41,11
2021-05-30,396,206,54,11
2021-05-31,383,229,46,15
2021-06-01,420,219,38,16
2021-06-02,412,243,38,17
2021-06-03,319,184,33,15
2021-06-04,345,194,29,15
2021-06-05,320,173,30,11
2021-06-06,349,188,39,16
2021-06-07,353,191,28,13
2021-06-08,343,185,34,13
2021-06-09,348,203,28,12
2021-06-10,304,166,19,14
2021-06-11,285,162,18,16
2021-06-12,229,133,19,10
2021-06-13,274,137,32,10
2021-06-14,258,140,16,7
2021-06-15,246,146,15,6
2021-06-16,243,130,26,7
2021-06-17,267,148,23,26
2021-06-18,270,141,25,10
2021-06-19,297,177,28,11
2021-06-20,261,144,17,11
2021-06-21,312,165,35,11
2021-06-22,319,181,25,13
2021-06-23,327,151,44,13
2021-06-24,283,152,20,14
2021-06-25,328,163,40,14
2021-06-26,286,121,29,16
2021-06-27,259,120,23,15
2021-06-28,288,129,29,19
2021-06-29,276,127,30,11
2021-06-30,272,128,44,6
2021-07-01,288,141,29,11
2021-07-02,225,98,25,6
2021-07-03,260,150,23,7
2021-07-04,247,120,29,9
2021-07-05,208,104,22,7
2021-07-06,244,131,24,8
2021-07-07,245,127,25,9
2021-07-08,220,113,19,12
2021-07-09,191,97,15,7
2021-07-10,236,95,33,12
2021-07-11,255,120,32,5
2021-07-12,226,92,27,10
2021-07-13,254,105,28,7
2021-07-14,265,133,39,6
2021-07-15,260,122,32,5
2021-07-16,219,119,23,13
2021-07-17,215,113,20,6
2021-07-18,237,130,17,5
2021-07-19,241,131,32,6
2021-07-20,265,135,30,9
2021-07-21,241,123,23,6
2021-07-22,249,122,47,4
2021-07-23,269,133,45,5
2021-07-24,243,132,42,9
2021-07-25,238,128,37,3
2021-07-26,244,118,28,9
2021-07-27,241,129,31,3
2021-07-28,237,124,37,4
2021-07-29,194,114,23,6
2021-07-30,208,96,22,3
2021-07-31,203,86,30,3
2021-08-01,209,92,34,1
2021-08-02,154,82,20,2
2021-08-03,202,95,27,2
2021-08-04,207,75,29,6
2021-08-05,165,63,15,6
2021-08-06,177,82,13,8
2021-08-07,158,67,9,4
2021-08-08,139,56,7,2
2021-08-09,211,88,32,6
2021-08-10,186,87,17,2
2021-08-11,197,85,13,2
2021-08-12,133,49,15,2
2021-08-13,147,57,17,2
2021-08-14,148,61,19,1
2021-08-15,163,66,11,1
2021-08-16,170,56,20,4
2021-08-17,179,73,13,3
2021-08-18,158,59,15,2
2021-08-19,155,57,16,0
2021-08-20,163,62,16,2
2021-08-21,147,57,6,2
2021-08-22,161,56,19,0
2021-08-23,154,57,8,1
2021-08-24,147,44,9,3
2021-08-25,158,47,7,1
2021-08-26,167,51,5,8
2021-08-27,147,43,6,8
2021-08-28,144,50,4,2
2021-08-29,157,43,10,7
2021-08-30,149,44,8,5
2021-08-31,134,33,6,8
2021-09-01,163,28,11,4
2021-09-02,126,22,5,5
2021-09-03,103,24,4,1
2021-09-04,125,27,6,2
2021-09-05,115,21,3,3
2021-09-06,135,24,14,2
2021-09-07,136,21,6,4
2021-09-08,101,20,5,3
2021-09-09,67,21,9,4
2021-09-10,62,26,2,2
2021-09-11,51,15,2,1
2021-09-12,65,23,4,3
2021-09-13,52,20,2,0
2021-09-14,45,25,1,4
2021-09-15,43,16,5,10
2021-09-16,40,16,3,8
2021-09-17,31,7,3,7
2021-09-18,49,22,3,4
2021-09-19,39,13,3,3
2021-09-20,35,10,0,7
2021-09-21,34,11,2,8
2021-09-22,31,14,4,4
2021-09-23,21,11,2,2
2021-09-24,18,6,2,5
2021-09-25,13,9,0,0
2021-09-26,26,13,2,3
2021-09-27,28,15,3,5
2021-09-28,20,9,2,1
2021-09-29,15,6,1,1
2021-09-30,18,8,1,1
2021-10-01,15,4,6,0
2021-10-02,14,4,2,1
2021-10-03,15,11,1,0
2021-10-04,25,5,1,2
2021-10-05,22,7,0,0
2021-10-06,16,3,2,1
2021-10-07,25,9,4,0
2021-10-08,17,3,1,1
2021-10-09,18,6,1,1
2021-10-10,26,10,2,1
2021-10-11,18,4,1,1
2021-10-12,14,3,0,1
2021-10-13,15,6,1,0
2021-10-14,7,3,0,1
2021-10-15,3,2,1,0
2021-10-16,3,1,1,0
2021-10-17,4,1,0,0
2021-10-18,9,3,0,1
2021-10-19,1,0,0,0
