"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,22,5,0
2020-11-27,27,17,1,0
2020-11-28,23,15,3,0
2020-11-29,24,19,2,0
2020-11-30,16,10,3,0
2020-12-01,27,20,3,0
2020-12-02,35,28,6,0
2020-12-03,33,26,3,0
2020-12-04,27,22,2,0
2020-12-05,34,27,5,0
2020-12-06,30,24,1,0
2020-12-07,25,18,2,1
2020-12-08,40,29,2,2
2020-12-09,34,25,3,1
2020-12-10,48,37,5,1
2020-12-11,46,27,11,0
2020-12-12,47,34,4,0
2020-12-13,29,21,2,0
2020-12-14,45,38,6,0
2020-12-15,30,23,2,1
2020-12-16,25,16,3,0
2020-12-17,37,28,4,0
2020-12-18,38,32,3,0
2020-12-19,40,32,0,0
2020-12-20,45,38,1,0
2020-12-21,39,31,2,0
2020-12-22,67,52,5,0
2020-12-23,53,41,2,1
2020-12-24,46,35,5,0
2020-12-25,61,49,4,0
2020-12-26,59,39,5,1
2020-12-27,83,62,6,3
2020-12-28,82,58,12,2
2020-12-29,89,73,4,0
2020-12-30,70,58,6,0
2020-12-31,38,29,3,1
2021-01-01,85,57,7,3
2021-01-02,56,35,13,0
2021-01-03,71,49,11,1
2021-01-04,77,49,8,0
2021-01-05,92,71,10,3
2021-01-06,78,50,10,6
2021-01-07,115,80,3,11
2021-01-08,130,88,14,7
2021-01-09,131,75,20,12
2021-01-10,160,104,18,10
2021-01-11,121,70,18,6
2021-01-12,130,86,13,14
2021-01-13,146,84,15,18
2021-01-14,122,63,13,15
2021-01-15,99,60,13,10
2021-01-16,88,43,7,11
2021-01-17,82,53,13,0
2021-01-18,73,40,8,4
2021-01-19,86,51,14,1
2021-01-20,108,68,17,3
2021-01-21,77,44,7,0
2021-01-22,101,66,10,2
2021-01-23,74,51,6,3
2021-01-24,96,57,13,0
2021-01-25,121,83,12,2
2021-01-26,120,82,15,1
2021-01-27,122,76,13,1
2021-01-28,109,76,14,2
2021-01-29,98,62,6,3
2021-01-30,102,62,9,2
2021-01-31,102,67,10,4
2021-02-01,113,67,14,2
2021-02-02,89,53,8,3
2021-02-03,94,51,8,2
2021-02-04,122,82,15,0
2021-02-05,100,65,13,0
2021-02-06,93,59,10,2
2021-02-07,100,61,11,3
2021-02-08,74,45,7,1
2021-02-09,75,45,13,1
2021-02-10,104,69,11,2
2021-02-11,73,47,10,1
2021-02-12,90,55,15,4
2021-02-13,88,47,14,4
2021-02-14,80,43,10,4
2021-02-15,81,53,10,1
2021-02-16,76,53,8,2
2021-02-17,81,42,8,4
2021-02-18,83,56,11,3
2021-02-19,100,62,9,4
2021-02-20,93,52,10,5
2021-02-21,97,59,8,3
2021-02-22,87,54,7,5
2021-02-23,108,55,8,10
2021-02-24,89,40,6,7
2021-02-25,79,44,10,6
2021-02-26,91,48,11,2
2021-02-27,79,53,7,1
2021-02-28,77,46,6,2
2021-03-01,96,69,11,1
2021-03-02,86,48,18,2
2021-03-03,87,50,10,0
2021-03-04,72,47,9,1
2021-03-05,83,53,9,3
2021-03-06,90,49,12,2
2021-03-07,94,49,14,3
2021-03-08,88,46,10,3
2021-03-09,99,55,14,0
2021-03-10,94,48,13,2
2021-03-11,93,45,13,2
2021-03-12,97,46,10,3
2021-03-13,91,47,14,0
2021-03-14,89,31,11,2
2021-03-15,92,40,9,2
2021-03-16,77,27,12,1
2021-03-17,101,38,20,2
2021-03-18,84,49,7,0
2021-03-19,64,32,4,3
2021-03-20,63,29,2,2
2021-03-21,89,39,9,2
2021-03-22,98,56,9,1
2021-03-23,99,51,4,0
2021-03-24,100,52,10,6
2021-03-25,82,47,3,5
2021-03-26,98,48,9,4
2021-03-27,83,43,11,1
2021-03-28,75,32,5,0
2021-03-29,96,35,7,5
2021-03-30,128,65,4,5
2021-03-31,122,54,10,1
2021-04-01,132,63,13,4
2021-04-02,132,62,15,2
2021-04-03,169,81,11,2
2021-04-04,162,82,13,4
2021-04-05,169,76,13,6
2021-04-06,192,106,11,5
2021-04-07,151,68,13,3
2021-04-08,146,63,6,2
2021-04-09,168,71,7,3
2021-04-10,151,68,12,2
2021-04-11,153,60,10,6
2021-04-12,173,76,7,2
2021-04-13,155,70,14,5
2021-04-14,187,85,12,3
2021-04-15,175,73,16,1
2021-04-16,162,72,15,7
2021-04-17,176,103,12,6
2021-04-18,171,87,14,6
2021-04-19,183,95,13,6
2021-04-20,161,82,12,6
2021-04-21,162,82,13,8
2021-04-22,153,75,16,7
2021-04-23,123,55,9,5
2021-04-24,152,73,12,8
2021-04-25,145,66,8,7
2021-04-26,133,56,8,5
2021-04-27,143,64,12,10
2021-04-28,161,74,14,11
2021-04-29,132,67,11,2
2021-04-30,157,86,10,5
2021-05-01,140,77,10,11
2021-05-02,149,85,8,4
2021-05-03,161,101,14,8
2021-05-04,171,92,17,10
2021-05-05,196,131,11,6
2021-05-06,201,110,15,13
2021-05-07,228,138,14,13
2021-05-08,221,120,20,16
2021-05-09,251,158,22,6
2021-05-10,299,180,24,15
2021-05-11,326,178,34,11
2021-05-12,301,194,27,12
2021-05-13,321,192,24,10
2021-05-14,362,208,33,8
2021-05-15,289,169,24,12
2021-05-16,366,225,43,8
2021-05-17,431,257,48,19
2021-05-18,343,199,42,10
2021-05-19,417,227,40,13
2021-05-20,361,198,31,17
2021-05-21,330,188,29,11
2021-05-22,390,218,34,19
2021-05-23,366,204,46,8
2021-05-24,394,239,39,18
2021-05-25,392,210,47,16
2021-05-26,411,241,48,8
2021-05-27,399,248,34,13
2021-05-28,369,203,38,12
2021-05-29,352,201,37,14
2021-05-30,403,217,48,15
2021-05-31,398,220,42,12
2021-06-01,410,219,35,23
2021-06-02,392,250,27,14
2021-06-03,359,214,39,9
2021-06-04,367,214,27,17
2021-06-05,322,182,32,12
2021-06-06,359,192,37,12
2021-06-07,349,192,37,9
2021-06-08,322,160,39,18
2021-06-09,348,201,31,7
2021-06-10,320,170,18,17
2021-06-11,296,169,35,14
2021-06-12,254,144,22,13
2021-06-13,241,137,18,9
2021-06-14,260,141,15,10
2021-06-15,256,152,17,8
2021-06-16,235,117,24,15
2021-06-17,261,139,26,12
2021-06-18,259,148,22,7
2021-06-19,273,155,21,14
2021-06-20,277,137,23,16
2021-06-21,332,173,40,16
2021-06-22,293,158,20,12
2021-06-23,338,165,44,20
2021-06-24,297,153,25,13
2021-06-25,353,164,42,10
2021-06-26,265,125,33,12
2021-06-27,277,130,25,9
2021-06-28,313,148,25,19
2021-06-29,253,106,26,13
2021-06-30,292,155,29,9
2021-07-01,272,135,32,14
2021-07-02,248,112,32,9
2021-07-03,215,110,18,3
2021-07-04,248,128,21,6
2021-07-05,222,108,24,12
2021-07-06,214,114,22,8
2021-07-07,223,100,32,9
2021-07-08,230,112,27,7
2021-07-09,226,110,20,8
2021-07-10,256,116,39,12
2021-07-11,246,123,26,13
2021-07-12,232,109,34,4
2021-07-13,238,109,22,4
2021-07-14,284,146,36,10
2021-07-15,236,103,33,6
2021-07-16,232,128,16,3
2021-07-17,199,103,14,6
2021-07-18,208,114,19,6
2021-07-19,256,144,33,6
2021-07-20,293,154,35,12
2021-07-21,249,132,22,9
2021-07-22,235,104,46,7
2021-07-23,290,140,41,6
2021-07-24,231,113,41,3
2021-07-25,231,122,35,2
2021-07-26,234,125,31,5
2021-07-27,204,103,38,5
2021-07-28,246,113,40,6
2021-07-29,234,140,25,4
2021-07-30,169,90,16,3
2021-07-31,209,107,30,2
2021-08-01,206,95,26,3
2021-08-02,203,104,17,2
2021-08-03,186,81,24,5
2021-08-04,207,73,29,7
2021-08-05,161,69,18,5
2021-08-06,177,80,18,5
2021-08-07,157,56,11,3
2021-08-08,144,62,15,3
2021-08-09,179,69,26,3
2021-08-10,221,95,23,1
2021-08-11,205,84,13,5
2021-08-12,151,60,13,5
2021-08-13,132,48,18,1
2021-08-14,156,74,15,4
2021-08-15,150,66,15,3
2021-08-16,172,60,16,1
2021-08-17,156,55,20,1
2021-08-18,155,62,11,2
2021-08-19,158,54,14,2
2021-08-20,158,66,12,0
2021-08-21,147,52,12,0
2021-08-22,191,76,8,2
2021-08-23,173,60,12,1
2021-08-24,150,37,13,3
2021-08-25,171,49,9,3
2021-08-26,154,55,4,7
2021-08-27,146,42,5,4
2021-08-28,122,30,4,5
2021-08-29,151,38,10,8
2021-08-30,151,41,9,6
2021-08-31,121,27,8,5
2021-09-01,159,29,9,9
2021-09-02,138,30,3,3
2021-09-03,124,27,4,3
2021-09-04,126,25,7,2
2021-09-05,112,18,4,4
2021-09-06,130,22,11,2
2021-09-07,122,29,7,5
2021-09-08,93,16,7,2
2021-09-09,72,26,7,1
2021-09-10,66,24,2,1
2021-09-11,38,13,2,1
2021-09-12,45,19,3,1
2021-09-13,66,25,3,4
2021-09-14,51,29,2,5
2021-09-15,48,19,3,8
2021-09-16,43,16,1,3
2021-09-17,44,8,7,5
2021-09-18,37,13,2,6
2021-09-19,37,18,3,7
2021-09-20,40,5,2,10
2021-09-21,23,10,1,5
2021-09-22,22,6,0,6
2021-09-23,16,9,1,2
2021-09-24,17,6,2,1
2021-09-25,25,13,1,5
2021-09-26,22,12,3,4
2021-09-27,29,16,5,3
2021-09-28,26,13,2,0
2021-09-29,16,6,2,1
2021-09-30,17,4,2,0
2021-10-01,14,6,2,2
2021-10-02,15,7,1,0
2021-10-03,15,6,4,1
2021-10-04,17,9,0,1
2021-10-05,26,8,0,1
2021-10-06,20,8,4,1
2021-10-07,19,5,4,0
2021-10-08,13,6,1,1
2021-10-09,25,4,2,0
2021-10-10,24,7,0,1
2021-10-11,17,3,1,1
2021-10-12,16,9,0,0
2021-10-13,11,5,0,0
2021-10-14,11,1,0,1
2021-10-15,2,0,0,0
2021-10-16,6,1,1,1
2021-10-17,3,0,0,0
2021-10-18,5,3,1,0
2021-10-19,1,0,0,0
2021-10-20,2,1,0,0
