"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,25,6,0
2020-11-27,31,24,1,0
2020-11-28,20,12,2,0
2020-11-29,31,23,4,0
2020-11-30,18,14,1,0
2020-12-01,14,9,3,0
2020-12-02,36,24,8,0
2020-12-03,33,25,4,0
2020-12-04,28,22,2,0
2020-12-05,40,32,5,0
2020-12-06,24,17,2,0
2020-12-07,33,26,2,0
2020-12-08,35,29,1,2
2020-12-09,30,26,3,1
2020-12-10,39,28,3,1
2020-12-11,48,32,12,1
2020-12-12,41,34,2,0
2020-12-13,30,18,2,0
2020-12-14,44,38,2,0
2020-12-15,27,19,5,0
2020-12-16,38,32,3,0
2020-12-17,43,33,4,0
2020-12-18,33,22,4,0
2020-12-19,40,30,0,0
2020-12-20,50,38,3,1
2020-12-21,36,29,2,0
2020-12-22,68,55,1,2
2020-12-23,67,50,4,1
2020-12-24,39,29,1,0
2020-12-25,76,59,5,1
2020-12-26,51,34,5,0
2020-12-27,66,51,9,2
2020-12-28,76,57,7,1
2020-12-29,95,79,5,1
2020-12-30,66,49,7,1
2020-12-31,40,30,4,0
2021-01-01,74,48,11,1
2021-01-02,57,31,8,3
2021-01-03,82,60,13,1
2021-01-04,85,60,9,2
2021-01-05,88,58,9,6
2021-01-06,77,49,11,5
2021-01-07,123,85,10,13
2021-01-08,119,79,11,6
2021-01-09,136,98,16,6
2021-01-10,144,84,19,8
2021-01-11,135,78,18,4
2021-01-12,142,93,16,13
2021-01-13,134,76,17,17
2021-01-14,131,67,10,19
2021-01-15,90,54,9,11
2021-01-16,71,38,12,5
2021-01-17,76,49,10,2
2021-01-18,71,35,7,6
2021-01-19,105,66,12,3
2021-01-20,92,60,11,2
2021-01-21,79,55,6,0
2021-01-22,83,56,9,1
2021-01-23,96,62,11,3
2021-01-24,90,50,15,2
2021-01-25,119,81,12,2
2021-01-26,136,91,19,2
2021-01-27,112,69,13,1
2021-01-28,109,73,7,4
2021-01-29,91,58,8,0
2021-01-30,123,86,11,1
2021-01-31,94,57,6,2
2021-02-01,94,49,15,1
2021-02-02,103,65,9,2
2021-02-03,105,59,14,2
2021-02-04,124,79,14,4
2021-02-05,105,61,16,2
2021-02-06,110,66,12,2
2021-02-07,78,45,9,4
2021-02-08,73,43,9,3
2021-02-09,75,43,11,2
2021-02-10,93,67,6,1
2021-02-11,96,60,12,2
2021-02-12,70,45,12,1
2021-02-13,63,43,8,1
2021-02-14,75,46,11,1
2021-02-15,79,44,13,5
2021-02-16,95,60,7,3
2021-02-17,96,54,10,2
2021-02-18,80,45,4,4
2021-02-19,90,62,9,3
2021-02-20,105,56,16,4
2021-02-21,108,66,8,8
2021-02-22,89,53,10,5
2021-02-23,93,55,10,8
2021-02-24,91,58,9,4
2021-02-25,88,52,3,7
2021-02-26,94,46,9,3
2021-02-27,86,52,12,1
2021-02-28,66,33,11,1
2021-03-01,94,60,13,2
2021-03-02,79,46,12,1
2021-03-03,83,51,10,2
2021-03-04,81,47,9,1
2021-03-05,100,62,11,1
2021-03-06,91,49,14,5
2021-03-07,74,42,14,1
2021-03-08,99,60,10,3
2021-03-09,108,56,9,2
2021-03-10,95,46,14,5
2021-03-11,107,52,18,0
2021-03-12,88,44,9,2
2021-03-13,77,33,6,1
2021-03-14,82,36,8,0
2021-03-15,88,34,10,1
2021-03-16,62,26,9,2
2021-03-17,117,49,23,0
2021-03-18,81,49,9,0
2021-03-19,79,35,5,0
2021-03-20,70,30,4,5
2021-03-21,82,36,12,1
2021-03-22,105,56,9,3
2021-03-23,94,51,4,1
2021-03-24,105,44,13,5
2021-03-25,84,58,2,1
2021-03-26,95,45,7,2
2021-03-27,88,46,8,3
2021-03-28,71,18,6,7
2021-03-29,96,38,5,4
2021-03-30,110,61,6,3
2021-03-31,127,65,17,0
2021-04-01,130,57,9,2
2021-04-02,148,60,13,6
2021-04-03,154,70,11,4
2021-04-04,158,76,9,1
2021-04-05,168,85,14,5
2021-04-06,210,116,11,6
2021-04-07,156,70,11,3
2021-04-08,147,61,6,3
2021-04-09,132,65,8,2
2021-04-10,149,66,10,4
2021-04-11,171,74,11,2
2021-04-12,158,69,6,4
2021-04-13,163,67,20,3
2021-04-14,191,93,11,2
2021-04-15,180,92,10,10
2021-04-16,153,67,19,4
2021-04-17,165,75,13,5
2021-04-18,212,114,14,2
2021-04-19,171,85,15,5
2021-04-20,169,87,12,7
2021-04-21,157,73,10,7
2021-04-22,147,68,15,10
2021-04-23,138,65,13,5
2021-04-24,134,59,6,6
2021-04-25,145,59,8,12
2021-04-26,146,69,12,9
2021-04-27,141,83,10,9
2021-04-28,135,68,13,4
2021-04-29,138,74,11,3
2021-04-30,146,75,10,7
2021-05-01,161,90,11,8
2021-05-02,153,86,11,5
2021-05-03,177,89,14,9
2021-05-04,157,87,15,10
2021-05-05,198,129,15,8
2021-05-06,207,124,19,9
2021-05-07,222,124,15,17
2021-05-08,236,151,11,7
2021-05-09,215,122,21,8
2021-05-10,270,164,22,12
2021-05-11,315,184,30,16
2021-05-12,311,180,34,12
2021-05-13,344,191,30,11
2021-05-14,335,204,25,10
2021-05-15,320,196,22,9
2021-05-16,348,195,53,12
2021-05-17,429,254,44,13
2021-05-18,379,212,45,16
2021-05-19,408,243,39,11
2021-05-20,379,222,29,16
2021-05-21,341,204,35,13
2021-05-22,361,193,43,10
2021-05-23,401,240,37,9
2021-05-24,396,226,43,16
2021-05-25,348,190,44,19
2021-05-26,423,244,42,13
2021-05-27,421,241,42,17
2021-05-28,379,220,31,11
2021-05-29,375,211,31,16
2021-05-30,374,211,50,13
2021-05-31,418,237,39,14
2021-06-01,397,227,30,18
2021-06-02,390,219,45,14
2021-06-03,341,189,39,16
2021-06-04,396,217,39,9
2021-06-05,336,183,38,15
2021-06-06,314,181,28,12
2021-06-07,360,204,27,16
2021-06-08,333,179,33,13
2021-06-09,328,187,29,15
2021-06-10,326,176,21,10
2021-06-11,290,147,29,16
2021-06-12,225,132,16,9
2021-06-13,262,150,17,8
2021-06-14,286,160,18,8
2021-06-15,250,144,25,13
2021-06-16,249,129,26,17
2021-06-17,284,157,22,20
2021-06-18,262,142,25,12
2021-06-19,268,142,23,17
2021-06-20,265,152,11,17
2021-06-21,300,157,33,7
2021-06-22,311,169,27,10
2021-06-23,345,170,50,17
2021-06-24,303,144,26,9
2021-06-25,319,151,28,10
2021-06-26,276,122,30,10
2021-06-27,263,139,26,12
2021-06-28,283,130,30,13
2021-06-29,265,110,38,15
2021-06-30,293,157,32,10
2021-07-01,238,117,23,13
2021-07-02,245,123,32,6
2021-07-03,247,124,26,4
2021-07-04,262,135,31,5
2021-07-05,213,110,15,9
2021-07-06,232,114,26,14
2021-07-07,229,112,24,11
2021-07-08,221,112,23,6
2021-07-09,250,123,17,7
2021-07-10,222,102,41,10
2021-07-11,247,111,28,11
2021-07-12,235,98,30,5
2021-07-13,232,107,33,5
2021-07-14,275,117,34,7
2021-07-15,255,129,28,7
2021-07-16,199,97,19,8
2021-07-17,238,128,16,8
2021-07-18,226,126,15,9
2021-07-19,258,138,44,5
2021-07-20,275,137,31,8
2021-07-21,227,133,21,5
2021-07-22,253,117,48,1
2021-07-23,257,136,39,6
2021-07-24,229,119,42,3
2021-07-25,261,133,38,2
2021-07-26,233,108,27,12
2021-07-27,214,122,30,6
2021-07-28,227,116,36,5
2021-07-29,224,136,29,2
2021-07-30,197,95,19,1
2021-07-31,196,91,25,5
2021-08-01,220,103,32,4
2021-08-02,174,75,24,1
2021-08-03,175,77,28,1
2021-08-04,222,92,29,7
2021-08-05,205,81,25,6
2021-08-06,175,67,13,7
2021-08-07,153,68,5,3
2021-08-08,126,58,7,5
2021-08-09,173,58,23,4
2021-08-10,205,98,20,4
2021-08-11,191,87,17,2
2021-08-12,163,74,18,3
2021-08-13,121,47,14,0
2021-08-14,152,66,15,3
2021-08-15,154,72,8,2
2021-08-16,186,54,22,4
2021-08-17,176,70,17,1
2021-08-18,170,52,11,5
2021-08-19,145,45,19,0
2021-08-20,157,49,14,0
2021-08-21,149,62,3,2
2021-08-22,144,55,17,0
2021-08-23,155,56,15,1
2021-08-24,176,63,9,8
2021-08-25,181,53,11,1
2021-08-26,168,58,5,8
2021-08-27,139,38,6,7
2021-08-28,125,42,4,5
2021-08-29,153,32,9,5
2021-08-30,151,42,9,2
2021-08-31,146,32,9,4
2021-09-01,148,26,8,8
2021-09-02,137,25,3,4
2021-09-03,132,28,4,2
2021-09-04,99,18,5,5
2021-09-05,100,27,2,3
2021-09-06,130,26,14,4
2021-09-07,139,29,7,0
2021-09-08,89,16,6,4
2021-09-09,65,18,7,1
2021-09-10,44,12,1,5
2021-09-11,65,22,7,0
2021-09-12,67,27,2,2
2021-09-13,49,17,1,0
2021-09-14,52,25,3,8
2021-09-15,45,20,2,6
2021-09-16,43,15,2,4
2021-09-17,35,8,2,4
2021-09-18,40,15,3,6
2021-09-19,43,23,1,7
2021-09-20,42,15,2,10
2021-09-21,35,10,3,4
2021-09-22,19,6,2,5
2021-09-23,29,10,6,5
2021-09-24,21,10,0,2
2021-09-25,17,10,1,1
2021-09-26,19,11,2,3
2021-09-27,27,13,3,4
2021-09-28,16,8,1,1
2021-09-29,14,8,1,2
2021-09-30,21,9,2,0
2021-10-01,14,5,1,0
2021-10-02,13,8,0,1
2021-10-03,15,5,3,0
2021-10-04,17,4,2,1
2021-10-05,24,6,1,1
2021-10-06,22,4,4,1
2021-10-07,31,10,3,0
2021-10-08,26,8,2,1
2021-10-09,17,5,2,2
2021-10-10,11,3,0,1
2021-10-11,15,4,2,1
2021-10-12,15,8,0,0
2021-10-13,15,4,2,0
2021-10-14,7,1,0,0
2021-10-15,7,2,1,0
2021-10-16,5,3,0,0
2021-10-17,3,2,0,0
2021-10-18,4,1,0,1
2021-10-19,2,0,0,1
2021-10-20,1,0,0,0
