"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,25,5,0
2020-11-27,24,17,1,0
2020-11-28,26,19,3,0
2020-11-29,28,18,3,0
2020-11-30,15,12,1,0
2020-12-01,27,19,5,0
2020-12-02,40,31,5,0
2020-12-03,31,25,4,0
2020-12-04,21,19,0,0
2020-12-05,42,26,7,0
2020-12-06,17,13,1,0
2020-12-07,28,24,0,0
2020-12-08,33,26,0,2
2020-12-09,32,29,2,1
2020-12-10,45,36,5,0
2020-12-11,50,34,12,1
2020-12-12,40,32,3,0
2020-12-13,33,16,5,1
2020-12-14,38,33,2,0
2020-12-15,35,26,2,0
2020-12-16,44,33,5,0
2020-12-17,40,29,5,0
2020-12-18,31,23,3,1
2020-12-19,42,35,0,0
2020-12-20,56,46,1,0
2020-12-21,43,32,4,0
2020-12-22,55,47,1,0
2020-12-23,46,32,2,0
2020-12-24,44,32,2,1
2020-12-25,64,55,1,0
2020-12-26,49,34,7,2
2020-12-27,78,61,7,1
2020-12-28,86,61,14,1
2020-12-29,91,70,10,0
2020-12-30,57,40,7,1
2020-12-31,47,36,2,3
2021-01-01,84,64,5,1
2021-01-02,53,31,5,4
2021-01-03,91,68,10,2
2021-01-04,94,55,18,4
2021-01-05,85,59,13,3
2021-01-06,77,50,10,4
2021-01-07,118,84,7,9
2021-01-08,104,72,6,6
2021-01-09,127,89,12,6
2021-01-10,136,84,19,8
2021-01-11,155,82,16,15
2021-01-12,125,74,17,11
2021-01-13,132,79,19,9
2021-01-14,122,68,16,15
2021-01-15,111,56,16,15
2021-01-16,73,45,7,9
2021-01-17,77,49,7,4
2021-01-18,82,45,10,7
2021-01-19,94,54,12,1
2021-01-20,94,59,8,0
2021-01-21,77,53,7,1
2021-01-22,91,54,13,0
2021-01-23,89,58,10,3
2021-01-24,92,57,12,1
2021-01-25,125,90,9,2
2021-01-26,123,84,17,2
2021-01-27,133,85,13,3
2021-01-28,106,68,6,1
2021-01-29,96,58,12,2
2021-01-30,106,67,11,4
2021-01-31,83,60,7,1
2021-02-01,110,63,16,1
2021-02-02,102,64,11,1
2021-02-03,93,60,10,1
2021-02-04,140,77,18,3
2021-02-05,96,67,11,0
2021-02-06,101,63,14,1
2021-02-07,92,57,10,2
2021-02-08,80,45,8,3
2021-02-09,77,44,9,5
2021-02-10,99,65,11,3
2021-02-11,77,47,10,2
2021-02-12,80,61,11,2
2021-02-13,67,42,9,1
2021-02-14,82,49,8,4
2021-02-15,70,39,8,4
2021-02-16,83,54,9,2
2021-02-17,85,45,11,2
2021-02-18,77,41,12,4
2021-02-19,115,67,14,7
2021-02-20,88,46,12,6
2021-02-21,109,62,12,4
2021-02-22,97,48,8,7
2021-02-23,90,63,5,3
2021-02-24,97,55,7,4
2021-02-25,83,44,6,7
2021-02-26,90,51,8,2
2021-02-27,89,59,8,2
2021-02-28,72,46,5,0
2021-03-01,88,61,12,1
2021-03-02,93,50,15,2
2021-03-03,80,45,12,3
2021-03-04,69,47,4,2
2021-03-05,85,48,12,2
2021-03-06,82,46,7,4
2021-03-07,94,64,15,1
2021-03-08,101,55,16,1
2021-03-09,87,42,12,2
2021-03-10,109,53,17,5
2021-03-11,97,51,12,0
2021-03-12,106,48,10,1
2021-03-13,90,36,13,2
2021-03-14,77,35,11,0
2021-03-15,79,25,12,1
2021-03-16,79,29,10,2
2021-03-17,98,46,15,2
2021-03-18,90,56,8,2
2021-03-19,79,25,11,0
2021-03-20,75,39,8,3
2021-03-21,83,37,5,2
2021-03-22,92,51,8,1
2021-03-23,108,57,8,3
2021-03-24,90,47,9,0
2021-03-25,90,49,5,5
2021-03-26,106,51,11,3
2021-03-27,81,40,6,5
2021-03-28,70,24,1,4
2021-03-29,92,41,5,3
2021-03-30,110,51,10,3
2021-03-31,138,62,11,4
2021-04-01,149,71,13,7
2021-04-02,150,68,16,2
2021-04-03,151,84,9,3
2021-04-04,148,76,9,2
2021-04-05,167,79,12,3
2021-04-06,187,102,11,0
2021-04-07,138,56,8,3
2021-04-08,164,70,4,5
2021-04-09,155,61,11,2
2021-04-10,154,65,15,2
2021-04-11,177,72,11,4
2021-04-12,172,67,16,4
2021-04-13,156,82,6,4
2021-04-14,168,89,11,4
2021-04-15,181,78,14,2
2021-04-16,147,71,11,1
2021-04-17,181,93,16,7
2021-04-18,177,89,14,5
2021-04-19,166,78,8,7
2021-04-20,174,87,15,10
2021-04-21,159,71,14,9
2021-04-22,147,77,11,6
2021-04-23,120,58,15,4
2021-04-24,135,72,6,8
2021-04-25,144,67,10,6
2021-04-26,141,73,7,11
2021-04-27,159,75,13,5
2021-04-28,150,71,13,12
2021-04-29,144,80,10,4
2021-04-30,132,66,19,4
2021-05-01,143,70,9,13
2021-05-02,169,93,10,5
2021-05-03,165,85,15,8
2021-05-04,198,118,16,10
2021-05-05,189,122,13,7
2021-05-06,205,123,12,9
2021-05-07,207,130,16,8
2021-05-08,234,137,16,17
2021-05-09,260,162,20,14
2021-05-10,255,141,21,10
2021-05-11,291,160,35,11
2021-05-12,313,170,32,12
2021-05-13,348,210,28,10
2021-05-14,339,213,20,8
2021-05-15,340,205,30,15
2021-05-16,346,209,39,9
2021-05-17,424,264,44,12
2021-05-18,372,204,46,14
2021-05-19,381,218,44,8
2021-05-20,392,210,32,15
2021-05-21,338,192,32,13
2021-05-22,374,222,41,19
2021-05-23,372,209,38,24
2021-05-24,414,228,39,15
2021-05-25,378,211,51,15
2021-05-26,384,231,44,5
2021-05-27,406,223,42,10
2021-05-28,400,227,41,12
2021-05-29,369,233,25,15
2021-05-30,385,219,46,10
2021-05-31,378,226,34,8
2021-06-01,432,229,44,18
2021-06-02,378,196,41,15
2021-06-03,378,211,40,19
2021-06-04,367,215,36,16
2021-06-05,324,184,35,12
2021-06-06,330,175,39,13
2021-06-07,360,227,22,10
2021-06-08,340,189,27,20
2021-06-09,329,174,30,12
2021-06-10,310,153,25,17
2021-06-11,293,171,14,8
2021-06-12,232,134,22,13
2021-06-13,244,140,24,4
2021-06-14,249,134,15,11
2021-06-15,277,145,24,10
2021-06-16,253,139,27,13
2021-06-17,266,132,25,16
2021-06-18,235,130,22,11
2021-06-19,300,178,26,12
2021-06-20,261,151,17,16
2021-06-21,332,167,32,16
2021-06-22,340,200,21,17
2021-06-23,331,158,51,12
2021-06-24,291,145,23,16
2021-06-25,331,156,34,10
2021-06-26,254,109,28,17
2021-06-27,261,118,31,6
2021-06-28,294,142,28,10
2021-06-29,301,134,26,15
2021-06-30,268,132,24,13
2021-07-01,272,128,30,10
2021-07-02,215,103,28,6
2021-07-03,224,112,23,8
2021-07-04,252,138,36,7
2021-07-05,245,129,26,7
2021-07-06,235,113,24,10
2021-07-07,221,100,31,12
2021-07-08,222,108,21,7
2021-07-09,219,110,16,8
2021-07-10,252,104,44,15
2021-07-11,233,106,30,2
2021-07-12,239,114,27,10
2021-07-13,225,109,23,7
2021-07-14,284,138,39,10
2021-07-15,250,128,29,5
2021-07-16,233,128,19,10
2021-07-17,213,112,18,4
2021-07-18,230,122,16,10
2021-07-19,232,124,29,4
2021-07-20,264,125,35,4
2021-07-21,237,130,28,3
2021-07-22,231,101,42,4
2021-07-23,297,162,42,5
2021-07-24,246,120,45,6
2021-07-25,236,127,32,3
2021-07-26,213,107,31,6
2021-07-27,247,125,33,7
2021-07-28,260,135,35,3
2021-07-29,211,113,18,8
2021-07-30,189,105,27,3
2021-07-31,211,92,27,8
2021-08-01,203,103,31,2
2021-08-02,178,79,25,4
2021-08-03,194,83,28,3
2021-08-04,184,82,21,5
2021-08-05,178,78,15,6
2021-08-06,184,73,26,3
2021-08-07,165,64,14,4
2021-08-08,135,63,4,1
2021-08-09,189,67,27,3
2021-08-10,184,85,14,4
2021-08-11,204,86,15,3
2021-08-12,163,65,16,7
2021-08-13,118,38,21,1
2021-08-14,157,66,14,0
2021-08-15,170,65,14,5
2021-08-16,174,64,18,0
2021-08-17,173,70,20,2
2021-08-18,156,56,13,2
2021-08-19,158,59,16,2
2021-08-20,146,57,10,2
2021-08-21,137,49,10,0
2021-08-22,170,59,8,2
2021-08-23,167,67,13,1
2021-08-24,179,56,13,1
2021-08-25,161,56,11,1
2021-08-26,166,46,8,7
2021-08-27,156,43,5,13
2021-08-28,126,28,3,8
2021-08-29,144,43,8,2
2021-08-30,147,45,8,1
2021-08-31,137,31,9,5
2021-09-01,172,32,12,9
2021-09-02,135,31,1,3
2021-09-03,114,22,4,2
2021-09-04,99,23,2,2
2021-09-05,131,21,5,4
2021-09-06,131,26,13,3
2021-09-07,119,23,5,1
2021-09-08,93,22,8,1
2021-09-09,71,18,10,5
2021-09-10,69,23,1,4
2021-09-11,50,19,0,2
2021-09-12,64,28,5,1
2021-09-13,46,20,3,4
2021-09-14,47,24,2,1
2021-09-15,44,17,3,8
2021-09-16,43,14,3,4
2021-09-17,29,10,1,5
2021-09-18,38,10,4,8
2021-09-19,36,13,1,6
2021-09-20,34,12,1,8
2021-09-21,33,5,3,6
2021-09-22,28,14,2,6
2021-09-23,19,8,4,2
2021-09-24,22,11,1,2
2021-09-25,15,7,2,1
2021-09-26,24,11,2,4
2021-09-27,30,15,2,5
2021-09-28,19,10,1,1
2021-09-29,10,4,1,1
2021-09-30,20,6,4,1
2021-10-01,10,4,1,1
2021-10-02,21,7,5,1
2021-10-03,13,6,2,1
2021-10-04,24,12,1,1
2021-10-05,20,6,1,0
2021-10-06,23,8,2,0
2021-10-07,17,5,3,0
2021-10-08,18,3,0,0
2021-10-09,27,11,1,1
2021-10-10,21,6,0,2
2021-10-11,14,3,2,1
2021-10-12,14,3,0,1
2021-10-13,14,6,1,0
2021-10-14,13,5,1,0
2021-10-15,4,2,0,0
2021-10-16,5,1,2,0
2021-10-17,5,0,0,1
2021-10-18,5,2,0,1
2021-10-19,1,1,0,0
2021-10-20,1,0,0,0
