"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,23,3,0
2020-11-27,26,18,0,0
2020-11-28,25,19,1,0
2020-11-29,18,14,2,0
2020-11-30,24,19,1,0
2020-12-01,17,11,3,0
2020-12-02,30,23,4,0
2020-12-03,29,25,2,0
2020-12-04,17,14,1,0
2020-12-05,28,22,4,0
2020-12-06,21,15,3,0
2020-12-07,24,22,2,0
2020-12-08,34,26,0,1
2020-12-09,18,16,1,0
2020-12-10,42,35,4,1
2020-12-11,44,30,10,0
2020-12-12,32,23,2,0
2020-12-13,23,19,0,0
2020-12-14,42,34,6,0
2020-12-15,27,20,2,0
2020-12-16,27,25,1,0
2020-12-17,32,26,3,0
2020-12-18,36,29,3,0
2020-12-19,36,31,0,0
2020-12-20,36,28,2,1
2020-12-21,50,34,3,0
2020-12-22,45,36,3,0
2020-12-23,38,33,1,1
2020-12-24,34,27,2,0
2020-12-25,68,50,3,1
2020-12-26,46,34,4,1
2020-12-27,71,57,6,1
2020-12-28,73,56,7,0
2020-12-29,78,60,7,0
2020-12-30,61,42,9,2
2020-12-31,39,28,5,2
2021-01-01,56,38,6,0
2021-01-02,52,37,3,0
2021-01-03,71,52,12,2
2021-01-04,74,49,9,2
2021-01-05,88,68,10,2
2021-01-06,63,37,7,6
2021-01-07,111,73,16,5
2021-01-08,125,88,8,8
2021-01-09,116,76,12,9
2021-01-10,121,84,12,5
2021-01-11,122,84,13,6
2021-01-12,123,70,14,14
2021-01-13,138,87,12,15
2021-01-14,115,64,10,11
2021-01-15,85,49,9,11
2021-01-16,85,49,13,6
2021-01-17,68,38,11,6
2021-01-18,57,35,10,1
2021-01-19,93,50,10,3
2021-01-20,87,56,13,0
2021-01-21,71,47,6,2
2021-01-22,89,50,7,2
2021-01-23,87,58,7,1
2021-01-24,75,52,7,2
2021-01-25,128,92,17,1
2021-01-26,122,75,18,2
2021-01-27,135,84,12,2
2021-01-28,91,57,8,2
2021-01-29,71,50,5,1
2021-01-30,98,64,11,1
2021-01-31,87,60,5,2
2021-02-01,92,49,15,3
2021-02-02,85,54,9,4
2021-02-03,78,54,8,1
2021-02-04,109,67,14,0
2021-02-05,109,65,18,1
2021-02-06,87,56,10,0
2021-02-07,82,52,8,3
2021-02-08,69,47,5,2
2021-02-09,69,34,7,3
2021-02-10,84,65,4,2
2021-02-11,67,48,8,0
2021-02-12,63,37,11,0
2021-02-13,59,42,7,0
2021-02-14,68,48,6,2
2021-02-15,77,49,7,2
2021-02-16,78,49,10,2
2021-02-17,95,57,12,1
2021-02-18,73,45,9,5
2021-02-19,72,38,6,3
2021-02-20,87,54,11,4
2021-02-21,113,61,11,4
2021-02-22,68,31,7,8
2021-02-23,85,45,7,6
2021-02-24,92,46,7,7
2021-02-25,86,53,9,5
2021-02-26,81,44,12,4
2021-02-27,75,47,7,0
2021-02-28,70,43,10,0
2021-03-01,99,65,8,2
2021-03-02,83,58,7,1
2021-03-03,51,29,7,2
2021-03-04,75,45,6,4
2021-03-05,66,32,8,2
2021-03-06,68,42,5,2
2021-03-07,93,55,12,3
2021-03-08,73,38,10,3
2021-03-09,95,50,11,1
2021-03-10,96,60,13,0
2021-03-11,81,44,15,0
2021-03-12,82,36,16,0
2021-03-13,71,36,4,0
2021-03-14,79,36,10,1
2021-03-15,67,26,7,1
2021-03-16,77,31,8,4
2021-03-17,88,34,18,1
2021-03-18,83,46,10,0
2021-03-19,53,22,4,1
2021-03-20,67,28,4,3
2021-03-21,67,36,6,1
2021-03-22,80,40,8,0
2021-03-23,97,51,3,3
2021-03-24,93,51,8,2
2021-03-25,96,58,3,1
2021-03-26,112,62,11,8
2021-03-27,98,52,10,3
2021-03-28,87,40,3,3
2021-03-29,92,44,8,2
2021-03-30,88,43,3,3
2021-03-31,88,37,8,3
2021-04-01,106,39,9,4
2021-04-02,113,58,7,3
2021-04-03,109,51,5,5
2021-04-04,133,54,9,4
2021-04-05,161,79,10,7
2021-04-06,163,89,10,0
2021-04-07,150,58,10,2
2021-04-08,159,76,6,1
2021-04-09,107,58,4,0
2021-04-10,155,62,10,1
2021-04-11,160,62,9,2
2021-04-12,162,75,4,4
2021-04-13,159,75,9,3
2021-04-14,145,72,10,5
2021-04-15,167,69,16,7
2021-04-16,151,69,14,6
2021-04-17,166,84,15,4
2021-04-18,174,80,23,4
2021-04-19,161,78,9,8
2021-04-20,141,83,5,4
2021-04-21,136,62,13,3
2021-04-22,131,70,12,7
2021-04-23,135,63,8,6
2021-04-24,131,59,13,7
2021-04-25,145,70,12,7
2021-04-26,123,53,9,5
2021-04-27,129,61,12,10
2021-04-28,140,77,11,5
2021-04-29,136,68,5,8
2021-04-30,121,62,11,3
2021-05-01,147,84,13,5
2021-05-02,149,90,13,6
2021-05-03,156,83,8,8
2021-05-04,154,96,8,6
2021-05-05,181,115,10,7
2021-05-06,182,97,12,13
2021-05-07,226,136,16,9
2021-05-08,218,129,23,10
2021-05-09,243,159,17,11
2021-05-10,269,163,22,12
2021-05-11,291,167,21,16
2021-05-12,270,147,32,9
2021-05-13,300,177,32,12
2021-05-14,281,181,15,8
2021-05-15,205,125,19,6
2021-05-16,199,121,25,3
2021-05-17,166,96,12,6
2021-05-18,94,54,8,1
2021-05-19,65,34,6,2
2021-05-20,32,16,1,2
