"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,22,17,4,0
2020-11-27,21,16,0,0
2020-11-28,18,14,1,0
2020-11-29,19,12,2,0
2020-11-30,16,10,3,0
2020-12-01,20,17,2,0
2020-12-02,25,19,4,0
2020-12-03,25,20,3,0
2020-12-04,15,15,0,0
2020-12-05,26,22,3,0
2020-12-06,19,14,1,0
2020-12-07,18,17,0,0
2020-12-08,23,15,1,2
2020-12-09,31,21,5,0
2020-12-10,30,26,1,0
2020-12-11,43,32,9,0
2020-12-12,27,25,2,0
2020-12-13,23,19,2,0
2020-12-14,35,28,2,0
2020-12-15,21,14,2,0
2020-12-16,29,24,1,0
2020-12-17,38,26,5,1
2020-12-18,32,25,3,0
2020-12-19,26,24,0,0
2020-12-20,35,30,3,0
2020-12-21,32,26,3,0
2020-12-22,42,35,1,1
2020-12-23,42,36,2,0
2020-12-24,43,31,4,0
2020-12-25,53,45,1,0
2020-12-26,49,33,6,1
2020-12-27,62,49,6,1
2020-12-28,66,51,6,1
2020-12-29,76,65,3,0
2020-12-30,41,29,5,0
2020-12-31,37,23,4,1
2021-01-01,53,42,4,0
2021-01-02,36,26,1,1
2021-01-03,70,54,10,1
2021-01-04,73,48,9,0
2021-01-05,71,48,11,0
2021-01-06,61,42,8,2
2021-01-07,109,74,11,10
2021-01-08,114,84,5,9
2021-01-09,103,65,12,3
2021-01-10,131,90,15,3
2021-01-11,130,87,9,12
2021-01-12,124,71,15,15
2021-01-13,93,62,7,6
2021-01-14,103,61,12,10
2021-01-15,82,44,14,8
2021-01-16,74,38,8,9
2021-01-17,76,42,9,6
2021-01-18,67,36,11,5
2021-01-19,76,45,6,5
2021-01-20,73,48,9,0
2021-01-21,85,49,11,2
2021-01-22,73,52,7,0
2021-01-23,81,58,8,1
2021-01-24,105,69,15,1
2021-01-25,92,66,7,2
2021-01-26,116,81,15,2
2021-01-27,107,59,15,1
2021-01-28,80,58,3,0
2021-01-29,84,55,3,5
2021-01-30,102,72,10,1
2021-01-31,94,59,4,0
2021-02-01,80,45,17,3
2021-02-02,69,42,10,0
2021-02-03,88,53,7,4
2021-02-04,113,74,12,3
2021-02-05,108,62,15,1
2021-02-06,79,56,6,1
2021-02-07,82,58,4,1
2021-02-08,67,43,1,2
2021-02-09,65,42,4,2
2021-02-10,50,35,5,2
2021-02-11,71,43,11,0
2021-02-12,49,32,7,2
2021-02-13,67,42,12,2
2021-02-14,79,53,9,3
2021-02-15,64,42,13,0
2021-02-16,64,34,7,1
2021-02-17,67,47,4,1
2021-02-18,77,51,9,3
2021-02-19,82,53,5,5
2021-02-20,75,39,9,4
2021-02-21,90,42,9,7
2021-02-22,79,43,5,4
2021-02-23,78,45,8,2
2021-02-24,89,54,7,2
2021-02-25,87,55,10,3
2021-02-26,80,50,9,5
2021-02-27,76,42,6,3
2021-02-28,48,29,6,0
2021-03-01,45,30,5,0
2021-03-02,37,27,4,0
2021-03-03,29,21,3,1
2021-03-04,34,22,3,0
2021-03-05,15,6,2,0
2021-03-06,10,4,2,0
2021-03-07,2,2,0,0
