"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,22,4,0
2020-11-27,34,26,2,0
2020-11-28,21,15,3,0
2020-11-29,21,15,5,0
2020-11-30,23,18,1,0
2020-12-01,24,17,3,0
2020-12-02,36,26,5,0
2020-12-03,34,27,4,0
2020-12-04,26,22,1,0
2020-12-05,35,26,4,0
2020-12-06,27,18,5,0
2020-12-07,33,30,2,0
2020-12-08,30,23,2,1
2020-12-09,29,20,3,1
2020-12-10,44,32,4,1
2020-12-11,48,32,11,1
2020-12-12,44,34,2,0
2020-12-13,30,19,3,0
2020-12-14,42,37,2,1
2020-12-15,40,31,5,0
2020-12-16,31,22,2,0
2020-12-17,44,36,4,0
2020-12-18,32,23,5,0
2020-12-19,49,41,0,1
2020-12-20,40,32,1,0
2020-12-21,45,35,2,0
2020-12-22,60,48,3,1
2020-12-23,56,45,1,1
2020-12-24,44,33,2,2
2020-12-25,66,49,5,0
2020-12-26,57,37,5,0
2020-12-27,75,58,8,1
2020-12-28,74,56,11,0
2020-12-29,94,73,8,2
2020-12-30,61,44,7,2
2020-12-31,55,43,5,1
2021-01-01,73,54,4,1
2021-01-02,60,32,12,0
2021-01-03,74,57,11,1
2021-01-04,90,58,9,5
2021-01-05,91,65,11,4
2021-01-06,86,54,13,7
2021-01-07,125,87,13,11
2021-01-08,130,91,12,4
2021-01-09,97,62,9,10
2021-01-10,143,91,19,10
2021-01-11,134,77,13,10
2021-01-12,140,86,15,9
2021-01-13,130,73,13,14
2021-01-14,115,68,12,10
2021-01-15,90,47,14,9
2021-01-16,77,46,9,9
2021-01-17,92,60,13,3
2021-01-18,83,36,12,9
2021-01-19,104,59,12,2
2021-01-20,81,54,7,2
2021-01-21,88,54,12,3
2021-01-22,79,57,6,0
2021-01-23,95,63,6,1
2021-01-24,102,62,16,2
2021-01-25,117,68,16,5
2021-01-26,128,80,16,0
2021-01-27,118,78,12,1
2021-01-28,122,89,8,3
2021-01-29,91,61,8,1
2021-01-30,94,56,13,0
2021-01-31,100,64,7,4
2021-02-01,108,64,10,4
2021-02-02,101,64,15,1
2021-02-03,99,57,9,2
2021-02-04,121,76,20,2
2021-02-05,109,70,12,2
2021-02-06,90,52,8,4
2021-02-07,92,57,10,4
2021-02-08,84,56,10,0
2021-02-09,83,47,13,1
2021-02-10,102,69,13,1
2021-02-11,84,51,9,1
2021-02-12,69,37,15,2
2021-02-13,55,33,11,2
2021-02-14,78,51,7,5
2021-02-15,89,47,14,1
2021-02-16,70,48,6,1
2021-02-17,97,64,7,1
2021-02-18,90,63,5,1
2021-02-19,84,47,6,8
2021-02-20,94,42,14,8
2021-02-21,96,50,12,4
2021-02-22,92,54,4,9
2021-02-23,96,66,7,7
2021-02-24,106,54,13,3
2021-02-25,99,61,8,2
2021-02-26,88,42,13,4
2021-02-27,81,53,5,5
2021-02-28,82,57,6,1
2021-03-01,106,71,8,1
2021-03-02,68,35,11,1
2021-03-03,82,48,16,1
2021-03-04,87,49,12,4
2021-03-05,95,53,16,1
2021-03-06,78,38,11,3
2021-03-07,71,47,9,2
2021-03-08,97,50,13,0
2021-03-09,102,50,16,4
2021-03-10,97,56,11,3
2021-03-11,115,62,14,1
2021-03-12,88,37,10,2
2021-03-13,80,33,11,2
2021-03-14,83,35,7,0
2021-03-15,102,47,12,2
2021-03-16,61,30,10,1
2021-03-17,103,41,18,0
2021-03-18,98,48,6,4
2021-03-19,73,28,12,1
2021-03-20,67,31,3,3
2021-03-21,74,34,9,0
2021-03-22,107,61,9,1
2021-03-23,111,62,7,2
2021-03-24,88,39,9,2
2021-03-25,73,43,4,1
2021-03-26,101,48,9,4
2021-03-27,75,41,5,3
2021-03-28,74,31,1,2
2021-03-29,97,44,7,3
2021-03-30,124,55,5,9
2021-03-31,122,53,13,3
2021-04-01,139,62,12,3
2021-04-02,145,63,15,2
2021-04-03,153,76,6,4
2021-04-04,157,76,18,4
2021-04-05,193,98,14,6
2021-04-06,194,111,11,2
2021-04-07,144,60,11,3
2021-04-08,151,68,4,4
2021-04-09,131,56,6,3
2021-04-10,153,71,13,4
2021-04-11,173,77,12,3
2021-04-12,189,74,16,3
2021-04-13,180,84,12,0
2021-04-14,158,68,3,4
2021-04-15,174,81,16,5
2021-04-16,166,82,16,4
2021-04-17,148,82,11,6
2021-04-18,177,76,13,7
2021-04-19,182,86,13,7
2021-04-20,162,87,16,4
2021-04-21,173,78,11,9
2021-04-22,142,69,9,11
2021-04-23,127,63,13,7
2021-04-24,141,76,9,3
2021-04-25,154,68,14,7
2021-04-26,154,76,12,6
2021-04-27,135,62,7,8
2021-04-28,149,78,15,7
2021-04-29,133,74,11,3
2021-04-30,149,79,12,5
2021-05-01,157,77,17,10
2021-05-02,158,88,11,7
2021-05-03,151,84,10,11
2021-05-04,170,105,9,9
2021-05-05,183,114,11,6
2021-05-06,185,110,16,14
2021-05-07,229,140,16,13
2021-05-08,245,142,15,14
2021-05-09,235,134,18,7
2021-05-10,297,184,24,13
2021-05-11,338,201,38,12
2021-05-12,286,146,30,14
2021-05-13,339,203,27,10
2021-05-14,358,204,28,14
2021-05-15,284,171,20,8
2021-05-16,356,215,42,10
2021-05-17,405,243,41,8
2021-05-18,385,220,51,15
2021-05-19,407,243,42,12
2021-05-20,408,230,41,18
2021-05-21,345,198,35,18
2021-05-22,369,221,38,13
2021-05-23,402,210,39,18
2021-05-24,369,200,43,11
2021-05-25,371,213,39,16
2021-05-26,390,223,36,11
2021-05-27,426,251,43,15
2021-05-28,374,212,35,11
2021-05-29,386,238,38,10
2021-05-30,360,208,37,12
2021-05-31,391,213,47,16
2021-06-01,388,200,33,18
2021-06-02,435,253,40,15
2021-06-03,349,191,40,10
2021-06-04,377,213,34,15
2021-06-05,319,185,40,16
2021-06-06,362,212,33,15
2021-06-07,318,177,34,10
2021-06-08,315,181,28,11
2021-06-09,328,176,27,9
2021-06-10,310,163,21,8
2021-06-11,299,163,17,25
2021-06-12,252,141,25,8
2021-06-13,250,149,28,6
2021-06-14,270,143,18,8
2021-06-15,257,134,16,14
2021-06-16,240,140,17,17
2021-06-17,294,160,24,14
2021-06-18,262,137,26,11
2021-06-19,272,139,35,11
2021-06-20,262,152,17,15
2021-06-21,295,159,28,14
2021-06-22,328,176,21,12
2021-06-23,347,177,42,17
2021-06-24,302,165,22,17
2021-06-25,341,173,32,11
2021-06-26,276,122,33,16
2021-06-27,253,109,34,8
2021-06-28,293,133,26,10
2021-06-29,250,113,20,8
2021-06-30,280,137,29,15
2021-07-01,296,137,39,14
2021-07-02,215,99,30,7
2021-07-03,231,104,25,4
2021-07-04,247,137,33,6
2021-07-05,249,127,20,9
2021-07-06,223,117,22,10
2021-07-07,250,120,33,9
2021-07-08,221,103,18,14
2021-07-09,197,96,28,9
2021-07-10,265,133,36,8
2021-07-11,251,119,24,10
2021-07-12,230,89,35,6
2021-07-13,247,114,28,6
2021-07-14,289,137,35,6
2021-07-15,237,126,27,7
2021-07-16,184,96,16,3
2021-07-17,212,112,22,6
2021-07-18,223,126,14,10
2021-07-19,259,122,36,6
2021-07-20,268,130,29,13
2021-07-21,249,143,24,3
2021-07-22,248,112,47,7
2021-07-23,288,147,47,2
2021-07-24,223,110,42,6
2021-07-25,233,136,32,3
2021-07-26,228,125,30,6
2021-07-27,222,122,24,5
2021-07-28,226,113,34,7
2021-07-29,240,120,40,3
2021-07-30,205,92,29,3
2021-07-31,201,100,27,0
2021-08-01,190,85,25,5
2021-08-02,217,101,24,7
2021-08-03,191,95,25,6
2021-08-04,198,91,22,2
2021-08-05,169,69,18,3
2021-08-06,158,66,15,3
2021-08-07,162,71,10,5
2021-08-08,145,62,8,6
2021-08-09,191,63,27,4
2021-08-10,207,81,23,4
2021-08-11,194,84,14,3
2021-08-12,152,74,20,1
2021-08-13,133,65,13,3
2021-08-14,125,57,15,2
2021-08-15,141,50,7,1
2021-08-16,195,62,22,0
2021-08-17,182,69,18,4
2021-08-18,188,66,17,4
2021-08-19,161,51,12,3
2021-08-20,139,53,9,0
2021-08-21,145,53,10,1
2021-08-22,148,52,14,2
2021-08-23,155,57,8,0
2021-08-24,166,58,11,1
2021-08-25,149,53,5,2
2021-08-26,173,51,8,6
2021-08-27,146,45,9,6
2021-08-28,137,41,6,8
2021-08-29,163,34,11,8
2021-08-30,159,42,9,5
2021-08-31,135,29,5,5
2021-09-01,161,39,11,4
2021-09-02,130,24,4,5
2021-09-03,128,24,4,5
2021-09-04,113,24,3,5
2021-09-05,124,28,7,3
2021-09-06,109,18,14,1
2021-09-07,119,27,5,3
2021-09-08,108,21,5,2
2021-09-09,71,22,8,2
2021-09-10,54,20,0,2
2021-09-11,66,18,6,3
2021-09-12,55,22,4,0
2021-09-13,50,23,2,3
2021-09-14,53,30,1,6
2021-09-15,44,14,2,5
2021-09-16,34,16,0,5
2021-09-17,34,10,8,7
2021-09-18,42,13,3,5
2021-09-19,35,12,2,6
2021-09-20,37,12,1,6
2021-09-21,37,13,4,7
2021-09-22,25,9,0,3
2021-09-23,28,12,0,9
2021-09-24,13,7,1,2
2021-09-25,18,12,1,2
2021-09-26,14,4,3,1
2021-09-27,23,13,3,2
2021-09-28,24,5,1,3
2021-09-29,17,8,2,0
2021-09-30,25,9,4,0
2021-10-01,19,6,2,1
2021-10-02,12,4,2,2
2021-10-03,15,10,3,0
2021-10-04,22,7,2,0
2021-10-05,13,7,1,0
2021-10-06,18,8,0,1
2021-10-07,25,3,6,0
2021-10-08,18,7,1,1
2021-10-09,20,6,0,2
2021-10-10,22,6,0,1
2021-10-11,26,6,1,0
2021-10-12,14,8,0,0
2021-10-13,5,1,0,0
2021-10-14,6,1,1,1
2021-10-15,7,5,0,1
2021-10-16,4,1,1,0
2021-10-17,5,1,1,1
2021-10-18,4,0,1,0
2021-10-19,3,2,0,0
2021-10-20,2,0,0,0
