"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,41,30,5,0
2020-11-27,33,20,2,0
2020-11-28,18,12,4,0
2020-11-29,23,19,1,0
2020-11-30,26,18,4,0
2020-12-01,27,21,5,0
2020-12-02,39,30,8,0
2020-12-03,34,27,2,0
2020-12-04,20,15,0,0
2020-12-05,35,25,6,0
2020-12-06,23,15,2,0
2020-12-07,34,28,2,0
2020-12-08,35,27,2,2
2020-12-09,28,23,2,0
2020-12-10,46,40,3,0
2020-12-11,42,28,8,1
2020-12-12,43,24,5,1
2020-12-13,34,24,6,0
2020-12-14,44,35,3,0
2020-12-15,40,31,3,1
2020-12-16,32,23,3,0
2020-12-17,33,28,3,0
2020-12-18,40,32,4,1
2020-12-19,36,27,0,0
2020-12-20,45,36,1,0
2020-12-21,55,45,3,0
2020-12-22,55,46,1,0
2020-12-23,53,41,3,0
2020-12-24,46,32,3,1
2020-12-25,73,57,8,1
2020-12-26,43,30,5,0
2020-12-27,71,54,5,2
2020-12-28,78,59,7,1
2020-12-29,87,72,6,1
2020-12-30,77,54,10,0
2020-12-31,42,26,8,4
2021-01-01,85,65,6,1
2021-01-02,57,40,4,3
2021-01-03,86,57,12,2
2021-01-04,85,55,11,2
2021-01-05,72,48,10,5
2021-01-06,70,46,12,2
2021-01-07,130,88,13,3
2021-01-08,126,84,11,13
2021-01-09,116,80,15,4
2021-01-10,134,82,15,11
2021-01-11,149,99,11,13
2021-01-12,139,86,18,11
2021-01-13,135,76,12,12
2021-01-14,116,57,16,14
2021-01-15,101,53,15,12
2021-01-16,85,51,12,8
2021-01-17,86,52,11,6
2021-01-18,73,44,7,5
2021-01-19,98,58,16,1
2021-01-20,89,58,10,3
2021-01-21,77,53,4,2
2021-01-22,84,53,7,2
2021-01-23,84,50,11,1
2021-01-24,92,52,14,0
2021-01-25,116,82,9,4
2021-01-26,135,90,20,1
2021-01-27,117,65,14,0
2021-01-28,92,64,6,1
2021-01-29,89,57,6,6
2021-01-30,109,75,10,0
2021-01-31,108,72,6,2
2021-02-01,114,67,14,3
2021-02-02,112,73,15,1
2021-02-03,117,71,9,1
2021-02-04,115,66,15,2
2021-02-05,102,65,17,2
2021-02-06,83,48,11,2
2021-02-07,87,51,11,1
2021-02-08,89,56,11,2
2021-02-09,79,46,11,3
2021-02-10,98,69,8,5
2021-02-11,63,35,7,1
2021-02-12,70,48,10,2
2021-02-13,81,54,9,2
2021-02-14,88,59,11,1
2021-02-15,77,41,14,4
2021-02-16,79,56,11,1
2021-02-17,107,64,8,4
2021-02-18,79,45,7,2
2021-02-19,87,51,15,4
2021-02-20,75,41,8,5
2021-02-21,108,60,9,5
2021-02-22,100,56,11,5
2021-02-23,76,44,3,4
2021-02-24,93,45,9,9
2021-02-25,92,51,9,9
2021-02-26,96,51,10,1
2021-02-27,85,56,7,4
2021-02-28,84,58,8,0
2021-03-01,90,67,9,0
2021-03-02,86,57,14,1
2021-03-03,102,51,11,4
2021-03-04,67,36,9,0
2021-03-05,87,53,8,2
2021-03-06,83,39,16,2
2021-03-07,87,54,9,3
2021-03-08,82,49,14,4
2021-03-09,116,59,18,4
2021-03-10,107,52,12,3
2021-03-11,97,48,12,0
2021-03-12,90,43,10,1
2021-03-13,85,44,11,3
2021-03-14,87,33,12,1
2021-03-15,82,34,7,1
2021-03-16,75,26,13,2
2021-03-17,97,32,18,1
2021-03-18,83,41,11,1
2021-03-19,63,32,3,2
2021-03-20,76,37,5,1
2021-03-21,80,35,10,1
2021-03-22,97,50,9,1
2021-03-23,110,57,9,2
2021-03-24,102,52,11,2
2021-03-25,77,44,4,7
2021-03-26,111,56,6,1
2021-03-27,82,43,5,2
2021-03-28,91,35,5,5
2021-03-29,85,37,4,1
2021-03-30,102,49,7,6
2021-03-31,120,50,14,3
2021-04-01,143,70,9,5
2021-04-02,128,61,10,2
2021-04-03,131,55,10,3
2021-04-04,150,77,10,1
2021-04-05,195,94,18,6
2021-04-06,198,122,7,2
2021-04-07,150,63,12,4
2021-04-08,147,66,7,3
2021-04-09,147,59,16,2
2021-04-10,152,74,15,2
2021-04-11,197,89,12,3
2021-04-12,164,62,9,2
2021-04-13,158,75,12,4
2021-04-14,177,76,8,9
2021-04-15,168,74,9,6
2021-04-16,132,59,9,5
2021-04-17,177,103,11,4
2021-04-18,204,100,21,5
2021-04-19,189,87,16,4
2021-04-20,173,82,12,9
2021-04-21,167,89,18,8
2021-04-22,135,64,13,6
2021-04-23,143,56,11,10
2021-04-24,116,63,8,3
2021-04-25,125,57,8,6
2021-04-26,156,85,7,9
2021-04-27,151,68,15,8
2021-04-28,140,74,8,5
2021-04-29,136,71,8,7
2021-04-30,152,72,17,3
2021-05-01,145,82,11,9
2021-05-02,168,93,12,6
2021-05-03,153,85,10,7
2021-05-04,168,103,10,10
2021-05-05,189,104,14,11
2021-05-06,183,105,22,7
2021-05-07,234,160,14,10
2021-05-08,214,134,15,10
2021-05-09,239,137,22,8
2021-05-10,292,168,21,12
2021-05-11,291,162,26,12
2021-05-12,315,181,32,13
2021-05-13,375,215,33,14
2021-05-14,343,200,31,13
2021-05-15,315,177,26,12
2021-05-16,334,196,44,11
2021-05-17,419,273,33,10
2021-05-18,339,193,45,11
2021-05-19,416,255,38,8
2021-05-20,394,223,40,11
2021-05-21,342,190,33,14
2021-05-22,369,217,39,9
2021-05-23,351,201,43,13
2021-05-24,399,226,38,18
2021-05-25,378,209,44,13
2021-05-26,396,223,47,13
2021-05-27,419,243,41,16
2021-05-28,455,266,43,17
2021-05-29,383,230,30,17
2021-05-30,387,209,50,11
2021-05-31,346,199,34,10
2021-06-01,414,232,44,14
2021-06-02,374,212,31,16
2021-06-03,375,207,32,19
2021-06-04,379,206,33,22
2021-06-05,307,163,39,10
2021-06-06,336,189,34,19
2021-06-07,320,186,30,9
2021-06-08,346,185,28,15
2021-06-09,341,202,24,6
2021-06-10,304,159,27,11
2021-06-11,259,152,19,10
2021-06-12,286,155,29,15
2021-06-13,236,135,23,12
2021-06-14,274,140,22,5
2021-06-15,245,138,23,10
2021-06-16,257,142,31,14
2021-06-17,267,140,23,18
2021-06-18,270,160,16,13
2021-06-19,264,150,16,13
2021-06-20,266,155,20,12
2021-06-21,291,154,34,8
2021-06-22,315,176,24,16
2021-06-23,343,158,45,12
2021-06-24,313,151,29,20
2021-06-25,325,156,32,10
2021-06-26,279,130,27,10
2021-06-27,272,128,26,13
2021-06-28,252,110,23,10
2021-06-29,262,123,28,16
2021-06-30,294,148,23,14
2021-07-01,264,132,27,12
2021-07-02,231,110,34,4
2021-07-03,253,125,28,5
2021-07-04,278,147,35,6
2021-07-05,215,112,27,4
2021-07-06,221,107,27,8
2021-07-07,228,117,21,10
2021-07-08,223,99,22,9
2021-07-09,235,113,23,12
2021-07-10,240,108,41,6
2021-07-11,246,112,22,11
2021-07-12,245,105,31,7
2021-07-13,242,107,23,7
2021-07-14,288,155,41,6
2021-07-15,214,108,25,4
2021-07-16,233,124,19,11
2021-07-17,190,87,20,4
2021-07-18,203,108,19,5
2021-07-19,241,131,29,8
2021-07-20,250,124,39,9
2021-07-21,263,139,24,7
2021-07-22,258,110,47,4
2021-07-23,277,164,42,6
2021-07-24,254,138,43,2
2021-07-25,234,127,34,2
2021-07-26,223,113,25,7
2021-07-27,227,115,31,16
2021-07-28,245,116,37,4
2021-07-29,227,120,25,2
2021-07-30,201,106,28,2
2021-07-31,178,91,25,5
2021-08-01,184,79,23,4
2021-08-02,186,103,20,2
2021-08-03,185,74,22,3
2021-08-04,189,72,29,5
2021-08-05,192,79,23,3
2021-08-06,195,78,20,4
2021-08-07,148,57,19,4
2021-08-08,154,72,10,2
2021-08-09,195,77,29,7
2021-08-10,185,71,17,3
2021-08-11,187,91,10,4
2021-08-12,161,71,13,7
2021-08-13,121,50,11,2
2021-08-14,148,62,17,0
2021-08-15,164,70,16,1
2021-08-16,171,60,15,1
2021-08-17,167,46,12,1
2021-08-18,166,61,15,2
2021-08-19,169,63,18,2
2021-08-20,133,45,10,2
2021-08-21,144,51,14,1
2021-08-22,142,42,16,1
2021-08-23,165,53,7,2
2021-08-24,143,58,7,2
2021-08-25,163,52,13,3
2021-08-26,139,42,13,2
2021-08-27,113,33,10,4
2021-08-28,81,16,4,1
2021-08-29,92,23,0,0
2021-08-30,68,13,3,0
2021-08-31,46,11,1,3
2021-09-01,12,1,1,0
