"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,24,20,2,0
2020-11-27,30,20,3,0
2020-11-28,14,10,2,0
2020-11-29,18,14,2,0
2020-11-30,12,10,0,0
2020-12-01,23,16,3,0
2020-12-02,26,22,4,0
2020-12-03,29,22,2,0
2020-12-04,23,22,1,0
2020-12-05,37,28,6,0
2020-12-06,18,14,2,0
2020-12-07,20,19,0,0
2020-12-08,22,18,0,1
2020-12-09,25,19,3,0
2020-12-10,34,29,1,0
2020-12-11,35,19,8,0
2020-12-12,28,25,2,0
2020-12-13,32,25,2,1
2020-12-14,35,31,2,0
2020-12-15,27,20,3,1
2020-12-16,28,22,4,0
2020-12-17,34,27,4,0
2020-12-18,31,24,3,0
2020-12-19,35,30,0,0
2020-12-20,35,29,1,0
2020-12-21,49,40,1,1
2020-12-22,48,36,3,0
2020-12-23,52,41,2,1
2020-12-24,42,33,1,1
2020-12-25,50,36,3,0
2020-12-26,48,36,4,0
2020-12-27,63,48,6,0
2020-12-28,70,53,10,0
2020-12-29,80,68,6,0
2020-12-30,51,40,6,0
2020-12-31,30,21,1,1
2021-01-01,60,45,7,0
2021-01-02,36,21,4,0
2021-01-03,78,59,11,3
2021-01-04,73,45,11,2
2021-01-05,76,54,7,4
2021-01-06,88,61,5,5
2021-01-07,122,80,12,9
2021-01-08,115,80,10,3
2021-01-09,110,80,6,6
2021-01-10,106,64,19,4
2021-01-11,121,74,14,12
2021-01-12,138,82,17,11
2021-01-13,120,75,15,10
2021-01-14,105,62,9,18
2021-01-15,83,48,11,6
2021-01-16,75,42,8,7
2021-01-17,72,40,14,3
2021-01-18,65,28,7,8
2021-01-19,80,55,7,0
2021-01-20,87,59,6,1
2021-01-21,73,49,9,1
2021-01-22,82,50,12,1
2021-01-23,79,50,10,1
2021-01-24,77,46,9,3
2021-01-25,121,91,9,3
2021-01-26,119,86,13,2
2021-01-27,122,71,12,1
2021-01-28,99,62,6,2
2021-01-29,99,69,8,0
2021-01-30,83,56,7,1
2021-01-31,81,50,8,2
2021-02-01,89,56,12,2
2021-02-02,82,54,9,1
2021-02-03,72,44,7,4
2021-02-04,83,56,11,2
2021-02-05,68,47,10,0
2021-02-06,25,14,6,1
2021-02-07,28,21,0,1
2021-02-08,17,13,2,0
2021-02-09,5,2,1,0
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,1,0,1,0
2021-03-17,4,3,1,0
2021-03-18,1,1,0,0
2021-03-19,1,0,0,0
2021-03-20,0,0,0,0
2021-03-21,3,2,1,0
2021-03-22,4,4,0,0
2021-03-23,4,4,0,0
2021-03-24,4,2,1,0
2021-03-25,4,3,0,0
2021-03-26,3,3,0,0
2021-03-27,3,3,0,0
2021-03-28,1,0,0,0
2021-03-29,3,3,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,1,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,4,4,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
