"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,26,5,0
2020-11-27,37,24,2,0
2020-11-28,21,15,2,0
2020-11-29,23,16,2,0
2020-11-30,24,18,2,0
2020-12-01,23,19,3,0
2020-12-02,38,30,6,0
2020-12-03,37,28,4,0
2020-12-04,28,24,1,0
2020-12-05,37,23,8,0
2020-12-06,27,18,2,0
2020-12-07,28,25,2,0
2020-12-08,33,26,1,1
2020-12-09,40,33,4,1
2020-12-10,45,39,3,0
2020-12-11,50,32,12,0
2020-12-12,38,25,3,1
2020-12-13,28,18,5,0
2020-12-14,33,28,2,0
2020-12-15,33,22,3,1
2020-12-16,32,21,1,2
2020-12-17,44,37,3,0
2020-12-18,42,31,4,0
2020-12-19,40,33,1,0
2020-12-20,45,36,3,0
2020-12-21,46,36,2,0
2020-12-22,53,42,4,0
2020-12-23,61,48,1,2
2020-12-24,38,30,4,0
2020-12-25,72,62,3,0
2020-12-26,53,30,6,2
2020-12-27,62,48,5,1
2020-12-28,89,72,6,2
2020-12-29,91,69,8,0
2020-12-30,60,39,12,0
2020-12-31,45,32,2,2
2021-01-01,82,61,10,1
2021-01-02,51,31,8,2
2021-01-03,87,66,9,2
2021-01-04,106,65,13,5
2021-01-05,84,64,11,2
2021-01-06,75,50,8,2
2021-01-07,135,100,10,7
2021-01-08,115,72,14,7
2021-01-09,104,58,12,11
2021-01-10,129,78,16,10
2021-01-11,140,87,14,10
2021-01-12,136,88,14,12
2021-01-13,147,88,20,11
2021-01-14,126,74,12,16
2021-01-15,88,53,14,8
2021-01-16,96,45,8,11
2021-01-17,76,45,10,3
2021-01-18,75,42,10,6
2021-01-19,91,55,10,4
2021-01-20,96,57,14,4
2021-01-21,90,58,16,0
2021-01-22,98,59,8,1
2021-01-23,92,59,8,4
2021-01-24,88,64,8,0
2021-01-25,117,71,13,1
2021-01-26,140,90,25,0
2021-01-27,114,68,10,1
2021-01-28,106,76,9,2
2021-01-29,82,53,4,5
2021-01-30,104,63,13,2
2021-01-31,92,63,8,1
2021-02-01,105,60,15,2
2021-02-02,107,75,6,4
2021-02-03,114,69,8,3
2021-02-04,120,72,17,0
2021-02-05,105,60,18,2
2021-02-06,78,49,8,1
2021-02-07,86,45,10,4
2021-02-08,76,52,7,1
2021-02-09,75,42,7,3
2021-02-10,90,64,9,3
2021-02-11,81,52,9,2
2021-02-12,74,48,10,1
2021-02-13,77,52,6,1
2021-02-14,79,45,14,0
2021-02-15,85,53,13,4
2021-02-16,93,54,12,3
2021-02-17,89,57,2,1
2021-02-18,86,56,10,3
2021-02-19,101,59,10,8
2021-02-20,93,58,14,4
2021-02-21,101,55,10,6
2021-02-22,105,54,16,6
2021-02-23,95,53,6,6
2021-02-24,89,49,8,6
2021-02-25,83,37,11,6
2021-02-26,91,52,10,1
2021-02-27,93,51,9,5
2021-02-28,80,57,7,0
2021-03-01,105,77,8,0
2021-03-02,91,54,13,2
2021-03-03,66,39,8,0
2021-03-04,73,47,9,2
2021-03-05,91,52,14,2
2021-03-06,87,50,9,2
2021-03-07,88,49,10,3
2021-03-08,85,50,13,2
2021-03-09,89,42,13,3
2021-03-10,104,51,25,4
2021-03-11,97,50,12,3
2021-03-12,89,35,16,0
2021-03-13,89,43,8,0
2021-03-14,84,35,8,1
2021-03-15,81,32,7,3
2021-03-16,72,29,7,3
2021-03-17,95,43,20,0
2021-03-18,101,59,6,1
2021-03-19,64,25,7,1
2021-03-20,83,35,5,5
2021-03-21,78,35,8,2
2021-03-22,96,48,12,0
2021-03-23,104,51,6,2
2021-03-24,98,46,9,1
2021-03-25,89,59,4,4
2021-03-26,103,49,6,2
2021-03-27,80,40,10,5
2021-03-28,80,28,5,3
2021-03-29,96,48,5,5
2021-03-30,114,54,5,4
2021-03-31,127,56,12,4
2021-04-01,116,49,12,3
2021-04-02,144,63,14,0
2021-04-03,147,69,11,3
2021-04-04,149,85,6,1
2021-04-05,200,103,13,8
2021-04-06,201,108,19,2
2021-04-07,158,67,8,2
2021-04-08,168,61,15,4
2021-04-09,130,63,8,1
2021-04-10,163,80,10,2
2021-04-11,171,84,10,3
2021-04-12,163,68,5,4
2021-04-13,164,75,14,4
2021-04-14,161,64,8,5
2021-04-15,178,77,9,7
2021-04-16,148,74,14,4
2021-04-17,172,96,18,6
2021-04-18,180,84,14,9
2021-04-19,191,89,16,7
2021-04-20,180,89,15,9
2021-04-21,142,70,13,6
2021-04-22,146,73,13,5
2021-04-23,145,70,12,5
2021-04-24,143,65,6,6
2021-04-25,151,68,13,6
2021-04-26,126,62,17,5
2021-04-27,134,69,13,10
2021-04-28,163,76,7,10
2021-04-29,131,63,5,6
2021-04-30,138,86,10,6
2021-05-01,142,73,6,6
2021-05-02,173,96,14,5
2021-05-03,163,92,13,6
2021-05-04,174,96,15,5
2021-05-05,196,112,19,10
2021-05-06,189,117,15,17
2021-05-07,198,117,21,13
2021-05-08,238,149,12,11
2021-05-09,233,138,21,12
2021-05-10,272,162,15,16
2021-05-11,304,183,34,13
2021-05-12,346,202,29,13
2021-05-13,337,191,32,7
2021-05-14,326,196,21,8
2021-05-15,312,185,32,10
2021-05-16,353,204,47,8
2021-05-17,430,251,40,12
2021-05-18,373,206,56,8
2021-05-19,421,251,38,12
2021-05-20,376,212,34,17
2021-05-21,347,206,28,15
2021-05-22,358,222,28,16
2021-05-23,376,197,40,15
2021-05-24,401,235,38,16
2021-05-25,388,211,47,20
2021-05-26,409,224,51,16
2021-05-27,419,243,35,15
2021-05-28,386,203,44,12
2021-05-29,365,221,23,9
2021-05-30,380,219,47,14
2021-05-31,363,202,45,12
2021-06-01,440,243,41,16
2021-06-02,394,230,40,14
2021-06-03,353,211,37,11
2021-06-04,365,192,37,16
2021-06-05,322,182,29,16
2021-06-06,341,187,44,8
2021-06-07,370,208,27,10
2021-06-08,356,192,33,16
2021-06-09,337,198,27,13
2021-06-10,307,177,13,14
2021-06-11,286,151,28,13
2021-06-12,237,124,26,10
2021-06-13,235,144,16,7
2021-06-14,268,149,16,13
2021-06-15,240,133,11,14
2021-06-16,259,146,26,10
2021-06-17,292,152,33,15
2021-06-18,263,138,31,10
2021-06-19,268,146,20,11
2021-06-20,259,154,20,14
2021-06-21,311,162,30,12
2021-06-22,308,173,25,15
2021-06-23,350,166,38,17
2021-06-24,303,145,23,19
2021-06-25,317,144,41,14
2021-06-26,299,132,27,18
2021-06-27,256,121,31,11
2021-06-28,279,126,19,11
2021-06-29,254,124,34,5
2021-06-30,305,156,28,12
2021-07-01,276,118,44,12
2021-07-02,202,97,27,4
2021-07-03,267,136,28,8
2021-07-04,232,127,22,8
2021-07-05,248,133,14,8
2021-07-06,229,119,27,10
2021-07-07,217,107,21,12
2021-07-08,235,115,23,3
2021-07-09,198,102,17,8
2021-07-10,252,104,42,11
2021-07-11,248,116,37,10
2021-07-12,225,106,27,6
2021-07-13,264,117,34,8
2021-07-14,294,139,36,12
2021-07-15,257,126,30,7
2021-07-16,205,100,9,8
2021-07-17,212,110,21,4
2021-07-18,201,113,15,5
2021-07-19,271,141,34,5
2021-07-20,256,128,32,10
2021-07-21,238,130,30,7
2021-07-22,281,150,47,3
2021-07-23,257,135,45,5
2021-07-24,224,121,37,0
2021-07-25,245,123,32,10
2021-07-26,208,108,30,5
2021-07-27,234,124,29,10
2021-07-28,243,112,38,1
2021-07-29,217,120,23,2
2021-07-30,218,109,39,2
2021-07-31,204,103,22,5
2021-08-01,174,84,21,2
2021-08-02,199,98,24,5
2021-08-03,168,70,23,5
2021-08-04,192,89,19,4
2021-08-05,183,67,25,4
2021-08-06,151,70,12,7
2021-08-07,151,59,11,3
2021-08-08,147,60,8,5
2021-08-09,207,73,31,2
2021-08-10,211,92,17,2
2021-08-11,198,85,12,5
2021-08-12,160,59,15,3
2021-08-13,134,58,21,2
2021-08-14,132,54,16,2
2021-08-15,152,54,19,2
2021-08-16,173,61,16,4
2021-08-17,186,69,20,3
2021-08-18,176,60,12,1
2021-08-19,163,57,12,3
2021-08-20,171,67,15,0
2021-08-21,144,67,13,0
2021-08-22,155,53,15,1
2021-08-23,141,50,7,0
2021-08-24,171,52,15,1
2021-08-25,169,56,8,3
2021-08-26,145,47,5,8
2021-08-27,140,41,3,6
2021-08-28,143,40,4,8
2021-08-29,150,31,9,4
2021-08-30,145,37,8,3
2021-08-31,163,46,7,5
2021-09-01,152,33,8,5
2021-09-02,133,23,2,11
2021-09-03,141,30,8,3
2021-09-04,101,20,7,3
2021-09-05,113,31,4,1
2021-09-06,132,28,14,3
2021-09-07,114,22,2,2
2021-09-08,98,19,8,3
2021-09-09,58,18,6,1
2021-09-10,48,18,3,1
2021-09-11,63,16,4,5
2021-09-12,75,29,2,1
2021-09-13,56,23,5,1
2021-09-14,51,24,2,5
2021-09-15,40,13,2,6
2021-09-16,42,10,4,8
2021-09-17,30,9,0,5
2021-09-18,48,19,3,5
2021-09-19,35,16,4,5
2021-09-20,29,10,2,7
2021-09-21,35,12,3,8
2021-09-22,23,11,1,2
2021-09-23,26,10,1,5
2021-09-24,23,14,2,1
2021-09-25,20,10,2,4
2021-09-26,18,6,2,5
2021-09-27,17,6,2,3
2021-09-28,20,8,0,1
2021-09-29,17,11,2,0
2021-09-30,23,9,2,1
2021-10-01,16,9,1,0
2021-10-02,13,4,4,0
2021-10-03,18,6,4,1
2021-10-04,23,4,3,2
2021-10-05,17,7,1,1
2021-10-06,20,7,0,1
2021-10-07,25,5,4,2
2021-10-08,18,9,1,0
2021-10-09,20,8,1,0
2021-10-10,17,5,0,0
2021-10-11,14,2,2,1
2021-10-12,20,8,1,0
2021-10-13,15,5,1,1
2021-10-14,2,1,0,0
2021-10-15,3,0,0,1
2021-10-16,8,4,1,0
2021-10-17,3,0,0,0
2021-10-18,9,1,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
