"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,25,3,0
2020-11-27,34,23,4,0
2020-11-28,16,10,3,0
2020-11-29,24,20,3,0
2020-11-30,14,11,0,0
2020-12-01,23,14,4,0
2020-12-02,35,27,5,0
2020-12-03,35,30,3,0
2020-12-04,27,19,3,0
2020-12-05,44,35,4,0
2020-12-06,24,17,2,0
2020-12-07,29,23,2,0
2020-12-08,31,26,0,1
2020-12-09,35,27,6,0
2020-12-10,48,41,1,1
2020-12-11,43,26,9,0
2020-12-12,40,27,6,1
2020-12-13,23,15,3,0
2020-12-14,42,32,3,1
2020-12-15,32,20,4,1
2020-12-16,53,42,4,0
2020-12-17,36,29,4,1
2020-12-18,32,25,4,0
2020-12-19,42,37,1,0
2020-12-20,44,36,2,0
2020-12-21,47,31,3,1
2020-12-22,62,54,1,1
2020-12-23,65,51,2,0
2020-12-24,48,37,3,1
2020-12-25,66,52,3,1
2020-12-26,44,29,5,0
2020-12-27,70,55,6,1
2020-12-28,80,66,9,0
2020-12-29,86,62,10,1
2020-12-30,81,58,10,1
2020-12-31,30,21,5,1
2021-01-01,85,66,6,0
2021-01-02,54,35,4,3
2021-01-03,74,52,11,1
2021-01-04,91,53,13,7
2021-01-05,91,60,14,2
2021-01-06,87,61,9,5
2021-01-07,109,69,12,10
2021-01-08,121,79,9,9
2021-01-09,130,81,13,13
2021-01-10,123,81,19,8
2021-01-11,153,97,12,8
2021-01-12,129,79,13,10
2021-01-13,147,90,21,16
2021-01-14,96,53,8,9
2021-01-15,97,55,13,9
2021-01-16,102,58,13,8
2021-01-17,81,52,7,7
2021-01-18,83,36,20,8
2021-01-19,92,55,8,1
2021-01-20,92,57,10,2
2021-01-21,73,44,10,1
2021-01-22,93,64,5,1
2021-01-23,83,54,6,1
2021-01-24,106,69,12,0
2021-01-25,110,73,12,2
2021-01-26,130,79,19,0
2021-01-27,121,82,11,1
2021-01-28,108,70,11,0
2021-01-29,92,62,7,6
2021-01-30,114,78,9,2
2021-01-31,99,64,9,2
2021-02-01,105,62,16,2
2021-02-02,98,70,5,2
2021-02-03,110,51,13,3
2021-02-04,123,81,15,3
2021-02-05,120,75,19,1
2021-02-06,74,47,11,4
2021-02-07,81,44,9,2
2021-02-08,81,47,9,0
2021-02-09,62,34,13,1
2021-02-10,89,61,5,1
2021-02-11,78,49,8,1
2021-02-12,78,48,14,4
2021-02-13,77,44,10,4
2021-02-14,76,48,10,3
2021-02-15,86,51,10,3
2021-02-16,83,59,9,2
2021-02-17,106,64,9,2
2021-02-18,92,59,7,2
2021-02-19,87,38,9,9
2021-02-20,97,57,13,5
2021-02-21,95,50,12,10
2021-02-22,103,58,12,4
2021-02-23,77,49,5,0
2021-02-24,102,63,12,6
2021-02-25,97,53,7,7
2021-02-26,94,60,6,3
2021-02-27,83,46,10,1
2021-02-28,66,52,7,1
2021-03-01,81,51,9,0
2021-03-02,77,45,11,1
2021-03-03,78,46,7,2
2021-03-04,83,54,12,0
2021-03-05,95,45,12,3
2021-03-06,102,51,16,4
2021-03-07,110,74,13,3
2021-03-08,88,51,11,3
2021-03-09,85,45,12,1
2021-03-10,89,47,12,4
2021-03-11,108,54,13,3
2021-03-12,99,43,13,0
2021-03-13,85,33,15,0
2021-03-14,90,33,12,1
2021-03-15,67,33,7,0
2021-03-16,83,31,6,3
2021-03-17,100,45,19,1
2021-03-18,88,47,10,3
2021-03-19,57,27,6,0
2021-03-20,75,33,6,1
2021-03-21,88,37,13,2
2021-03-22,95,50,8,0
2021-03-23,108,55,7,4
2021-03-24,94,44,10,2
2021-03-25,92,53,2,5
2021-03-26,110,53,8,6
2021-03-27,77,41,7,3
2021-03-28,64,23,4,1
2021-03-29,103,48,3,5
2021-03-30,118,52,4,3
2021-03-31,115,52,14,5
2021-04-01,136,60,13,3
2021-04-02,158,72,14,2
2021-04-03,149,73,12,4
2021-04-04,141,75,8,1
2021-04-05,172,89,17,4
2021-04-06,196,104,12,4
2021-04-07,145,64,8,2
2021-04-08,130,71,4,4
2021-04-09,155,61,8,4
2021-04-10,139,59,11,2
2021-04-11,186,75,18,3
2021-04-12,168,74,8,5
2021-04-13,184,81,16,2
2021-04-14,173,82,9,4
2021-04-15,181,89,9,7
2021-04-16,166,73,12,6
2021-04-17,139,55,11,5
2021-04-18,202,108,14,8
2021-04-19,180,88,16,7
2021-04-20,168,80,13,8
2021-04-21,168,85,14,7
2021-04-22,149,73,16,1
2021-04-23,132,61,13,6
2021-04-24,150,74,14,4
2021-04-25,148,76,8,9
2021-04-26,122,58,11,9
2021-04-27,139,65,7,11
2021-04-28,120,55,11,8
2021-04-29,142,81,9,1
2021-04-30,143,68,11,5
2021-05-01,160,79,16,7
2021-05-02,154,88,10,14
2021-05-03,170,102,13,5
2021-05-04,168,98,11,14
2021-05-05,195,114,21,10
2021-05-06,211,119,16,6
2021-05-07,201,126,15,5
2021-05-08,260,157,21,8
2021-05-09,256,156,17,11
2021-05-10,271,161,17,13
2021-05-11,292,168,29,13
2021-05-12,302,172,30,12
2021-05-13,352,205,29,17
2021-05-14,310,182,20,7
2021-05-15,308,175,35,8
2021-05-16,368,216,38,13
2021-05-17,416,262,36,16
2021-05-18,353,205,40,17
2021-05-19,397,216,43,13
2021-05-20,394,231,39,9
2021-05-21,352,208,32,14
2021-05-22,418,251,41,20
2021-05-23,398,226,50,6
2021-05-24,354,192,33,15
2021-05-25,367,206,53,16
2021-05-26,355,204,24,17
2021-05-27,447,250,40,19
2021-05-28,392,242,39,7
2021-05-29,389,219,37,13
2021-05-30,423,240,52,11
2021-05-31,351,185,47,10
2021-06-01,397,245,28,17
2021-06-02,370,204,30,16
2021-06-03,377,217,42,18
2021-06-04,378,212,33,14
2021-06-05,314,168,36,12
2021-06-06,348,187,38,15
2021-06-07,363,204,37,9
2021-06-08,334,194,31,11
2021-06-09,337,192,23,18
2021-06-10,289,145,17,12
2021-06-11,290,158,21,14
2021-06-12,255,144,25,12
2021-06-13,241,137,22,10
2021-06-14,248,128,23,6
2021-06-15,253,149,17,12
2021-06-16,252,137,32,7
2021-06-17,300,165,28,19
2021-06-18,251,131,27,14
2021-06-19,263,146,23,8
2021-06-20,289,161,16,21
2021-06-21,299,156,31,14
2021-06-22,297,155,21,9
2021-06-23,332,159,39,16
2021-06-24,329,173,34,10
2021-06-25,324,157,39,15
2021-06-26,271,127,33,14
2021-06-27,268,125,27,18
2021-06-28,287,133,29,7
2021-06-29,256,125,22,9
2021-06-30,304,154,32,11
2021-07-01,302,135,36,14
2021-07-02,222,125,23,5
2021-07-03,224,114,19,5
2021-07-04,235,121,28,9
2021-07-05,220,111,17,8
2021-07-06,243,116,22,10
2021-07-07,221,105,30,13
2021-07-08,246,113,25,4
2021-07-09,220,115,23,9
2021-07-10,229,100,40,10
2021-07-11,225,109,27,4
2021-07-12,248,98,33,9
2021-07-13,241,105,27,7
2021-07-14,298,150,34,7
2021-07-15,261,124,31,13
2021-07-16,239,124,20,6
2021-07-17,203,109,15,12
2021-07-18,225,128,14,3
2021-07-19,217,115,26,4
2021-07-20,216,101,36,7
2021-07-21,267,147,32,9
2021-07-22,260,122,48,6
2021-07-23,251,133,47,1
2021-07-24,236,120,43,3
2021-07-25,251,129,34,1
2021-07-26,223,126,22,5
2021-07-27,217,127,23,7
2021-07-28,230,109,36,4
2021-07-29,250,135,27,8
2021-07-30,185,91,21,1
2021-07-31,207,101,27,6
2021-08-01,186,88,29,2
2021-08-02,168,73,27,3
2021-08-03,204,92,25,2
2021-08-04,186,72,19,6
2021-08-05,174,82,16,6
2021-08-06,188,70,18,7
2021-08-07,147,60,13,2
2021-08-08,149,72,4,2
2021-08-09,210,73,27,6
2021-08-10,213,87,23,3
2021-08-11,180,78,12,7
2021-08-12,168,62,18,1
2021-08-13,129,58,13,2
2021-08-14,156,68,17,4
2021-08-15,147,54,16,0
2021-08-16,169,57,25,3
2021-08-17,153,52,12,2
2021-08-18,175,55,20,0
2021-08-19,154,50,15,2
2021-08-20,159,70,11,3
2021-08-21,164,74,8,0
2021-08-22,145,66,12,0
2021-08-23,156,52,9,3
2021-08-24,149,42,11,1
2021-08-25,152,59,12,1
2021-08-26,170,50,6,4
2021-08-27,149,42,8,5
2021-08-28,121,37,4,5
2021-08-29,163,41,9,6
2021-08-30,153,40,4,7
2021-08-31,154,39,8,9
2021-09-01,163,28,10,5
2021-09-02,124,26,5,9
2021-09-03,107,19,1,2
2021-09-04,114,23,6,2
2021-09-05,119,21,4,3
2021-09-06,151,27,15,3
2021-09-07,109,21,3,1
2021-09-08,102,21,8,1
2021-09-09,72,25,5,3
2021-09-10,47,9,2,2
2021-09-11,44,18,0,2
2021-09-12,54,16,7,2
2021-09-13,30,9,1,2
2021-09-14,19,12,1,1
2021-09-15,8,3,1,2
2021-09-16,5,3,0,0
