"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,28,3,0
2020-11-27,29,17,4,0
2020-11-28,36,27,5,0
2020-11-29,23,16,2,0
2020-11-30,17,13,1,0
2020-12-01,22,14,4,0
2020-12-02,31,24,6,0
2020-12-03,37,29,5,0
2020-12-04,28,24,1,0
2020-12-05,29,21,6,0
2020-12-06,30,23,1,0
2020-12-07,30,25,1,0
2020-12-08,32,22,2,2
2020-12-09,29,22,3,1
2020-12-10,48,33,3,2
2020-12-11,41,30,9,0
2020-12-12,39,34,2,0
2020-12-13,36,24,4,0
2020-12-14,47,37,5,0
2020-12-15,34,28,3,0
2020-12-16,39,30,3,0
2020-12-17,40,31,4,1
2020-12-18,37,30,4,0
2020-12-19,41,31,1,0
2020-12-20,40,31,2,0
2020-12-21,49,37,1,1
2020-12-22,63,51,4,0
2020-12-23,57,48,2,1
2020-12-24,50,37,3,0
2020-12-25,67,51,6,0
2020-12-26,63,37,7,2
2020-12-27,76,61,6,1
2020-12-28,74,58,6,1
2020-12-29,82,66,6,1
2020-12-30,65,49,8,1
2020-12-31,47,36,2,5
2021-01-01,75,50,9,2
2021-01-02,54,34,7,5
2021-01-03,74,53,14,0
2021-01-04,90,55,11,2
2021-01-05,79,55,13,3
2021-01-06,88,58,7,2
2021-01-07,128,90,13,9
2021-01-08,127,79,12,11
2021-01-09,124,84,15,9
2021-01-10,137,83,21,12
2021-01-11,151,89,18,8
2021-01-12,131,82,16,10
2021-01-13,129,77,13,15
2021-01-14,109,64,8,9
2021-01-15,76,44,6,10
2021-01-16,90,49,12,6
2021-01-17,85,48,12,5
2021-01-18,92,44,13,8
2021-01-19,93,61,9,1
2021-01-20,91,55,13,1
2021-01-21,71,44,7,1
2021-01-22,79,54,6,3
2021-01-23,82,56,4,2
2021-01-24,83,44,13,1
2021-01-25,126,90,13,2
2021-01-26,147,106,20,0
2021-01-27,118,72,13,2
2021-01-28,105,62,10,2
2021-01-29,105,57,13,2
2021-01-30,112,79,6,4
2021-01-31,99,67,10,1
2021-02-01,112,65,15,3
2021-02-02,91,56,11,1
2021-02-03,107,68,8,2
2021-02-04,134,79,17,1
2021-02-05,105,65,15,2
2021-02-06,100,64,13,2
2021-02-07,87,54,10,4
2021-02-08,68,40,7,0
2021-02-09,69,39,11,3
2021-02-10,88,62,8,5
2021-02-11,80,51,8,1
2021-02-12,69,43,10,1
2021-02-13,73,45,10,1
2021-02-14,75,51,7,0
2021-02-15,92,57,13,1
2021-02-16,90,54,15,1
2021-02-17,93,50,15,1
2021-02-18,89,59,4,5
2021-02-19,90,50,5,7
2021-02-20,118,61,16,8
2021-02-21,92,52,8,5
2021-02-22,93,54,8,6
2021-02-23,97,55,9,5
2021-02-24,93,46,14,5
2021-02-25,85,48,7,5
2021-02-26,94,55,6,7
2021-02-27,74,46,7,2
2021-02-28,84,58,10,1
2021-03-01,86,57,8,2
2021-03-02,64,38,7,1
2021-03-03,83,53,12,0
2021-03-04,81,47,13,1
2021-03-05,95,60,10,1
2021-03-06,79,43,13,2
2021-03-07,94,54,14,4
2021-03-08,99,55,11,2
2021-03-09,94,50,13,2
2021-03-10,99,52,13,3
2021-03-11,108,50,17,2
2021-03-12,99,44,11,2
2021-03-13,93,47,9,0
2021-03-14,79,24,17,2
2021-03-15,69,27,7,4
2021-03-16,78,31,9,1
2021-03-17,98,44,16,1
2021-03-18,99,53,11,1
2021-03-19,65,27,4,2
2021-03-20,76,31,5,2
2021-03-21,78,37,10,0
2021-03-22,91,47,10,1
2021-03-23,104,60,5,3
2021-03-24,105,49,11,4
2021-03-25,83,50,3,3
2021-03-26,90,44,6,3
2021-03-27,97,52,9,6
2021-03-28,70,25,2,1
2021-03-29,90,45,5,0
2021-03-30,103,49,6,3
2021-03-31,124,57,10,4
2021-04-01,155,67,17,5
2021-04-02,137,63,11,3
2021-04-03,144,71,5,1
2021-04-04,146,68,7,3
2021-04-05,186,94,14,8
2021-04-06,191,103,20,2
2021-04-07,183,82,13,5
2021-04-08,149,75,8,1
2021-04-09,138,56,9,3
2021-04-10,166,76,6,4
2021-04-11,156,64,12,5
2021-04-12,167,68,8,1
2021-04-13,189,83,15,4
2021-04-14,160,78,15,7
2021-04-15,184,90,10,3
2021-04-16,158,81,16,7
2021-04-17,177,82,14,7
2021-04-18,179,95,9,4
2021-04-19,166,68,13,8
2021-04-20,164,83,23,2
2021-04-21,146,64,13,6
2021-04-22,175,87,16,3
2021-04-23,145,61,14,10
2021-04-24,132,71,9,10
2021-04-25,139,64,6,13
2021-04-26,135,69,9,5
2021-04-27,151,67,9,7
2021-04-28,132,70,7,6
2021-04-29,140,77,18,5
2021-04-30,125,66,13,4
2021-05-01,141,76,11,7
2021-05-02,187,107,6,7
2021-05-03,177,93,11,4
2021-05-04,164,95,16,13
2021-05-05,202,122,12,6
2021-05-06,219,110,21,19
2021-05-07,231,144,16,18
2021-05-08,221,136,18,7
2021-05-09,249,152,14,12
2021-05-10,259,143,17,9
2021-05-11,269,162,32,6
2021-05-12,329,200,25,15
2021-05-13,349,209,32,14
2021-05-14,332,189,30,6
2021-05-15,318,177,32,15
2021-05-16,365,220,44,9
2021-05-17,409,253,39,16
2021-05-18,380,220,45,14
2021-05-19,362,216,37,7
2021-05-20,388,211,40,11
2021-05-21,345,200,33,13
2021-05-22,381,222,41,19
2021-05-23,381,221,37,13
2021-05-24,398,232,38,13
2021-05-25,387,208,45,19
2021-05-26,403,226,38,15
2021-05-27,413,252,34,14
2021-05-28,366,204,35,15
2021-05-29,388,229,41,12
2021-05-30,356,205,49,5
2021-05-31,401,205,43,18
2021-06-01,426,237,37,17
2021-06-02,387,219,43,11
2021-06-03,365,196,43,14
2021-06-04,387,226,33,13
2021-06-05,339,173,35,12
2021-06-06,346,207,30,14
2021-06-07,336,198,29,10
2021-06-08,321,167,36,19
2021-06-09,333,191,23,15
2021-06-10,328,182,30,11
2021-06-11,285,148,17,15
2021-06-12,224,119,19,13
2021-06-13,250,149,16,15
2021-06-14,251,135,20,5
2021-06-15,292,172,25,5
2021-06-16,262,155,29,6
2021-06-17,263,150,22,18
2021-06-18,272,140,21,13
2021-06-19,271,138,28,15
2021-06-20,280,160,18,13
2021-06-21,289,148,33,11
2021-06-22,314,168,25,18
2021-06-23,342,158,45,17
2021-06-24,291,151,25,13
2021-06-25,339,161,35,15
2021-06-26,287,138,27,15
2021-06-27,269,127,28,10
2021-06-28,286,134,22,7
2021-06-29,220,113,23,10
2021-06-30,292,148,28,14
2021-07-01,250,111,32,11
2021-07-02,229,111,30,4
2021-07-03,246,118,35,9
2021-07-04,270,140,25,8
2021-07-05,237,108,28,8
2021-07-06,201,106,16,12
2021-07-07,232,105,30,9
2021-07-08,222,108,25,10
2021-07-09,230,139,20,6
2021-07-10,235,104,36,8
2021-07-11,259,127,29,12
2021-07-12,241,95,37,6
2021-07-13,241,120,20,7
2021-07-14,273,133,37,7
2021-07-15,250,127,25,7
2021-07-16,231,97,26,10
2021-07-17,230,114,19,7
2021-07-18,217,118,15,4
2021-07-19,248,140,34,5
2021-07-20,256,130,31,7
2021-07-21,233,119,20,10
2021-07-22,254,118,45,6
2021-07-23,278,153,44,4
2021-07-24,212,105,40,4
2021-07-25,225,118,34,4
2021-07-26,231,124,24,5
2021-07-27,236,125,28,10
2021-07-28,232,122,34,4
2021-07-29,255,129,39,4
2021-07-30,215,113,26,2
2021-07-31,182,72,27,2
2021-08-01,188,96,19,4
2021-08-02,188,85,32,5
2021-08-03,203,90,30,1
2021-08-04,216,95,19,3
2021-08-05,165,66,12,4
2021-08-06,161,63,16,5
2021-08-07,163,63,20,3
2021-08-08,135,62,6,5
2021-08-09,197,73,34,3
2021-08-10,187,87,19,3
2021-08-11,195,89,13,7
2021-08-12,176,71,19,5
2021-08-13,119,48,13,3
2021-08-14,151,59,16,1
2021-08-15,154,63,11,0
2021-08-16,165,56,13,3
2021-08-17,165,74,20,2
2021-08-18,177,63,20,0
2021-08-19,170,54,14,0
2021-08-20,158,63,11,2
2021-08-21,153,59,6,3
2021-08-22,145,61,8,1
2021-08-23,163,58,15,3
2021-08-24,157,53,10,1
2021-08-25,150,35,14,1
2021-08-26,181,49,9,4
2021-08-27,141,51,4,7
2021-08-28,147,39,7,2
2021-08-29,144,35,6,4
2021-08-30,157,39,5,11
2021-08-31,128,32,8,10
2021-09-01,164,35,11,8
2021-09-02,130,21,3,6
2021-09-03,125,27,6,2
2021-09-04,102,27,7,3
2021-09-05,133,26,4,2
2021-09-06,130,27,10,1
2021-09-07,126,22,4,3
2021-09-08,98,17,8,3
2021-09-09,76,31,8,2
2021-09-10,47,18,2,0
2021-09-11,57,23,0,3
2021-09-12,46,13,2,0
2021-09-13,49,8,4,5
2021-09-14,56,32,5,6
2021-09-15,43,17,5,5
2021-09-16,37,15,1,6
2021-09-17,54,22,2,5
2021-09-18,36,10,1,7
2021-09-19,34,13,2,3
2021-09-20,40,10,2,12
2021-09-21,33,14,2,5
2021-09-22,23,6,4,4
2021-09-23,26,10,1,6
2021-09-24,15,7,2,0
2021-09-25,20,12,2,2
2021-09-26,20,11,2,3
2021-09-27,29,13,4,5
2021-09-28,27,14,0,1
2021-09-29,11,6,1,1
2021-09-30,15,5,3,0
2021-10-01,20,9,4,0
2021-10-02,14,3,1,0
2021-10-03,14,7,2,0
2021-10-04,17,5,4,0
2021-10-05,25,6,1,2
2021-10-06,23,9,0,0
2021-10-07,25,8,6,0
2021-10-08,20,4,2,1
2021-10-09,19,6,1,1
2021-10-10,19,6,0,0
2021-10-11,19,3,1,2
2021-10-12,8,4,0,2
2021-10-13,12,5,0,1
2021-10-14,5,2,0,0
2021-10-15,7,3,2,0
2021-10-16,5,0,0,0
2021-10-17,6,1,0,0
2021-10-18,2,0,0,0
2021-10-19,2,2,0,0
2021-10-20,1,0,0,0
