"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,21,4,0
2020-11-27,29,19,3,0
2020-11-28,27,19,3,0
2020-11-29,32,20,4,0
2020-11-30,15,13,1,0
2020-12-01,24,16,3,0
2020-12-02,42,32,6,0
2020-12-03,31,25,2,0
2020-12-04,20,19,1,0
2020-12-05,25,20,4,0
2020-12-06,25,17,3,0
2020-12-07,31,27,2,0
2020-12-08,35,21,2,3
2020-12-09,43,32,8,0
2020-12-10,45,38,3,1
2020-12-11,46,30,11,0
2020-12-12,37,27,3,0
2020-12-13,39,30,3,0
2020-12-14,43,30,3,1
2020-12-15,25,23,1,0
2020-12-16,32,23,5,0
2020-12-17,42,33,3,1
2020-12-18,48,34,4,0
2020-12-19,44,39,0,0
2020-12-20,42,34,1,0
2020-12-21,41,29,2,0
2020-12-22,57,45,4,0
2020-12-23,50,40,1,1
2020-12-24,38,30,3,0
2020-12-25,76,59,3,1
2020-12-26,53,35,7,1
2020-12-27,78,57,8,2
2020-12-28,83,66,8,2
2020-12-29,84,58,10,0
2020-12-30,76,60,8,0
2020-12-31,43,33,6,0
2021-01-01,77,56,5,1
2021-01-02,55,34,7,1
2021-01-03,77,59,13,1
2021-01-04,89,54,11,4
2021-01-05,84,61,6,6
2021-01-06,72,51,3,7
2021-01-07,112,75,14,8
2021-01-08,133,87,14,11
2021-01-09,117,76,11,3
2021-01-10,146,82,27,8
2021-01-11,140,87,19,13
2021-01-12,131,83,13,14
2021-01-13,132,82,12,8
2021-01-14,122,71,14,14
2021-01-15,108,57,17,13
2021-01-16,83,42,10,8
2021-01-17,85,49,11,4
2021-01-18,69,40,8,5
2021-01-19,89,54,9,3
2021-01-20,101,68,11,4
2021-01-21,74,42,9,0
2021-01-22,100,64,9,2
2021-01-23,95,66,4,1
2021-01-24,101,62,14,1
2021-01-25,115,76,9,3
2021-01-26,115,76,16,2
2021-01-27,115,71,13,1
2021-01-28,123,81,13,2
2021-01-29,95,64,6,3
2021-01-30,115,75,11,1
2021-01-31,86,57,6,3
2021-02-01,100,61,13,3
2021-02-02,101,71,9,2
2021-02-03,112,63,13,0
2021-02-04,124,70,17,4
2021-02-05,110,70,14,0
2021-02-06,82,48,13,2
2021-02-07,99,56,11,0
2021-02-08,79,57,8,2
2021-02-09,79,44,15,2
2021-02-10,97,60,11,4
2021-02-11,67,39,10,1
2021-02-12,67,38,11,3
2021-02-13,89,57,11,4
2021-02-14,85,56,9,1
2021-02-15,57,38,4,1
2021-02-16,90,52,13,2
2021-02-17,92,50,10,2
2021-02-18,121,77,10,4
2021-02-19,84,46,9,6
2021-02-20,85,44,14,3
2021-02-21,92,54,8,9
2021-02-22,92,50,13,8
2021-02-23,103,63,5,8
2021-02-24,85,50,3,4
2021-02-25,102,66,12,4
2021-02-26,97,53,6,3
2021-02-27,89,54,10,1
2021-02-28,72,44,6,0
2021-03-01,89,56,14,2
2021-03-02,81,52,8,1
2021-03-03,66,41,6,0
2021-03-04,90,51,10,1
2021-03-05,78,48,10,2
2021-03-06,89,47,17,5
2021-03-07,90,54,11,3
2021-03-08,86,47,11,3
2021-03-09,113,58,18,2
2021-03-10,102,47,16,2
2021-03-11,104,50,15,2
2021-03-12,87,42,5,1
2021-03-13,92,42,10,0
2021-03-14,74,31,8,4
2021-03-15,68,31,10,2
2021-03-16,78,32,15,1
2021-03-17,114,49,19,1
2021-03-18,104,50,8,1
2021-03-19,64,26,6,2
2021-03-20,68,30,8,2
2021-03-21,73,32,13,1
2021-03-22,104,52,7,3
2021-03-23,106,57,3,1
2021-03-24,89,48,9,1
2021-03-25,82,49,4,2
2021-03-26,108,50,8,5
2021-03-27,87,45,6,3
2021-03-28,57,25,5,2
2021-03-29,92,45,5,2
2021-03-30,113,55,7,4
2021-03-31,119,51,9,2
2021-04-01,131,58,14,6
2021-04-02,139,68,11,3
2021-04-03,163,74,17,4
2021-04-04,169,80,12,7
2021-04-05,179,75,14,3
2021-04-06,193,110,7,3
2021-04-07,168,92,5,1
2021-04-08,173,81,11,3
2021-04-09,125,50,11,0
2021-04-10,145,77,8,4
2021-04-11,143,53,10,4
2021-04-12,150,62,12,2
2021-04-13,177,76,12,5
2021-04-14,186,83,8,6
2021-04-15,175,80,7,8
2021-04-16,164,79,16,3
2021-04-17,174,85,17,7
2021-04-18,191,93,15,4
2021-04-19,177,84,17,10
2021-04-20,181,86,15,6
2021-04-21,154,82,7,4
2021-04-22,135,65,13,7
2021-04-23,151,69,20,4
2021-04-24,133,61,7,6
2021-04-25,148,74,14,7
2021-04-26,149,70,11,12
2021-04-27,145,69,6,13
2021-04-28,126,62,11,4
2021-04-29,131,68,11,3
2021-04-30,143,78,10,3
2021-05-01,167,89,11,10
2021-05-02,166,93,15,3
2021-05-03,165,88,10,11
2021-05-04,167,104,8,8
2021-05-05,176,106,17,10
2021-05-06,194,102,12,13
2021-05-07,214,130,17,14
2021-05-08,254,164,15,11
2021-05-09,250,147,23,13
2021-05-10,269,150,22,16
2021-05-11,294,166,30,12
2021-05-12,324,190,30,10
2021-05-13,359,209,31,5
2021-05-14,322,186,30,7
2021-05-15,293,182,29,8
2021-05-16,347,211,38,14
2021-05-17,425,266,38,13
2021-05-18,371,212,46,16
2021-05-19,399,219,37,10
2021-05-20,378,208,34,9
2021-05-21,376,225,36,9
2021-05-22,401,226,47,20
2021-05-23,345,187,49,14
2021-05-24,381,214,43,12
2021-05-25,411,247,39,21
2021-05-26,406,240,38,9
2021-05-27,430,253,48,18
2021-05-28,383,218,32,15
2021-05-29,385,218,41,14
2021-05-30,402,220,38,13
2021-05-31,356,195,47,11
2021-06-01,394,224,34,20
2021-06-02,382,209,40,17
2021-06-03,358,203,38,10
2021-06-04,352,207,25,12
2021-06-05,331,192,28,12
2021-06-06,342,196,32,10
2021-06-07,360,191,40,14
2021-06-08,322,173,35,17
2021-06-09,337,192,24,14
2021-06-10,295,173,24,9
2021-06-11,290,149,20,15
2021-06-12,235,134,18,11
2021-06-13,251,138,21,10
2021-06-14,281,148,23,8
2021-06-15,279,150,14,14
2021-06-16,262,142,30,12
2021-06-17,283,147,31,22
2021-06-18,269,144,27,16
2021-06-19,240,134,20,6
2021-06-20,259,148,20,14
2021-06-21,293,146,26,13
2021-06-22,294,167,22,6
2021-06-23,360,181,43,16
2021-06-24,316,164,28,18
2021-06-25,353,182,37,9
2021-06-26,260,124,20,17
2021-06-27,257,118,28,8
2021-06-28,310,137,33,15
2021-06-29,255,124,32,14
2021-06-30,293,121,39,12
2021-07-01,280,140,24,11
2021-07-02,233,110,26,9
2021-07-03,245,127,22,6
2021-07-04,251,125,30,6
2021-07-05,207,110,23,8
2021-07-06,218,115,24,6
2021-07-07,232,119,27,9
2021-07-08,252,120,27,14
2021-07-09,221,113,21,6
2021-07-10,248,102,37,13
2021-07-11,259,127,28,6
2021-07-12,233,97,30,5
2021-07-13,244,102,32,7
2021-07-14,251,122,28,7
2021-07-15,219,110,28,10
2021-07-16,231,128,20,9
2021-07-17,205,105,15,6
2021-07-18,243,130,16,9
2021-07-19,248,130,31,9
2021-07-20,262,137,33,5
2021-07-21,236,123,32,3
2021-07-22,259,128,44,6
2021-07-23,284,149,45,5
2021-07-24,234,109,47,3
2021-07-25,245,131,38,4
2021-07-26,212,111,22,5
2021-07-27,226,131,27,6
2021-07-28,229,107,36,4
2021-07-29,229,127,30,5
2021-07-30,200,106,24,3
2021-07-31,209,95,31,1
2021-08-01,200,88,37,5
2021-08-02,194,87,21,5
2021-08-03,193,95,13,3
2021-08-04,172,68,19,5
2021-08-05,164,70,22,3
2021-08-06,177,63,21,9
2021-08-07,148,62,12,2
2021-08-08,155,63,9,4
2021-08-09,195,82,29,1
2021-08-10,207,94,16,2
2021-08-11,208,90,19,5
2021-08-12,145,54,16,4
2021-08-13,143,62,17,1
2021-08-14,130,63,12,5
2021-08-15,152,61,14,0
2021-08-16,174,60,21,3
2021-08-17,199,73,16,1
2021-08-18,154,51,9,2
2021-08-19,162,59,17,2
2021-08-20,157,64,13,3
2021-08-21,143,61,6,1
2021-08-22,157,55,12,1
2021-08-23,149,51,11,2
2021-08-24,164,42,10,0
2021-08-25,159,44,12,2
2021-08-26,161,63,5,8
2021-08-27,144,43,10,6
2021-08-28,139,42,4,2
2021-08-29,149,26,8,8
2021-08-30,156,46,8,6
2021-08-31,155,41,6,6
2021-09-01,148,27,10,9
2021-09-02,133,23,3,6
2021-09-03,148,40,5,4
2021-09-04,99,23,5,1
2021-09-05,112,23,1,1
2021-09-06,138,29,12,1
2021-09-07,119,24,6,4
2021-09-08,85,9,15,1
2021-09-09,77,22,6,4
2021-09-10,59,21,0,2
2021-09-11,50,19,2,1
2021-09-12,56,22,2,0
2021-09-13,52,13,5,1
2021-09-14,54,24,1,4
2021-09-15,44,20,2,7
2021-09-16,41,18,4,4
2021-09-17,38,12,3,5
2021-09-18,39,15,2,10
2021-09-19,33,16,2,5
2021-09-20,42,10,3,9
2021-09-21,38,13,1,8
2021-09-22,22,10,3,3
2021-09-23,21,6,3,3
2021-09-24,18,7,1,2
2021-09-25,19,8,1,4
2021-09-26,27,12,5,6
2021-09-27,20,13,1,1
2021-09-28,19,7,0,1
2021-09-29,16,8,3,0
2021-09-30,22,9,2,0
2021-10-01,18,5,2,1
2021-10-02,13,6,2,1
2021-10-03,17,7,3,1
2021-10-04,19,9,2,1
2021-10-05,14,2,3,1
2021-10-06,24,11,1,0
2021-10-07,31,7,4,1
2021-10-08,14,5,0,0
2021-10-09,24,5,1,0
2021-10-10,19,5,0,1
2021-10-11,12,3,1,0
2021-10-12,19,9,0,2
2021-10-13,15,3,2,0
2021-10-14,9,4,0,1
2021-10-15,6,1,0,1
2021-10-16,3,1,0,1
2021-10-17,3,0,0,0
2021-10-18,3,3,0,0
2021-10-19,2,1,1,0
