"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,26,3,0
2020-11-27,24,18,1,0
2020-11-28,18,10,3,0
2020-11-29,19,10,3,0
2020-11-30,11,9,1,0
2020-12-01,25,21,2,0
2020-12-02,31,22,5,0
2020-12-03,25,22,2,0
2020-12-04,23,20,1,0
2020-12-05,28,21,4,0
2020-12-06,17,14,1,0
2020-12-07,21,20,1,0
2020-12-08,22,17,0,1
2020-12-09,20,17,2,1
2020-12-10,40,36,3,0
2020-12-11,39,26,9,0
2020-12-12,28,21,5,0
2020-12-13,20,15,0,0
2020-12-14,34,30,3,0
2020-12-15,24,19,1,0
2020-12-16,31,23,2,0
2020-12-17,30,23,4,0
2020-12-18,41,31,4,0
2020-12-19,31,27,0,1
2020-12-20,47,34,2,0
2020-12-21,55,44,3,0
2020-12-22,50,42,2,0
2020-12-23,48,39,1,0
2020-12-24,42,28,4,1
2020-12-25,41,35,2,0
2020-12-26,36,26,3,2
2020-12-27,66,53,6,0
2020-12-28,68,53,6,0
2020-12-29,81,64,7,0
2020-12-30,46,36,3,0
2020-12-31,32,21,8,0
2021-01-01,56,43,4,0
2021-01-02,51,36,4,1
2021-01-03,65,47,8,2
2021-01-04,83,53,10,2
2021-01-05,75,51,10,5
2021-01-06,64,43,9,3
2021-01-07,107,72,10,7
2021-01-08,111,74,9,8
2021-01-09,110,71,10,11
2021-01-10,135,95,12,7
2021-01-11,135,85,15,7
2021-01-12,133,83,16,9
2021-01-13,125,74,14,10
2021-01-14,106,63,8,10
2021-01-15,74,40,15,4
2021-01-16,77,43,6,8
2021-01-17,65,39,7,5
2021-01-18,66,32,13,4
2021-01-19,72,46,4,5
2021-01-20,78,52,10,1
2021-01-21,73,51,12,0
2021-01-22,79,53,9,1
2021-01-23,76,52,3,2
2021-01-24,87,52,11,3
2021-01-25,125,89,13,2
2021-01-26,107,76,12,1
2021-01-27,131,74,12,3
2021-01-28,103,67,7,3
2021-01-29,87,66,5,0
2021-01-30,88,55,10,1
2021-01-31,89,62,10,1
2021-02-01,87,45,18,2
2021-02-02,102,67,7,3
2021-02-03,86,53,9,2
2021-02-04,111,70,14,2
2021-02-05,85,55,11,1
2021-02-06,64,36,7,2
2021-02-07,77,49,6,0
2021-02-08,65,38,4,4
2021-02-09,62,43,2,0
2021-02-10,81,59,9,4
2021-02-11,73,43,6,1
2021-02-12,54,39,6,0
2021-02-13,74,49,8,1
2021-02-14,64,39,9,1
2021-02-15,70,45,8,2
2021-02-16,82,40,17,1
2021-02-17,89,53,10,4
2021-02-18,81,45,10,4
2021-02-19,76,53,6,6
2021-02-20,86,43,13,4
2021-02-21,92,55,7,7
2021-02-22,102,55,8,5
2021-02-23,67,43,2,2
2021-02-24,79,42,8,1
2021-02-25,86,57,5,7
2021-02-26,64,36,10,1
2021-02-27,72,42,6,1
2021-02-28,74,50,6,1
2021-03-01,71,49,6,1
2021-03-02,68,38,11,0
2021-03-03,67,40,5,1
2021-03-04,75,43,13,2
2021-03-05,73,39,13,1
2021-03-06,89,51,10,4
2021-03-07,87,51,11,1
2021-03-08,70,35,14,0
2021-03-09,77,41,6,1
2021-03-10,70,38,14,1
2021-03-11,94,50,7,2
2021-03-12,77,33,8,2
2021-03-13,78,37,6,1
2021-03-14,84,34,10,2
2021-03-15,58,22,8,2
2021-03-16,68,37,10,0
2021-03-17,99,39,19,2
2021-03-18,70,38,8,1
2021-03-19,47,23,5,1
2021-03-20,63,30,3,2
2021-03-21,78,31,11,1
2021-03-22,90,53,8,2
2021-03-23,100,61,3,2
2021-03-24,75,41,8,1
2021-03-25,78,49,4,0
2021-03-26,92,35,9,7
2021-03-27,81,51,5,1
2021-03-28,80,34,8,5
2021-03-29,85,48,5,4
2021-03-30,79,34,3,4
2021-03-31,92,44,5,2
2021-04-01,138,56,8,5
2021-04-02,104,49,7,0
2021-04-03,98,46,6,1
2021-04-04,131,52,5,4
2021-04-05,150,78,7,6
2021-04-06,162,77,10,3
2021-04-07,140,70,10,1
2021-04-08,144,63,4,2
2021-04-09,97,41,4,3
2021-04-10,142,65,14,1
2021-04-11,146,59,10,2
2021-04-12,150,63,8,0
2021-04-13,145,60,11,5
2021-04-14,152,64,10,4
2021-04-15,154,75,6,8
2021-04-16,154,78,12,7
2021-04-17,151,74,14,5
2021-04-18,167,85,14,2
2021-04-19,133,61,13,2
2021-04-20,124,58,7,7
2021-04-21,73,34,9,3
2021-04-22,67,32,7,1
2021-04-23,39,18,4,0
2021-04-24,38,19,2,0
2021-04-25,15,9,1,0
