"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,27,4,0
2020-11-27,32,22,2,0
2020-11-28,31,21,3,0
2020-11-29,19,13,1,0
2020-11-30,19,17,2,0
2020-12-01,15,10,3,0
2020-12-02,39,31,5,0
2020-12-03,41,32,3,0
2020-12-04,20,18,2,0
2020-12-05,43,28,9,0
2020-12-06,22,16,3,0
2020-12-07,30,23,1,1
2020-12-08,36,27,2,1
2020-12-09,30,27,1,0
2020-12-10,50,39,6,0
2020-12-11,52,32,11,0
2020-12-12,35,27,2,0
2020-12-13,26,20,2,1
2020-12-14,42,31,3,1
2020-12-15,30,21,3,0
2020-12-16,29,20,3,2
2020-12-17,52,38,6,0
2020-12-18,33,25,4,0
2020-12-19,40,33,1,0
2020-12-20,46,39,2,0
2020-12-21,39,28,2,1
2020-12-22,60,50,2,0
2020-12-23,59,47,3,1
2020-12-24,56,43,4,0
2020-12-25,80,63,4,0
2020-12-26,40,25,5,2
2020-12-27,73,56,7,1
2020-12-28,83,62,11,1
2020-12-29,79,65,6,0
2020-12-30,74,55,5,1
2020-12-31,42,33,6,0
2021-01-01,93,64,10,2
2021-01-02,57,37,6,1
2021-01-03,73,53,10,4
2021-01-04,98,59,12,4
2021-01-05,66,54,3,3
2021-01-06,83,51,12,3
2021-01-07,120,80,13,8
2021-01-08,123,84,7,10
2021-01-09,136,94,12,10
2021-01-10,130,78,23,5
2021-01-11,133,77,15,16
2021-01-12,127,72,19,15
2021-01-13,157,90,19,14
2021-01-14,112,79,7,10
2021-01-15,82,42,11,6
2021-01-16,94,49,12,9
2021-01-17,82,48,13,7
2021-01-18,73,43,9,3
2021-01-19,84,49,10,1
2021-01-20,97,58,10,3
2021-01-21,72,50,8,0
2021-01-22,91,54,5,3
2021-01-23,102,66,13,2
2021-01-24,90,54,11,1
2021-01-25,123,85,16,1
2021-01-26,124,81,18,1
2021-01-27,118,70,11,3
2021-01-28,116,78,10,0
2021-01-29,90,57,8,1
2021-01-30,125,83,14,1
2021-01-31,103,67,6,6
2021-02-01,96,50,17,5
2021-02-02,108,67,12,1
2021-02-03,100,53,14,1
2021-02-04,120,79,17,2
2021-02-05,98,56,12,2
2021-02-06,88,61,5,3
2021-02-07,101,65,13,1
2021-02-08,77,46,8,3
2021-02-09,70,31,10,3
2021-02-10,102,74,8,3
2021-02-11,74,46,7,1
2021-02-12,80,57,11,1
2021-02-13,65,43,5,2
2021-02-14,95,58,11,2
2021-02-15,62,40,7,1
2021-02-16,88,48,13,3
2021-02-17,100,62,14,5
2021-02-18,85,49,12,3
2021-02-19,88,51,8,6
2021-02-20,88,48,9,6
2021-02-21,100,61,13,3
2021-02-22,94,48,7,6
2021-02-23,93,57,6,8
2021-02-24,115,70,6,5
2021-02-25,89,57,9,5
2021-02-26,80,47,9,1
2021-02-27,76,40,10,2
2021-02-28,96,53,17,1
2021-03-01,94,58,11,3
2021-03-02,87,54,10,1
2021-03-03,83,52,9,0
2021-03-04,71,40,10,1
2021-03-05,81,46,9,1
2021-03-06,80,47,14,3
2021-03-07,81,55,7,3
2021-03-08,95,52,15,2
2021-03-09,108,36,18,4
2021-03-10,111,60,10,4
2021-03-11,98,46,12,3
2021-03-12,79,33,10,1
2021-03-13,80,40,9,0
2021-03-14,92,43,14,1
2021-03-15,73,41,5,0
2021-03-16,84,28,14,3
2021-03-17,103,39,16,3
2021-03-18,90,49,14,0
2021-03-19,61,27,4,1
2021-03-20,84,39,8,3
2021-03-21,75,43,6,0
2021-03-22,105,52,8,0
2021-03-23,99,50,5,4
2021-03-24,101,50,11,4
2021-03-25,82,46,5,3
2021-03-26,89,47,6,3
2021-03-27,93,46,7,2
2021-03-28,71,26,7,6
2021-03-29,103,45,3,4
2021-03-30,109,50,9,4
2021-03-31,134,58,15,2
2021-04-01,119,55,13,3
2021-04-02,152,82,10,1
2021-04-03,139,66,7,1
2021-04-04,168,78,15,4
2021-04-05,171,82,15,7
2021-04-06,200,118,9,3
2021-04-07,153,67,11,1
2021-04-08,155,63,9,4
2021-04-09,148,66,10,2
2021-04-10,143,67,9,5
2021-04-11,194,77,10,3
2021-04-12,136,58,11,3
2021-04-13,180,80,12,2
2021-04-14,180,91,10,4
2021-04-15,168,77,13,4
2021-04-16,169,86,10,5
2021-04-17,156,78,11,6
2021-04-18,196,95,19,8
2021-04-19,206,91,14,8
2021-04-20,152,79,9,7
2021-04-21,137,68,16,5
2021-04-22,158,72,16,9
2021-04-23,134,50,11,8
2021-04-24,132,75,10,4
2021-04-25,162,66,14,9
2021-04-26,130,63,8,7
2021-04-27,132,63,10,5
2021-04-28,141,72,10,5
2021-04-29,130,81,4,6
2021-04-30,169,89,11,7
2021-05-01,160,91,7,9
2021-05-02,160,79,16,6
2021-05-03,172,103,11,7
2021-05-04,180,105,16,11
2021-05-05,181,110,9,10
2021-05-06,187,105,20,8
2021-05-07,238,148,19,14
2021-05-08,202,129,19,7
2021-05-09,252,158,20,15
2021-05-10,286,156,23,16
2021-05-11,281,152,32,11
2021-05-12,327,167,36,14
2021-05-13,360,226,36,10
2021-05-14,354,204,22,14
2021-05-15,302,189,18,6
2021-05-16,378,207,50,12
2021-05-17,403,256,35,16
2021-05-18,354,218,41,9
2021-05-19,402,233,37,10
2021-05-20,371,219,37,10
2021-05-21,347,205,29,13
2021-05-22,384,208,48,17
2021-05-23,386,213,33,9
2021-05-24,390,219,50,15
2021-05-25,363,188,46,19
2021-05-26,402,235,35,17
2021-05-27,427,249,45,17
2021-05-28,415,247,35,13
2021-05-29,363,208,39,11
2021-05-30,361,206,53,7
2021-05-31,393,225,38,16
2021-06-01,386,221,30,20
2021-06-02,398,207,54,12
2021-06-03,361,214,33,16
2021-06-04,361,197,26,13
2021-06-05,363,194,31,15
2021-06-06,318,183,38,11
2021-06-07,369,201,38,11
2021-06-08,323,167,37,12
2021-06-09,358,208,20,19
2021-06-10,306,177,15,14
2021-06-11,288,154,26,13
2021-06-12,251,136,14,13
2021-06-13,207,124,14,5
2021-06-14,270,145,19,10
2021-06-15,273,151,20,14
2021-06-16,248,146,25,8
2021-06-17,283,149,35,20
2021-06-18,247,133,21,7
2021-06-19,264,157,19,7
2021-06-20,252,130,18,14
2021-06-21,333,175,33,12
2021-06-22,310,171,25,13
2021-06-23,344,171,57,16
2021-06-24,315,157,32,16
2021-06-25,317,153,34,17
2021-06-26,289,119,28,20
2021-06-27,240,111,21,11
2021-06-28,322,152,26,11
2021-06-29,257,114,31,9
2021-06-30,259,133,26,9
2021-07-01,273,123,33,12
2021-07-02,214,101,25,8
2021-07-03,241,134,19,7
2021-07-04,241,126,27,8
2021-07-05,221,110,18,11
2021-07-06,239,124,24,7
2021-07-07,234,110,30,9
2021-07-08,232,108,29,11
2021-07-09,236,125,17,10
2021-07-10,237,116,37,11
2021-07-11,256,111,38,11
2021-07-12,230,101,32,1
2021-07-13,233,101,26,4
2021-07-14,298,145,42,9
2021-07-15,233,116,29,6
2021-07-16,224,121,13,7
2021-07-17,210,108,17,8
2021-07-18,232,131,14,5
2021-07-19,249,123,31,6
2021-07-20,261,127,45,7
2021-07-21,216,116,19,4
2021-07-22,254,123,45,6
2021-07-23,273,154,42,5
2021-07-24,223,112,37,4
2021-07-25,254,128,43,4
2021-07-26,262,134,32,8
2021-07-27,257,136,29,7
2021-07-28,235,108,31,3
2021-07-29,226,134,26,2
2021-07-30,172,90,20,5
2021-07-31,187,94,27,3
2021-08-01,202,98,34,5
2021-08-02,185,88,24,2
2021-08-03,185,80,30,3
2021-08-04,186,73,19,4
2021-08-05,192,89,17,5
2021-08-06,153,49,14,7
2021-08-07,172,75,14,4
2021-08-08,157,66,7,6
2021-08-09,170,65,31,1
2021-08-10,201,83,19,3
2021-08-11,188,92,15,1
2021-08-12,164,71,14,3
2021-08-13,145,53,17,4
2021-08-14,149,51,19,3
2021-08-15,157,60,12,5
2021-08-16,177,67,19,2
2021-08-17,159,71,15,2
2021-08-18,177,68,15,1
2021-08-19,160,48,15,0
2021-08-20,149,54,12,3
2021-08-21,161,55,13,1
2021-08-22,157,67,12,1
2021-08-23,167,49,11,2
2021-08-24,152,49,9,1
2021-08-25,172,58,13,2
2021-08-26,144,52,4,9
2021-08-27,129,37,4,4
2021-08-28,139,39,5,4
2021-08-29,140,38,9,5
2021-08-30,165,47,6,5
2021-08-31,152,36,7,3
2021-09-01,155,31,7,8
2021-09-02,134,19,6,6
2021-09-03,114,19,3,4
2021-09-04,116,27,5,2
2021-09-05,130,31,6,3
2021-09-06,137,28,11,5
2021-09-07,118,22,4,1
2021-09-08,93,20,9,3
2021-09-09,64,20,5,3
2021-09-10,62,20,8,1
2021-09-11,58,17,4,5
2021-09-12,54,27,1,1
2021-09-13,69,25,3,4
2021-09-14,47,19,1,4
2021-09-15,34,11,0,3
2021-09-16,42,18,4,6
2021-09-17,31,10,2,4
2021-09-18,32,8,3,7
2021-09-19,38,19,2,3
2021-09-20,41,15,2,8
2021-09-21,43,10,4,11
2021-09-22,31,12,3,8
2021-09-23,18,9,1,0
2021-09-24,19,7,1,3
2021-09-25,21,11,2,3
2021-09-26,16,7,2,4
2021-09-27,23,12,3,1
2021-09-28,24,13,1,1
2021-09-29,15,5,2,1
2021-09-30,10,5,2,1
2021-10-01,13,8,0,1
2021-10-02,19,5,1,0
2021-10-03,13,6,0,0
2021-10-04,21,8,5,0
2021-10-05,17,5,1,2
2021-10-06,31,9,2,0
2021-10-07,23,4,6,0
2021-10-08,22,6,3,1
2021-10-09,26,12,0,1
2021-10-10,15,3,1,0
2021-10-11,17,3,0,1
2021-10-12,14,5,1,2
2021-10-13,9,3,1,0
2021-10-14,9,5,0,0
2021-10-15,6,2,0,2
2021-10-16,6,0,1,1
2021-10-17,1,1,0,0
2021-10-18,4,2,0,0
2021-10-19,3,0,1,0
2021-10-20,4,1,0,0
