"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,22,18,2,0
2020-11-27,20,13,1,0
2020-11-28,18,13,1,0
2020-11-29,14,11,1,0
2020-11-30,11,10,1,0
2020-12-01,19,14,2,0
2020-12-02,25,19,5,0
2020-12-03,26,22,2,0
2020-12-04,25,19,1,0
2020-12-05,29,23,6,0
2020-12-06,19,14,2,0
2020-12-07,21,19,0,0
2020-12-08,25,21,0,1
2020-12-09,25,22,1,0
2020-12-10,34,30,2,0
2020-12-11,38,24,12,0
2020-12-12,33,27,2,0
2020-12-13,24,19,1,1
2020-12-14,38,35,1,0
2020-12-15,29,17,5,0
2020-12-16,30,25,2,0
2020-12-17,33,22,6,1
2020-12-18,42,34,3,0
2020-12-19,26,24,0,0
2020-12-20,43,34,1,0
2020-12-21,39,29,2,0
2020-12-22,50,35,2,1
2020-12-23,42,35,2,1
2020-12-24,39,31,1,0
2020-12-25,59,47,2,0
2020-12-26,40,28,5,0
2020-12-27,63,50,7,1
2020-12-28,73,58,6,0
2020-12-29,81,65,7,1
2020-12-30,48,37,5,0
2020-12-31,38,29,1,1
2021-01-01,60,45,7,1
2021-01-02,40,27,3,1
2021-01-03,67,44,13,1
2021-01-04,78,46,11,1
2021-01-05,76,58,8,1
2021-01-06,59,40,9,1
2021-01-07,115,79,10,9
2021-01-08,93,66,3,7
2021-01-09,122,85,10,6
2021-01-10,120,76,14,9
2021-01-11,140,87,21,6
2021-01-12,136,91,13,14
2021-01-13,127,71,14,11
2021-01-14,96,55,9,9
2021-01-15,82,40,14,10
2021-01-16,68,40,7,5
2021-01-17,85,51,7,7
2021-01-18,63,34,11,6
2021-01-19,84,50,9,3
2021-01-20,87,62,7,1
2021-01-21,72,42,13,1
2021-01-22,76,47,7,1
2021-01-23,80,57,5,1
2021-01-24,90,60,10,2
2021-01-25,101,67,11,2
2021-01-26,119,83,15,2
2021-01-27,110,70,7,3
2021-01-28,100,65,10,0
2021-01-29,105,71,10,1
2021-01-30,82,53,7,1
2021-01-31,76,54,3,2
2021-02-01,84,44,15,3
2021-02-02,101,63,11,1
2021-02-03,81,49,12,4
2021-02-04,114,70,14,1
2021-02-05,107,64,14,1
2021-02-06,74,49,7,2
2021-02-07,73,47,5,1
2021-02-08,61,36,8,3
2021-02-09,72,42,10,1
2021-02-10,81,61,5,1
2021-02-11,67,45,8,0
2021-02-12,75,55,9,1
2021-02-13,64,43,5,2
2021-02-14,62,37,8,1
2021-02-15,64,38,6,2
2021-02-16,72,45,6,2
2021-02-17,70,48,8,1
2021-02-18,82,49,8,3
2021-02-19,91,54,6,8
2021-02-20,84,45,6,5
2021-02-21,78,44,13,4
2021-02-22,87,49,10,4
2021-02-23,90,45,12,5
2021-02-24,88,45,9,4
2021-02-25,86,46,7,4
2021-02-26,63,39,6,2
2021-02-27,77,50,9,1
2021-02-28,70,45,7,1
2021-03-01,77,53,6,1
2021-03-02,76,48,9,0
2021-03-03,72,47,9,0
2021-03-04,64,42,5,2
2021-03-05,74,38,15,1
2021-03-06,70,41,9,3
2021-03-07,57,29,8,1
2021-03-08,84,45,11,1
2021-03-09,91,49,8,3
2021-03-10,110,56,14,3
2021-03-11,103,56,14,2
2021-03-12,66,32,5,0
2021-03-13,76,35,11,0
2021-03-14,84,46,7,0
2021-03-15,68,18,9,1
2021-03-16,49,18,9,2
2021-03-17,78,31,20,1
2021-03-18,78,44,8,2
2021-03-19,53,23,4,2
2021-03-20,71,40,5,1
2021-03-21,65,28,5,3
2021-03-22,93,50,8,1
2021-03-23,94,48,4,0
2021-03-24,76,37,11,3
2021-03-25,86,53,3,5
2021-03-26,89,42,5,2
2021-03-27,103,61,10,3
2021-03-28,101,46,4,5
2021-03-29,89,36,6,2
2021-03-30,75,34,8,3
2021-03-31,93,51,5,3
2021-04-01,121,48,11,4
2021-04-02,103,49,4,3
2021-04-03,105,41,3,2
2021-04-04,131,64,5,0
2021-04-05,128,66,8,4
2021-04-06,158,89,9,5
2021-04-07,124,48,5,1
2021-04-08,150,58,10,3
2021-04-09,132,59,7,1
2021-04-10,128,61,9,1
2021-04-11,151,55,14,2
2021-04-12,155,77,9,5
2021-04-13,148,54,9,3
2021-04-14,159,75,8,4
2021-04-15,154,79,9,6
2021-04-16,162,82,12,6
2021-04-17,162,81,17,6
2021-04-18,158,75,12,4
2021-04-19,167,81,13,2
2021-04-20,146,72,12,5
2021-04-21,112,54,6,3
2021-04-22,98,50,5,0
2021-04-23,77,41,6,4
2021-04-24,62,17,6,1
2021-04-25,42,18,3,1
2021-04-26,29,11,2,0
2021-04-27,6,5,0,0
